learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
397.0,4.668736675,2.990993739398839E-7,397.0,0.0,9.0,0.13528249626439892,1.0,0.0,0.0,0.7891145563048308,397.0,247640.0
398.0,4.67897239,2.9975512138875415E-7,398.0,0.0,9.0,0.1352140073718155,1.0,0.0,0.0,0.5913193578040354,398.0,247640.0
399.0,4.689245899,3.0041329009682153E-7,399.0,0.0,9.0,0.13545399359554758,1.0,0.0,0.0,0.71453536830569,399.0,247640.0
400.0,4.699481237,3.010690133933206E-7,400.0,0.0,9.0,0.13592894022748678,1.0,0.0,0.0,0.8095783724837209,400.0,247640.0
401.0,4.709725441,3.017253046869632E-7,401.0,0.0,9.0,0.13635142516160978,1.0,0.0,0.0,0.7903047065392367,401.0,247640.0
402.0,4.719909508,3.0237774332504313E-7,402.0,0.0,10.0,0.13669269337706608,1.0,0.0,0.0,0.7592620153508647,402.0,247640.0
403.0,4.730105986,3.0303097706943344E-7,403.0,0.0,10.0,0.1369551579289582,1.0,0.0,0.0,0.7288671262305395,403.0,247640.0
404.0,4.740413526,3.036913259614384E-7,404.0,0.0,10.0,0.1378696438571584,1.0,0.0,0.0,0.993410343739427,404.0,247640.0
405.0,4.750667022,3.043482125437633E-7,405.0,0.0,10.0,0.13844743194712208,1.0,0.0,0.0,0.8601301749539025,405.0,247640.0
406.0,4.76094211,3.050064824099053E-7,406.0,0.0,10.0,0.13905186752526763,1.0,0.0,0.0,0.8730228382993562,406.0,247640.0
407.0,4.771146788,3.0566024148438545E-7,407.0,0.0,10.0,0.13939799773676279,1.0,0.0,0.0,0.7700468643340457,407.0,247640.0
408.0,4.781372214,3.0631532977212226E-7,408.0,0.0,10.0,0.1398811731530018,1.0,0.0,0.0,0.827341349284185,408.0,247640.0
409.0,4.791640451,3.0697316073138063E-7,409.0,0.0,10.0,0.14040553847028586,1.0,0.0,0.0,0.845979206819487,409.0,247640.0
410.0,4.802066471,3.0764110000253765E-7,410.0,0.0,10.0,0.14075938330271262,1.0,0.0,0.0,0.7779809117381568,410.0,247640.0
411.0,4.812403216,3.083033199025029E-7,411.0,0.0,10.0,0.14115645919267805,1.0,0.0,0.0,0.7971528634167001,411.0,247640.0
412.0,4.822830878,3.0897136436780713E-7,412.0,0.0,10.0,0.14159329085320319,1.0,0.0,0.0,0.8150659488085241,412.0,247640.0
413.0,4.833512683,3.096556904142123E-7,413.0,0.0,10.0,0.14195187155922862,1.0,0.0,0.0,0.7844014123467702,413.0,247640.0
414.0,4.843847741,3.1031780223712127E-7,414.0,0.0,10.0,0.14255208115667675,1.0,0.0,0.0,0.8858543564117819,414.0,247640.0
415.0,4.854578394,3.110052577133105E-7,415.0,0.0,10.0,0.14339583127765085,1.0,0.0,0.0,0.9890671813842216,415.0,247640.0
416.0,4.864872745,3.116647616567112E-7,416.0,0.0,10.0,0.14402153634731277,1.0,0.0,0.0,0.9012351893920021,416.0,247640.0
417.0,4.87525652,3.123299945169357E-7,417.0,0.0,10.0,0.14435721854695505,1.0,0.0,0.0,0.7825174693203066,417.0,247640.0
418.0,4.885600605,3.12992684651396E-7,418.0,0.0,10.0,0.1450948072655614,1.0,0.0,0.0,0.9518668162331305,418.0,247640.0
419.0,4.895889231,3.1365182182470346E-7,419.0,0.0,10.0,0.14545195862418756,1.0,0.0,0.0,0.7950216807547353,419.0,247640.0
420.0,4.906166167,3.143102100823096E-7,420.0,0.0,10.0,0.14628079450759265,1.0,0.0,0.0,0.994546923560597,420.0,247640.0
421.0,4.916505174,3.149725748965021E-7,421.0,0.0,10.0,0.1468391611295525,1.0,0.0,0.0,0.8835121863295587,421.0,247640.0
422.0,4.929394012,3.1579829372878716E-7,422.0,0.0,10.0,0.14711073950206496,1.0,0.0,0.0,0.7645101052481372,422.0,247640.0
423.0,4.939924292,3.1647291237984277E-7,423.0,0.0,10.0,0.14765994835360857,1.0,0.0,0.0,0.8831104930933107,423.0,247640.0
424.0,4.950644662,3.171597090792864E-7,424.0,0.0,10.0,0.14844095437453747,1.0,0.0,0.0,0.9833878989933169,424.0,247640.0
425.0,4.960948769,3.178198380373647E-7,425.0,0.0,10.0,0.14879261149196255,1.0,0.0,0.0,0.8036058876621562,425.0,247640.0
426.0,4.971226466,3.184782750481658E-7,426.0,0.0,10.0,0.14925192011644833,1.0,0.0,0.0,0.8508696738561105,426.0,247640.0
427.0,4.98144745,3.1913307876074906E-7,427.0,0.0,10.0,0.14947755357724787,1.0,0.0,0.0,0.7528175832662847,427.0,247640.0
428.0,4.991857335,3.197999843488573E-7,428.0,0.0,10.0,0.14991355505729398,1.0,0.0,0.0,0.8438815319988897,428.0,247640.0
429.0,5.002267408,3.204669019811188E-7,429.0,0.0,10.0,0.15054302298278507,1.0,0.0,0.0,0.9285358881554309,429.0,247640.0
430.0,5.012617691,3.2112998918824945E-7,430.0,0.0,10.0,0.15077262913431883,1.0,0.0,0.0,0.7588331779765288,430.0,247640.0
431.0,5.022918297,3.2178989385600526E-7,431.0,0.0,10.0,0.15135287804926872,1.0,0.0,0.0,0.9109991275169418,431.0,247640.0
432.0,5.033154846,3.2244569473478957E-7,432.0,0.0,10.0,0.15195557226016507,1.0,0.0,0.0,0.922786062595895,432.0,247640.0
433.0,5.043390731,3.2310145307464955E-7,433.0,0.0,10.0,0.1521873358866526,1.0,0.0,0.0,0.7643315560639332,433.0,247640.0
434.0,5.053583536,3.237544515095984E-7,434.0,0.0,10.0,0.1527573461706763,1.0,0.0,0.0,0.912176832970589,434.0,247640.0
435.0,5.063942503,3.2441809505410716E-7,435.0,0.0,10.0,0.15286031811265893,1.0,0.0,0.0,0.71107584709904,435.0,247640.0
436.0,5.074242549,3.2507796384566167E-7,436.0,0.0,10.0,0.15333076750872118,1.0,0.0,0.0,0.8719560992167508,436.0,247640.0
437.0,5.08490392,3.2576098079510875E-7,437.0,0.0,10.0,0.15379987826098196,1.0,0.0,0.0,0.8731330571235899,437.0,247640.0
438.0,5.095293953,3.2642661457188233E-7,438.0,0.0,10.0,0.15429127090093944,1.0,0.0,0.0,0.8846507275130511,438.0,247640.0
439.0,5.105572529,3.2708510789550646E-7,439.0,0.0,10.0,0.15464376073940983,1.0,0.0,0.0,0.8254977168546576,439.0,247640.0
440.0,5.115753889,3.2773737311059206E-7,440.0,0.0,10.0,0.1548360109374998,1.0,0.0,0.0,0.7564012053564568,440.0,247640.0
441.0,5.126106681,3.284006210559173E-7,441.0,0.0,10.0,0.15547461308753502,1.0,0.0,0.0,0.9541706298511531,441.0,247640.0
442.0,5.137193477,3.2911089270700815E-7,442.0,0.0,10.0,0.15593184843286528,1.0,0.0,0.0,0.876273410687296,442.0,247640.0
443.0,5.14745858,3.297685228876688E-7,443.0,0.0,10.0,0.15641092666548947,1.0,0.0,0.0,0.8876732683127917,443.0,247640.0
444.0,5.157734734,3.3042686104672247E-7,444.0,0.0,10.0,0.15710920294855227,1.0,0.0,0.0,0.9867864280339109,444.0,247640.0
445.0,5.167979674,3.3108319949194385E-7,445.0,0.0,10.0,0.157469378178945,1.0,0.0,0.0,0.8387785653067904,445.0,247640.0
446.0,5.178303607,3.31744598595676E-7,446.0,0.0,10.0,0.1577269837764929,1.0,0.0,0.0,0.7944660891378181,446.0,247640.0
447.0,5.188789384,3.3241636617783055E-7,447.0,0.0,10.0,0.1579589880117236,1.0,0.0,0.0,0.784148167329325,447.0,247640.0
448.0,5.199061632,3.3307445410038046E-7,448.0,0.0,10.0,0.1584099927069779,1.0,0.0,0.0,0.8833092429125761,448.0,247640.0
449.0,5.2092915,3.337298269632708E-7,449.0,0.0,10.0,0.1590043547195989,1.0,0.0,0.0,0.9493822795228063,449.0,247640.0
450.0,5.219550542,3.343870688481175E-7,450.0,0.0,10.0,0.1592593780513324,1.0,0.0,0.0,0.798815765381129,450.0,247640.0
451.0,5.230214738,3.3507026678018697E-7,451.0,0.0,10.0,0.1593792188337511,1.0,0.0,0.0,0.7389668486458334,451.0,247640.0
452.0,5.240812264,3.3574919352236735E-7,452.0,0.0,10.0,0.15948636128342483,1.0,0.0,0.0,0.733939849599136,452.0,247640.0
453.0,5.251416024,3.364285196435453E-7,453.0,0.0,10.0,0.1595194911401473,1.0,0.0,0.0,0.7010861812324566,453.0,247640.0
454.0,5.261778931,3.370924156027558E-7,454.0,0.0,10.0,0.16007575883578576,1.0,0.0,0.0,0.9390422166931949,454.0,247640.0
455.0,5.272033204,3.377493519633099E-7,455.0,0.0,10.0,0.16059707082536823,1.0,0.0,0.0,0.9251575380425481,455.0,247640.0
456.0,5.282322419,3.384085268706933E-7,456.0,0.0,10.0,0.16064624638167133,1.0,0.0,0.0,0.7117790752904992,456.0,247640.0
457.0,5.292571736,3.390651457268663E-7,457.0,0.0,10.0,0.1609540653794164,1.0,0.0,0.0,0.8304788412571953,457.0,247640.0
458.0,5.302838792,3.3972290102577883E-7,458.0,0.0,10.0,0.16102033525924409,1.0,0.0,0.0,0.7211243257593385,458.0,247640.0
459.0,5.313189289,3.4038600194274353E-7,459.0,0.0,10.0,0.16146888605506396,1.0,0.0,0.0,0.8971415039295985,459.0,247640.0
460.0,5.32376351,3.4106343565836973E-7,460.0,0.0,10.0,0.16159747012849693,1.0,0.0,0.0,0.7516532708496932,460.0,247640.0
461.0,5.334265028,3.4173621168210283E-7,461.0,0.0,10.0,0.16188606011510756,1.0,0.0,0.0,0.8261527683624197,461.0,247640.0
462.0,5.344484152,3.423908962344462E-7,462.0,0.0,10.0,0.16253948840719967,1.0,0.0,0.0,0.995924372266251,462.0,247640.0
463.0,5.354773385,3.430500722949932E-7,463.0,0.0,10.0,0.16289310058055623,1.0,0.0,0.0,0.8594201968954865,463.0,247640.0
464.0,5.365004057,3.4370549666585823E-7,464.0,0.0,10.0,0.16293743595931132,1.0,0.0,0.0,0.7173276579308626,464.0,247640.0
465.0,5.3754567,3.4437514153006186E-7,465.0,0.0,10.0,0.16342021858711311,1.0,0.0,0.0,0.9216896975906216,465.0,247640.0
466.0,5.385747468,3.450344159298391E-7,466.0,0.0,10.0,0.16397388105014857,1.0,0.0,0.0,0.9565184517809882,466.0,247640.0
467.0,5.39602471,3.4569282379122665E-7,467.0,0.0,10.0,0.16451576935499515,1.0,0.0,0.0,0.9530315944602363,467.0,247640.0
468.0,5.406244242,3.463475344819452E-7,468.0,0.0,10.0,0.16495232010362115,1.0,0.0,0.0,0.905710404864508,468.0,247640.0
469.0,5.416692913,3.4701692488137844E-7,469.0,0.0,11.0,0.1655005020004811,1.0,0.0,0.0,0.9597265950538147,469.0,247640.0
470.0,5.426892119,3.476703333941206E-7,470.0,0.0,11.0,0.16577977350659834,1.0,0.0,0.0,0.8353349677991478,470.0,247640.0
471.0,5.438920556,3.484409309416927E-7,471.0,0.0,11.0,0.16605095311539098,1.0,0.0,0.0,0.832713627405297,471.0,247640.0
472.0,5.4530281,3.49344725741355E-7,472.0,0.0,11.0,0.16637862431116268,1.0,0.0,0.0,0.8605431693271974,472.0,247640.0
473.0,5.463646219,3.50024971766772E-7,473.0,0.0,11.0,0.16659139039177814,1.0,0.0,0.0,0.8075278663123782,473.0,247640.0
474.0,5.474059146,3.506920722395306E-7,474.0,0.0,11.0,0.16682830757186518,1.0,0.0,0.0,0.8199655375521735,474.0,247640.0
475.0,5.4844844,3.5135996243716944E-7,475.0,0.0,11.0,0.166933667683703,1.0,0.0,0.0,0.7585381403035883,475.0,247640.0
476.0,5.494737103,3.5201679821623076E-7,476.0,0.0,11.0,0.1670597478813011,1.0,0.0,0.0,0.7690681989506211,476.0,247640.0
477.0,5.505230861,3.5268907709831787E-7,477.0,0.0,11.0,0.16706114412336404,1.0,0.0,0.0,0.7103228937356827,477.0,247640.0
478.0,5.515515895,3.5334798415142007E-7,478.0,0.0,11.0,0.16747863876302607,1.0,0.0,0.0,0.9095723465936429,478.0,247640.0
479.0,5.525711512,3.5400116273615093E-7,479.0,0.0,11.0,0.1680244258043534,1.0,0.0,0.0,0.9726263912118203,479.0,247640.0
480.0,5.535927508,3.546556468942844E-7,480.0,0.0,11.0,0.1680850168856783,1.0,0.0,0.0,0.7417193337867627,480.0,247640.0
481.0,5.546164433,3.553114718613753E-7,481.0,0.0,11.0,0.1680861126126505,1.0,0.0,0.0,0.7136338924741685,481.0,247640.0
482.0,5.556320278,3.5596210246704107E-7,482.0,0.0,11.0,0.1683093823812812,1.0,0.0,0.0,0.8210745168340403,482.0,247640.0
483.0,5.566920333,3.566411912287089E-7,483.0,0.0,11.0,0.1686916284411993,1.0,0.0,0.0,0.8988786012064522,483.0,247640.0
484.0,5.577181526,3.572985709166071E-7,484.0,0.0,11.0,0.1687602145185905,1.0,0.0,0.0,0.7485623744733756,484.0,247640.0
485.0,5.587447785,3.579562751559975E-7,485.0,0.0,11.0,0.16884733546735964,1.0,0.0,0.0,0.758106081746258,485.0,247640.0
486.0,5.597686912,3.586122411934369E-7,486.0,0.0,11.0,0.16934556765878103,1.0,0.0,0.0,0.9585154677267642,486.0,247640.0
487.0,5.60791353,3.5926740584623067E-7,487.0,0.0,11.0,0.1694038238629939,1.0,0.0,0.0,0.7460892810314158,487.0,247640.0
488.0,5.618146848,3.599229997321466E-7,488.0,0.0,11.0,0.16944714785062326,1.0,0.0,0.0,0.7393248601230937,488.0,247640.0
489.0,5.62868929,3.6059839753741604E-7,489.0,0.0,11.0,0.16991499877455638,1.0,0.0,0.0,0.9473956429218435,489.0,247640.0
490.0,5.639617525,3.612985110343144E-7,490.0,0.0,11.0,0.17016317527781982,1.0,0.0,0.0,0.8415052472502764,490.0,247640.0
491.0,5.649928733,3.619590949154376E-7,491.0,0.0,11.0,0.17024289547562937,1.0,0.0,0.0,0.7598844960858322,491.0,247640.0
492.0,5.660149371,3.626138764616537E-7,492.0,0.0,11.0,0.17073870753348336,1.0,0.0,0.0,0.9651874163328719,492.0,247640.0
493.0,5.670545647,3.6327991019400665E-7,493.0,0.0,11.0,0.1711649908253268,1.0,0.0,0.0,0.9327431930085286,493.0,247640.0
494.0,5.680831311,3.639388576078353E-7,494.0,0.0,11.0,0.17129555940702068,1.0,0.0,0.0,0.7882853020489381,494.0,247640.0
495.0,5.69112086,3.6459805391281014E-7,495.0,0.0,11.0,0.17125550364701073,1.0,0.0,0.0,0.7045644464863008,495.0,247640.0
496.0,5.701362501,3.652541810087673E-7,496.0,0.0,11.0,0.17152751148851017,1.0,0.0,0.0,0.8595738771900995,496.0,247640.0
497.0,5.711574744,3.659084247322877E-7,497.0,0.0,11.0,0.17207550171983496,1.0,0.0,0.0,0.9978984216506315,497.0,247640.0
498.0,5.721846926,3.6656650842657105E-7,498.0,0.0,11.0,0.17247735466075803,1.0,0.0,0.0,0.927111147502197,498.0,247640.0
499.0,5.732083239,3.672222941860991E-7,499.0,0.0,11.0,0.17248750076990532,1.0,0.0,0.0,0.7332005304048289,499.0,247640.0
500.0,5.742898258,3.6791515454013727E-7,500.0,0.0,11.0,0.17291114436144644,1.0,0.0,0.0,0.9403253559305111,500.0,247640.0
501.0,5.753978156,3.686249842733062E-7,501.0,0.0,11.0,0.17340129384731745,1.0,0.0,0.0,0.9752607147659504,501.0,247640.0
502.0,5.764356862,3.6928989238984466E-7,502.0,0.0,11.0,0.17342455558121717,1.0,0.0,0.0,0.7426986437586441,502.0,247640.0
503.0,5.774624001,3.6994765300612273E-7,503.0,0.0,11.0,0.17380238582281077,1.0,0.0,0.0,0.9214618092344474,503.0,247640.0
504.0,5.784858295,3.706033094191323E-7,504.0,0.0,11.0,0.17401643830999886,1.0,0.0,0.0,0.8403960921674423,504.0,247640.0
505.0,5.79511417,3.7126034841124794E-7,505.0,0.0,11.0,0.17443230371045843,1.0,0.0,0.0,0.9432986168347142,505.0,247640.0
506.0,5.80531999,3.719141806475528E-7,506.0,0.0,11.0,0.1748019105547496,1.0,0.0,0.0,0.9214839706214557,506.0,247640.0
507.0,5.815524586,3.725679344687321E-7,507.0,0.0,11.0,0.1752919351560424,1.0,0.0,0.0,0.9839893218270782,507.0,247640.0
508.0,5.825741957,3.7322250671575257E-7,508.0,0.0,11.0,0.17573892969977178,1.0,0.0,0.0,0.963944903332645,508.0,247640.0
509.0,5.836473526,3.7391002087515673E-7,509.0,0.0,11.0,0.17609646910483184,1.0,0.0,0.0,0.9200982842456391,509.0,247640.0
510.0,5.847700352,3.7462926349850164E-7,510.0,0.0,11.0,0.17632015973650783,1.0,0.0,0.0,0.8532532911581165,510.0,247640.0
511.0,5.858008411,3.752896456400574E-7,511.0,0.0,11.0,0.17634612307159492,1.0,0.0,0.0,0.7532310016905251,511.0,247640.0
512.0,5.868721646,3.759759852382582E-7,512.0,0.0,11.0,0.17647967548123084,1.0,0.0,0.0,0.8087395471010771,512.0,247640.0
513.0,5.879889672,3.7669146086047094E-7,513.0,0.0,11.0,0.17642804941325393,1.0,0.0,0.0,0.7144880713362319,513.0,247640.0
514.0,5.891690137,3.774474534627692E-7,514.0,0.0,11.0,0.17668381627114468,1.0,0.0,0.0,0.8726771719902208,514.0,247640.0
515.0,5.901982579,3.7810683510676236E-7,515.0,0.0,11.0,0.17675221102742691,1.0,0.0,0.0,0.7772910854678223,515.0,247640.0
516.0,5.91235102,3.787710855997188E-7,516.0,0.0,11.0,0.17698342271492132,1.0,0.0,0.0,0.8618528816135711,516.0,247640.0
517.0,5.925973417,3.7964379962900237E-7,517.0,0.0,11.0,0.17722031124575308,1.0,0.0,0.0,0.8658239877260774,517.0,247640.0
518.0,5.936713265,3.8033184417960337E-7,518.0,0.0,11.0,0.1776759357045648,1.0,0.0,0.0,0.9801821917157165,518.0,247640.0
519.0,5.947535357,3.8102515766287636E-7,519.0,0.0,11.0,0.17790285119174576,1.0,0.0,0.0,0.8631912329687573,519.0,247640.0
520.0,5.95792526,3.816907831112461E-7,520.0,0.0,11.0,0.17824762689175727,1.0,0.0,0.0,0.9255016329455527,520.0,247640.0
521.0,5.968336091,3.823577493045086E-7,521.0,0.0,11.0,0.1786721951323697,1.0,0.0,0.0,0.9684499945663336,521.0,247640.0
522.0,5.97872405,3.8302325021120823E-7,522.0,0.0,11.0,0.1788847976607462,1.0,0.0,0.0,0.859419723464343,522.0,247640.0
523.0,5.98901597,3.8368259841345664E-7,523.0,0.0,11.0,0.178904282352397,1.0,0.0,0.0,0.7593991863406668,523.0,247640.0
524.0,5.99925196,3.843383634801043E-7,524.0,0.0,11.0,0.17927914871860987,1.0,0.0,0.0,0.9460196738281361,524.0,247640.0
525.0,6.009721877,3.8500911499698747E-7,525.0,0.0,11.0,0.17949485502087867,1.0,0.0,0.0,0.8639266597422983,525.0,247640.0
526.0,6.020075494,3.8567241579564495E-7,526.0,0.0,11.0,0.17958836447324047,1.0,0.0,0.0,0.8006397196908278,526.0,247640.0
527.0,6.030304068,3.8632770575888454E-7,527.0,0.0,11.0,0.18003360720755854,1.0,0.0,0.0,0.98662493261037,527.0,247640.0
528.0,6.040507555,3.869813885323724E-7,528.0,0.0,11.0,0.18037270692224813,1.0,0.0,0.0,0.9322579213346438,528.0,247640.0
529.0,6.050684289,3.8763335738440974E-7,529.0,0.0,11.0,0.18049652549054948,1.0,0.0,0.0,0.8197324667802606,529.0,247640.0
530.0,6.060959973,3.882916654330802E-7,530.0,0.0,11.0,0.18095729731101526,1.0,0.0,0.0,0.9990301153325383,530.0,247640.0
531.0,6.071771699,3.8898431482224205E-7,531.0,0.0,11.0,0.1813824158191679,1.0,0.0,0.0,0.9818210814377057,531.0,247640.0
532.0,6.082506494,3.8967203565419133E-7,532.0,0.0,11.0,0.18156771823164866,1.0,0.0,0.0,0.8558550599353844,532.0,247640.0
533.0,6.092839232,3.9033399884712366E-7,533.0,0.0,11.0,0.18164884133684395,1.0,0.0,0.0,0.8012243407802955,533.0,247640.0
534.0,6.103095452,3.909910599415418E-7,534.0,0.0,11.0,0.1816694580886172,1.0,0.0,0.0,0.7694979697479543,534.0,247640.0
535.0,6.113286948,3.916439745158702E-7,535.0,0.0,11.0,0.18171712431588619,1.0,0.0,0.0,0.7843714557630097,535.0,247640.0
536.0,6.123442805,3.9229460589031173E-7,536.0,0.0,11.0,0.18201981296507946,1.0,0.0,0.0,0.9215460416767909,536.0,247640.0
537.0,6.133898995,3.929644779918115E-7,537.0,0.0,11.0,0.18232462181663034,1.0,0.0,0.0,0.9239316807760742,537.0,247640.0
538.0,6.144811601,3.936635902223715E-7,538.0,0.0,11.0,0.1824572936012241,1.0,0.0,0.0,0.8325753221289435,538.0,247640.0
539.0,6.15507359,3.943210209057273E-7,539.0,0.0,11.0,0.18245557897519374,1.0,0.0,0.0,0.76087795550544,539.0,247640.0
540.0,6.165393876,3.9498218636569874E-7,540.0,0.0,11.0,0.18234945381543893,1.0,0.0,0.0,0.7048296341649455,540.0,247640.0
541.0,6.175679599,3.9564113755934145E-7,541.0,0.0,11.0,0.18271621494088564,1.0,0.0,0.0,0.9606806196814894,541.0,247640.0
542.0,6.186400764,3.9632798519017795E-7,542.0,0.0,11.0,0.18275242724043464,1.0,0.0,0.0,0.7829604994098525,542.0,247640.0
543.0,6.197219069,3.9702105606063995E-7,543.0,0.0,11.0,0.18294369542748656,1.0,0.0,0.0,0.8676015980103011,543.0,247640.0
544.0,6.207532412,3.976817767197804E-7,544.0,0.0,11.0,0.18336317922696588,1.0,0.0,0.0,0.992661256371449,544.0,247640.0
545.0,6.217751718,3.983364729318892E-7,545.0,0.0,11.0,0.1834522278563418,1.0,0.0,0.0,0.8141688336213002,545.0,247640.0
546.0,6.228126865,3.990011530423558E-7,546.0,0.0,11.0,0.18380806952614942,1.0,0.0,0.0,0.9604414257855499,546.0,247640.0
547.0,6.238379081,3.9965795762193497E-7,547.0,0.0,11.0,0.18405227485063422,1.0,0.0,0.0,0.9007798629947069,547.0,247640.0
548.0,6.248611222,4.003134761037637E-7,548.0,0.0,11.0,0.18399914999690206,1.0,0.0,0.0,0.7389115706828351,548.0,247640.0
549.0,6.258917418,4.009737388928856E-7,549.0,0.0,11.0,0.18390130583520983,1.0,0.0,0.0,0.7145371578669549,549.0,247640.0
550.0,6.269131564,4.0162810453142565E-7,550.0,0.0,11.0,0.1841720920721908,1.0,0.0,0.0,0.9173254979308477,550.0,247640.0
551.0,6.279364145,4.0228365120169817E-7,551.0,0.0,11.0,0.18438442466855243,1.0,0.0,0.0,0.8862642666711282,551.0,247640.0
552.0,6.289752356,4.029491682526884E-7,552.0,0.0,11.0,0.18430723112092692,1.0,0.0,0.0,0.7274170836001355,552.0,247640.0
553.0,6.300065381,4.0360986853927173E-7,553.0,0.0,11.0,0.1846338020793546,1.0,0.0,0.0,0.9508013045595067,553.0,247640.0
554.0,6.310251164,4.0426241711228266E-7,554.0,0.0,11.0,0.18470928767345254,1.0,0.0,0.0,0.8130130117283514,554.0,247640.0
555.0,6.32048897,4.0491829852032585E-7,555.0,0.0,11.0,0.18501030454743903,1.0,0.0,0.0,0.9387426028597399,555.0,247640.0
556.0,6.330876992,4.0558380346309815E-7,556.0,0.0,11.0,0.18515990181096484,1.0,0.0,0.0,0.8557891595929187,556.0,247640.0
557.0,6.34109991,4.0623873107670505E-7,557.0,0.0,11.0,0.18539889523389996,1.0,0.0,0.0,0.9063643645208026,557.0,247640.0
558.0,6.351343402,4.0689497675632033E-7,558.0,0.0,11.0,0.1855796354741849,1.0,0.0,0.0,0.8749084923929006,558.0,247640.0
559.0,6.361532146,4.075477150247454E-7,559.0,0.0,11.0,0.18561835813541758,1.0,0.0,0.0,0.7963951425081719,559.0,247640.0
560.0,6.372257421,4.0823482596127326E-7,560.0,0.0,11.0,0.18577377162308448,1.0,0.0,0.0,0.862190158331668,560.0,247640.0
561.0,6.382665563,4.0890161988470507E-7,561.0,0.0,11.0,0.1860844925555275,1.0,0.0,0.0,0.9501153366679024,561.0,247640.0
562.0,6.392970333,4.095617913176431E-7,562.0,0.0,11.0,0.18627780260101479,1.0,0.0,0.0,0.8853937285390879,562.0,247640.0
563.0,6.403217741,4.102182878744086E-7,563.0,0.0,11.0,0.18621348317275835,1.0,0.0,0.0,0.7412593761545618,563.0,247640.0
564.0,6.413447879,4.108736780347531E-7,564.0,0.0,11.0,0.18634905458445797,1.0,0.0,0.0,0.8541357180394787,564.0,247640.0
565.0,6.423830009,4.1153880550863645E-7,565.0,0.0,11.0,0.18648013488584836,1.0,0.0,0.0,0.8523351207001677,565.0,247640.0
566.0,6.434923151,4.122494837139651E-7,566.0,0.0,11.0,0.18662322031253512,1.0,0.0,0.0,0.8598530838576101,566.0,247640.0
567.0,6.445217141,4.1290896453002887E-7,567.0,0.0,11.0,0.18657584076397646,1.0,0.0,0.0,0.7526181693765183,567.0,247640.0
568.0,6.455393972,4.135609395963368E-7,568.0,0.0,11.0,0.1865405779932863,1.0,0.0,0.0,0.7596875020421776,568.0,247640.0
569.0,6.465584489,4.1421379145137765E-7,569.0,0.0,11.0,0.18679741346562148,1.0,0.0,0.0,0.9261140926044249,569.0,247640.0
570.0,6.475771211,4.148664001810903E-7,570.0,0.0,11.0,0.1867848702359461,1.0,0.0,0.0,0.7736665782040186,570.0,247640.0
571.0,6.486027851,4.1552348818265943E-7,571.0,0.0,11.0,0.1868605915161429,1.0,0.0,0.0,0.8243556984125082,571.0,247640.0
572.0,6.496311469,4.161823045202242E-7,572.0,0.0,11.0,0.1869307974855432,1.0,0.0,0.0,0.8217552233395253,572.0,247640.0
573.0,6.506591868,4.1684091463369637E-7,573.0,0.0,11.0,0.18713485768530425,1.0,0.0,0.0,0.8989909946002523,573.0,247640.0
574.0,6.517111836,4.175148726501317E-7,574.0,0.0,11.0,0.1870135600738092,1.0,0.0,0.0,0.7131740232968,574.0,247640.0
575.0,6.527738238,4.181956493230041E-7,575.0,0.0,11.0,0.1870090259011369,1.0,0.0,0.0,0.7802751267012178,575.0,247640.0
576.0,6.538173629,4.188641889439504E-7,576.0,0.0,11.0,0.18725023363440682,1.0,0.0,0.0,0.922134102979966,576.0,247640.0
577.0,6.557495273,4.2010202320965436E-7,577.0,0.0,11.0,0.18721887490983222,1.0,0.0,0.0,0.765911548451235,577.0,247640.0
578.0,6.577040767,4.2135419834616503E-7,578.0,0.0,11.0,0.18741521645100598,1.0,0.0,0.0,0.8977527496818498,578.0,247640.0
579.0,6.592978499,4.2237524349052266E-7,579.0,0.0,11.0,0.18761726342964927,1.0,0.0,0.0,0.9019691306883151,579.0,247640.0
580.0,6.603871075,4.230730725062412E-7,580.0,0.0,11.0,0.18756181119144366,1.0,0.0,0.0,0.7535494136177764,580.0,247640.0
581.0,6.614540273,4.2375659088966554E-7,581.0,0.0,11.0,0.18783261612931962,1.0,0.0,0.0,0.9432619542469524,581.0,247640.0
582.0,6.625039823,4.244292408341771E-7,582.0,0.0,11.0,0.18801437627670403,1.0,0.0,0.0,0.8925731268312952,582.0,247640.0
583.0,6.635461915,4.250969284594081E-7,583.0,0.0,11.0,0.1880810340642189,1.0,0.0,0.0,0.8263364679233361,583.0,247640.0
584.0,6.645749031,4.2575596889510144E-7,584.0,0.0,11.0,0.18799620333324746,1.0,0.0,0.0,0.7383896411318798,584.0,247640.0
585.0,6.656453668,4.2644175766548363E-7,585.0,0.0,11.0,0.18822947637675658,1.0,0.0,0.0,0.9245479135752641,585.0,247640.0
586.0,6.666851257,4.2710787551471565E-7,586.0,0.0,11.0,0.18838442955818197,1.0,0.0,0.0,0.8796736545560743,586.0,247640.0
587.0,6.677077468,4.2776301409319886E-7,587.0,0.0,11.0,0.1886490390547369,1.0,0.0,0.0,0.9448279817919114,587.0,247640.0
588.0,6.687287684,4.2841712795768364E-7,588.0,0.0,11.0,0.18899131500091185,1.0,0.0,0.0,0.9916106101361044,588.0,247640.0
