learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
648.0,11.921659819,6.997408246577996E-7,648.0,360.0,0.0,0.12553185091302366,1.0,1.0,1.0,0.8882015318937941,648.0,227248.0
649.0,11.951913262,7.015194009777499E-7,649.0,361.0,0.0,0.12554312796676448,1.0,1.0,1.0,0.9755448232959372,649.0,227248.0
650.0,11.977486831,7.030228511549748E-7,650.0,362.0,0.0,0.12537292444254344,1.0,1.0,1.0,0.8581063249689385,650.0,227248.0
651.0,12.006672739,7.047386679248231E-7,651.0,363.0,0.0,0.12537539013174126,1.0,1.0,1.0,0.9702296316351806,651.0,227248.0
652.0,12.039296997,7.06656622609675E-7,652.0,364.0,0.0,0.12525030424648673,1.0,1.0,1.0,0.7999077239427957,652.0,227248.0
653.0,12.071290824,7.085375147476966E-7,653.0,365.0,0.0,0.12511430050421643,1.0,1.0,1.0,0.8800034722350114,653.0,227248.0
654.0,12.101945382,7.103396723056759E-7,654.0,366.0,0.0,0.12495819869453206,1.0,1.0,1.0,0.8667227928272645,654.0,227248.0
655.0,12.133057791,7.121687465668769E-7,655.0,367.0,0.0,0.12500562437915325,1.0,1.0,1.0,0.9998063710038518,655.0,227248.0
656.0,12.165725776,7.14089271927957E-7,656.0,368.0,0.0,0.12491855070912508,1.0,1.0,1.0,0.9122453727420117,656.0,227248.0
657.0,12.198377234,7.160088256795962E-7,657.0,369.0,0.0,0.12490990823039927,1.0,1.0,1.0,0.9638500963848031,657.0,227248.0
658.0,12.230876777,7.179194484668607E-7,658.0,370.0,0.0,0.12492887996841189,1.0,1.0,1.0,0.9824397442177484,658.0,227248.0
659.0,12.265308129,7.199436407986583E-7,659.0,371.0,0.0,0.12486838643284229,1.0,1.0,1.0,0.9306115078477697,659.0,227248.0
660.0,12.294877457,7.216819985312854E-7,660.0,372.0,0.0,0.12474449377287812,1.0,1.0,1.0,0.8889564210036053,660.0,227248.0
661.0,12.322421019,7.233012630606245E-7,661.0,373.0,0.0,0.12457164809128343,1.0,1.0,1.0,0.8355198485418593,661.0,227248.0
662.0,12.351354988,7.250022685331447E-7,662.0,374.0,0.0,0.12439878986347212,1.0,1.0,1.0,0.856114965395716,662.0,227248.0
663.0,12.381017341,7.267460951329736E-7,663.0,375.0,0.0,0.12431040617353256,1.0,1.0,1.0,0.7802115337081696,663.0,227248.0
664.0,12.413644969,7.286642479374972E-7,664.0,376.0,0.0,0.1242656470831078,1.0,1.0,1.0,0.7511857232703034,664.0,227248.0
665.0,12.443843207,7.304395787985508E-7,665.0,377.0,0.0,0.1242936642093436,1.0,1.0,1.0,0.7025412346214264,665.0,227248.0
666.0,12.472399662,7.321183905174261E-7,666.0,378.0,0.0,0.12428742655183668,1.0,1.0,1.0,0.7247903559642594,666.0,227248.0
667.0,12.500309026,7.337591602610641E-7,667.0,379.0,0.0,0.12432597603321831,1.0,1.0,1.0,0.9945036447218973,667.0,227248.0
668.0,12.52975938,7.354905236050165E-7,668.0,380.0,0.0,0.12427162208580875,1.0,1.0,1.0,0.9330512883427144,668.0,227248.0
669.0,12.558456833,7.371776244863505E-7,669.0,381.0,0.0,0.12417987548772348,1.0,1.0,1.0,0.908236818058389,669.0,227248.0
670.0,12.586731133,7.388398485328225E-7,670.0,382.0,0.0,0.12410252702325096,1.0,1.0,1.0,0.9179207520949418,670.0,227248.0
671.0,12.614733422,7.404860812647402E-7,671.0,383.0,0.0,0.12408906645663698,1.0,1.0,1.0,0.7307468553991303,671.0,227248.0
672.0,12.643272136,7.421638500040613E-7,672.0,384.0,0.0,0.12396425487885925,1.0,1.0,1.0,0.8856320859516014,672.0,227248.0
673.0,12.675156283,7.440382941404202E-7,673.0,385.0,0.0,0.12395282137071831,1.0,1.0,1.0,0.9618255414608576,673.0,227248.0
674.0,12.708411265,7.459933285973438E-7,674.0,386.0,0.0,0.12383500423470772,1.0,1.0,1.0,0.8014142824837545,674.0,227248.0
675.0,12.73735322,7.476948035605759E-7,675.0,387.0,0.0,0.12374288807154854,1.0,1.0,1.0,0.7841481598338522,675.0,227248.0
676.0,12.767719578,7.494800180653162E-7,676.0,388.0,0.0,0.12363949646968751,1.0,1.0,1.0,0.7917427103923704,676.0,227248.0
677.0,12.796323057,7.511615942884785E-7,677.0,389.0,0.0,0.12361300676407058,1.0,1.0,1.0,0.739702491464809,677.0,227248.0
678.0,12.823264054,7.527454344913953E-7,678.0,390.0,0.0,0.12357541679498943,1.0,1.0,1.0,0.9431746937446708,678.0,227248.0
679.0,12.845367332,7.540448689671367E-7,679.0,391.0,0.0,0.12350285095136151,1.0,1.0,1.0,0.7710782423783862,679.0,227248.0
680.0,12.862889126,7.550749615715205E-7,680.0,392.0,0.0,0.12339191316897132,1.0,1.0,1.0,0.8931947349913973,680.0,227248.0
681.0,12.891859738,7.567781212574336E-7,681.0,393.0,0.0,0.12335136732909108,1.0,1.0,1.0,0.9410721545695759,681.0,227248.0
682.0,12.920857003,7.584828478524305E-7,682.0,394.0,0.0,0.12323044604084642,1.0,1.0,1.0,0.8864974993484209,682.0,227248.0
683.0,12.939712466,7.595913458172241E-7,683.0,395.0,0.0,0.12308922015616157,1.0,1.0,1.0,0.8725248088420144,683.0,227248.0
684.0,12.958153793,7.606754970495536E-7,684.0,396.0,0.0,0.123031723755567,1.0,1.0,1.0,0.9296028665542881,684.0,227248.0
685.0,12.97460255,7.616425066455462E-7,685.0,397.0,0.0,0.12285804594345559,1.0,1.0,1.0,0.8501828124712371,685.0,227248.0
686.0,12.992687208,7.627056895855243E-7,686.0,398.0,0.0,0.12275159155800743,1.0,1.0,1.0,0.8959642239581225,686.0,227248.0
687.0,13.010379764,7.637458211547145E-7,687.0,399.0,0.0,0.12264981581975706,1.0,1.0,1.0,0.7934672281697399,687.0,227248.0
688.0,13.027113294,7.647295723332887E-7,688.0,400.0,0.0,0.1225790866146783,1.0,1.0,1.0,0.9201126483631586,688.0,227248.0
689.0,13.050742315,7.661187040501055E-7,689.0,401.0,0.0,0.12245821631962713,1.0,1.0,1.0,0.8856673609446665,689.0,227248.0
690.0,13.074016379,7.674869681217158E-7,690.0,402.0,0.0,0.12238136584569065,1.0,1.0,1.0,0.9159281475903486,690.0,227248.0
691.0,13.090981619,7.684843413504843E-7,691.0,403.0,0.0,0.12237167368884184,1.0,1.0,1.0,0.9624077437150993,691.0,227248.0
692.0,13.108186925,7.694958278721705E-7,692.0,404.0,0.0,0.12220107174365236,1.0,1.0,1.0,0.8514156069949288,692.0,227248.0
693.0,13.125459712,7.705112815492196E-7,693.0,405.0,0.0,0.12215592934745884,1.0,1.0,1.0,0.7561970983502768,693.0,227248.0
694.0,13.142883767,7.71535628154018E-7,694.0,406.0,0.0,0.12208918370314165,1.0,1.0,1.0,0.9226547106837254,694.0,227248.0
695.0,13.164629737,7.728140567710964E-7,695.0,407.0,0.0,0.12194554224988803,1.0,1.0,1.0,0.8248065120656373,695.0,227248.0
696.0,13.186350196,7.740909856163803E-7,696.0,408.0,0.0,0.12178751375931778,1.0,1.0,1.0,0.8589510282370996,696.0,227248.0
697.0,13.209667747,7.754618062548059E-7,697.0,409.0,0.0,0.12177004496111611,1.0,1.0,1.0,0.7374198800139472,697.0,227248.0
698.0,13.233850165,7.768834717496701E-7,698.0,410.0,0.0,0.12173456933050568,1.0,1.0,1.0,0.7496733893108906,698.0,227248.0
699.0,13.262673624,7.785779804254747E-7,699.0,411.0,0.0,0.12157990626572072,1.0,1.0,1.0,0.8327474142104236,699.0,227248.0
700.0,13.292872607,7.803546675842452E-7,700.0,412.0,0.0,0.1215137835157911,1.0,1.0,1.0,0.9216232283266348,700.0,227416.0
701.0,13.32152229,7.820402052690389E-7,701.0,413.0,0.0,0.12143737075389599,1.0,1.0,1.0,0.7786190816771003,701.0,227416.0
702.0,13.351028079,7.83776109965753E-7,702.0,414.0,0.0,0.12128604623905861,1.0,1.0,1.0,0.8311456093833101,702.0,227416.0
703.0,13.373496219,7.850979708979393E-7,703.0,415.0,0.0,0.12128440692376138,1.0,1.0,1.0,0.7261717406163454,703.0,227416.0
704.0,13.393175281,7.862557428915209E-7,704.0,416.0,0.0,0.12120480436738773,1.0,1.0,1.0,0.7806845465835834,704.0,227416.0
705.0,13.41721843,7.876702658271013E-7,705.0,417.0,0.0,0.12120039665305732,1.0,1.0,1.0,0.9638222314371275,705.0,227416.0
706.0,13.441555127,7.89102058978771E-7,706.0,418.0,0.0,0.12103804291124942,1.0,1.0,1.0,0.8395141153022365,706.0,227416.0
707.0,13.463034344,7.903657389187327E-7,707.0,419.0,0.0,0.12088511437575525,1.0,1.0,1.0,0.833154771316668,707.0,227416.0
708.0,13.48233912,7.915014906631587E-7,708.0,420.0,0.0,0.12087118775601287,1.0,1.0,1.0,0.9570574147601176,708.0,227416.0
709.0,13.500185586,7.925514461193286E-7,709.0,421.0,0.0,0.1209055853291645,1.0,1.0,1.0,0.7011159500031622,709.0,227416.0
710.0,13.51645265,7.935084811201331E-7,710.0,422.0,0.0,0.12082821960522715,1.0,1.0,1.0,0.9119039874815771,710.0,227416.0
711.0,13.532472254,7.94450957385489E-7,711.0,423.0,0.0,0.12075524306500104,1.0,1.0,1.0,0.7771885467702597,711.0,227416.0
712.0,13.548125416,7.953718748852457E-7,712.0,424.0,0.0,0.12071684935619656,1.0,1.0,1.0,0.9393385371739713,712.0,227416.0
713.0,13.564760769,7.963505773156127E-7,713.0,425.0,0.0,0.12074235680896446,1.0,1.0,1.0,0.7073007653858496,713.0,227416.0
714.0,13.580814915,7.972950857794648E-7,714.0,426.0,0.0,0.1207575874523949,1.0,1.0,1.0,0.9773992651997349,714.0,227416.0
715.0,13.601887867,7.985348640599383E-7,715.0,427.0,0.0,0.12065914706839846,1.0,1.0,1.0,0.7958083555901811,715.0,227416.0
716.0,13.625961701,7.999511922763611E-7,716.0,428.0,0.0,0.12064675484958091,1.0,1.0,1.0,0.9578152034575038,716.0,227416.0
717.0,13.656089234,8.017236758400139E-7,717.0,429.0,0.0,0.12058030340084296,1.0,1.0,1.0,0.9193666569452383,717.0,227416.0
718.0,13.683305007,8.033248527539885E-7,718.0,430.0,0.0,0.1205134796936609,1.0,1.0,1.0,0.7739839316173887,718.0,227416.0
719.0,13.705266511,8.046169069315774E-7,719.0,431.0,0.0,0.12039676474299199,1.0,1.0,1.0,0.8829628755151091,719.0,227416.0
720.0,13.728663383,8.059934076580355E-7,720.0,432.0,0.0,0.12023177322038894,1.0,1.0,1.0,0.8480795539112325,720.0,227416.0
721.0,13.748687951,8.071715066961895E-7,721.0,433.0,0.0,0.12012674009220507,1.0,1.0,1.0,0.8019785680844845,721.0,227416.0
722.0,13.773011681,8.086025369644736E-7,722.0,434.0,0.0,0.12007993714435136,1.0,1.0,1.0,0.9326844115792432,722.0,227416.0
723.0,13.795542662,8.099280950012194E-7,723.0,435.0,0.0,0.1200845906480508,1.0,1.0,1.0,0.7231604085471948,723.0,227416.0
724.0,13.820847144,8.114168255398848E-7,724.0,436.0,0.0,0.11997988157810045,1.0,1.0,1.0,0.8019654620294476,724.0,227416.0
725.0,13.847593984,8.129904138678656E-7,725.0,437.0,0.0,0.11983814215024899,1.0,1.0,1.0,0.8633292611721582,725.0,227416.0
726.0,13.865754949,8.140588721436419E-7,726.0,438.0,0.0,0.119826743896143,1.0,1.0,1.0,0.7345979501211217,726.0,227416.0
727.0,13.889564882,8.15459674356494E-7,727.0,439.0,0.0,0.11976527340806423,1.0,1.0,1.0,0.7706970530969546,727.0,227416.0
728.0,13.919060947,8.1719500696421E-7,728.0,440.0,0.0,0.11977152199898555,1.0,1.0,1.0,0.7213014442139069,728.0,227416.0
729.0,13.947477413,8.188668238674427E-7,729.0,441.0,0.0,0.1198052658313936,1.0,1.0,1.0,0.9896250890104205,729.0,227416.0
730.0,13.976898616,8.205977521429306E-7,730.0,442.0,0.0,0.11972063008241339,1.0,1.0,1.0,0.9036939482786858,730.0,227416.0
731.0,14.005912669,8.223047266920068E-7,731.0,443.0,0.0,0.11972262693988951,1.0,1.0,1.0,0.7246601375454969,731.0,227416.0
732.0,14.035037175,8.240181994872905E-7,732.0,444.0,0.0,0.11956031379236212,1.0,1.0,1.0,0.8464006505314154,732.0,227416.0
733.0,14.066937902,8.258950048093882E-7,733.0,445.0,0.0,0.11945898768315658,1.0,1.0,1.0,0.8002055850637426,733.0,227416.0
734.0,14.098071334,8.277266681088726E-7,734.0,446.0,0.0,0.1194302934793609,1.0,1.0,1.0,0.7469666528782251,734.0,227416.0
735.0,14.12906407,8.295500538853527E-7,735.0,447.0,0.0,0.1193765622009572,1.0,1.0,1.0,0.7651451555738737,735.0,227416.0
736.0,14.157067212,8.31197553829196E-7,736.0,448.0,0.0,0.11941238116859741,1.0,1.0,1.0,0.9905945387797481,736.0,227416.0
737.0,14.177402067,8.323939078837004E-7,737.0,449.0,0.0,0.11941953815203285,1.0,1.0,1.0,0.9699563265219746,737.0,227416.0
738.0,14.193858254,8.333620694977927E-7,738.0,450.0,0.0,0.11930144555961676,1.0,1.0,1.0,0.813355264796523,738.0,227416.0
739.0,14.210203204,8.34323686740855E-7,739.0,451.0,0.0,0.11916290571641777,1.0,1.0,1.0,0.8286108180134445,739.0,227416.0
740.0,14.226364702,8.352745110107682E-7,740.0,452.0,0.0,0.11919224693119462,1.0,1.0,1.0,0.7046082514133835,740.0,227416.0
741.0,14.244113035,8.363186930393709E-7,741.0,453.0,0.0,0.11911830681141827,1.0,1.0,1.0,0.9094905568128014,741.0,227416.0
742.0,14.260954992,8.373095505371371E-7,742.0,454.0,0.0,0.11905840622211208,1.0,1.0,1.0,0.9199404076728003,742.0,227416.0
743.0,14.277348148,8.382740038684603E-7,743.0,455.0,0.0,0.11899906670032875,1.0,1.0,1.0,0.7705077777893373,743.0,227416.0
744.0,14.294318647,8.392724238368157E-7,744.0,456.0,0.0,0.11886647806047777,1.0,1.0,1.0,0.8249149729829348,744.0,227416.0
745.0,14.310239333,8.402090804909492E-7,745.0,457.0,0.0,0.11878882943212858,1.0,1.0,1.0,0.7841933052531019,745.0,227416.0
746.0,14.328869299,8.413051313533419E-7,746.0,458.0,0.0,0.11876468223248604,1.0,1.0,1.0,0.7442675110715313,746.0,227416.0
747.0,14.346967803,8.423699148809778E-7,747.0,459.0,0.0,0.11867543041852643,1.0,1.0,1.0,0.8968577227459843,747.0,227416.0
748.0,14.362922158,8.433085523726762E-7,748.0,460.0,0.0,0.11859174047989594,1.0,1.0,1.0,0.9009830103414002,748.0,227416.0
749.0,14.378844915,8.442453308692938E-7,749.0,461.0,0.0,0.11846963898170826,1.0,1.0,1.0,0.872199425532499,749.0,227416.0
750.0,14.394686968,8.451773613331562E-7,750.0,462.0,0.0,0.11850405118341306,1.0,1.0,1.0,0.9894148473687464,750.0,227416.0
751.0,14.413033106,8.462567138331272E-7,751.0,463.0,0.0,0.11854594920523152,1.0,1.0,1.0,0.9954997270224856,751.0,227416.0
752.0,14.429302831,8.472139053876979E-7,752.0,464.0,0.0,0.11842039403054674,1.0,1.0,1.0,0.8218104397570932,752.0,227416.0
753.0,14.449888938,8.484250412711803E-7,753.0,465.0,0.0,0.11844943599657859,1.0,1.0,1.0,0.9861623255903762,753.0,227416.0
754.0,14.474742032,8.498872154432548E-7,754.0,466.0,0.0,0.1183598229972012,1.0,1.0,1.0,0.8971347525807006,754.0,227416.0
755.0,14.497022953,8.511980617795793E-7,755.0,467.0,0.0,0.11837144511902671,1.0,1.0,1.0,0.7192565099891263,755.0,227416.0
756.0,14.520306083,8.525678707591394E-7,756.0,468.0,0.0,0.11834313424607246,1.0,1.0,1.0,0.7490799291386615,756.0,227416.0
757.0,14.541672873,8.538249363171798E-7,757.0,469.0,0.0,0.1183043233836112,1.0,1.0,1.0,0.9347509978575961,757.0,227416.0
758.0,14.56070048,8.549443814660124E-7,758.0,470.0,0.0,0.11821072122894073,1.0,1.0,1.0,0.7986723038884578,758.0,227416.0
759.0,14.576785755,8.558907213324176E-7,759.0,471.0,0.0,0.11823112640341046,1.0,1.0,1.0,0.7122013307008668,759.0,227416.0
760.0,14.593299408,8.568622638254046E-7,760.0,472.0,0.0,0.1181878842455456,1.0,1.0,1.0,0.9309101371153872,760.0,227416.0
761.0,14.609384281,8.578085800410716E-7,761.0,473.0,0.0,0.11820059321130023,1.0,1.0,1.0,0.9736294979975468,761.0,227416.0
762.0,14.625483153,8.587557198554517E-7,762.0,474.0,0.0,0.11821246118296173,1.0,1.0,1.0,0.9733532280512858,762.0,227416.0
763.0,14.647039265,8.600239237344836E-7,763.0,475.0,0.0,0.11815092531098338,1.0,1.0,1.0,0.9177064556032594,763.0,227416.0
764.0,14.671331936,8.614531267185025E-7,764.0,476.0,0.0,0.1180815049447694,1.0,1.0,1.0,0.7815201218834664,764.0,227416.0
765.0,14.697574666,8.629970569032402E-7,765.0,477.0,0.0,0.11807382991113748,1.0,1.0,1.0,0.7342524311760822,765.0,227416.0
766.0,14.729175046,8.64856192005845E-7,766.0,478.0,0.0,0.11804365602571999,1.0,1.0,1.0,0.9411286543645508,766.0,227416.0
767.0,14.758938497,8.666072556490277E-7,767.0,479.0,0.0,0.11793069797418307,1.0,1.0,1.0,0.8150117782325887,767.0,227416.0
768.0,14.787643427,8.682960436629951E-7,768.0,480.0,0.0,0.11788625122459077,1.0,1.0,1.0,0.930130206070317,768.0,227416.0
769.0,14.817633596,8.700604457341395E-7,769.0,481.0,0.0,0.11782130784601227,1.0,1.0,1.0,0.7786080363787504,769.0,227416.0
770.0,14.846405178,8.717531550640169E-7,770.0,482.0,0.0,0.11769229857776026,1.0,1.0,1.0,0.8278921782024511,770.0,227416.0
771.0,14.875620255,8.734719563941276E-7,771.0,483.0,0.0,0.11771930889452573,1.0,1.0,1.0,0.9848457158442199,771.0,227416.0
772.0,14.904388449,8.75164466398879E-7,772.0,484.0,0.0,0.11762733087381903,1.0,1.0,1.0,0.8933986656670794,772.0,227416.0
773.0,14.936112562,8.770308810457061E-7,773.0,485.0,0.0,0.11767066320651369,1.0,1.0,1.0,0.9979300052711746,773.0,227416.0
774.0,14.9662201,8.788021882498856E-7,774.0,486.0,0.0,0.11755705562721507,1.0,1.0,1.0,0.8769336696322901,774.0,227416.0
775.0,14.996954892,8.806103984890808E-7,775.0,487.0,0.0,0.11754193652454904,1.0,1.0,1.0,0.9531112761635172,775.0,227416.0
776.0,15.028359208,8.824579986207531E-7,776.0,488.0,0.0,0.11753119409988302,1.0,1.0,1.0,0.9567480299866089,776.0,227416.0
777.0,15.059733451,8.843038294771843E-7,777.0,489.0,0.0,0.11751669014642079,1.0,1.0,1.0,0.7415591790058808,777.0,227416.0
778.0,15.089744083,8.860694354414972E-7,778.0,490.0,0.0,0.11743009691025325,1.0,1.0,1.0,0.7974032630502491,778.0,227416.0
779.0,15.115065478,8.875591610173107E-7,779.0,491.0,0.0,0.11744895707560817,1.0,1.0,1.0,0.715300972700015,779.0,227416.0
780.0,15.138828418,8.889571985059451E-7,780.0,492.0,0.0,0.11737405437079008,1.0,1.0,1.0,0.7880638046087548,780.0,227416.0
781.0,15.160608519,8.9023858025855E-7,781.0,493.0,0.0,0.11727939046253964,1.0,1.0,1.0,0.8903811413087078,781.0,227416.0
782.0,15.189750373,8.919530736831982E-7,782.0,494.0,0.0,0.11727289847577684,1.0,1.0,1.0,0.95925168063464,782.0,227416.0
783.0,15.215020409,8.934397776713049E-7,783.0,495.0,0.0,0.11724147656991432,1.0,1.0,1.0,0.9400004862292075,783.0,227416.0
784.0,15.242129944,8.950347043188261E-7,784.0,496.0,0.0,0.11714257276887252,1.0,1.0,1.0,0.8872640910986349,784.0,227416.0
785.0,15.266507211,8.964688843123979E-7,785.0,497.0,0.0,0.11704151027757986,1.0,1.0,1.0,0.8854709638910119,785.0,227416.0
786.0,15.295019283,8.981463259730107E-7,786.0,498.0,0.0,0.11701191194449867,1.0,1.0,1.0,0.9415339528414428,786.0,227416.0
787.0,15.323580612,8.99826665555033E-7,787.0,499.0,0.0,0.11687744300958255,1.0,1.0,1.0,0.8368051488680313,787.0,227416.0
788.0,15.355107275,9.016814636888305E-7,788.0,500.0,0.0,0.11685550527691269,1.0,1.0,1.0,0.7483717453723603,788.0,227416.0
789.0,15.383859722,9.033730472553409E-7,789.0,501.0,0.0,0.11674678465357388,1.0,1.0,1.0,0.8166408104129552,789.0,227416.0
790.0,15.41275566,9.050730727822014E-7,790.0,502.0,0.0,0.11664033251848166,1.0,1.0,1.0,0.8149894177140691,790.0,227416.0
791.0,15.445686338,9.070104728837944E-7,791.0,503.0,0.0,0.11661305789464901,1.0,1.0,1.0,0.752492492849024,791.0,227416.0
792.0,15.474847646,9.087261108394352E-7,792.0,504.0,0.0,0.11654103661183354,1.0,1.0,1.0,0.7877528183573637,792.0,227416.0
793.0,15.502686915,9.103639696952071E-7,793.0,505.0,0.0,0.11641333105075591,1.0,1.0,1.0,0.8624495366406397,793.0,227416.0
794.0,15.531783458,9.120757973522084E-7,794.0,506.0,0.0,0.11636670760965882,1.0,1.0,1.0,0.7678220273947514,794.0,227416.0
795.0,15.560234977,9.137496765174376E-7,795.0,507.0,0.0,0.11638085540102105,1.0,1.0,1.0,0.7194084997917358,795.0,227416.0
796.0,15.590332973,9.15520422340167E-7,796.0,508.0,0.0,0.11640836818279882,1.0,1.0,1.0,0.9849932343892631,796.0,227416.0
797.0,15.6222427,9.173977571564014E-7,797.0,509.0,0.0,0.11627459264696928,1.0,1.0,1.0,0.8568371043870344,797.0,227416.0
798.0,15.652502144,9.191780013979486E-7,798.0,510.0,0.0,0.11615724525927337,1.0,1.0,1.0,0.8244401638182776,798.0,227416.0
799.0,15.683802604,9.210194914026156E-7,799.0,511.0,0.0,0.1161085331950768,1.0,1.0,1.0,0.7697805699552371,799.0,227416.0
800.0,15.713827942,9.227859625603477E-7,800.0,512.0,0.0,0.11607552693396778,1.0,1.0,1.0,0.7571272400329396,800.0,227416.0
801.0,15.742284745,9.244601525974679E-7,801.0,513.0,0.0,0.11600948870596453,1.0,1.0,1.0,0.7834362245655517,801.0,227416.0
802.0,15.771369736,9.261713006193286E-7,802.0,514.0,0.0,0.11587770990913358,1.0,1.0,1.0,0.8567865163478567,802.0,227416.0
803.0,15.802445279,9.279995581536938E-7,803.0,515.0,0.0,0.11582277693145743,1.0,1.0,1.0,0.7747217897829568,803.0,227416.0
804.0,15.831744961,9.297233370228517E-7,804.0,516.0,0.0,0.11601634292517929,1.0,1.0,1.0,0.5748672022358914,804.0,227416.0
805.0,15.859754789,9.313712303220058E-7,805.0,517.0,0.0,0.11608202805629216,1.0,1.0,1.0,0.6767778555156297,805.0,227416.0
806.0,15.889996651,9.33150440167341E-7,806.0,518.0,0.0,0.11596711810266926,1.0,1.0,1.0,0.8687341637020732,806.0,227416.0
807.0,15.917745226,9.34782963251866E-7,807.0,519.0,0.0,0.1160364710864302,1.0,1.0,1.0,0.673390185598499,807.0,227416.0
808.0,15.945704519,9.364278834414433E-7,808.0,520.0,0.0,0.1159638246893021,1.0,1.0,1.0,0.7875805137250276,808.0,227416.0
809.0,15.975194369,9.381628504040415E-7,809.0,521.0,0.0,0.11604366427947624,1.0,1.0,1.0,0.664229411229954,809.0,227416.0
810.0,16.005194395,9.399278323889308E-7,810.0,522.0,0.0,0.11613540906722061,1.0,1.0,1.0,0.6540016889515015,810.0,227416.0
811.0,16.033774751,9.416092913803905E-7,811.0,523.0,0.0,0.11619118954875264,1.0,1.0,1.0,0.6825384044317173,811.0,227416.0
812.0,16.062178022,9.432803319863863E-7,812.0,524.0,0.0,0.11624514358601364,1.0,1.0,1.0,0.6835319926111298,812.0,227416.0
813.0,16.090474338,9.449450801428958E-7,813.0,525.0,0.0,0.11612530460304682,1.0,1.0,1.0,0.8243439738420806,813.0,227416.0
814.0,16.119431601,9.466487135839703E-7,814.0,526.0,0.0,0.11626642953579791,1.0,1.0,1.0,0.6121151641562254,814.0,227416.0
815.0,16.142194782,9.479879325694397E-7,815.0,527.0,0.0,0.11620454633816829,1.0,1.0,1.0,0.7767473289234232,815.0,227416.0
816.0,16.172247506,9.497560149189968E-7,816.0,528.0,0.0,0.11609752415001183,1.0,1.0,1.0,0.8135517700028085,816.0,227416.0
817.0,16.199315799,9.513485151890534E-7,817.0,529.0,0.0,0.11599485192679902,1.0,1.0,1.0,0.8101450540368166,817.0,227416.0
818.0,16.227669201,9.530166218680385E-7,818.0,530.0,0.0,0.11600336285035702,1.0,1.0,1.0,0.7193281864621643,818.0,227416.0
819.0,16.256991344,9.547417221780631E-7,819.0,531.0,0.0,0.11591811054369584,1.0,1.0,1.0,0.7958199395945161,819.0,227416.0
820.0,16.286669072,9.564877425072604E-7,820.0,532.0,0.0,0.11610634768643523,1.0,1.0,1.0,0.5716229308173294,820.0,227416.0
821.0,16.316767766,9.582585293952017E-7,821.0,533.0,0.0,0.11601261365834352,1.0,1.0,1.0,0.8021248965741047,821.0,227416.0
822.0,16.344525564,9.598915950935512E-7,822.0,534.0,0.0,0.1158915071522899,1.0,1.0,1.0,0.8247229517881616,822.0,227416.0
823.0,16.370133545,9.613981812923228E-7,823.0,535.0,0.0,0.11607522026771458,1.0,1.0,1.0,0.5740610294156532,823.0,227416.0
824.0,16.39456758,9.628357010995775E-7,824.0,536.0,0.0,0.11610758227074981,1.0,1.0,1.0,0.6977985202466968,824.0,227416.0
825.0,16.423093791,9.64513974595479E-7,825.0,537.0,0.0,0.1162284513947983,1.0,1.0,1.0,0.6243910088802205,825.0,227416.0
826.0,16.453342077,9.662935623819622E-7,826.0,538.0,0.0,0.1162943000271901,1.0,1.0,1.0,0.6691067985328005,826.0,227416.0
827.0,16.485295564,9.681734717163539E-7,827.0,539.0,0.0,0.11622949698666184,1.0,1.0,1.0,0.7766380179816212,827.0,227416.0
828.0,16.515967424,9.699779794972154E-7,828.0,540.0,0.0,0.116381153634674,1.0,1.0,1.0,0.5973974620290725,828.0,227416.0
829.0,16.544476864,9.716552663102096E-7,829.0,541.0,0.0,0.11629975121338366,1.0,1.0,1.0,0.7897555198840313,829.0,227416.0
830.0,16.571906167,9.732690057667378E-7,830.0,542.0,0.0,0.11628364838215494,1.0,1.0,1.0,0.7356097806015969,830.0,227416.0
831.0,16.601072175,9.749849202359833E-7,831.0,543.0,0.0,0.11648331552276078,1.0,1.0,1.0,0.5561063450477688,831.0,227416.0
832.0,16.630727666,9.767296323028344E-7,832.0,544.0,0.0,0.11641834976438623,1.0,1.0,1.0,0.7752502470533398,832.0,227416.0
833.0,16.662376889,9.785916409701185E-7,833.0,545.0,0.0,0.11642721155793859,1.0,1.0,1.0,0.7137424711083515,833.0,227416.0
834.0,16.691682559,9.803157721293752E-7,834.0,546.0,0.0,0.11634835680382663,1.0,1.0,1.0,0.7866046239441306,834.0,227416.0
835.0,16.710750276,9.814375770570766E-7,835.0,547.0,0.0,0.11632574972016531,1.0,1.0,1.0,0.7396829456335741,835.0,227416.0
836.0,16.728584369,9.82486804576474E-7,836.0,548.0,0.0,0.11625500241117846,1.0,1.0,1.0,0.7797572652418964,836.0,227416.0
837.0,16.749326963,9.837071470098398E-7,837.0,549.0,0.0,0.11638941422376631,1.0,1.0,1.0,0.6080540684659801,837.0,227416.0
838.0,16.780826332,9.855603393644191E-7,838.0,550.0,0.0,0.11659899413108835,1.0,1.0,1.0,0.5442893975914119,838.0,227416.0
839.0,16.813819509,9.875014164497945E-7,839.0,551.0,0.0,0.11671359279797043,1.0,1.0,1.0,0.6229162884253744,839.0,227416.0
840.0,16.848219129,9.895252383487168E-7,840.0,552.0,0.0,0.1169069144930445,1.0,1.0,1.0,0.556092170980357,840.0,227416.0
