learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
451.0,6.934562694,4.608044118472604E-7,451.0,0.0,0.0,0.1593792188337511,1.0,0.0,0.0,0.7389668486458334,451.0,259160.0
452.0,6.952753185,4.620239910851772E-7,452.0,0.0,0.0,0.15948636128342483,1.0,0.0,0.0,0.733939849599136,452.0,259160.0
453.0,6.965096364,4.6285153800726364E-7,453.0,0.0,0.0,0.1595194911401473,1.0,0.0,0.0,0.7010861812324566,453.0,259160.0
454.0,6.981596935,4.6395781676605977E-7,454.0,0.0,0.0,0.16007575883578576,1.0,0.0,0.0,0.9390422166931949,454.0,259160.0
455.0,7.001318857,4.6528007060753193E-7,455.0,0.0,0.0,0.16059707082536823,1.0,0.0,0.0,0.9251575380425481,455.0,259160.0
456.0,7.020971246,4.6659766261754774E-7,456.0,0.0,0.0,0.16064624638167133,1.0,0.0,0.0,0.7117790752904992,456.0,259160.0
457.0,7.041248451,4.6795714533964595E-7,457.0,0.0,0.0,0.1609540653794164,1.0,0.0,0.0,0.8304788412571953,457.0,259160.0
458.0,7.058162814,4.690911667323279E-7,458.0,0.0,0.0,0.16102033525924409,1.0,0.0,0.0,0.7211243257593385,458.0,259160.0
459.0,7.074454156,4.701834177584823E-7,459.0,0.0,0.0,0.16146888605506396,1.0,0.0,0.0,0.8971415039295985,459.0,259160.0
460.0,7.089998123,4.7122556111943197E-7,460.0,0.0,0.0,0.16159747012849693,1.0,0.0,0.0,0.7516532708496932,460.0,259160.0
461.0,7.103682258,4.721430122720617E-7,461.0,0.0,0.0,0.16188606011510756,1.0,0.0,0.0,0.8261527683624197,461.0,259160.0
462.0,7.11665686,4.730128928717351E-7,462.0,0.0,0.0,0.16253948840719967,1.0,0.0,0.0,0.995924372266251,462.0,259160.0
463.0,7.13219413,4.7405458723314116E-7,463.0,0.0,0.0,0.16289310058055623,1.0,0.0,0.0,0.8594201968954865,463.0,259160.0
464.0,7.149922772,4.752432018615017E-7,464.0,0.0,0.0,0.16293743595931132,1.0,0.0,0.0,0.7173276579308626,464.0,259160.0
465.0,7.16398304,4.7618587080498134E-7,465.0,0.0,0.0,0.16342021858711311,1.0,0.0,0.0,0.9216896975906216,465.0,259160.0
466.0,7.177652329,4.77102326609362E-7,466.0,0.0,0.0,0.16397388105014857,1.0,0.0,0.0,0.9565184517809882,466.0,259160.0
467.0,7.191455734,4.780277742045125E-7,467.0,0.0,0.0,0.16451576935499515,1.0,0.0,0.0,0.9530315944602363,467.0,259160.0
468.0,7.208750015,4.791872671529051E-7,468.0,0.0,0.0,0.16495232010362115,1.0,0.0,0.0,0.905710404864508,468.0,259160.0
469.0,7.22618312,4.803560675393501E-7,469.0,0.0,0.0,0.1655005020004811,1.0,0.0,0.0,0.9597265950538147,469.0,259160.0
470.0,7.240828782,4.813379841517575E-7,470.0,0.0,0.0,0.16577977350659834,1.0,0.0,0.0,0.8353349677991478,470.0,259160.0
471.0,7.254436783,4.822503309096955E-7,471.0,0.0,0.0,0.16605095311539098,1.0,0.0,0.0,0.832713627405297,471.0,259160.0
472.0,7.274427986,4.835906386627837E-7,472.0,0.0,0.0,0.16637862431116268,1.0,0.0,0.0,0.8605431693271974,472.0,259160.0
473.0,7.290658272,4.84678796196907E-7,473.0,0.0,0.0,0.16659139039177814,1.0,0.0,0.0,0.8075278663123782,473.0,259160.0
474.0,7.305022566,4.85641848526266E-7,474.0,0.0,0.0,0.16682830757186518,1.0,0.0,0.0,0.8199655375521735,474.0,259160.0
475.0,7.31812907,4.865205724793509E-7,475.0,0.0,0.0,0.166933667683703,1.0,0.0,0.0,0.7585381403035883,475.0,259160.0
476.0,7.336175068,4.877304642018057E-7,476.0,0.0,0.0,0.1670597478813011,1.0,0.0,0.0,0.7690681989506211,476.0,259160.0
477.0,7.352370032,4.888162535767715E-7,477.0,0.0,0.0,0.16706114412336404,1.0,0.0,0.0,0.7103228937356827,477.0,259160.0
478.0,7.366758072,4.897808979537878E-7,478.0,0.0,0.0,0.16747863876302607,1.0,0.0,0.0,0.9095723465936429,478.0,259160.0
479.0,7.379876705,4.906604350941899E-7,479.0,0.0,0.0,0.1680244258043534,1.0,0.0,0.0,0.9726263912118203,479.0,259160.0
480.0,7.394226467,4.916225131273913E-7,480.0,0.0,0.0,0.1680850168856783,1.0,0.0,0.0,0.7417193337867627,480.0,259160.0
481.0,7.410218875,4.926947221601818E-7,481.0,0.0,0.0,0.1680861126126505,1.0,0.0,0.0,0.7136338924741685,481.0,259160.0
482.0,7.428798982,4.939404231550298E-7,482.0,0.0,0.0,0.1683093823812812,1.0,0.0,0.0,0.8210745168340403,482.0,259160.0
483.0,7.442229715,4.94840885001651E-7,483.0,0.0,0.0,0.1686916284411993,1.0,0.0,0.0,0.8988786012064522,483.0,259160.0
484.0,7.45650468,4.957979482791617E-7,484.0,0.0,0.0,0.1687602145185905,1.0,0.0,0.0,0.7485623744733756,484.0,259160.0
485.0,7.476424849,4.971334935664326E-7,485.0,0.0,0.0,0.16884733546735964,1.0,0.0,0.0,0.758106081746258,485.0,259160.0
486.0,7.4959953,4.984455920532886E-7,486.0,0.0,0.0,0.16934556765878103,1.0,0.0,0.0,0.9585154677267642,486.0,259160.0
487.0,7.516212196,4.998010313658791E-7,487.0,0.0,0.0,0.1694038238629939,1.0,0.0,0.0,0.7460892810314158,487.0,259160.0
488.0,7.53708932,5.012007355837484E-7,488.0,0.0,0.0,0.16944714785062326,1.0,0.0,0.0,0.7393248601230937,488.0,259160.0
489.0,7.551223262,5.021483439915215E-7,489.0,0.0,0.0,0.16991499877455638,1.0,0.0,0.0,0.9473956429218435,489.0,259160.0
490.0,7.56691297,5.032002585399401E-7,490.0,0.0,0.0,0.17016317527781982,1.0,0.0,0.0,0.8415052472502764,490.0,259160.0
491.0,7.582172356,5.042233222026504E-7,491.0,0.0,0.0,0.17024289547562937,1.0,0.0,0.0,0.7598844960858322,491.0,259160.0
492.0,7.594713567,5.05064146155887E-7,492.0,0.0,0.0,0.17073870753348336,1.0,0.0,0.0,0.9651874163328719,492.0,259160.0
493.0,7.612787798,5.062759307563639E-7,493.0,0.0,0.0,0.1711649908253268,1.0,0.0,0.0,0.9327431930085286,493.0,259160.0
494.0,7.626231022,5.071772300605478E-7,494.0,0.0,0.0,0.17129555940702068,1.0,0.0,0.0,0.7882853020489381,494.0,259160.0
495.0,7.63941397,5.080610791922363E-7,495.0,0.0,0.0,0.17125550364701073,1.0,0.0,0.0,0.7045644464863008,495.0,259160.0
496.0,7.652413507,5.089326315559263E-7,496.0,0.0,0.0,0.17152751148851017,1.0,0.0,0.0,0.8595738771900995,496.0,259160.0
497.0,7.666185937,5.09856002436001E-7,497.0,0.0,0.0,0.17207550171983496,1.0,0.0,0.0,0.9978984216506315,497.0,259160.0
498.0,7.683755193,5.110339310495413E-7,498.0,0.0,0.0,0.17247735466075803,1.0,0.0,0.0,0.927111147502197,498.0,259160.0
499.0,7.698432446,5.120179656766689E-7,499.0,0.0,0.0,0.17248750076990532,1.0,0.0,0.0,0.7332005304048289,499.0,259160.0
500.0,7.71175048,5.129108716326582E-7,500.0,0.0,0.0,0.17291114436144644,1.0,0.0,0.0,0.9403253559305111,500.0,259160.0
501.0,7.724882699,5.137913196447638E-7,501.0,0.0,0.0,0.17340129384731745,1.0,0.0,0.0,0.9752607147659504,501.0,259160.0
502.0,7.74263879,5.149817745879625E-7,502.0,0.0,0.0,0.17342455558121717,1.0,0.0,0.0,0.7426986437586441,502.0,259160.0
503.0,7.757969536,5.1600962257312E-7,503.0,0.0,0.0,0.17380238582281077,1.0,0.0,0.0,0.9214618092344474,503.0,259160.0
504.0,7.771708753,5.169307666916836E-7,504.0,0.0,0.0,0.17401643830999886,1.0,0.0,0.0,0.8403960921674423,504.0,259160.0
505.0,7.786876507,5.179476868981931E-7,505.0,0.0,0.0,0.17443230371045843,1.0,0.0,0.0,0.9432986168347142,505.0,259160.0
506.0,7.802220606,5.189764301335978E-7,506.0,0.0,0.0,0.1748019105547496,1.0,0.0,0.0,0.9214839706214557,506.0,259160.0
507.0,7.818749144,5.200845839364787E-7,507.0,0.0,0.0,0.1752919351560424,1.0,0.0,0.0,0.9839893218270782,507.0,259160.0
508.0,7.835236697,5.211899899050616E-7,508.0,0.0,0.0,0.17573892969977178,1.0,0.0,0.0,0.963944903332645,508.0,259160.0
509.0,7.852128488,5.223224979607721E-7,509.0,0.0,0.0,0.17609646910483184,1.0,0.0,0.0,0.9200982842456391,509.0,259160.0
510.0,7.870682606,5.235664565263028E-7,510.0,0.0,0.0,0.17632015973650783,1.0,0.0,0.0,0.8532532911581165,510.0,259160.0
511.0,7.887012193,5.246612716837912E-7,511.0,0.0,0.0,0.17634612307159492,1.0,0.0,0.0,0.7532310016905251,511.0,259160.0
512.0,7.902010722,5.256668462209323E-7,512.0,0.0,0.0,0.17647967548123084,1.0,0.0,0.0,0.8087395471010771,512.0,259160.0
513.0,7.91745864,5.267025499884579E-7,513.0,0.0,0.0,0.17642804941325393,1.0,0.0,0.0,0.7144880713362319,513.0,259160.0
514.0,7.934134501,5.278205810438036E-7,514.0,0.0,0.0,0.17668381627114468,1.0,0.0,0.0,0.8726771719902208,514.0,259160.0
515.0,7.951852488,5.29008481308996E-7,515.0,0.0,0.0,0.17675221102742691,1.0,0.0,0.0,0.7772910854678223,515.0,259160.0
516.0,7.967452386,5.300543745569804E-7,516.0,0.0,0.0,0.17698342271492132,1.0,0.0,0.0,0.8618528816135711,516.0,259160.0
517.0,7.985365391,5.312553497800626E-7,517.0,0.0,0.0,0.17722031124575308,1.0,0.0,0.0,0.8658239877260774,517.0,259160.0
518.0,8.002129168,5.323792751528448E-7,518.0,0.0,0.0,0.1776759357045648,1.0,0.0,0.0,0.9801821917157165,518.0,259160.0
519.0,8.02228734,5.337307773220582E-7,519.0,0.0,0.0,0.17790285119174576,1.0,0.0,0.0,0.8631912329687573,519.0,259160.0
520.0,8.036196151,5.346632918495501E-7,520.0,0.0,0.0,0.17824762689175727,1.0,0.0,0.0,0.9255016329455527,520.0,259160.0
521.0,8.051762824,5.357069575314847E-7,521.0,0.0,0.0,0.1786721951323697,1.0,0.0,0.0,0.9684499945663336,521.0,259160.0
522.0,8.06844582,5.368254669520303E-7,522.0,0.0,0.0,0.1788847976607462,1.0,0.0,0.0,0.859419723464343,522.0,259160.0
523.0,8.083032752,5.378034460187914E-7,523.0,0.0,0.0,0.178904282352397,1.0,0.0,0.0,0.7593991863406668,523.0,259160.0
524.0,8.095997034,5.386726347153306E-7,524.0,0.0,0.0,0.17927914871860987,1.0,0.0,0.0,0.9460196738281361,524.0,259160.0
525.0,8.108569013,5.395155215053533E-7,525.0,0.0,0.0,0.17949485502087867,1.0,0.0,0.0,0.8639266597422983,525.0,259160.0
526.0,8.123179065,5.404950506496785E-7,526.0,0.0,0.0,0.17958836447324047,1.0,0.0,0.0,0.8006397196908278,526.0,259160.0
527.0,8.139690417,5.416020522192973E-7,527.0,0.0,0.0,0.18003360720755854,1.0,0.0,0.0,0.98662493261037,527.0,259160.0
528.0,8.153235548,5.425101838657967E-7,528.0,0.0,0.0,0.18037270692224813,1.0,0.0,0.0,0.9322579213346438,528.0,259160.0
529.0,8.167393529,5.434594039653762E-7,529.0,0.0,0.0,0.18049652549054948,1.0,0.0,0.0,0.8197324667802606,529.0,259160.0
530.0,8.182473329,5.444704273067439E-7,530.0,0.0,0.0,0.18095729731101526,1.0,0.0,0.0,0.9990301153325383,530.0,259160.0
531.0,8.20125317,5.457295194431232E-7,531.0,0.0,0.0,0.1813824158191679,1.0,0.0,0.0,0.9818210814377057,531.0,259160.0
532.0,8.214563193,5.466218883026002E-7,532.0,0.0,0.0,0.18156771823164866,1.0,0.0,0.0,0.8558550599353844,532.0,259160.0
533.0,8.227855258,5.475130531701697E-7,533.0,0.0,0.0,0.18164884133684395,1.0,0.0,0.0,0.8012243407802955,533.0,259160.0
534.0,8.239799919,5.483138815018269E-7,534.0,0.0,0.0,0.1816694580886172,1.0,0.0,0.0,0.7694979697479543,534.0,259160.0
535.0,8.254962965,5.493304860610538E-7,535.0,0.0,0.0,0.18171712431588619,1.0,0.0,0.0,0.7843714557630097,535.0,259160.0
536.0,8.272680486,5.505183550833334E-7,536.0,0.0,0.0,0.18201981296507946,1.0,0.0,0.0,0.9215460416767909,536.0,259160.0
537.0,8.284995717,5.513440282351878E-7,537.0,0.0,0.0,0.18232462181663034,1.0,0.0,0.0,0.9239316807760742,537.0,259160.0
538.0,8.296957759,5.52146021873858E-7,538.0,0.0,0.0,0.1824572936012241,1.0,0.0,0.0,0.8325753221289435,538.0,259160.0
539.0,8.314241346,5.533047978443323E-7,539.0,0.0,0.0,0.18245557897519374,1.0,0.0,0.0,0.76087795550544,539.0,259160.0
540.0,8.332867708,5.545535999999818E-7,540.0,0.0,0.0,0.18234945381543893,1.0,0.0,0.0,0.7048296341649455,540.0,259160.0
541.0,8.347343904,5.555241547852052E-7,541.0,0.0,0.0,0.18271621494088564,1.0,0.0,0.0,0.9606806196814894,541.0,259160.0
542.0,8.361381921,5.564653319131191E-7,542.0,0.0,0.0,0.18275242724043464,1.0,0.0,0.0,0.7829604994098525,542.0,259160.0
543.0,8.374758546,5.573621660955169E-7,543.0,0.0,0.0,0.18294369542748656,1.0,0.0,0.0,0.8676015980103011,543.0,259160.0
544.0,8.392802041,5.585718900046437E-7,544.0,0.0,0.0,0.18336317922696588,1.0,0.0,0.0,0.992661256371449,544.0,259160.0
545.0,8.406514917,5.594912680940932E-7,545.0,0.0,0.0,0.1834522278563418,1.0,0.0,0.0,0.8141688336213002,545.0,259160.0
546.0,8.418437885,5.602906420212261E-7,546.0,0.0,0.0,0.18380806952614942,1.0,0.0,0.0,0.9604414257855499,546.0,259160.0
547.0,8.431795692,5.61186214553122E-7,547.0,0.0,0.0,0.18405227485063422,1.0,0.0,0.0,0.9007798629947069,547.0,259160.0
548.0,8.445220645,5.620862888803521E-7,548.0,0.0,0.0,0.18399914999690206,1.0,0.0,0.0,0.7389115706828351,548.0,259160.0
549.0,8.462959744,5.63275604596995E-7,549.0,0.0,0.0,0.18390130583520983,1.0,0.0,0.0,0.7145371578669549,549.0,259160.0
550.0,8.478886805,5.643434324481857E-7,550.0,0.0,0.0,0.1841720920721908,1.0,0.0,0.0,0.9173254979308477,550.0,259160.0
551.0,8.492371158,5.6524748924113E-7,551.0,0.0,0.0,0.18438442466855243,1.0,0.0,0.0,0.8862642666711282,551.0,259160.0
552.0,8.50646111,5.661921483447487E-7,552.0,0.0,0.0,0.18430723112092692,1.0,0.0,0.0,0.7274170836001355,552.0,259160.0
553.0,8.521999759,5.672339351610407E-7,553.0,0.0,0.0,0.1846338020793546,1.0,0.0,0.0,0.9508013045595067,553.0,259160.0
554.0,8.538718644,5.683548507551892E-7,554.0,0.0,0.0,0.18470928767345254,1.0,0.0,0.0,0.8130130117283514,554.0,259160.0
555.0,8.551456695,5.692088718220821E-7,555.0,0.0,0.0,0.18501030454743903,1.0,0.0,0.0,0.9387426028597399,555.0,259160.0
556.0,8.564682687,5.70095606833471E-7,556.0,0.0,0.0,0.18515990181096484,1.0,0.0,0.0,0.8557891595929187,556.0,259160.0
557.0,8.582070323,5.71261358756388E-7,557.0,0.0,0.0,0.18539889523389996,1.0,0.0,0.0,0.9063643645208026,557.0,259160.0
558.0,8.597392525,5.722886339101135E-7,558.0,0.0,0.0,0.1855796354741849,1.0,0.0,0.0,0.8749084923929006,558.0,259160.0
559.0,8.61028265,5.731528507596836E-7,559.0,0.0,0.0,0.18561835813541758,1.0,0.0,0.0,0.7963951425081719,559.0,259160.0
560.0,8.622840733,5.739948058940906E-7,560.0,0.0,0.0,0.18577377162308448,1.0,0.0,0.0,0.862190158331668,560.0,259160.0
561.0,8.636993676,5.749436882215781E-7,561.0,0.0,0.0,0.1860844925555275,1.0,0.0,0.0,0.9501153366679024,561.0,259160.0
562.0,8.654123112,5.76092129157165E-7,562.0,0.0,0.0,0.18627780260101479,1.0,0.0,0.0,0.8853937285390879,562.0,259160.0
563.0,8.666823803,5.769436454274403E-7,563.0,0.0,0.0,0.18621348317275835,1.0,0.0,0.0,0.7412593761545618,563.0,259160.0
564.0,8.679759736,5.778109334687517E-7,564.0,0.0,0.0,0.18634905458445797,1.0,0.0,0.0,0.8541357180394787,564.0,259160.0
565.0,8.692685348,5.786775295398841E-7,565.0,0.0,0.0,0.18648013488584836,1.0,0.0,0.0,0.8523351207001677,565.0,259160.0
566.0,8.710113335,5.798459867906468E-7,566.0,0.0,0.0,0.18662322031253512,1.0,0.0,0.0,0.8598530838576101,566.0,259160.0
567.0,8.725877688,5.809029059039347E-7,567.0,0.0,0.0,0.18657584076397646,1.0,0.0,0.0,0.7526181693765183,567.0,259160.0
568.0,8.739022517,5.817841993519437E-7,568.0,0.0,0.0,0.1865405779932863,1.0,0.0,0.0,0.7596875020421776,568.0,259160.0
569.0,8.751988345,5.826534916998633E-7,569.0,0.0,0.0,0.18679741346562148,1.0,0.0,0.0,0.9261140926044249,569.0,259160.0
570.0,8.766319669,5.836143335596163E-7,570.0,0.0,0.0,0.1867848702359461,1.0,0.0,0.0,0.7736665782040186,570.0,259160.0
571.0,8.784819902,5.848546794119313E-7,571.0,0.0,0.0,0.1868605915161429,1.0,0.0,0.0,0.8243556984125082,571.0,259160.0
572.0,8.798078578,5.857436057180913E-7,572.0,0.0,0.0,0.1869307974855432,1.0,0.0,0.0,0.8217552233395253,572.0,259160.0
573.0,8.810189731,5.865555964854672E-7,573.0,0.0,0.0,0.18713485768530425,1.0,0.0,0.0,0.8989909946002523,573.0,259160.0
574.0,8.822628874,5.87389577302163E-7,574.0,0.0,0.0,0.1870135600738092,1.0,0.0,0.0,0.7131740232968,574.0,259160.0
575.0,8.841140145,5.886306631958341E-7,575.0,0.0,0.0,0.1870090259011369,1.0,0.0,0.0,0.7802751267012178,575.0,259160.0
576.0,8.8567523,5.896773782128801E-7,576.0,0.0,0.0,0.18725023363440682,1.0,0.0,0.0,0.922134102979966,576.0,259160.0
577.0,8.878138503,5.911112135698627E-7,577.0,0.0,0.0,0.18721887490983222,1.0,0.0,0.0,0.765911548451235,577.0,259160.0
578.0,8.899154853,5.925202521778251E-7,578.0,0.0,0.0,0.18741521645100598,1.0,0.0,0.0,0.8977527496818498,578.0,259160.0
579.0,8.921163724,5.939958342344935E-7,579.0,0.0,0.0,0.18761726342964927,1.0,0.0,0.0,0.9019691306883151,579.0,259160.0
580.0,8.942252553,5.954097321881209E-7,580.0,0.0,0.0,0.18756181119144366,1.0,0.0,0.0,0.7535494136177764,580.0,259160.0
581.0,8.962128136,5.967422882124906E-7,581.0,0.0,0.0,0.18783261612931962,1.0,0.0,0.0,0.9432619542469524,581.0,259160.0
582.0,8.977225827,5.977545110537588E-7,582.0,0.0,0.0,0.18801437627670403,1.0,0.0,0.0,0.8925731268312952,582.0,259160.0
583.0,8.993682287,5.988578323959705E-7,583.0,0.0,0.0,0.1880810340642189,1.0,0.0,0.0,0.8263364679233361,583.0,259160.0
584.0,9.005761959,5.996677125235626E-7,584.0,0.0,0.0,0.18799620333324746,1.0,0.0,0.0,0.7383896411318798,584.0,259160.0
585.0,9.019139595,6.005646144883314E-7,585.0,0.0,0.0,0.18822947637675658,1.0,0.0,0.0,0.9245479135752641,585.0,259160.0
586.0,9.032124388,6.014351783423499E-7,586.0,0.0,0.0,0.18838442955818197,1.0,0.0,0.0,0.8796736545560743,586.0,259160.0
587.0,9.048728709,6.025484130071704E-7,587.0,0.0,0.0,0.1886490390547369,1.0,0.0,0.0,0.9448279817919114,587.0,259160.0
588.0,9.064365766,6.03596797575752E-7,588.0,0.0,0.0,0.18899131500091185,1.0,0.0,0.0,0.9916106101361044,588.0,259160.0
589.0,9.076803016,6.04430651476495E-7,589.0,0.0,0.0,0.18934534526449737,1.0,0.0,0.0,0.9998815626285461,589.0,259160.0
590.0,9.090256428,6.053326338338894E-7,590.0,0.0,0.0,0.18956234960718787,1.0,0.0,0.0,0.9204192281981931,590.0,259160.0
591.0,9.104291741,6.062736296724549E-7,591.0,0.0,0.0,0.1896236464939481,1.0,0.0,0.0,0.8293680590854767,591.0,259160.0
592.0,9.119497297,6.072930843094177E-7,592.0,0.0,0.0,0.18993026368728705,1.0,0.0,0.0,0.9751023197168373,592.0,259160.0
593.0,9.134802878,6.083192451102369E-7,593.0,0.0,0.0,0.19006766575641007,1.0,0.0,0.0,0.8759979128505108,593.0,259160.0
594.0,9.147246945,6.091535560559087E-7,594.0,0.0,0.0,0.1899804521107495,1.0,0.0,0.0,0.7433086715989813,594.0,259160.0
595.0,9.161167651,6.100868680822165E-7,595.0,0.0,0.0,0.19025522164648126,1.0,0.0,0.0,0.9587470028257261,595.0,259160.0
596.0,9.177326096,6.111702090453065E-7,596.0,0.0,0.0,0.19030904530774664,1.0,0.0,0.0,0.8282068651284632,596.0,259160.0
597.0,9.193157126,6.122315985098811E-7,597.0,0.0,0.0,0.19019738861759716,1.0,0.0,0.0,0.729895786488121,597.0,259160.0
598.0,9.205218086,6.130402240937284E-7,598.0,0.0,0.0,0.19034374262154757,1.0,0.0,0.0,0.8841699871097048,598.0,259160.0
599.0,9.218192479,6.139100906810225E-7,599.0,0.0,0.0,0.1904315522671042,1.0,0.0,0.0,0.8498590342774826,599.0,259160.0
600.0,9.231363918,6.147931681932176E-7,600.0,0.0,0.0,0.1904505022201028,1.0,0.0,0.0,0.8091244168656728,600.0,259160.0
601.0,9.247907349,6.159094078400025E-7,601.0,0.0,0.0,0.19067483782730346,1.0,0.0,0.0,0.9329354308205621,601.0,260816.0
602.0,9.261165605,6.168039859353459E-7,602.0,0.0,0.0,0.19059843630014023,1.0,0.0,0.0,0.7528815721098716,602.0,260816.0
603.0,9.274184588,6.176824194951932E-7,603.0,0.0,0.0,0.19060885574867442,1.0,0.0,0.0,0.8053221514849442,603.0,260816.0
604.0,9.287297436,6.185671864350055E-7,604.0,0.0,0.0,0.1904597300069711,1.0,0.0,0.0,0.7093041985693624,604.0,260816.0
605.0,9.302365776,6.195838968452726E-7,605.0,0.0,0.0,0.1903237044055688,1.0,0.0,0.0,0.7170979838021275,605.0,260816.0
606.0,9.320851569,6.208311940382708E-7,606.0,0.0,0.0,0.19049791153994022,1.0,0.0,0.0,0.9050057543478679,606.0,260816.0
607.0,9.333701237,6.216982033587451E-7,607.0,0.0,0.0,0.19062817814882832,1.0,0.0,0.0,0.8791705423014377,607.0,260816.0
608.0,9.346775495,6.225803665044611E-7,608.0,0.0,0.0,0.19049578681145665,1.0,0.0,0.0,0.7201791459117808,608.0,260816.0
609.0,9.360479279,6.235050058378482E-7,609.0,0.0,0.0,0.19052341608888365,1.0,0.0,0.0,0.8175480594997989,609.0,260816.0
610.0,9.379732927,6.248041127306592E-7,610.0,0.0,0.0,0.19037134802460298,1.0,0.0,0.0,0.7083283698539631,610.0,260816.0
611.0,9.392391557,6.256582320895747E-7,611.0,0.0,0.0,0.19041435483218777,1.0,0.0,0.0,0.8273752458399302,611.0,260816.0
612.0,9.405325646,6.265309375723035E-7,612.0,0.0,0.0,0.1904048715286255,1.0,0.0,0.0,0.7956918916417062,612.0,260816.0
613.0,9.418457208,6.274169672071848E-7,613.0,0.0,0.0,0.19065633742710417,1.0,0.0,0.0,0.9559364371488162,613.0,260816.0
614.0,9.435351741,6.285568968595355E-7,614.0,0.0,0.0,0.1906846553193545,1.0,0.0,0.0,0.8199885705559997,614.0,260816.0
615.0,9.454583686,6.298545393796262E-7,615.0,0.0,0.0,0.19058243482125842,1.0,0.0,0.0,0.7401029293772303,615.0,260816.0
616.0,9.46632596,6.306468291883251E-7,616.0,0.0,0.0,0.1907333129069099,1.0,0.0,0.0,0.896015051821561,616.0,260816.0
617.0,9.47932822,6.315241343924152E-7,617.0,0.0,0.0,0.19089528348244494,1.0,0.0,0.0,0.903621139406193,617.0,260816.0
618.0,9.493875881,6.325057128797428E-7,618.0,0.0,0.0,0.1908908418558456,1.0,0.0,0.0,0.8015734403805269,618.0,260816.0
619.0,9.510545228,6.336304484927735E-7,619.0,0.0,0.0,0.1908977496016996,1.0,0.0,0.0,0.808894269093825,619.0,260816.0
620.0,9.523611965,6.345121041719074E-7,620.0,0.0,0.0,0.1910733180590642,1.0,0.0,0.0,0.9137930193190797,620.0,260816.0
621.0,9.535646798,6.353241338976055E-7,621.0,0.0,0.0,0.19107409808115927,1.0,0.0,0.0,0.8060840059849468,621.0,260816.0
622.0,9.548317563,6.361790720448432E-7,622.0,0.0,0.0,0.19120049384958845,1.0,0.0,0.0,0.8845270267735625,622.0,260816.0
623.0,9.562988433,6.37168963848232E-7,623.0,0.0,0.0,0.19150379799306688,1.0,0.0,0.0,0.9954273248182609,623.0,260816.0
624.0,9.578202434,6.381955024847715E-7,624.0,0.0,0.0,0.19153613691253968,1.0,0.0,0.0,0.8275618403485346,624.0,260816.0
625.0,9.59090383,6.390525074062244E-7,625.0,0.0,0.0,0.19167296596226757,1.0,0.0,0.0,0.893272085628586,625.0,260816.0
626.0,9.604241977,6.39952476009838E-7,626.0,0.0,0.0,0.19197083706039159,1.0,0.0,0.0,0.994801352892789,626.0,260816.0
627.0,9.617508603,6.408476188565828E-7,627.0,0.0,0.0,0.1919497859693913,1.0,0.0,0.0,0.796036940452797,627.0,260816.0
628.0,9.635591498,6.420677311977078E-7,628.0,0.0,0.0,0.19185263053748175,1.0,0.0,0.0,0.7484864346726172,628.0,260816.0
629.0,9.649357843,6.429965917273234E-7,629.0,0.0,0.0,0.1917155163952875,1.0,0.0,0.0,0.7233665921332472,629.0,260816.0
630.0,9.661603576,6.438228515689815E-7,630.0,0.0,0.0,0.19168826336355219,1.0,0.0,0.0,0.792472761427022,630.0,260816.0
631.0,9.673589579,6.446315865741376E-7,631.0,0.0,0.0,0.19157174244541306,1.0,0.0,0.0,0.7363672763544655,631.0,260816.0
632.0,9.687658202,6.455808427936166E-7,632.0,0.0,0.0,0.19152310606776213,1.0,0.0,0.0,0.7792245280750745,632.0,260816.0
633.0,9.704339729,6.467064002312674E-7,633.0,0.0,0.0,0.19176303385267704,1.0,0.0,0.0,0.9620428536919516,633.0,260816.0
634.0,9.717766596,6.476123550647907E-7,634.0,0.0,0.0,0.1920491947135414,1.0,0.0,0.0,0.9923769713472378,634.0,260816.0
635.0,9.729728323,6.484194520884624E-7,635.0,0.0,0.0,0.1919088267063272,1.0,0.0,0.0,0.7226920880530365,635.0,260816.0
636.0,9.742380603,6.492731429920134E-7,636.0,0.0,0.0,0.19186081071364908,1.0,0.0,0.0,0.7813093049530406,636.0,260816.0
637.0,9.757705233,6.503071461306797E-7,637.0,0.0,0.0,0.19194511691745703,1.0,0.0,0.0,0.865756239574873,637.0,260816.0
638.0,9.773001452,6.513392322858253E-7,638.0,0.0,0.0,0.1919862595624089,1.0,0.0,0.0,0.8387720020014084,638.0,260816.0
639.0,9.78633876,6.52239144279352E-7,639.0,0.0,0.0,0.19212489417156864,1.0,0.0,0.0,0.9014936494803631,639.0,260816.0
640.0,9.798228424,6.530413789756343E-7,640.0,0.0,0.0,0.19210050118632868,1.0,0.0,0.0,0.7978723408725593,640.0,260816.0
641.0,9.810889808,6.538956841559786E-7,641.0,0.0,0.0,0.19234658577412048,1.0,0.0,0.0,0.9714754813773342,641.0,260816.0
642.0,9.824045492,6.547833413814583E-7,642.0,0.0,0.0,0.19258318596368107,1.0,0.0,0.0,0.9664244402456676,642.0,260816.0
643.0,9.844252958,6.561468055087158E-7,643.0,0.0,0.0,0.1926565361116913,1.0,0.0,0.0,0.8624640693712962,643.0,260816.0
