learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
951.0,120.245418874,0.0,951.0,1.0,1.0,0.10083996265660564,1.0,140.0,1.0,0.6551705362980125,951.0,0.0
952.0,120.39975006,0.0,952.0,1.0,1.0,0.10095252614841614,1.0,140.0,1.0,0.45199959313979865,952.0,0.0
953.0,120.519785044,0.0,953.0,1.0,1.0,0.10088263221033103,1.0,140.0,1.0,0.48434360315330227,953.0,0.0
954.0,120.696856365,0.0,954.0,1.0,1.0,0.10099459755798555,1.0,140.0,1.0,0.6876975738727495,954.0,0.0
955.0,120.927072992,0.0,955.0,1.0,1.0,0.1011557797183811,1.0,140.0,1.0,0.4350764392642622,955.0,0.0
956.0,121.064295436,0.0,956.0,1.0,1.0,0.10126867427962837,1.0,140.0,1.0,0.649082980270761,956.0,0.0
957.0,121.191498907,0.0,957.0,1.0,1.0,0.10142729987772224,1.0,140.0,1.0,0.3969266283445194,957.0,0.0
958.0,121.324778136,0.0,958.0,1.0,1.0,0.10160471801468604,1.0,140.0,1.0,0.6713938750890298,958.0,0.0
959.0,121.45923177,0.0,959.0,1.0,1.0,0.10152394603271572,1.0,140.0,1.0,0.6458556126948443,959.0,0.0
960.0,121.587347503,0.0,960.0,1.0,1.0,0.1016843273324703,1.0,140.0,1.0,0.3945100062028813,960.0,0.0
961.0,121.741875361,0.0,961.0,1.0,1.0,0.10167979704627826,1.0,140.0,1.0,0.4873307223019233,961.0,0.0
962.0,121.961953211,0.0,962.0,1.0,1.0,0.10176511797980496,1.0,140.0,1.0,0.6737585350989579,962.0,0.0
963.0,122.116491619,0.0,963.0,1.0,1.0,0.1019358115716167,1.0,140.0,1.0,0.40385695310548314,963.0,0.0
964.0,122.277007913,0.0,964.0,1.0,1.0,0.1019568704771525,1.0,140.0,1.0,0.5222365965081325,964.0,0.0
965.0,122.43858573,0.0,965.0,1.0,1.0,0.10191676302384395,1.0,140.0,1.0,0.5832531780344004,965.0,0.0
966.0,122.609678902,0.0,966.0,1.0,1.0,0.1018307654765532,1.0,140.0,1.0,0.5611568676590275,966.0,0.0
967.0,122.782963725,0.0,967.0,1.0,1.0,0.10179785508577821,1.0,140.0,1.0,0.489993582402853,967.0,0.0
968.0,122.947952955,0.0,968.0,1.0,1.0,0.1017143840456628,1.0,140.0,1.0,0.4690021117459422,968.0,0.0
969.0,123.107269279,0.0,969.0,1.0,1.0,0.1017050071024986,1.0,140.0,1.0,0.5626281261195596,969.0,0.0
970.0,123.273743259,0.0,970.0,1.0,1.0,0.10160218526039251,1.0,140.0,1.0,0.5580321797404151,970.0,0.0
971.0,123.443864867,0.0,971.0,1.0,1.0,0.10150753640016602,1.0,140.0,1.0,0.5696981419804691,971.0,0.0
972.0,123.608265659,0.0,972.0,1.0,1.0,0.10141250097954302,1.0,140.0,1.0,0.579133107554619,972.0,0.0
973.0,123.764302484,0.0,973.0,1.0,1.0,0.1013676389900221,1.0,140.0,1.0,0.6377617851756797,973.0,0.0
974.0,123.92510189,0.0,974.0,1.0,1.0,0.10141173781042076,1.0,140.0,1.0,0.4956801099416873,974.0,0.0
975.0,124.078375178,0.0,975.0,1.0,1.0,0.10143870886241177,1.0,140.0,1.0,0.37229148649833593,975.0,0.0
976.0,124.196449894,0.0,976.0,1.0,1.0,0.10158595427866335,1.0,140.0,1.0,0.6151502351239638,976.0,0.0
977.0,124.325789069,0.0,977.0,1.0,1.0,0.10156501314940432,1.0,140.0,1.0,0.5388735290074083,977.0,0.0
978.0,124.478470984,0.0,978.0,1.0,1.0,0.10162847322589932,1.0,140.0,1.0,0.3763710320384921,978.0,0.0
979.0,124.638282441,0.0,979.0,1.0,1.0,0.10160642924752084,1.0,140.0,1.0,0.46004741839336016,979.0,0.0
980.0,124.815965386,0.0,980.0,1.0,1.0,0.10159028861390168,1.0,140.0,1.0,0.5457886083007528,980.0,0.0
981.0,124.979107378,0.0,981.0,1.0,1.0,0.10164413495212611,1.0,140.0,1.0,0.39558645358793304,981.0,0.0
982.0,125.127819738,0.0,982.0,1.0,1.0,0.10159798623636665,1.0,140.0,1.0,0.45632609607632707,982.0,0.0
983.0,125.25471688,0.0,983.0,1.0,1.0,0.10158873135245616,1.0,140.0,1.0,0.3674995646476412,983.0,0.0
984.0,125.376951739,0.0,984.0,1.0,1.0,0.10160688963796302,1.0,140.0,1.0,0.48945648429119903,984.0,0.0
985.0,125.497003752,0.0,985.0,1.0,1.0,0.10154078666050373,1.0,140.0,1.0,0.5264954568405544,985.0,0.0
986.0,125.618106313,0.0,986.0,1.0,1.0,0.10154113119357126,1.0,140.0,1.0,0.428119503734898,986.0,0.0
987.0,125.735286389,0.0,987.0,1.0,1.0,0.10147588194459069,1.0,140.0,1.0,0.3928598775502575,987.0,0.0
988.0,125.855296576,0.0,988.0,1.0,1.0,0.10145383726469644,1.0,140.0,1.0,0.46969573820906285,988.0,0.0
989.0,125.978263616,0.0,989.0,1.0,1.0,0.10137853155912845,1.0,140.0,1.0,0.443023505542043,989.0,0.0
990.0,126.104134191,0.0,990.0,1.0,1.0,0.10131867502589924,1.0,140.0,1.0,0.4821205636622044,990.0,0.0
991.0,126.248974172,0.0,991.0,1.0,1.0,0.10130254931100809,1.0,140.0,1.0,0.5653380915687765,991.0,0.0
992.0,126.370647596,0.0,992.0,1.0,1.0,0.10137836799827446,1.0,140.0,1.0,0.39348531292074673,992.0,0.0
993.0,126.494307557,0.0,993.0,1.0,1.0,0.10128057731409436,1.0,140.0,1.0,0.385727781392564,993.0,0.0
994.0,126.620527151,0.0,994.0,1.0,1.0,0.10136698799634207,1.0,140.0,1.0,0.5771727954683163,994.0,0.0
995.0,126.756423745,0.0,995.0,1.0,1.0,0.1013134723300365,1.0,140.0,1.0,0.5318810999777015,995.0,0.0
996.0,126.869424186,0.0,996.0,1.0,1.0,0.10125113706567714,1.0,140.0,1.0,0.5692275490281131,996.0,0.0
997.0,126.985010613,0.0,997.0,1.0,1.0,0.1012552857624004,1.0,140.0,1.0,0.46461261230124934,997.0,0.0
998.0,127.106815736,0.0,998.0,1.0,1.0,0.10119609272830803,1.0,140.0,1.0,0.4178193622617685,998.0,0.0
999.0,127.232279798,0.0,999.0,1.0,1.0,0.10113586734265691,1.0,140.0,1.0,0.4610309324628294,999.0,0.0
1000.0,127.346824826,0.0,1000.0,1.0,1.0,0.10110878748325547,1.0,140.0,1.0,0.5340560079412244,1000.0,0.0
1001.0,127.474701251,0.0,1001.0,1.0,1.0,0.10112152604861595,1.0,140.0,1.0,0.4161399085909045,1001.0,0.0
1002.0,127.638913216,0.0,1002.0,1.0,1.0,0.10113823217525016,1.0,140.0,1.0,0.5378610649360945,1002.0,0.0
1003.0,127.834310939,0.0,1003.0,1.0,1.0,0.10120717847082422,1.0,140.0,1.0,0.36970863336396287,1003.0,0.0
1004.0,128.018299667,0.0,1004.0,1.0,1.0,0.101327681449864,1.0,140.0,1.0,0.5921921694267679,1004.0,0.0
1005.0,128.189911707,0.0,1005.0,1.0,1.0,0.10132075771500489,1.0,140.0,1.0,0.4956306720835427,1005.0,0.0
1006.0,128.325634686,0.0,1006.0,1.0,1.0,0.1012701240772188,1.0,140.0,1.0,0.4496166818977941,1006.0,0.0
1007.0,128.483899852,0.0,1007.0,1.0,1.0,0.10128734308264423,1.0,140.0,1.0,0.3313903374593732,1007.0,0.0
1008.0,128.647121794,0.0,1008.0,1.0,1.0,0.10141352083654805,1.0,140.0,1.0,0.5584745190176997,1008.0,0.0
1009.0,128.826720302,0.0,1009.0,1.0,1.0,0.10132889913948454,1.0,140.0,1.0,0.5439697715005432,1009.0,0.0
1010.0,128.988450065,0.0,1010.0,1.0,1.0,0.10130692693029515,1.0,140.0,1.0,0.6191369678582234,1010.0,0.0
1011.0,129.162863331,0.0,1011.0,1.0,1.0,0.10131482288394036,1.0,140.0,1.0,0.5107102639343887,1011.0,0.0
1012.0,129.330777384,0.0,1012.0,1.0,1.0,0.10124062431839996,1.0,140.0,1.0,0.5362258745570402,1012.0,0.0
1013.0,129.49630238,0.0,1013.0,1.0,1.0,0.10118364162614878,1.0,140.0,1.0,0.49648284293204514,1013.0,0.0
1014.0,129.661032292,0.0,1014.0,1.0,1.0,0.10111572644482954,1.0,140.0,1.0,0.4676823522315604,1014.0,0.0
1015.0,129.83528432,0.0,1015.0,1.0,1.0,0.10108449369606654,1.0,140.0,1.0,0.4005855135496164,1015.0,0.0
1016.0,130.005623879,0.0,1016.0,1.0,1.0,0.10104865472789616,1.0,140.0,1.0,0.3353278979650217,1016.0,0.0
1017.0,130.155694964,0.0,1017.0,1.0,1.0,0.10107715914989554,1.0,140.0,1.0,0.47003765190126845,1017.0,0.0
1018.0,130.311402779,0.0,1018.0,1.0,1.0,0.10102745651778244,1.0,140.0,1.0,0.5204798796587607,1018.0,0.0
1019.0,130.470016583,0.0,1019.0,1.0,1.0,0.10095613198587983,1.0,140.0,1.0,0.5483477585090099,1019.0,0.0
1020.0,130.636524987,0.0,1020.0,1.0,1.0,0.10101152333560116,1.0,140.0,1.0,0.3925446912983558,1020.0,0.0
1021.0,130.771189208,0.0,1021.0,1.0,1.0,0.10106558283428706,1.0,140.0,1.0,0.5462062714939013,1021.0,0.0
1022.0,130.892122334,0.0,1022.0,1.0,1.0,0.10102250555290264,1.0,140.0,1.0,0.6070406012593961,1022.0,0.0
1023.0,131.052571481,0.0,1023.0,1.0,1.0,0.10119453501236621,1.0,140.0,1.0,0.332991357415869,1023.0,0.0
1024.0,131.213211294,0.0,1024.0,1.0,1.0,0.10117198469752878,1.0,140.0,1.0,0.4081030126188442,1024.0,0.0
1025.0,131.365608844,0.0,1025.0,1.0,1.0,0.10114025386139294,1.0,140.0,1.0,0.34135212234170986,1025.0,0.0
1026.0,131.534114885,0.0,1026.0,1.0,1.0,0.10121489097236701,1.0,140.0,1.0,0.5177179297207793,1026.0,0.0
1027.0,131.70949394,0.0,1027.0,1.0,1.0,0.10124516612420624,1.0,140.0,1.0,0.387692528088732,1027.0,0.0
1028.0,131.854825264,0.0,1028.0,1.0,1.0,0.10119769882374231,1.0,140.0,1.0,0.4424487812472928,1028.0,0.0
1029.0,131.990168062,0.0,1029.0,1.0,1.0,0.10111296521860913,1.0,140.0,1.0,0.45400681914169216,1029.0,0.0
1030.0,132.110754288,0.0,1030.0,1.0,1.0,0.10115777526820693,1.0,140.0,1.0,0.5972673163043355,1030.0,0.0
1031.0,132.238937422,0.0,1031.0,1.0,1.0,0.10121123982283775,1.0,140.0,1.0,0.44372026890742355,1031.0,0.0
1032.0,132.374998944,0.0,1032.0,1.0,1.0,0.10122915331598324,1.0,140.0,1.0,0.32030203525100415,1032.0,0.0
1033.0,132.494919278,0.0,1033.0,1.0,1.0,0.10113808406737972,1.0,140.0,1.0,0.31284538049145505,1033.0,0.0
1034.0,132.617732774,0.0,1034.0,1.0,1.0,0.10109699531555658,1.0,140.0,1.0,0.36865231468225523,1034.0,0.0
1035.0,132.735850552,0.0,1035.0,1.0,1.0,0.10108271155716579,1.0,140.0,1.0,0.45631330538109277,1035.0,0.0
1036.0,132.853941396,0.0,1036.0,1.0,1.0,0.10107438563874993,1.0,140.0,1.0,0.552457060078334,1036.0,0.0
1037.0,132.976392485,0.0,1037.0,1.0,1.0,0.10097796842340313,1.0,140.0,1.0,0.5510897333241173,1037.0,0.0
1038.0,133.097364048,0.0,1038.0,1.0,1.0,0.10094372128234172,1.0,140.0,1.0,0.4845705639983531,1038.0,0.0
1039.0,133.218235073,0.0,1039.0,1.0,1.0,0.10092073132512011,1.0,140.0,1.0,0.55705715572909,1039.0,0.0
1040.0,133.342217603,0.0,1040.0,1.0,1.0,0.1009459685486409,1.0,140.0,1.0,0.43283255621327144,1040.0,0.0
1041.0,133.473732385,0.0,1041.0,1.0,1.0,0.10086830392483741,1.0,140.0,1.0,0.4500970951692166,1041.0,0.0
1042.0,133.602121449,0.0,1042.0,1.0,1.0,0.100858637661058,1.0,140.0,1.0,0.35920394293330815,1042.0,0.0
1043.0,133.724886199,0.0,1043.0,1.0,1.0,0.10076237905443848,1.0,140.0,1.0,0.3595390890431111,1043.0,0.0
1044.0,133.839096148,0.0,1044.0,1.0,1.0,0.10084219810268652,1.0,140.0,1.0,0.5440934654253867,1044.0,0.0
1045.0,133.95640482,0.0,1045.0,1.0,1.0,0.10093365728528791,1.0,140.0,1.0,0.34358295607886075,1045.0,0.0
1046.0,134.071305695,0.0,1046.0,1.0,1.0,0.1008914261075313,1.0,140.0,1.0,0.39675984535185954,1046.0,0.0
1047.0,134.186727813,0.0,1047.0,1.0,1.0,0.10080389894760192,1.0,140.0,1.0,0.4092504896614758,1047.0,0.0
1048.0,134.303424859,0.0,1048.0,1.0,1.0,0.10082052435329317,1.0,140.0,1.0,0.5282273241120227,1048.0,0.0
1049.0,134.431714296,0.0,1049.0,1.0,1.0,0.10083380704749585,1.0,140.0,1.0,0.41524592942809424,1049.0,0.0
1050.0,134.595447206,0.0,1050.0,1.0,1.0,0.10080553338942487,1.0,140.0,1.0,0.4911464660729803,1050.0,0.0
1051.0,134.771197436,0.0,1051.0,1.0,1.0,0.10078865130308336,1.0,140.0,1.0,0.5730624606444805,1051.0,0.0
1052.0,134.94393653,0.0,1052.0,1.0,1.0,0.10077349545855252,1.0,140.0,1.0,0.4851552971433622,1052.0,0.0
1053.0,135.099161261,0.0,1053.0,1.0,1.0,0.10072526612916766,1.0,140.0,1.0,0.5399880116162912,1053.0,0.0
1054.0,135.212659283,0.0,1054.0,1.0,1.0,0.1007143579944726,1.0,140.0,1.0,0.45077190783941246,1054.0,0.0
1055.0,135.329297003,0.0,1055.0,1.0,1.0,0.10076522694817393,1.0,140.0,1.0,0.29561889585062745,1055.0,0.0
1056.0,135.451395699,0.0,1056.0,1.0,1.0,0.10069620511577758,1.0,140.0,1.0,0.2721218280623646,1056.0,0.0
1057.0,135.570213807,0.0,1057.0,1.0,1.0,0.10075547995025214,1.0,140.0,1.0,0.4333497051553937,1057.0,0.0
1058.0,135.699246468,0.0,1058.0,1.0,1.0,0.10072097830142256,1.0,140.0,1.0,0.36574726451145434,1058.0,0.0
1059.0,135.826123528,0.0,1059.0,1.0,1.0,0.10079098111551893,1.0,140.0,1.0,0.5448539584294845,1059.0,0.0
1060.0,135.94933399,0.0,1060.0,1.0,1.0,0.10082691060526774,1.0,140.0,1.0,0.4011237597507442,1060.0,0.0
1061.0,136.091207786,0.0,1061.0,1.0,1.0,0.10082148421484596,1.0,140.0,1.0,0.3049304896322304,1061.0,0.0
1062.0,136.210423573,0.0,1062.0,1.0,1.0,0.10074750213072577,1.0,140.0,1.0,0.3222525108792039,1062.0,0.0
1063.0,136.32886816,0.0,1063.0,1.0,1.0,0.10072100683470699,1.0,140.0,1.0,0.39258300246276634,1063.0,0.0
1064.0,136.448482407,0.0,1064.0,1.0,1.0,0.10063009286972814,1.0,140.0,1.0,0.3860114519027866,1064.0,0.0
1065.0,136.572950817,0.0,1065.0,1.0,1.0,0.10060470371152522,1.0,140.0,1.0,0.31640936061638764,1065.0,0.0
1066.0,136.699337087,0.0,1066.0,1.0,1.0,0.1007109850448289,1.0,140.0,1.0,0.5339006050132534,1066.0,0.0
1067.0,136.81750395,0.0,1067.0,1.0,1.0,0.10065681466463758,1.0,140.0,1.0,0.4870888106193114,1067.0,0.0
1068.0,136.93952569,0.0,1068.0,1.0,1.0,0.10065202981794752,1.0,140.0,1.0,0.39445340160035447,1068.0,0.0
1069.0,137.074524991,0.0,1069.0,1.0,1.0,0.10065253252285257,1.0,140.0,1.0,0.28881057863855175,1069.0,0.0
1070.0,137.199492534,0.0,1070.0,1.0,1.0,0.10066866142033563,1.0,140.0,1.0,0.4079104528297304,1070.0,0.0
1071.0,137.329780715,0.0,1071.0,1.0,1.0,0.10067901485942461,1.0,140.0,1.0,0.5217571946846231,1071.0,0.0
1072.0,137.465146572,0.0,1072.0,1.0,1.0,0.10064308354918426,1.0,140.0,1.0,0.45783934971823165,1072.0,0.0
1073.0,137.58345852,0.0,1073.0,1.0,1.0,0.1006636418034927,1.0,140.0,1.0,0.33729790957786665,1073.0,0.0
1074.0,137.698722277,0.0,1074.0,1.0,1.0,0.10058591450621845,1.0,140.0,1.0,0.35718452453094307,1074.0,0.0
1075.0,137.814141351,0.0,1075.0,1.0,1.0,0.1005185429602421,1.0,140.0,1.0,0.33183849741835847,1075.0,0.0
1076.0,137.939224164,0.0,1076.0,1.0,1.0,0.10049573354724674,1.0,140.0,1.0,0.25402438542277167,1076.0,0.0
1077.0,138.066143335,0.0,1077.0,1.0,1.0,0.10052432733084495,1.0,140.0,1.0,0.38129123848251834,1077.0,0.0
1078.0,138.185540121,0.0,1078.0,1.0,1.0,0.10044220471488423,1.0,140.0,1.0,0.36800385267481217,1078.0,0.0
1079.0,138.300049336,0.0,1079.0,1.0,1.0,0.10042787399526122,1.0,140.0,1.0,0.28502064175832675,1079.0,0.0
1080.0,138.415674843,0.0,1080.0,1.0,1.0,0.10041730421615291,1.0,140.0,1.0,0.37901251255828927,1080.0,0.0
1081.0,138.540992114,0.0,1081.0,1.0,1.0,0.10043187217413048,1.0,140.0,1.0,0.49616526678991013,1081.0,0.0
1082.0,138.667107543,0.0,1082.0,1.0,1.0,0.10046499667165858,1.0,140.0,1.0,0.3637274215004703,1082.0,0.0
1083.0,138.786368836,0.0,1083.0,1.0,1.0,0.10041339328421096,1.0,140.0,1.0,0.31542147193409587,1083.0,0.0
1084.0,138.92055896,0.0,1084.0,1.0,1.0,0.1003800730088386,1.0,140.0,1.0,0.255705785219444,1084.0,0.0
1085.0,139.040865575,0.0,1085.0,1.0,1.0,0.10039868198710855,1.0,140.0,1.0,0.3805708144317391,1085.0,0.0
1086.0,139.157610319,0.0,1086.0,1.0,1.0,0.10034463031123553,1.0,140.0,1.0,0.33830143801100565,1086.0,0.0
1087.0,139.276852272,0.0,1087.0,1.0,1.0,0.10035183904793511,1.0,140.0,1.0,0.4481805271036829,1087.0,0.0
1088.0,139.398433817,0.0,1088.0,1.0,1.0,0.10038605613834503,1.0,140.0,1.0,0.31241996658607707,1088.0,0.0
1089.0,139.516949021,0.0,1089.0,1.0,1.0,0.10032869879465163,1.0,140.0,1.0,0.3479239088562486,1089.0,0.0
1090.0,139.645354391,0.0,1090.0,1.0,1.0,0.10029060325686194,1.0,140.0,1.0,0.2911954373961216,1090.0,0.0
1091.0,139.773177289,0.0,1091.0,1.0,1.0,0.10024324020646773,1.0,140.0,1.0,0.3386175152767763,1091.0,0.0
1092.0,139.898910122,0.0,1092.0,1.0,1.0,0.1001991067227913,1.0,140.0,1.0,0.3920494760318084,1092.0,0.0
1093.0,140.020888376,0.0,1093.0,1.0,1.0,0.10016168521467098,1.0,140.0,1.0,0.33070260165272003,1093.0,0.0
1094.0,140.153348372,0.0,1094.0,1.0,1.0,0.10010403963378636,1.0,140.0,1.0,0.36709741972689514,1094.0,0.0
1095.0,140.270086295,0.0,1095.0,1.0,1.0,0.10006578887730276,1.0,140.0,1.0,0.31178053871574996,1095.0,0.0
1096.0,140.385748452,0.0,1096.0,1.0,1.0,0.10010279690803525,1.0,140.0,1.0,0.4506265905601201,1096.0,0.0
1097.0,140.506278215,0.0,1097.0,1.0,1.0,0.10002964541436744,1.0,140.0,1.0,0.4698556083544507,1097.0,0.0
1098.0,140.629068747,0.0,1098.0,1.0,1.0,0.09997765604703221,1.0,140.0,1.0,0.5129453200802849,1098.0,0.0
1099.0,140.752999092,0.0,1099.0,1.0,1.0,0.09990979039385534,1.0,140.0,1.0,0.4846066967943555,1099.0,0.0
1100.0,140.876681021,0.0,1100.0,1.0,1.0,0.09988201099102825,1.0,140.0,1.0,0.4106475527159435,1100.0,0.0
1101.0,141.008785495,0.0,1101.0,1.0,1.0,0.09992596628323493,1.0,140.0,1.0,0.2617232122894313,1101.0,0.0
1102.0,141.136686821,0.0,1102.0,1.0,1.0,0.0999666442282758,1.0,140.0,1.0,0.40475306171827186,1102.0,0.0
1103.0,141.258507662,0.0,1103.0,1.0,1.0,0.09988987747327371,1.0,140.0,1.0,0.41529291346097597,1103.0,0.0
1104.0,141.389655272,0.0,1104.0,1.0,1.0,0.09981113942152543,1.0,140.0,1.0,0.4070369316568353,1104.0,0.0
1105.0,141.547151529,0.0,1105.0,1.0,1.0,0.09981312709221296,1.0,140.0,1.0,0.3079924844687541,1105.0,0.0
1106.0,141.705085662,0.0,1106.0,1.0,1.0,0.09986888980559552,1.0,140.0,1.0,0.4714866880933308,1106.0,0.0
1107.0,141.857861617,0.0,1107.0,1.0,1.0,0.09986904518194453,1.0,140.0,1.0,0.3699591085760625,1107.0,0.0
1108.0,142.000679356,0.0,1108.0,1.0,1.0,0.09986151083179554,1.0,140.0,1.0,0.46152098521686297,1108.0,0.0
1109.0,142.115175062,0.0,1109.0,1.0,1.0,0.0998881401782221,1.0,140.0,1.0,0.33060654398114236,1109.0,0.0
1110.0,142.231965046,0.0,1110.0,1.0,1.0,0.09985491521759843,1.0,140.0,1.0,0.39300843388593665,1110.0,0.0
1111.0,142.357286308,0.0,1111.0,1.0,1.0,0.09980676717764282,1.0,140.0,1.0,0.43636244282691233,1111.0,0.0
1112.0,142.503678855,0.0,1112.0,1.0,1.0,0.09989929233997084,1.0,140.0,1.0,0.23730525231359734,1112.0,0.0
1113.0,142.62964698,0.0,1113.0,1.0,1.0,0.10004384367039697,1.0,140.0,1.0,0.5007849231042425,1113.0,0.0
1114.0,142.756641108,0.0,1114.0,1.0,1.0,0.10011189834068675,1.0,140.0,1.0,0.3241432536267832,1114.0,0.0
1115.0,142.879186603,0.0,1115.0,1.0,1.0,0.10016118362425246,1.0,140.0,1.0,0.4750649895164513,1115.0,0.0
1116.0,142.998700954,0.0,1116.0,1.0,1.0,0.10011698761321712,1.0,140.0,1.0,0.429161564691184,1116.0,0.0
1117.0,143.117961013,0.0,1117.0,1.0,1.0,0.10018153647803676,1.0,140.0,1.0,0.2577819303832325,1117.0,0.0
1118.0,143.239850921,0.0,1118.0,1.0,1.0,0.10012579854794597,1.0,140.0,1.0,0.22213346936346995,1118.0,0.0
1119.0,143.359632042,0.0,1119.0,1.0,1.0,0.1000528657135824,1.0,140.0,1.0,0.20148604310488322,1119.0,0.0
1120.0,143.487780097,0.0,1120.0,1.0,1.0,0.10002082568233378,1.0,140.0,1.0,0.2641680307151259,1120.0,0.0
1121.0,143.616460204,0.0,1121.0,1.0,1.0,0.10008209888869066,1.0,140.0,1.0,0.4287080900083963,1121.0,0.0
1122.0,143.739502623,0.0,1122.0,1.0,1.0,0.10020165323230196,1.0,140.0,1.0,0.1957779275794295,1122.0,0.0
1123.0,143.867460152,0.0,1123.0,1.0,1.0,0.10027089301673661,1.0,140.0,1.0,0.3779579311524217,1123.0,0.0
1124.0,143.986837526,0.0,1124.0,1.0,1.0,0.1003227477968069,1.0,140.0,1.0,0.22144433418425985,1124.0,0.0
1125.0,144.11174558,0.0,1125.0,1.0,1.0,0.10033107134372031,1.0,140.0,1.0,0.3296867380743836,1125.0,0.0
1126.0,144.228357594,0.0,1126.0,1.0,1.0,0.10027584437104302,1.0,140.0,1.0,0.3681455001091015,1126.0,0.0
1127.0,144.361700423,0.0,1127.0,1.0,1.0,0.10031771782578945,1.0,140.0,1.0,0.22253277212973077,1127.0,0.0
1128.0,144.483920962,0.0,1128.0,1.0,1.0,0.10023873193244065,1.0,140.0,1.0,0.23122163012835237,1128.0,0.0
1129.0,144.597710676,0.0,1129.0,1.0,1.0,0.100194233207145,1.0,140.0,1.0,0.2799996710736445,1129.0,0.0
1130.0,144.714866329,0.0,1130.0,1.0,1.0,0.10010884212751002,1.0,140.0,1.0,0.2762976867803801,1130.0,0.0
1131.0,144.846245035,0.0,1131.0,1.0,1.0,0.10014243474630423,1.0,140.0,1.0,0.4181020939837593,1131.0,0.0
1132.0,144.974824754,0.0,1132.0,1.0,1.0,0.10015365842958478,1.0,140.0,1.0,0.30715235578012157,1132.0,0.0
1133.0,145.094349768,0.0,1133.0,1.0,1.0,0.10013980589509561,1.0,140.0,1.0,0.39445873685335486,1133.0,0.0
1134.0,145.217902597,0.0,1134.0,1.0,1.0,0.10007574025436339,1.0,140.0,1.0,0.36251063069523703,1134.0,0.0
1135.0,145.348572736,0.0,1135.0,1.0,1.0,0.10007810476898102,1.0,140.0,1.0,0.4627594643453873,1135.0,0.0
1136.0,145.469333482,0.0,1136.0,1.0,1.0,0.10002429204967625,1.0,140.0,1.0,0.42105314436124,1136.0,0.0
1137.0,145.58980234,0.0,1137.0,1.0,1.0,0.10010602040461515,1.0,140.0,1.0,0.22705056838479878,1137.0,0.0
1138.0,145.706814265,0.0,1138.0,1.0,1.0,0.10015407337221816,1.0,140.0,1.0,0.3847902975368349,1138.0,0.0
1139.0,145.825583747,0.0,1139.0,1.0,1.0,0.1000851113270772,1.0,140.0,1.0,0.40160630395669206,1139.0,0.0
1140.0,145.942501434,0.0,1140.0,1.0,1.0,0.10000392929000933,1.0,140.0,1.0,0.3924624109303084,1140.0,0.0
1141.0,146.070301957,0.0,1141.0,1.0,1.0,0.09995404414552866,1.0,140.0,1.0,0.4330849794375839,1141.0,0.0
1142.0,146.186931517,0.0,1142.0,1.0,1.0,0.10005786595562002,1.0,140.0,1.0,0.2114814487301439,1142.0,0.0
1143.0,146.306807251,0.0,1143.0,1.0,1.0,0.10000840730527989,1.0,140.0,1.0,0.2535266286168546,1143.0,0.0
1144.0,146.427773427,0.0,1144.0,1.0,1.0,0.09997815457555649,1.0,140.0,1.0,0.31539928450171106,1144.0,0.0
1145.0,146.548113501,0.0,1145.0,1.0,1.0,0.09995517244306987,1.0,140.0,1.0,0.2463363871216331,1145.0,0.0
1146.0,146.675478705,0.0,1146.0,1.0,1.0,0.09990377962975011,1.0,140.0,1.0,0.2910590083786429,1146.0,0.0
1147.0,146.798711414,0.0,1147.0,1.0,1.0,0.09986502847162863,1.0,140.0,1.0,0.3454562012644017,1147.0,0.0
1148.0,146.92093102,0.0,1148.0,1.0,1.0,0.09985581353247401,1.0,140.0,1.0,0.4392862783221294,1148.0,0.0
1149.0,147.039884164,0.0,1149.0,1.0,1.0,0.09999299571985895,1.0,140.0,1.0,0.182521853162234,1149.0,0.0
1150.0,147.15643985,0.0,1150.0,1.0,1.0,0.10000427833926327,1.0,140.0,1.0,0.29296800803482764,1150.0,0.0
1151.0,147.293388237,0.0,1151.0,1.0,1.0,0.10000212488745369,1.0,140.0,1.0,0.3875256553064328,1151.0,0.0
1152.0,147.434102303,0.0,1152.0,1.0,1.0,0.09994143111036327,1.0,140.0,1.0,0.3599171063207022,1152.0,0.0
1153.0,147.558514636,0.0,1153.0,1.0,1.0,0.09996825211152283,1.0,140.0,1.0,0.2291339545526681,1153.0,0.0
1154.0,147.67786721,0.0,1154.0,1.0,1.0,0.1000200687307458,1.0,140.0,1.0,0.3897646306948448,1154.0,0.0
1155.0,147.796684008,0.0,1155.0,1.0,1.0,0.10010498388828919,1.0,140.0,1.0,0.19190292430664097,1155.0,0.0
1156.0,147.913206179,0.0,1156.0,1.0,1.0,0.10024078418164513,1.0,140.0,1.0,0.4470901230077581,1156.0,0.0
1157.0,148.037984435,0.0,1157.0,1.0,1.0,0.1001608616176774,1.0,140.0,1.0,0.44222962232902396,1157.0,0.0
1158.0,148.155958547,0.0,1158.0,1.0,1.0,0.10010767768309098,1.0,140.0,1.0,0.4014261346334014,1158.0,0.0
1159.0,148.301684838,0.0,1159.0,1.0,1.0,0.10023299611160257,1.0,140.0,1.0,0.15464826367196893,1159.0,0.0
1160.0,148.47764904,0.0,1160.0,1.0,1.0,0.10029256438533964,1.0,140.0,1.0,0.31933219364659093,1160.0,0.0
