learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
705.0,7.385770038,4.2842340445137913E-7,705.0,0.0,0.0,0.6445023139572086,1.0,0.0,0.0,0.9638222314371275,705.0,224224.0
706.0,7.395287294,4.2897547105560925E-7,706.0,0.0,0.0,0.6447785346390004,1.0,0.0,0.0,0.8395141153022365,706.0,224224.0
707.0,7.404797893,4.295271515078451E-7,707.0,0.0,0.0,0.645044979103891,1.0,0.0,0.0,0.833154771316668,707.0,224224.0
708.0,7.414386102,4.3008333387630076E-7,708.0,0.0,0.0,0.6454856746344789,1.0,0.0,0.0,0.9570574147601176,708.0,224224.0
709.0,7.424010117,4.3064159324014576E-7,709.0,0.0,0.0,0.6455641376462824,1.0,0.0,0.0,0.7011159500031622,709.0,224224.0
710.0,7.433603203,4.3119805850829737E-7,710.0,0.0,0.0,0.6459392641953462,1.0,0.0,0.0,0.9119039874815771,710.0,224224.0
711.0,7.443179962,4.3175357669764316E-7,711.0,0.0,0.0,0.6461238623424277,1.0,0.0,0.0,0.7771885467702597,711.0,224224.0
712.0,7.45274146,4.323082096435483E-7,712.0,0.0,0.0,0.6465356807059551,1.0,0.0,0.0,0.9393385371739713,712.0,224224.0
713.0,7.462268078,4.32860819308462E-7,713.0,0.0,0.0,0.6466209052286479,1.0,0.0,0.0,0.7073007653858496,713.0,224224.0
714.0,7.471852052,4.3341675601765737E-7,714.0,0.0,0.0,0.6470841802426129,1.0,0.0,0.0,0.9773992651997349,714.0,224224.0
715.0,7.481393134,4.339702046945051E-7,715.0,0.0,0.0,0.6472921860822599,1.0,0.0,0.0,0.7958083555901811,715.0,224224.0
716.0,7.490924687,4.345231006235155E-7,716.0,0.0,0.0,0.6477258774473091,1.0,0.0,0.0,0.9578152034575038,716.0,224224.0
717.0,7.50038754,4.350720114778667E-7,717.0,0.0,0.0,0.6481047348803607,1.0,0.0,0.0,0.9193666569452383,717.0,224224.0
718.0,7.510229326,4.3564290306432606E-7,718.0,0.0,0.0,0.6482800540958719,1.0,0.0,0.0,0.7739839316173887,718.0,224224.0
719.0,7.519907993,4.362043326217704E-7,719.0,0.0,0.0,0.6486064557946468,1.0,0.0,0.0,0.8829628755151091,719.0,224224.0
720.0,7.52968498,4.367714654185232E-7,720.0,0.0,0.0,0.6488835017642532,1.0,0.0,0.0,0.8480795539112325,720.0,224224.0
721.0,7.53930833,4.373296862077736E-7,721.0,0.0,0.0,0.649095838888137,1.0,0.0,0.0,0.8019785680844845,721.0,224224.0
722.0,7.548940984,4.3788844669330683E-7,722.0,0.0,0.0,0.649488620844773,1.0,0.0,0.0,0.9326844115792432,722.0,224224.0
723.0,7.558501807,4.384430404845483E-7,723.0,0.0,0.0,0.6495905181998247,1.0,0.0,0.0,0.7231604085471948,723.0,224224.0
724.0,7.568120178,4.39000972457398E-7,724.0,0.0,0.0,0.6498009808294236,1.0,0.0,0.0,0.8019654620294476,724.0,224224.0
725.0,7.577604966,4.3955115569330155E-7,725.0,0.0,0.0,0.6500955025954136,1.0,0.0,0.0,0.8633292611721582,725.0,224224.0
726.0,7.587052648,4.400991865248339E-7,726.0,0.0,0.0,0.6502118971512342,1.0,0.0,0.0,0.7345979501211217,726.0,224224.0
727.0,7.59641476,4.4064225370514956E-7,727.0,0.0,0.0,0.6503776263891238,1.0,0.0,0.0,0.7706970530969546,727.0,224224.0
728.0,7.605697317,4.411807061458071E-7,728.0,0.0,0.0,0.6504750492158061,1.0,0.0,0.0,0.7213014442139069,728.0,224224.0
729.0,7.614961002,4.41718063880075E-7,729.0,0.0,0.0,0.6509402756078426,1.0,0.0,0.0,0.9896250890104205,729.0,224224.0
730.0,7.624410849,4.4226622029656567E-7,730.0,0.0,0.0,0.6512865135156108,1.0,0.0,0.0,0.9036939482786858,730.0,224224.0
731.0,7.634056336,4.428257251847641E-7,731.0,0.0,0.0,0.6513868878302892,1.0,0.0,0.0,0.7246601375454969,731.0,224224.0
732.0,7.643601482,4.4337940960169067E-7,732.0,0.0,0.0,0.6516533000744164,1.0,0.0,0.0,0.8464006505314154,732.0,224224.0
733.0,7.653319128,4.439431002104471E-7,733.0,0.0,0.0,0.6518559634918643,1.0,0.0,0.0,0.8002055850637426,733.0,224224.0
734.0,7.662880488,4.4449772515139877E-7,734.0,0.0,0.0,0.6519855420877585,1.0,0.0,0.0,0.7469666528782251,734.0,224224.0
735.0,7.67268461,4.4506643196563156E-7,735.0,0.0,0.0,0.6521395007455627,1.0,0.0,0.0,0.7651451555738737,735.0,224224.0
736.0,7.682317787,4.4562522278877824E-7,736.0,0.0,0.0,0.6525993581341961,1.0,0.0,0.0,0.9905945387797481,736.0,224224.0
737.0,7.691863685,4.461789508269005E-7,737.0,0.0,0.0,0.6530299646041932,1.0,0.0,0.0,0.9699563265219746,737.0,224224.0
738.0,7.701377711,4.4673083006881404E-7,738.0,0.0,0.0,0.6532472075583833,1.0,0.0,0.0,0.813355264796523,738.0,224224.0
739.0,7.710714987,4.4727245658953384E-7,739.0,0.0,0.0,0.6534845060840329,1.0,0.0,0.0,0.8286108180134445,739.0,224224.0
740.0,7.722774575,4.479719960151387E-7,740.0,0.0,0.0,0.6535535922263699,1.0,0.0,0.0,0.7046082514133835,740.0,224224.0
741.0,7.732502578,4.4853628740145327E-7,741.0,0.0,0.0,0.6538989862406566,1.0,0.0,0.0,0.9094905568128014,741.0,224224.0
742.0,7.742337367,4.4910677311356925E-7,742.0,0.0,0.0,0.6542575326307268,1.0,0.0,0.0,0.9199404076728003,742.0,224224.0
743.0,7.751928108,4.496631023555189E-7,743.0,0.0,0.0,0.6544139932567815,1.0,0.0,0.0,0.7705077777893373,743.0,224224.0
744.0,7.761449553,4.502154119506915E-7,744.0,0.0,0.0,0.6546431612402844,1.0,0.0,0.0,0.8249149729829348,744.0,224224.0
745.0,7.771080229,4.507740576985584E-7,745.0,0.0,0.0,0.6548170540510398,1.0,0.0,0.0,0.7841933052531019,745.0,224224.0
746.0,7.780659925,4.5132974625419637E-7,746.0,0.0,0.0,0.6549369608298877,1.0,0.0,0.0,0.7442675110715313,746.0,224224.0
747.0,7.790238545,4.5188537239440014E-7,747.0,0.0,0.0,0.6552608172715425,1.0,0.0,0.0,0.8968577227459843,747.0,224224.0
748.0,7.799768092,4.5243815196155075E-7,748.0,0.0,0.0,0.6555893228772508,1.0,0.0,0.0,0.9009830103414002,748.0,224224.0
749.0,7.809225014,4.529867187769237E-7,749.0,0.0,0.0,0.6558785219462164,1.0,0.0,0.0,0.872199425532499,749.0,224224.0
750.0,7.8184728,4.535231542593429E-7,750.0,0.0,0.0,0.6563232370467798,1.0,0.0,0.0,0.9894148473687464,750.0,224224.0
751.0,7.828127114,4.540831711745285E-7,751.0,0.0,0.0,0.6567748701892241,1.0,0.0,0.0,0.9954997270224856,751.0,224224.0
752.0,7.83783163,4.546461001525677E-7,752.0,0.0,0.0,0.6569943323827984,1.0,0.0,0.0,0.8218104397570932,752.0,224224.0
753.0,7.847468943,4.552051308922907E-7,753.0,0.0,0.0,0.6574314744720515,1.0,0.0,0.0,0.9861623255903762,753.0,224224.0
754.0,7.857032273,4.5575987010685337E-7,754.0,0.0,0.0,0.6577493833289596,1.0,0.0,0.0,0.8971347525807006,754.0,224224.0
755.0,7.866608817,4.563153758247137E-7,755.0,0.0,0.0,0.6578308497218869,1.0,0.0,0.0,0.7192565099891263,755.0,224224.0
756.0,7.876215796,4.5687264698285426E-7,756.0,0.0,0.0,0.6579515495623853,1.0,0.0,0.0,0.7490799291386615,756.0,224224.0
757.0,7.885784113,4.5742767547787293E-7,757.0,0.0,0.0,0.6583172027305427,1.0,0.0,0.0,0.9347509978575961,757.0,224224.0
758.0,7.895776139,4.5800728202236426E-7,758.0,0.0,0.0,0.6585023677716482,1.0,0.0,0.0,0.7986723038884578,758.0,224224.0
759.0,7.905557081,4.5857464423644276E-7,759.0,0.0,0.0,0.6585731173934257,1.0,0.0,0.0,0.7122013307008668,759.0,224224.0
760.0,7.915470098,4.5914966771304836E-7,760.0,0.0,0.0,0.6589314555772705,1.0,0.0,0.0,0.9309101371153872,760.0,224224.0
761.0,7.92510718,4.597086850531753E-7,761.0,0.0,0.0,0.6593449878274942,1.0,0.0,0.0,0.9736294979975468,761.0,224224.0
762.0,7.935532362,4.603134176384101E-7,762.0,0.0,0.0,0.6597570721322499,1.0,0.0,0.0,0.9733532280512858,762.0,224224.0
763.0,7.945203086,4.6087438644697494E-7,763.0,0.0,0.0,0.6600951447187124,1.0,0.0,0.0,0.9177064556032594,763.0,224224.0
764.0,7.954843653,4.614336059411803E-7,764.0,0.0,0.0,0.6602540779348968,1.0,0.0,0.0,0.7815201218834664,764.0,224224.0
765.0,7.964439407,4.619902259717656E-7,765.0,0.0,0.0,0.6603508078084146,1.0,0.0,0.0,0.7342524311760822,765.0,224224.0
766.0,7.97398349,4.625438487273477E-7,766.0,0.0,0.0,0.6607173585219344,1.0,0.0,0.0,0.9411286543645508,766.0,224224.0
767.0,7.983493756,4.630955098632828E-7,767.0,0.0,0.0,0.6609185246493277,1.0,0.0,0.0,0.8150117782325887,767.0,224224.0
768.0,7.993188688,4.636578829031046E-7,768.0,0.0,0.0,0.6612690606928445,1.0,0.0,0.0,0.930130206070317,768.0,224224.0
769.0,8.002876516,4.6421984386184377E-7,769.0,0.0,0.0,0.6614216471371696,1.0,0.0,0.0,0.7786080363787504,769.0,224224.0
770.0,8.012469078,4.64776278734375E-7,770.0,0.0,0.0,0.6616378426320595,1.0,0.0,0.0,0.8278921782024511,770.0,224224.0
771.0,8.022162297,4.6533855240836136E-7,771.0,0.0,0.0,0.6620570486932944,1.0,0.0,0.0,0.9848457158442199,771.0,224224.0
772.0,8.031773555,4.658960717780662E-7,772.0,0.0,0.0,0.6623567140002553,1.0,0.0,0.0,0.8933986656670794,772.0,224224.0
773.0,8.041438748,4.664567197504165E-7,773.0,0.0,0.0,0.6627908321002177,1.0,0.0,0.0,0.9979300052711746,773.0,224224.0
774.0,8.051034747,4.6701335399269454E-7,774.0,0.0,0.0,0.6630675024329465,1.0,0.0,0.0,0.8769336696322901,774.0,224224.0
775.0,8.060594607,4.6756789192328245E-7,775.0,0.0,0.0,0.6634417524635666,1.0,0.0,0.0,0.9531112761635172,775.0,224224.0
776.0,8.070152606,4.6812232190301244E-7,776.0,0.0,0.0,0.6638197244706839,1.0,0.0,0.0,0.9567480299866089,776.0,224224.0
777.0,8.079518992,4.686656370048578E-7,777.0,0.0,0.0,0.6639197752487215,1.0,0.0,0.0,0.7415591790058808,777.0,224224.0
778.0,8.088836607,4.6920612305173664E-7,778.0,0.0,0.0,0.6640913478551501,1.0,0.0,0.0,0.7974032630502491,778.0,224224.0
779.0,8.098091053,4.697429448601708E-7,779.0,0.0,0.0,0.6641570854993669,1.0,0.0,0.0,0.715300972700015,779.0,224224.0
780.0,8.107371521,4.702812761243951E-7,780.0,0.0,0.0,0.6643159402674559,1.0,0.0,0.0,0.7880638046087548,780.0,224224.0
781.0,8.11667739,4.70821080822119E-7,781.0,0.0,0.0,0.6646053963507353,1.0,0.0,0.0,0.8903811413087078,781.0,224224.0
782.0,8.126309924,4.713798343468231E-7,782.0,0.0,0.0,0.6649821818805102,1.0,0.0,0.0,0.95925168063464,782.0,224224.0
783.0,8.135893234,4.719357325394308E-7,783.0,0.0,0.0,0.6653334185399594,1.0,0.0,0.0,0.9400004862292075,783.0,224224.0
784.0,8.145533652,4.7249494339060676E-7,784.0,0.0,0.0,0.6656164933774066,1.0,0.0,0.0,0.8872640910986349,784.0,224224.0
785.0,8.155319799,4.730626075306474E-7,785.0,0.0,0.0,0.665896562766596,1.0,0.0,0.0,0.8854709638910119,785.0,224224.0
786.0,8.164981954,4.7362307927800773E-7,786.0,0.0,0.0,0.6662472464689814,1.0,0.0,0.0,0.9415339528414428,786.0,224224.0
787.0,8.174535443,4.741772476465774E-7,787.0,0.0,0.0,0.6664639655317502,1.0,0.0,0.0,0.8368051488680313,787.0,224224.0
788.0,8.18406582,4.747300753594626E-7,788.0,0.0,0.0,0.6665679094147966,1.0,0.0,0.0,0.7483717453723603,788.0,224224.0
789.0,8.193615004,4.7528399400828836E-7,789.0,0.0,0.0,0.66675811587994,1.0,0.0,0.0,0.8166408104129552,789.0,224224.0
790.0,8.203170622,4.7583828587356766E-7,790.0,0.0,0.0,0.6669457504392238,1.0,0.0,0.0,0.8149894177140691,790.0,224224.0
791.0,8.212734848,4.7639307706232096E-7,791.0,0.0,0.0,0.6670539005560503,1.0,0.0,0.0,0.752492492849024,791.0,224224.0
792.0,8.222981886,4.769874760647306E-7,792.0,0.0,0.0,0.6672062981795368,1.0,0.0,0.0,0.7877528183573637,792.0,224224.0
793.0,8.232733438,4.77553133455749E-7,793.0,0.0,0.0,0.6674525065508622,1.0,0.0,0.0,0.8624495366406397,793.0,224224.0
794.0,8.242398825,4.781137926814397E-7,794.0,0.0,0.0,0.6675789165267362,1.0,0.0,0.0,0.7678220273947514,794.0,224224.0
795.0,8.251982196,4.786696944124689E-7,795.0,0.0,0.0,0.6676441109710947,1.0,0.0,0.0,0.7194084997917358,795.0,224224.0
796.0,8.261537198,4.792239505454921E-7,796.0,0.0,0.0,0.6680427907743838,1.0,0.0,0.0,0.9849932343892631,796.0,224224.0
797.0,8.271149525,4.797815319245829E-7,797.0,0.0,0.0,0.6682796719708864,1.0,0.0,0.0,0.8568371043870344,797.0,224224.0
798.0,8.28072081,4.80336732584108E-7,798.0,0.0,0.0,0.6684753618102942,1.0,0.0,0.0,0.8244401638182776,798.0,224224.0
799.0,8.290254925,4.808897771268197E-7,799.0,0.0,0.0,0.6686021518079726,1.0,0.0,0.0,0.7697805699552371,799.0,224224.0
800.0,8.299770667,4.814417559085894E-7,800.0,0.0,0.0,0.6687128081682537,1.0,0.0,0.0,0.7571272400329396,800.0,224224.0
801.0,8.310271873,4.82050898411086E-7,801.0,0.0,0.0,0.6688560334072017,1.0,0.0,0.0,0.7834362245655517,801.0,224224.0
802.0,8.320102518,4.826211437425705E-7,802.0,0.0,0.0,0.6690903606926638,1.0,0.0,0.0,0.8567865163478567,802.0,224224.0
803.0,8.329771863,4.831820325596076E-7,803.0,0.0,0.0,0.6692219066815682,1.0,0.0,0.0,0.7747217897829568,803.0,224224.0
804.0,8.339367929,4.837386706883485E-7,804.0,0.0,0.0,0.6691045500839989,1.0,0.0,0.0,0.5748672022358914,804.0,224224.0
805.0,8.348943629,4.842941274483776E-7,805.0,0.0,0.0,0.6691140821404358,1.0,0.0,0.0,0.6767778555156297,805.0,224224.0
806.0,8.358483437,4.84847502224423E-7,806.0,0.0,0.0,0.6693617497354255,1.0,0.0,0.0,0.8687341637020732,806.0,224224.0
807.0,8.368048863,4.854023630214673E-7,807.0,0.0,0.0,0.6693667416014267,1.0,0.0,0.0,0.673390185598499,807.0,224224.0
808.0,8.377744125,4.859647552035692E-7,808.0,0.0,0.0,0.669513045774847,1.0,0.0,0.0,0.7875805137250276,808.0,224224.0
809.0,8.387286954,4.865183052184872E-7,809.0,0.0,0.0,0.6695065147061884,1.0,0.0,0.0,0.664229411229954,809.0,224224.0
810.0,8.396843334,4.870726412850313E-7,810.0,0.0,0.0,0.6694873729459975,1.0,0.0,0.0,0.6540016889515015,810.0,224224.0
811.0,8.406467677,4.876309196751425E-7,811.0,0.0,0.0,0.6695034654632425,1.0,0.0,0.0,0.6825384044317173,811.0,224224.0
812.0,8.416201001,4.881955197162207E-7,812.0,0.0,0.0,0.6695207419745084,1.0,0.0,0.0,0.6835319926111298,812.0,224224.0
813.0,8.425775524,4.887509082021176E-7,813.0,0.0,0.0,0.6697111764540504,1.0,0.0,0.0,0.8243439738420806,813.0,224224.0
814.0,8.435309018,4.893039167225386E-7,814.0,0.0,0.0,0.6696404196821857,1.0,0.0,0.0,0.6121151641562254,814.0,224224.0
815.0,8.444919992,4.898614196182813E-7,815.0,0.0,0.0,0.6697718392027271,1.0,0.0,0.0,0.7767473289234232,815.0,224224.0
816.0,8.454441626,4.904137401767598E-7,816.0,0.0,0.0,0.6699480400983154,1.0,0.0,0.0,0.8135517700028085,816.0,224224.0
817.0,8.463958501,4.909657846803575E-7,817.0,0.0,0.0,0.6701196398705781,1.0,0.0,0.0,0.8101450540368166,817.0,224224.0
818.0,8.473467545,4.915173749318496E-7,818.0,0.0,0.0,0.6701797970180005,1.0,0.0,0.0,0.7193281864621643,818.0,224224.0
819.0,8.483219535,4.920830577298942E-7,819.0,0.0,0.0,0.6703332037854931,1.0,0.0,0.0,0.7958199395945161,819.0,224224.0
820.0,8.492740239,4.926353243419471E-7,820.0,0.0,0.0,0.6702128254038247,1.0,0.0,0.0,0.5716229308173294,820.0,224224.0
821.0,8.502266794,4.931879303524255E-7,821.0,0.0,0.0,0.6703734978413036,1.0,0.0,0.0,0.8021248965741047,821.0,224224.0
822.0,8.511809137,4.937414521759857E-7,822.0,0.0,0.0,0.6705612708996332,1.0,0.0,0.0,0.8247229517881616,822.0,224224.0
823.0,8.521388841,4.942971411956789E-7,823.0,0.0,0.0,0.670444016657247,1.0,0.0,0.0,0.5740610294156532,823.0,224224.0
824.0,8.530948057,4.948516417698174E-7,824.0,0.0,0.0,0.6704772138703409,1.0,0.0,0.0,0.6977985202466968,824.0,224224.0
825.0,8.54052153,4.954069693484596E-7,825.0,0.0,0.0,0.6704213518036862,1.0,0.0,0.0,0.6243910088802205,825.0,224224.0
826.0,8.550069628,4.95960825001782E-7,826.0,0.0,0.0,0.6704197603348353,1.0,0.0,0.0,0.6691067985328005,826.0,224224.0
827.0,8.559571107,4.965119764310064E-7,827.0,0.0,0.0,0.6705481983731023,1.0,0.0,0.0,0.7766380179816212,827.0,224224.0
828.0,8.56907624,4.970633398174769E-7,828.0,0.0,0.0,0.6704598520731699,1.0,0.0,0.0,0.5973974620290725,828.0,224224.0
829.0,8.578617915,4.976168228924218E-7,829.0,0.0,0.0,0.6706037551706499,1.0,0.0,0.0,0.7897555198840313,829.0,224224.0
830.0,8.588104914,4.981671343816015E-7,830.0,0.0,0.0,0.6706820756832172,1.0,0.0,0.0,0.7356097806015969,830.0,224224.0
831.0,8.597951539,4.987383066634943E-7,831.0,0.0,0.0,0.6705441987510447,1.0,0.0,0.0,0.5561063450477688,831.0,224224.0
832.0,8.60748808,4.992914919309675E-7,832.0,0.0,0.0,0.6706700473667926,1.0,0.0,0.0,0.7752502470533398,832.0,224224.0
833.0,8.617000184,4.998432596836017E-7,833.0,0.0,0.0,0.6707217549583191,1.0,0.0,0.0,0.7137424711083515,833.0,224224.0
834.0,8.626668707,5.004041008189596E-7,834.0,0.0,0.0,0.6708607032424748,1.0,0.0,0.0,0.7866046239441306,834.0,224224.0
835.0,8.63622773,5.009585901977646E-7,835.0,0.0,0.0,0.6709431250896498,1.0,0.0,0.0,0.7396829456335741,835.0,224224.0
836.0,8.646005216,5.015257519399651E-7,836.0,0.0,0.0,0.6710732855443774,1.0,0.0,0.0,0.7797572652418964,836.0,224224.0
837.0,8.655736159,5.020902138665925E-7,837.0,0.0,0.0,0.6709979937677008,1.0,0.0,0.0,0.6080540684659801,837.0,224224.0
838.0,8.665337399,5.026471521230814E-7,838.0,0.0,0.0,0.6708467901923114,1.0,0.0,0.0,0.5442893975914119,838.0,224224.0
839.0,8.674855629,5.03199275226041E-7,839.0,0.0,0.0,0.6707896620614807,1.0,0.0,0.0,0.6229162884253744,839.0,224224.0
840.0,8.684376509,5.037515520473099E-7,840.0,0.0,0.0,0.6706531174292413,1.0,0.0,0.0,0.556092170980357,840.0,224224.0
841.0,8.693977613,5.043084824148592E-7,841.0,0.0,0.0,0.6707579900778972,1.0,0.0,0.0,0.7588510149488256,841.0,224224.0
842.0,8.703509605,5.048614038089027E-7,842.0,0.0,0.0,0.6709447675304948,1.0,0.0,0.0,0.8280246051650382,842.0,224224.0
843.0,8.714104265,5.054759672890878E-7,843.0,0.0,0.0,0.6709310878785275,1.0,0.0,0.0,0.6594128209220802,843.0,224224.0
844.0,8.724340555,5.060697428332378E-7,844.0,0.0,0.0,0.6710040804752099,1.0,0.0,0.0,0.7325368394784706,844.0,224224.0
845.0,8.734108776,5.066363671414249E-7,845.0,0.0,0.0,0.6709971361690206,1.0,0.0,0.0,0.6651361417452858,845.0,224224.0
846.0,8.743747411,5.071954745662817E-7,846.0,0.0,0.0,0.671153083629267,1.0,0.0,0.0,0.8029286875374233,846.0,224224.0
847.0,8.753338061,5.077517985296027E-7,847.0,0.0,0.0,0.6711265406840126,1.0,0.0,0.0,0.6486712089987594,847.0,224224.0
848.0,8.76292272,5.083077749735309E-7,848.0,0.0,0.0,0.6712921635380551,1.0,0.0,0.0,0.8115747209120889,848.0,224224.0
849.0,8.772481921,5.088622746775656E-7,849.0,0.0,0.0,0.671162868180308,1.0,0.0,0.0,0.5615204048108265,849.0,224224.0
850.0,8.782930907,5.09468388059266E-7,850.0,0.0,0.0,0.671140775834859,1.0,0.0,0.0,0.6523843745486448,850.0,224224.0
851.0,8.792463108,5.100213215767535E-7,851.0,0.0,0.0,0.6712536274822528,1.0,0.0,0.0,0.7671775277670313,851.0,224224.0
852.0,8.801946922,5.105714483139275E-7,852.0,0.0,0.0,0.6713162521591961,1.0,0.0,0.0,0.7246098522379107,852.0,224224.0
853.0,8.811794233,5.111426603885599E-7,853.0,0.0,0.0,0.6713525833954311,1.0,0.0,0.0,0.7023067966677339,853.0,224224.0
854.0,8.821494453,5.117053401689173E-7,854.0,0.0,0.0,0.6713914128346672,1.0,0.0,0.0,0.7045129245030154,854.0,224224.0
855.0,8.831117073,5.12263518613124E-7,855.0,0.0,0.0,0.6713052026688778,1.0,0.0,0.0,0.5976817210847655,855.0,224224.0
856.0,8.840728844,5.128210677403732E-7,856.0,0.0,0.0,0.6713108968070218,1.0,0.0,0.0,0.6761793849201291,856.0,224224.0
857.0,8.850352637,5.133793142266844E-7,857.0,0.0,0.0,0.6711806367821297,1.0,0.0,0.0,0.559678055474524,857.0,224224.0
858.0,8.859883046,5.139321437957907E-7,858.0,0.0,0.0,0.6712055580302929,1.0,0.0,0.0,0.6925630677061257,858.0,224224.0
859.0,8.869472132,5.144883770363057E-7,859.0,0.0,0.0,0.6710850755360328,1.0,0.0,0.0,0.5677110954609677,859.0,224224.0
860.0,8.879200961,5.150527163363273E-7,860.0,0.0,0.0,0.6710589193268323,1.0,0.0,0.0,0.6485907356235445,860.0,224224.0
861.0,8.888709145,5.156042567018775E-7,861.0,0.0,0.0,0.670892275093647,1.0,0.0,0.0,0.5275782345543388,861.0,224224.0
862.0,8.898266711,5.161586615646159E-7,862.0,0.0,0.0,0.6709445040929594,1.0,0.0,0.0,0.7159136725008092,862.0,224224.0
863.0,8.908125425,5.167305350920334E-7,863.0,0.0,0.0,0.6708337563567441,1.0,0.0,0.0,0.5753692077392943,863.0,224224.0
864.0,8.917671293,5.172842613899483E-7,864.0,0.0,0.0,0.6706691291256688,1.0,0.0,0.0,0.5285958287076287,864.0,224224.0
865.0,8.928159937,5.178926752096521E-7,865.0,0.0,0.0,0.6707525414990468,1.0,0.0,0.0,0.7428208320976215,865.0,224224.0
866.0,8.937800966,5.184519215030496E-7,866.0,0.0,0.0,0.670689481413117,1.0,0.0,0.0,0.6161425070838645,866.0,224224.0
867.0,8.947353753,5.19006049150769E-7,867.0,0.0,0.0,0.6706563880369668,1.0,0.0,0.0,0.6419975242908469,867.0,224224.0
868.0,8.956935475,5.19561855228405E-7,868.0,0.0,0.0,0.6704759581038342,1.0,0.0,0.0,0.5140432060778238,868.0,224224.0
869.0,8.966601056,5.201225257074361E-7,869.0,0.0,0.0,0.6705546539707122,1.0,0.0,0.0,0.7388626664208569,869.0,224224.0
870.0,8.976278919,5.206839086273254E-7,870.0,0.0,0.0,0.6704999831867737,1.0,0.0,0.0,0.6229910719443283,870.0,224224.0
871.0,8.985912015,5.212426947519125E-7,871.0,0.0,0.0,0.6703290454166356,1.0,0.0,0.0,0.5216131853963684,871.0,224224.0
872.0,8.99565656,5.218079456885183E-7,872.0,0.0,0.0,0.6703105493947665,1.0,0.0,0.0,0.6542005143468411,872.0,224224.0
873.0,9.005323704,5.223687068323484E-7,873.0,0.0,0.0,0.6702451825892297,1.0,0.0,0.0,0.6132453281611826,873.0,224224.0
874.0,9.015155889,5.229390414944729E-7,874.0,0.0,0.0,0.6702165437393676,1.0,0.0,0.0,0.64521482780972,874.0,224224.0
875.0,9.024865297,5.235022542423116E-7,875.0,0.0,0.0,0.6702068850619377,1.0,0.0,0.0,0.6617652009883199,875.0,224224.0
876.0,9.034544486,5.240637140793625E-7,876.0,0.0,0.0,0.6703316657147642,1.0,0.0,0.0,0.7795147369379523,876.0,224224.0
877.0,9.044167156,5.246218954239147E-7,877.0,0.0,0.0,0.6703352398678376,1.0,0.0,0.0,0.6734661979601779,877.0,224224.0
878.0,9.053744388,5.251774410505286E-7,878.0,0.0,0.0,0.6704424736602099,1.0,0.0,0.0,0.7644865095706885,878.0,224224.0
879.0,9.063312926,5.257324823650742E-7,879.0,0.0,0.0,0.6705247908794626,1.0,0.0,0.0,0.7427993093833326,879.0,224224.0
880.0,9.072861569,5.26286369632162E-7,880.0,0.0,0.0,0.6705451894808084,1.0,0.0,0.0,0.6884755600637783,880.0,224224.0
881.0,9.082355753,5.26837097900984E-7,881.0,0.0,0.0,0.6705816703470613,1.0,0.0,0.0,0.7026848326495786,881.0,224224.0
882.0,9.091719714,5.273802723360748E-7,882.0,0.0,0.0,0.6704377134514956,1.0,0.0,0.0,0.5436116884580706,882.0,224224.0
883.0,9.100955087,5.279159877787306E-7,883.0,0.0,0.0,0.6702950334359962,1.0,0.0,0.0,0.5444512597655417,883.0,224224.0
884.0,9.11025696,5.284555606808454E-7,884.0,0.0,0.0,0.6701697073489172,1.0,0.0,0.0,0.5595067724582353,884.0,224224.0
885.0,9.119787561,5.290084013872783E-7,885.0,0.0,0.0,0.6702249350579276,1.0,0.0,0.0,0.7190462298229799,885.0,224224.0
886.0,9.129498586,5.295717079322892E-7,886.0,0.0,0.0,0.6700319726771112,1.0,0.0,0.0,0.4992602656546886,886.0,224224.0
887.0,9.139193041,5.301340533028153E-7,887.0,0.0,0.0,0.6699589016707957,1.0,0.0,0.0,0.6052179900753426,887.0,224224.0
888.0,9.148758891,5.306889386947891E-7,888.0,0.0,0.0,0.6698804851660621,1.0,0.0,0.0,0.6003250454673217,888.0,224224.0
889.0,9.158465333,5.312519793941353E-7,889.0,0.0,0.0,0.6697776867721856,1.0,0.0,0.0,0.5784927130098838,889.0,224224.0
890.0,9.168017676,5.318060812867871E-7,890.0,0.0,0.0,0.6696445629787539,1.0,0.0,0.0,0.5512975106178855,890.0,224224.0
891.0,9.177616917,5.323629035874647E-7,891.0,0.0,0.0,0.6697160155011496,1.0,0.0,0.0,0.7333087604332469,891.0,224224.0
892.0,9.187338956,5.32926849020573E-7,892.0,0.0,0.0,0.6697486764442732,1.0,0.0,0.0,0.698849576767481,892.0,224224.0
893.0,9.196902843,5.33481620544984E-7,893.0,0.0,0.0,0.669628654172085,1.0,0.0,0.0,0.5625687873802558,893.0,224224.0
894.0,9.20644064,5.340348786691353E-7,894.0,0.0,0.0,0.6695874915047911,1.0,0.0,0.0,0.6328292296114335,894.0,224224.0
895.0,9.216075034,5.345937400866904E-7,895.0,0.0,0.0,0.6695338632470338,1.0,0.0,0.0,0.6215902008119976,895.0,224224.0
896.0,9.226175159,5.351796171200549E-7,896.0,0.0,0.0,0.669590381648127,1.0,0.0,0.0,0.7201743506266765,896.0,224224.0
