learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
454.0,5.362308207,3.445302197455596E-7,454.0,0.0,0.0,0.13638307362650395,1.0,0.0,0.0,0.9251575380425481,454.0,248360.0
455.0,5.375193105,3.4535808616241874E-7,455.0,0.0,0.0,0.13694969342427285,1.0,0.0,0.0,0.7117790752904992,455.0,248360.0
456.0,5.387659203,3.461590442983291E-7,456.0,0.0,0.0,0.13777223463334534,1.0,0.0,0.0,0.8304788412571953,456.0,248360.0
457.0,5.398171964,3.4683449875519525E-7,457.0,0.0,0.0,0.13834943127480268,1.0,0.0,0.0,0.7211243257593385,457.0,248360.0
458.0,5.408588449,3.475037673914869E-7,458.0,0.0,0.0,0.13930650590157212,1.0,0.0,0.0,0.8971415039295985,458.0,248360.0
459.0,5.419308569,3.4819254485272095E-7,459.0,0.0,0.0,0.13993969919946517,1.0,0.0,0.0,0.7516532708496932,459.0,248360.0
460.0,5.430191713,3.488917967542449E-7,460.0,0.0,0.0,0.14073005862258908,1.0,0.0,0.0,0.8261527683624197,460.0,248360.0
461.0,5.440822342,3.4957482433732616E-7,461.0,0.0,0.0,0.14188288292401463,1.0,0.0,0.0,0.995924372266251,461.0,248360.0
462.0,5.451245657,3.502445318073305E-7,462.0,0.0,0.0,0.14273209700995995,1.0,0.0,0.0,0.8594201968954865,462.0,248360.0
463.0,5.461647854,3.509128824266255E-7,463.0,0.0,0.0,0.1432682500008088,1.0,0.0,0.0,0.7173276579308626,463.0,248360.0
464.0,5.472251751,3.515941924543908E-7,464.0,0.0,0.0,0.1442407075261831,1.0,0.0,0.0,0.9216896975906216,464.0,248360.0
465.0,5.482702181,3.522656420878095E-7,465.0,0.0,0.0,0.14528112766195325,1.0,0.0,0.0,0.9565184517809882,465.0,248360.0
466.0,5.49315136,3.5293701134334025E-7,466.0,0.0,0.0,0.1463067016329208,1.0,0.0,0.0,0.9530315944602363,466.0,248360.0
467.0,5.503537243,3.536043137732957E-7,467.0,0.0,0.0,0.14722368957908075,1.0,0.0,0.0,0.905710404864508,467.0,248360.0
468.0,5.513943049,3.542728962741235E-7,468.0,0.0,0.0,0.1482495491828671,1.0,0.0,0.0,0.9597265950538147,468.0,248360.0
469.0,5.524342659,3.549410806763153E-7,469.0,0.0,0.0,0.1490029486872946,1.0,0.0,0.0,0.8353349677991478,469.0,248360.0
470.0,5.534833097,3.5561510086012603E-7,470.0,0.0,0.0,0.14974528939166482,1.0,0.0,0.0,0.832713627405297,470.0,248360.0
471.0,5.54525592,3.5628477671868286E-7,471.0,0.0,0.0,0.15054131479297428,1.0,0.0,0.0,0.8605431693271974,471.0,248360.0
472.0,5.555606947,3.569498396189326E-7,472.0,0.0,0.0,0.1512192865718908,1.0,0.0,0.0,0.8075278663123782,472.0,248360.0
473.0,5.566003909,3.5761785388471574E-7,473.0,0.0,0.0,0.151918579307339,1.0,0.0,0.0,0.8199655375521735,473.0,248360.0
474.0,5.576323105,3.582808716142614E-7,474.0,0.0,0.0,0.15248317799645064,1.0,0.0,0.0,0.7585381403035883,474.0,248360.0
475.0,5.586401909,3.589284439391417E-7,475.0,0.0,0.0,0.15306570459976823,1.0,0.0,0.0,0.7690681989506211,475.0,248360.0
476.0,5.596767074,3.5959441521875164E-7,476.0,0.0,0.0,0.15352047090425866,1.0,0.0,0.0,0.7103228937356827,476.0,248360.0
477.0,5.607168756,3.602627327488282E-7,477.0,0.0,0.0,0.15438941663713104,1.0,0.0,0.0,0.9095723465936429,477.0,248360.0
478.0,5.617485343,3.6092558284775065E-7,478.0,0.0,0.0,0.15538414764525157,1.0,0.0,0.0,0.9726263912118203,478.0,248360.0
479.0,5.627680406,3.615806249191324E-7,479.0,0.0,0.0,0.1558899136411366,1.0,0.0,0.0,0.7417193337867627,479.0,248360.0
480.0,5.638314697,3.6226388778904474E-7,480.0,0.0,0.0,0.1563333314451616,1.0,0.0,0.0,0.7136338924741685,480.0,248360.0
481.0,5.648760109,3.6293501501139896E-7,481.0,0.0,0.0,0.15699667773212705,1.0,0.0,0.0,0.8210745168340403,481.0,248360.0
482.0,5.659120107,3.636006543065589E-7,482.0,0.0,0.0,0.15781664026015152,1.0,0.0,0.0,0.8988786012064522,482.0,248360.0
483.0,5.669491468,3.642670236848048E-7,483.0,0.0,0.0,0.1583196217663011,1.0,0.0,0.0,0.7485623744733756,483.0,248360.0
484.0,5.679983025,3.649411157653834E-7,484.0,0.0,0.0,0.15883852893407882,1.0,0.0,0.0,0.758106081746258,484.0,248360.0
485.0,5.690372414,3.65608643459028E-7,485.0,0.0,0.0,0.15976676714890936,1.0,0.0,0.0,0.9585154677267642,485.0,248360.0
486.0,5.700752671,3.6627558441336594E-7,486.0,0.0,0.0,0.16025151070641205,1.0,0.0,0.0,0.7460892810314158,486.0,248360.0
487.0,5.71110599,3.669407945767005E-7,487.0,0.0,0.0,0.16071870315552697,1.0,0.0,0.0,0.7393248601230937,487.0,248360.0
488.0,5.721483437,3.676075549859824E-7,488.0,0.0,0.0,0.16160872377453506,1.0,0.0,0.0,0.9473956429218435,488.0,248360.0
489.0,5.732028622,3.682850927143421E-7,489.0,0.0,0.0,0.1622760658677079,1.0,0.0,0.0,0.8415052472502764,489.0,248360.0
490.0,5.742445468,3.6895438454521213E-7,490.0,0.0,0.0,0.16277207476571415,1.0,0.0,0.0,0.7598844960858322,490.0,248360.0
491.0,5.752863774,3.696237701824102E-7,491.0,0.0,0.0,0.16368251078777007,1.0,0.0,0.0,0.9651874163328719,491.0,248360.0
492.0,5.764353188,3.7036344975344026E-7,492.0,1.0,0.0,0.16452077802376008,1.0,92.0,1.0,0.9327431930085286,492.0,248856.0
493.0,5.77549103,3.710804953915172E-7,493.0,1.0,0.0,0.16448008251247373,1.0,92.0,1.0,0.7882853020489381,493.0,248856.0
494.0,5.786051769,3.7176038758560826E-7,494.0,1.0,0.0,0.1644628147362186,1.0,92.0,1.0,0.7045644464863008,494.0,248856.0
495.0,5.796828996,3.724542171093989E-7,495.0,1.0,0.0,0.16423368358862123,1.0,92.0,1.0,0.8595738771900995,495.0,248856.0
496.0,5.807600217,3.731476599715631E-7,496.0,1.0,0.0,0.1642586292204328,1.0,92.0,1.0,0.9978984216506315,496.0,248856.0
497.0,5.818031494,3.738192175024046E-7,497.0,1.0,0.0,0.1640699762429778,1.0,92.0,1.0,0.927111147502197,497.0,248856.0
498.0,5.828406007,3.7448712061090827E-7,498.0,1.0,0.0,0.16401192850134455,1.0,92.0,1.0,0.7332005304048289,498.0,248856.0
499.0,5.838850885,3.7515955376359136E-7,499.0,1.0,0.0,0.16386615612050076,1.0,92.0,1.0,0.9403253559305111,499.0,248856.0
500.0,5.849266861,3.7583012622790843E-7,500.0,1.0,0.0,0.16376801966923613,1.0,92.0,1.0,0.9752607147659504,500.0,248856.0
501.0,5.860210916,3.7653469600907647E-7,501.0,1.0,0.0,0.16370165529091216,1.0,92.0,1.0,0.7426986437586441,501.0,248856.0
502.0,5.871021262,3.7723065770842564E-7,502.0,1.0,0.0,0.16349765925638798,1.0,92.0,1.0,0.9214618092344474,502.0,248856.0
503.0,5.881413596,3.7789970811910116E-7,503.0,1.0,0.0,0.16322299671822044,1.0,92.0,1.0,0.8403960921674423,503.0,248856.0
504.0,5.891818865,3.785695912750543E-7,504.0,1.0,0.0,0.1630572209092339,1.0,92.0,1.0,0.9432986168347142,504.0,248856.0
505.0,5.902417597,3.7925192942904735E-7,505.0,1.0,0.0,0.16283676844849906,1.0,92.0,1.0,0.9214839706214557,505.0,248856.0
506.0,5.913198927,3.7994602310079886E-7,506.0,1.0,0.0,0.16273341351141485,1.0,92.0,1.0,0.9839893218270782,506.0,248856.0
507.0,5.924360254,3.8066458068497904E-7,507.0,1.0,0.0,0.1625763958787898,1.0,92.0,1.0,0.963944903332645,507.0,248856.0
508.0,5.93502499,3.8135116812535056E-7,508.0,1.0,0.0,0.1623234571321246,1.0,92.0,1.0,0.9200982842456391,508.0,248856.0
509.0,5.945464734,3.820232707550916E-7,509.0,1.0,0.0,0.16207285386274703,1.0,92.0,1.0,0.8532532911581165,509.0,248856.0
510.0,5.955889723,3.8269442346936515E-7,510.0,1.0,0.0,0.16201556829871755,1.0,92.0,1.0,0.7532310016905251,510.0,248856.0
511.0,5.966655119,3.8338749132254273E-7,511.0,1.0,0.0,0.16183619573009694,1.0,92.0,1.0,0.8087395471010771,511.0,248856.0
512.0,5.977118687,3.8406112772294434E-7,512.0,1.0,0.0,0.16183473802791268,1.0,92.0,1.0,0.7144880713362319,512.0,248856.0
513.0,5.987827013,3.847505214537412E-7,513.0,1.0,0.0,0.16152856932568604,1.0,92.0,1.0,0.8726771719902208,513.0,248856.0
514.0,5.998283925,3.8542372934602E-7,514.0,1.0,0.0,0.16139102876226447,1.0,92.0,1.0,0.7772910854678223,514.0,248856.0
515.0,6.008647746,3.860909441118481E-7,515.0,1.0,0.0,0.1610821562304882,1.0,92.0,1.0,0.8618528816135711,515.0,248856.0
516.0,6.019063889,3.8676152732749574E-7,516.0,1.0,0.0,0.16077336555498162,1.0,92.0,1.0,0.8658239877260774,516.0,248856.0
517.0,6.02961193,3.874406020341855E-7,517.0,1.0,0.0,0.16068683007992743,1.0,92.0,1.0,0.9801821917157165,517.0,248856.0
518.0,6.041745572,3.8822175650469133E-7,518.0,1.0,0.0,0.16038708581363278,1.0,92.0,1.0,0.8631912329687573,518.0,248856.0
519.0,6.052135137,3.8889062864929235E-7,519.0,1.0,0.0,0.16018805831622204,1.0,92.0,1.0,0.9255016329455527,519.0,248856.0
520.0,6.062566946,3.895622204298816E-7,520.0,1.0,0.0,0.1600684681711863,1.0,92.0,1.0,0.9684499945663336,520.0,248856.0
521.0,6.072928182,3.902292687754126E-7,521.0,1.0,0.0,0.159788890380721,1.0,92.0,1.0,0.859419723464343,521.0,248856.0
522.0,6.083275905,3.908954471644739E-7,522.0,1.0,0.0,0.15970107391476399,1.0,92.0,1.0,0.7593991863406668,522.0,248856.0
523.0,6.093644923,3.915629965091352E-7,523.0,1.0,0.0,0.15954169816482378,1.0,92.0,1.0,0.9460196738281361,523.0,248856.0
524.0,6.103961517,3.92227170837296E-7,524.0,1.0,0.0,0.15925274705866296,1.0,92.0,1.0,0.8639266597422983,524.0,248856.0
525.0,6.114241164,3.9288896654622426E-7,525.0,1.0,0.0,0.15908497393092455,1.0,92.0,1.0,0.8006397196908278,525.0,248856.0
526.0,6.124528065,3.935512292620519E-7,526.0,1.0,0.0,0.15900478699907178,1.0,92.0,1.0,0.98662493261037,526.0,248856.0
527.0,6.135047926,3.9422848976217626E-7,527.0,1.0,0.0,0.15881540305137745,1.0,92.0,1.0,0.9322579213346438,527.0,248856.0
528.0,6.145449366,3.9489812641007623E-7,528.0,1.0,0.0,0.15861872697942683,1.0,92.0,1.0,0.8197324667802606,528.0,248856.0
529.0,6.155890492,3.9557031801190645E-7,529.0,1.0,0.0,0.1585567121816944,1.0,92.0,1.0,0.9990301153325383,529.0,248856.0
530.0,6.166283198,3.9623939237165373E-7,530.0,1.0,0.0,0.15845621461026016,1.0,92.0,1.0,0.9818210814377057,530.0,248856.0
531.0,6.176785512,3.969155232095139E-7,531.0,1.0,0.0,0.15820182031283256,1.0,92.0,1.0,0.8558550599353844,531.0,248856.0
532.0,6.187131122,3.9758156556527236E-7,532.0,1.0,0.0,0.15804997335879412,1.0,92.0,1.0,0.8012243407802955,532.0,248856.0
533.0,6.197551957,3.982524508482446E-7,533.0,1.0,0.0,0.157954677606961,1.0,92.0,1.0,0.7694979697479543,533.0,248856.0
534.0,6.216724715,3.9948677815274444E-7,534.0,1.0,0.0,0.15782710350185916,1.0,92.0,1.0,0.7843714557630097,534.0,248856.0
535.0,6.229606123,4.0031607321894216E-7,535.0,1.0,0.0,0.15762449873391496,1.0,92.0,1.0,0.9215460416767909,535.0,248856.0
536.0,6.240141483,4.009943315326775E-7,536.0,1.0,0.0,0.15742500471000467,1.0,92.0,1.0,0.9239316807760742,536.0,248856.0
537.0,6.250473935,4.016595267865911E-7,537.0,1.0,0.0,0.1572096643434737,1.0,92.0,1.0,0.8325753221289435,537.0,248856.0
538.0,6.260915323,4.023317352557783E-7,538.0,1.0,0.0,0.15712670247017524,1.0,92.0,1.0,0.76087795550544,538.0,248856.0
539.0,6.271636946,4.030219850371323E-7,539.0,1.0,0.0,0.15714359033210692,1.0,92.0,1.0,0.7048296341649455,539.0,248856.0
540.0,6.282244085,4.0370486442727143E-7,540.0,1.0,0.0,0.15702496300750968,1.0,92.0,1.0,0.9606806196814894,540.0,248856.0
541.0,6.292730178,4.0437995096972006E-7,541.0,1.0,0.0,0.15689466728241863,1.0,92.0,1.0,0.7829604994098525,541.0,248856.0
542.0,6.30319044,4.0505337453240325E-7,542.0,1.0,0.0,0.15660549479226313,1.0,92.0,1.0,0.8676015980103011,542.0,248856.0
543.0,6.314130112,4.057576621394274E-7,543.0,1.0,0.0,0.15654710471033292,1.0,92.0,1.0,0.992661256371449,543.0,248856.0
544.0,6.325144165,4.064667383375992E-7,544.0,1.0,0.0,0.15636226565640754,1.0,92.0,1.0,0.8141688336213002,544.0,248856.0
545.0,6.335780753,4.071515136315405E-7,545.0,1.0,0.0,0.15624294853739834,1.0,92.0,1.0,0.9604414257855499,545.0,248856.0
546.0,6.346182058,4.07821141588245E-7,546.0,1.0,0.0,0.1560117004531996,1.0,92.0,1.0,0.9007798629947069,546.0,248856.0
547.0,6.356557432,4.0848910012726156E-7,547.0,1.0,0.0,0.15596859298588112,1.0,92.0,1.0,0.7389115706828351,547.0,248856.0
548.0,6.367014448,4.091623147149798E-7,548.0,1.0,0.0,0.15596580627058942,1.0,92.0,1.0,0.7145371578669549,548.0,248856.0
549.0,6.377327523,4.098262624926472E-7,549.0,1.0,0.0,0.15577471439502236,1.0,92.0,1.0,0.9173254979308477,549.0,248856.0
550.0,6.387678131,4.1049262661577306E-7,550.0,1.0,0.0,0.15552624192001696,1.0,92.0,1.0,0.8862642666711282,550.0,248856.0
551.0,6.398023006,4.11158621652801E-7,551.0,1.0,0.0,0.15549816581941922,1.0,92.0,1.0,0.7274170836001355,551.0,248856.0
552.0,6.408318312,4.118214254760163E-7,552.0,1.0,0.0,0.15537165135654024,1.0,92.0,1.0,0.9508013045595067,552.0,248856.0
553.0,6.418598064,4.124832279447632E-7,553.0,1.0,0.0,0.15518748997721846,1.0,92.0,1.0,0.8130130117283514,553.0,248856.0
554.0,6.429057234,4.1315658120533245E-7,554.0,1.0,0.0,0.15503925006070138,1.0,92.0,1.0,0.9387426028597399,554.0,248856.0
555.0,6.439430175,4.1382438310969415E-7,555.0,1.0,0.0,0.15477981103441588,1.0,92.0,1.0,0.8557891595929187,555.0,248856.0
556.0,6.449735971,4.144878622709815E-7,556.0,1.0,0.0,0.1545728280648068,1.0,92.0,1.0,0.9063643645208026,556.0,248856.0
557.0,6.460088904,4.151543760758059E-7,557.0,1.0,0.0,0.15430901810494235,1.0,92.0,1.0,0.8749084923929006,557.0,248856.0
558.0,6.471544371,4.1589187016527895E-7,558.0,1.0,0.0,0.15415971571736076,1.0,92.0,1.0,0.7963951425081719,558.0,248856.0
559.0,6.481913356,4.1655941738542585E-7,559.0,1.0,0.0,0.15389135056241549,1.0,92.0,1.0,0.862190158331668,559.0,248856.0
560.0,6.492892998,4.1726627823008017E-7,560.0,1.0,0.0,0.15376626336398383,1.0,92.0,1.0,0.9501153366679024,560.0,248856.0
561.0,6.50334776,4.1793934770702487E-7,561.0,1.0,0.0,0.1535240878541273,1.0,92.0,1.0,0.8853937285390879,561.0,248856.0
562.0,6.513644908,4.186022701167729E-7,562.0,1.0,0.0,0.15347597443664,1.0,92.0,1.0,0.7412593761545618,562.0,248856.0
563.0,6.523939426,4.192650232091587E-7,563.0,1.0,0.0,0.15322437685444723,1.0,92.0,1.0,0.8541357180394787,563.0,248856.0
564.0,6.534256565,4.199292326239972E-7,564.0,1.0,0.0,0.15297657277414087,1.0,92.0,1.0,0.8523351207001677,564.0,248856.0
565.0,6.544545884,4.2059165100879134E-7,565.0,1.0,0.0,0.15271601333463147,1.0,92.0,1.0,0.8598530838576101,565.0,248856.0
566.0,6.554802377,4.212519560811399E-7,566.0,1.0,0.0,0.15264569804513634,1.0,92.0,1.0,0.7526181693765183,566.0,248856.0
567.0,6.565052335,4.2191184043525196E-7,567.0,1.0,0.0,0.15256050750070926,1.0,92.0,1.0,0.7596875020421776,567.0,248856.0
568.0,6.57531578,4.225725930719739E-7,568.0,1.0,0.0,0.15240363488351721,1.0,92.0,1.0,0.9261140926044249,568.0,248856.0
569.0,6.585630228,4.2323662924231746E-7,569.0,1.0,0.0,0.1522936368758869,1.0,92.0,1.0,0.7736665782040186,569.0,248856.0
570.0,6.595995246,4.239039210700781E-7,570.0,1.0,0.0,0.15209307641986222,1.0,92.0,1.0,0.8243556984125082,570.0,248856.0
571.0,6.606319345,4.245685785643238E-7,571.0,1.0,0.0,0.15189693086786724,1.0,92.0,1.0,0.8217552233395253,571.0,248856.0
572.0,6.616574192,4.252287776684677E-7,572.0,1.0,0.0,0.15169718619783232,1.0,92.0,1.0,0.8989909946002523,572.0,248856.0
573.0,6.626829946,4.2588903516456887E-7,573.0,1.0,0.0,0.1516918485602076,1.0,92.0,1.0,0.7131740232968,573.0,248856.0
574.0,6.637425355,4.265711593863967E-7,574.0,1.0,0.0,0.15156647068661724,1.0,92.0,1.0,0.7802751267012178,574.0,248856.0
575.0,6.648144781,4.27261267726593E-7,575.0,1.0,0.0,0.1514126065092754,1.0,92.0,1.0,0.922134102979966,575.0,248856.0
576.0,6.658529283,4.279298139191769E-7,576.0,1.0,0.0,0.15131272196955742,1.0,92.0,1.0,0.765911548451235,576.0,248856.0
577.0,6.677842594,4.2917318991691274E-7,577.0,1.0,0.0,0.1511181878755647,1.0,92.0,1.0,0.8977527496818498,577.0,248856.0
578.0,6.697376054,4.304307389366915E-7,578.0,1.0,0.0,0.15093083576598063,1.0,92.0,1.0,0.9019691306883151,578.0,248856.0
579.0,6.71323296,4.314515942586377E-7,579.0,1.0,0.0,0.15085337893750908,1.0,92.0,1.0,0.7535494136177764,579.0,248856.0
580.0,6.724115556,4.321522073570058E-7,580.0,1.0,0.0,0.15073955363064825,1.0,92.0,1.0,0.9432619542469524,580.0,248856.0
581.0,6.734914077,4.3284740777201725E-7,581.0,1.0,0.0,0.15053723542242925,1.0,92.0,1.0,0.8925731268312952,581.0,248856.0
582.0,6.745532754,4.3353102996965644E-7,582.0,1.0,0.0,0.150335990673849,1.0,92.0,1.0,0.8263364679233361,582.0,248856.0
583.0,6.755895966,4.341982055285364E-7,583.0,1.0,0.0,0.15028565869156876,1.0,92.0,1.0,0.7383896411318798,583.0,248856.0
584.0,6.766271251,4.348661583378019E-7,584.0,1.0,0.0,0.1501421574998207,1.0,92.0,1.0,0.9245479135752641,584.0,248856.0
585.0,6.776615382,4.355321054766863E-7,585.0,1.0,0.0,0.14992121681115453,1.0,92.0,1.0,0.8796736545560743,585.0,248856.0
586.0,6.787313752,4.3622085824791735E-7,586.0,1.0,0.0,0.14981183577238683,1.0,92.0,1.0,0.9448279817919114,586.0,248856.0
587.0,6.797622534,4.368845296455711E-7,587.0,1.0,0.0,0.14978098621684285,1.0,92.0,1.0,0.9916106101361044,587.0,248856.0
588.0,6.808969267,4.37615023524374E-7,588.0,1.0,0.0,0.1497619746610025,1.0,92.0,1.0,0.9998815626285461,588.0,248856.0
589.0,6.820025136,4.383267918042257E-7,589.0,1.0,0.0,0.14960569111893188,1.0,92.0,1.0,0.9204192281981931,589.0,248856.0
590.0,6.830511082,4.3900186888292824E-7,590.0,1.0,0.0,0.14940962908002484,1.0,92.0,1.0,0.8293680590854767,590.0,248856.0
591.0,6.840896841,4.396704960001982E-7,591.0,1.0,0.0,0.1493465804530364,1.0,92.0,1.0,0.9751023197168373,591.0,248856.0
592.0,6.851359531,4.403440758756401E-7,592.0,1.0,0.0,0.1491144443454438,1.0,92.0,1.0,0.8759979128505108,592.0,248856.0
593.0,6.861657118,4.41007026547868E-7,593.0,1.0,0.0,0.14906684035185008,1.0,92.0,1.0,0.7433086715989813,593.0,248856.0
594.0,6.872012508,4.416736985324487E-7,594.0,1.0,0.0,0.14897706150420134,1.0,92.0,1.0,0.9587470028257261,594.0,248856.0
595.0,6.882434159,4.4234463634886864E-7,595.0,1.0,0.0,0.14878673271172912,1.0,92.0,1.0,0.8282068651284632,595.0,248856.0
596.0,6.893036991,4.4302723845768494E-7,596.0,1.0,0.0,0.14876141761855746,1.0,92.0,1.0,0.729895786488121,596.0,248856.0
597.0,6.904034205,4.4373523057408403E-7,597.0,1.0,0.0,0.14854883331207983,1.0,92.0,1.0,0.8841699871097048,597.0,248856.0
598.0,6.914415095,4.4440354422890666E-7,598.0,1.0,0.0,0.1483216086492215,1.0,92.0,1.0,0.8498590342774826,598.0,248856.0
599.0,6.925730857,4.451320442187267E-7,599.0,1.0,0.0,0.1481629493781531,1.0,92.0,1.0,0.8091244168656728,599.0,248856.0
600.0,6.936164726,4.458037686205198E-7,600.0,1.0,0.0,0.14803437727181679,1.0,92.0,1.0,0.9329354308205621,600.0,248856.0
601.0,6.946555272,4.464727039211407E-7,601.0,1.0,0.0,0.14797056920627755,1.0,92.0,1.0,0.7528815721098716,601.0,248856.0
602.0,6.956884283,4.471376776461405E-7,602.0,1.0,0.0,0.14781820614697927,1.0,92.0,1.0,0.8053221514849442,602.0,248856.0
603.0,6.967212391,4.478025932367E-7,603.0,1.0,0.0,0.14782474182769395,1.0,92.0,1.0,0.7093041985693624,603.0,248856.0
604.0,6.978019523,4.4849834802121946E-7,604.0,1.0,0.0,0.14781610888316962,1.0,92.0,1.0,0.7170979838021275,604.0,248856.0
605.0,6.988914897,4.491997837573268E-7,605.0,1.0,0.0,0.1476487423668872,1.0,92.0,1.0,0.9050057543478679,605.0,248856.0
606.0,6.999338784,4.498708655256942E-7,606.0,1.0,0.0,0.14743862189926848,1.0,92.0,1.0,0.8791705423014377,606.0,248856.0
607.0,7.009669062,4.505359208191723E-7,607.0,1.0,0.0,0.14742447642002687,1.0,92.0,1.0,0.7201791459117808,607.0,248856.0
608.0,7.020769687,4.51250570455626E-7,608.0,1.0,0.0,0.1472482624780325,1.0,92.0,1.0,0.8175480594997989,608.0,248856.0
609.0,7.034346501,4.5212463522128543E-7,609.0,1.0,0.0,0.14725140451194513,1.0,92.0,1.0,0.7083283698539631,609.0,248856.0
610.0,7.04522643,4.5282507662025993E-7,610.0,1.0,0.0,0.14705730516425902,1.0,92.0,1.0,0.8273752458399302,610.0,248856.0
611.0,7.056086475,4.535242379027211E-7,611.0,1.0,0.0,0.14691529928494565,1.0,92.0,1.0,0.7956918916417062,611.0,248856.0
612.0,7.066998226,4.542267279773991E-7,612.0,1.0,0.0,0.14683938419386597,1.0,92.0,1.0,0.9559364371488162,612.0,248856.0
613.0,7.077665236,4.549134618161287E-7,613.0,1.0,0.0,0.14665909614760886,1.0,92.0,1.0,0.8199885705559997,613.0,248856.0
614.0,7.088446781,4.556075693294136E-7,614.0,1.0,0.0,0.14660901736732143,1.0,92.0,1.0,0.7401029293772303,614.0,248856.0
615.0,7.099228467,4.563016859201693E-7,615.0,1.0,0.0,0.1464372039423526,1.0,92.0,1.0,0.896015051821561,615.0,248856.0
616.0,7.110013389,4.5699601084209766E-7,616.0,1.0,0.0,0.14627775987260053,1.0,92.0,1.0,0.903621139406193,616.0,248856.0
617.0,7.120787654,4.576896496746233E-7,617.0,1.0,0.0,0.14612854761884655,1.0,92.0,1.0,0.8015734403805269,617.0,248856.0
618.0,7.131719299,4.58393420509607E-7,618.0,1.0,0.0,0.14596727602455173,1.0,92.0,1.0,0.808894269093825,618.0,248856.0
619.0,7.142391605,4.5908049530071306E-7,619.0,1.0,0.0,0.14582645957851945,1.0,92.0,1.0,0.9137930193190797,619.0,248856.0
620.0,7.152895206,4.5975670899463607E-7,620.0,1.0,0.0,0.14567087901019204,1.0,92.0,1.0,0.8060840059849468,620.0,248856.0
621.0,7.163373585,4.604312989157417E-7,621.0,1.0,0.0,0.14548374265055491,1.0,92.0,1.0,0.8845270267735625,621.0,248856.0
622.0,7.173764278,4.611002436801087E-7,622.0,1.0,0.0,0.14547513999113598,1.0,92.0,1.0,0.9954273248182609,622.0,248856.0
623.0,7.184122169,4.617670766771315E-7,623.0,1.0,0.0,0.14528786418486417,1.0,92.0,1.0,0.8275618403485346,623.0,248856.0
624.0,7.194458689,4.624325338257331E-7,624.0,1.0,0.0,0.145114528075489,1.0,92.0,1.0,0.893272085628586,624.0,248856.0
625.0,7.204869287,4.631027600585772E-7,625.0,1.0,0.0,0.14510374683912794,1.0,92.0,1.0,0.994801352892789,625.0,248856.0
626.0,7.216288508,4.638379206586546E-7,626.0,1.0,0.0,0.14497006803541077,1.0,92.0,1.0,0.796036940452797,626.0,248856.0
627.0,7.226711219,4.6450892671705324E-7,627.0,1.0,0.0,0.14491192813820453,1.0,92.0,1.0,0.7484864346726172,627.0,248856.0
628.0,7.237071811,4.6517593360236325E-7,628.0,1.0,0.0,0.14489270258491108,1.0,92.0,1.0,0.7233665921332472,628.0,248856.0
629.0,7.247538508,4.658497714453604E-7,629.0,1.0,0.0,0.14476212990812987,1.0,92.0,1.0,0.792472761427022,629.0,248856.0
630.0,7.257873298,4.665151172179025E-7,630.0,1.0,0.0,0.14472030616751053,1.0,92.0,1.0,0.7363672763544655,630.0,248856.0
631.0,7.268282694,4.6718526606691795E-7,631.0,1.0,0.0,0.14460934534674444,1.0,92.0,1.0,0.7792245280750745,631.0,248856.0
632.0,7.278600315,4.67849506512543E-7,632.0,1.0,0.0,0.14455244432175693,1.0,92.0,1.0,0.9620428536919516,632.0,248856.0
633.0,7.288938501,4.6851507091693373E-7,633.0,1.0,0.0,0.14454242697329447,1.0,92.0,1.0,0.9923769713472378,633.0,248856.0
634.0,7.299226833,4.6917742575943264E-7,634.0,1.0,0.0,0.144523348603793,1.0,92.0,1.0,0.7226920880530365,634.0,248856.0
635.0,7.309514037,4.6983970798216554E-7,635.0,1.0,0.0,0.1444105611616223,1.0,92.0,1.0,0.7813093049530406,635.0,248856.0
636.0,7.320382419,4.7053940599422693E-7,636.0,1.0,0.0,0.14420244689072606,1.0,92.0,1.0,0.865756239574873,636.0,248856.0
637.0,7.330837792,4.712125148068782E-7,637.0,1.0,0.0,0.14399964470621335,1.0,92.0,1.0,0.8387720020014084,637.0,248856.0
638.0,7.341245942,4.718825834393791E-7,638.0,1.0,0.0,0.14384887261640125,1.0,92.0,1.0,0.9014936494803631,638.0,248856.0
639.0,7.351610511,4.7254984636086764E-7,639.0,1.0,0.0,0.1437116122136189,1.0,92.0,1.0,0.7978723408725593,639.0,248856.0
640.0,7.36191544,4.732132697053668E-7,640.0,1.0,0.0,0.14367119248523033,1.0,92.0,1.0,0.9714754813773342,640.0,248856.0
641.0,7.372203428,4.7387560240141224E-7,641.0,1.0,0.0,0.14362178509038515,1.0,92.0,1.0,0.9664244402456676,641.0,248856.0
642.0,7.382506659,4.74538916429987E-7,642.0,1.0,0.0,0.14340943652767815,1.0,92.0,1.0,0.8624640693712962,642.0,248856.0
643.0,7.3928429,4.752043556167848E-7,643.0,1.0,0.0,0.1432259452458176,1.0,92.0,1.0,0.8806429085177708,643.0,248856.0
644.0,7.403136508,4.7586705012407575E-7,644.0,1.0,0.0,0.14320758481197743,1.0,92.0,1.0,0.9867874588047618,644.0,248856.0
645.0,7.413264718,4.7651909643628124E-7,645.0,1.0,0.0,0.14299572250014125,1.0,92.0,1.0,0.8496880747374725,645.0,248856.0
