learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
466.0,5.853620641,4.13877445413342E-7,466.0,1.0,0.0,0.33117033237489896,1.0,0.0,0.0,0.9530315944602363,466.0,273352.0
467.0,5.86476276,4.1466537548823704E-7,467.0,1.0,0.0,0.332400610902714,1.0,0.0,0.0,0.905710404864508,467.0,273352.0
468.0,5.875927992,4.1545494003031203E-7,468.0,1.0,0.0,0.333741051039789,1.0,0.0,0.0,0.9597265950538147,468.0,273352.0
469.0,5.887052568,4.162416295281405E-7,469.0,1.0,0.0,0.3348105476640094,1.0,0.0,0.0,0.8353349677991478,469.0,273352.0
470.0,5.898127152,4.170247837738052E-7,470.0,1.0,0.0,0.3358699159187781,1.0,0.0,0.0,0.832713627405297,470.0,273352.0
471.0,5.909364373,4.178194391157686E-7,471.0,1.0,0.0,0.33698387187081297,1.0,0.0,0.0,0.8605431693271974,471.0,273352.0
472.0,5.921366162,4.1866816192205384E-7,472.0,1.0,0.0,0.3379807871132739,1.0,0.0,0.0,0.8075278663123782,472.0,273352.0
473.0,5.933422994,4.195207771688266E-7,473.0,1.0,0.0,0.33899978235733075,1.0,0.0,0.0,0.8199655375521735,473.0,273352.0
474.0,5.944612772,4.2031207751462244E-7,474.0,1.0,0.0,0.33988488437831443,1.0,0.0,0.0,0.7585381403035883,474.0,273352.0
475.0,5.955740658,4.2109900108359554E-7,475.0,1.0,0.0,0.34078842819846666,1.0,0.0,0.0,0.7690681989506211,475.0,273352.0
476.0,5.967157877,4.21906385228547E-7,476.0,1.0,0.0,0.34156476110925915,1.0,0.0,0.0,0.7103228937356827,476.0,273352.0
477.0,5.978671883,4.227206137976299E-7,477.0,1.0,0.0,0.34275555269308383,1.0,0.0,0.0,0.9095723465936429,477.0,273352.0
478.0,5.993075902,4.2373921356033745E-7,478.0,1.0,0.0,0.34407327411257915,1.0,0.0,0.0,0.9726263912118203,478.0,273352.0
479.0,6.004282372,4.2453169430357926E-7,479.0,1.0,0.0,0.344903432901043,1.0,0.0,0.0,0.7417193337867627,479.0,273352.0
480.0,6.015394411,4.2531749723042883E-7,480.0,1.0,0.0,0.345671621358487,1.0,0.0,0.0,0.7136338924741685,480.0,273352.0
481.0,6.026634402,4.261123484567036E-7,481.0,1.0,0.0,0.3466599849665443,1.0,0.0,0.0,0.8210745168340403,481.0,273352.0
482.0,6.037873768,4.2690715548525465E-7,482.0,1.0,0.0,0.3478056667429757,1.0,0.0,0.0,0.8988786012064522,482.0,273352.0
483.0,6.058514347,4.283667820569459E-7,483.0,1.0,0.0,0.3486353907755438,1.0,0.0,0.0,0.7485623744733756,483.0,273352.0
484.0,6.072331697,4.293438947246845E-7,484.0,1.0,0.0,0.3494814045998635,1.0,0.0,0.0,0.758106081746258,484.0,273352.0
485.0,6.084076634,4.3017445389301207E-7,485.0,1.0,0.0,0.35073714493620756,1.0,0.0,0.0,0.9585154677267642,485.0,273352.0
486.0,6.095222213,4.309626286465054E-7,486.0,1.0,0.0,0.3515506266977203,1.0,0.0,0.0,0.7460892810314158,486.0,273352.0
487.0,6.106611585,4.317680435530386E-7,487.0,1.0,0.0,0.35234687769038026,1.0,0.0,0.0,0.7393248601230937,487.0,273352.0
488.0,6.117822526,4.325608404691166E-7,488.0,1.0,0.0,0.3535662399142152,1.0,0.0,0.0,0.9473956429218435,488.0,273352.0
489.0,6.129108031,4.333589102797045E-7,489.0,1.0,0.0,0.35456407019506603,1.0,0.0,0.0,0.8415052472502764,489.0,273352.0
490.0,6.140328055,4.341523495124612E-7,490.0,1.0,0.0,0.3553912547377003,1.0,0.0,0.0,0.7598844960858322,490.0,273352.0
491.0,6.151463703,4.3493982198180424E-7,491.0,1.0,0.0,0.35663320211365784,1.0,0.0,0.0,0.9651874163328719,491.0,273352.0
492.0,6.162722403,4.357359962404188E-7,492.0,1.0,0.0,0.3578041573797043,1.0,0.0,0.0,0.9327431930085286,492.0,273352.0
493.0,6.174099878,4.365405698344422E-7,493.0,1.0,0.0,0.35867734428572706,1.0,0.0,0.0,0.7882853020489381,493.0,273352.0
494.0,6.185322015,4.373341584908631E-7,494.0,1.0,0.0,0.35937752060597117,1.0,0.0,0.0,0.7045644464863008,494.0,273352.0
495.0,6.196486662,4.3812368166386876E-7,495.0,1.0,0.0,0.36038801829604006,1.0,0.0,0.0,0.8595738771900995,495.0,273352.0
496.0,6.207641091,4.3891248225712946E-7,496.0,1.0,0.0,0.3616733215286098,1.0,0.0,0.0,0.9978984216506315,496.0,273352.0
497.0,6.218860722,4.397058936983575E-7,497.0,1.0,0.0,0.3628110233917357,1.0,0.0,0.0,0.927111147502197,497.0,273352.0
498.0,6.230137522,4.4050334792304994E-7,498.0,1.0,0.0,0.36355477742188247,1.0,0.0,0.0,0.7332005304048289,498.0,273352.0
499.0,6.24143408,4.4130219936154166E-7,499.0,1.0,0.0,0.3647106302846252,1.0,0.0,0.0,0.9403253559305111,499.0,273352.0
500.0,6.253527869,4.421574280727531E-7,500.0,1.0,0.0,0.36593173045358784,1.0,0.0,0.0,0.9752607147659504,500.0,273352.0
501.0,6.265281372,4.429885929974024E-7,501.0,1.0,0.0,0.3666837602206638,1.0,0.0,0.0,0.7426986437586441,501.0,273352.0
502.0,6.276690509,4.437954056127494E-7,502.0,1.0,0.0,0.3677888957764681,1.0,0.0,0.0,0.9214618092344474,502.0,273352.0
503.0,6.28793052,4.4459025825335134E-7,503.0,1.0,0.0,0.3687284727076629,1.0,0.0,0.0,0.8403960921674423,503.0,273352.0
504.0,6.29913853,4.453828478997843E-7,504.0,1.0,0.0,0.36986849283489914,1.0,0.0,0.0,0.9432986168347142,504.0,273352.0
505.0,6.31027127,4.461701147259586E-7,505.0,1.0,0.0,0.37096080071170423,1.0,0.0,0.0,0.9214839706214557,505.0,273352.0
506.0,6.321341753,4.4695297896383955E-7,506.0,1.0,0.0,0.37217231952813773,1.0,0.0,0.0,0.9839893218270782,506.0,273352.0
507.0,6.332527329,4.4774398215949954E-7,507.0,1.0,0.0,0.37333952383544444,1.0,0.0,0.0,0.963944903332645,507.0,273352.0
508.0,6.343616493,4.485281674496623E-7,508.0,1.0,0.0,0.37441582060790546,1.0,0.0,0.0,0.9200982842456391,508.0,273352.0
509.0,6.354940683,4.493289729225553E-7,509.0,1.0,0.0,0.375356562200342,1.0,0.0,0.0,0.8532532911581165,509.0,273352.0
510.0,6.366182781,4.501239731481961E-7,510.0,1.0,0.0,0.37609749247385216,1.0,0.0,0.0,0.7532310016905251,510.0,273352.0
511.0,6.377391034,4.5091657997870406E-7,511.0,1.0,0.0,0.3769441501150014,1.0,0.0,0.0,0.8087395471010771,511.0,273352.0
512.0,6.388661959,4.517136187447939E-7,512.0,1.0,0.0,0.3776034155861366,1.0,0.0,0.0,0.7144880713362319,512.0,273352.0
513.0,6.400401444,4.525437923675383E-7,513.0,1.0,0.0,0.3785684716415052,1.0,0.0,0.0,0.8726771719902208,513.0,273352.0
514.0,6.411636221,4.53338274878723E-7,514.0,1.0,0.0,0.3793441965711284,1.0,0.0,0.0,0.7772910854678223,514.0,273352.0
515.0,6.422865127,4.541323422141705E-7,515.0,1.0,0.0,0.380281106639172,1.0,0.0,0.0,0.8618528816135711,515.0,273352.0
516.0,6.434011223,4.5492055352802085E-7,516.0,1.0,0.0,0.3812220812149218,1.0,0.0,0.0,0.8658239877260774,516.0,273352.0
517.0,6.445089826,4.557039919827279E-7,517.0,1.0,0.0,0.38238061140931406,1.0,0.0,0.0,0.9801821917157165,517.0,273352.0
518.0,6.456205414,4.5649004588193164E-7,518.0,1.0,0.0,0.38330881724244037,1.0,0.0,0.0,0.8631912329687573,518.0,273352.0
519.0,6.467364978,4.572792096036901E-7,519.0,1.0,0.0,0.3843535047486121,1.0,0.0,0.0,0.9255016329455527,519.0,273352.0
520.0,6.480875666,4.5823463625168433E-7,520.0,1.0,0.0,0.3854767672290308,1.0,0.0,0.0,0.9684499945663336,520.0,273352.0
521.0,6.492133944,4.590307806679959E-7,521.0,1.0,0.0,0.38638644660760146,1.0,0.0,0.0,0.859419723464343,521.0,273352.0
522.0,6.503406362,4.5982792501360806E-7,522.0,1.0,0.0,0.3871010304001935,1.0,0.0,0.0,0.7593991863406668,522.0,273352.0
523.0,6.514578468,4.606179756599272E-7,523.0,1.0,0.0,0.388169708494702,1.0,0.0,0.0,0.9460196738281361,523.0,273352.0
524.0,6.525832446,4.614138159958998E-7,524.0,1.0,0.0,0.38907764160777,1.0,0.0,0.0,0.8639266597422983,524.0,273352.0
525.0,6.537218754,4.6221901422751246E-7,525.0,1.0,0.0,0.3898615693755472,1.0,0.0,0.0,0.8006397196908278,525.0,273352.0
526.0,6.548376168,4.6300802590910145E-7,526.0,1.0,0.0,0.3909961004843587,1.0,0.0,0.0,0.98662493261037,526.0,273352.0
527.0,6.559554108,4.6379848911465256E-7,527.0,1.0,0.0,0.39202316276301197,1.0,0.0,0.0,0.9322579213346438,527.0,273352.0
528.0,6.570862887,4.645982047777541E-7,528.0,1.0,0.0,0.3928332182630446,1.0,0.0,0.0,0.8197324667802606,528.0,273352.0
529.0,6.581999203,4.653857244856242E-7,529.0,1.0,0.0,0.39397914812517976,1.0,0.0,0.0,0.9990301153325383,529.0,273352.0
530.0,6.593086068,4.661697471988802E-7,530.0,1.0,0.0,0.395088283848411,1.0,0.0,0.0,0.9818210814377057,530.0,273352.0
531.0,6.604287902,4.669619001010868E-7,531.0,1.0,0.0,0.395956017890006,1.0,0.0,0.0,0.8558550599353844,531.0,273352.0
532.0,6.615490008,4.677540722381428E-7,532.0,1.0,0.0,0.39671780045182986,1.0,0.0,0.0,0.8012243407802955,532.0,273352.0
533.0,6.62673554,4.685493153037566E-7,533.0,1.0,0.0,0.3974172003942241,1.0,0.0,0.0,0.7694979697479543,533.0,273352.0
534.0,6.63790013,4.693388344459298E-7,534.0,1.0,0.0,0.39814183383124435,1.0,0.0,0.0,0.7843714557630097,534.0,273352.0
535.0,6.649005287,4.7012415070280436E-7,535.0,1.0,0.0,0.3991201594533855,1.0,0.0,0.0,0.9215460416767909,535.0,273352.0
536.0,6.660134753,4.7091118600362296E-7,536.0,1.0,0.0,0.4000992854260025,1.0,0.0,0.0,0.9239316807760742,536.0,273352.0
537.0,6.671253825,4.7169748627861757E-7,537.0,1.0,0.0,0.4009046411740526,1.0,0.0,0.0,0.8325753221289435,537.0,273352.0
538.0,6.682338574,4.724813593560602E-7,538.0,1.0,0.0,0.40157373655385076,1.0,0.0,0.0,0.76087795550544,538.0,273352.0
539.0,6.693537748,4.732733241527548E-7,539.0,1.0,0.0,0.4021363634510884,1.0,0.0,0.0,0.7048296341649455,539.0,273352.0
540.0,6.704801684,4.740698686822193E-7,540.0,1.0,0.0,0.40317070466632987,1.0,0.0,0.0,0.9606806196814894,540.0,273352.0
541.0,6.716200944,4.748759828320994E-7,541.0,1.0,0.0,0.40387271907435857,1.0,0.0,0.0,0.7829604994098525,541.0,273352.0
542.0,6.727436091,4.756704915083365E-7,542.0,1.0,0.0,0.40472830741187876,1.0,0.0,0.0,0.8676015980103011,542.0,273352.0
543.0,6.739091806,4.764947412217801E-7,543.0,1.0,0.0,0.40581105685747654,1.0,0.0,0.0,0.992661256371449,543.0,273352.0
544.0,6.750810936,4.773234754130595E-7,544.0,1.0,0.0,0.4065617145353512,1.0,0.0,0.0,0.8141688336213002,544.0,273352.0
545.0,6.762451321,4.781466410447367E-7,545.0,1.0,0.0,0.4075780075835167,1.0,0.0,0.0,0.9604414257855499,545.0,273352.0
546.0,6.773700973,4.789421754617451E-7,546.0,1.0,0.0,0.4084813076850024,1.0,0.0,0.0,0.9007798629947069,546.0,273352.0
547.0,6.784879001,4.797326448903357E-7,547.0,1.0,0.0,0.40908538494825253,1.0,0.0,0.0,0.7389115706828351,547.0,273352.0
548.0,6.796112893,4.805270648175436E-7,548.0,1.0,0.0,0.40964277869445453,1.0,0.0,0.0,0.7145371578669549,548.0,273352.0
549.0,6.807233739,4.813134905433572E-7,549.0,1.0,0.0,0.4105675195309507,1.0,0.0,0.0,0.9173254979308477,549.0,273352.0
550.0,6.81834759,4.820994216082473E-7,550.0,1.0,0.0,0.4114324227075692,1.0,0.0,0.0,0.8862642666711282,550.0,273352.0
551.0,6.829554718,4.828919488828526E-7,551.0,1.0,0.0,0.41200589759122175,1.0,0.0,0.0,0.7274170836001355,551.0,273352.0
552.0,6.840752174,4.836837921888443E-7,552.0,1.0,0.0,0.4129819762270339,1.0,0.0,0.0,0.9508013045595067,552.0,273352.0
553.0,6.851988357,4.844783741272281E-7,553.0,1.0,0.0,0.41370535965470356,1.0,0.0,0.0,0.8130130117283514,553.0,273352.0
554.0,6.863168801,4.852690144065394E-7,554.0,1.0,0.0,0.41465308031030834,1.0,0.0,0.0,0.9387426028597399,554.0,273352.0
555.0,6.874294969,4.860558164848096E-7,555.0,1.0,0.0,0.4154479200927995,1.0,0.0,0.0,0.8557891595929187,555.0,273352.0
556.0,6.885447092,4.86844454006149E-7,556.0,1.0,0.0,0.41633086333817365,1.0,0.0,0.0,0.9063643645208026,556.0,273352.0
557.0,6.896921966,4.876559153027148E-7,557.0,1.0,0.0,0.41715416249267046,1.0,0.0,0.0,0.8749084923929006,557.0,273352.0
558.0,6.9085779,4.884801805030409E-7,558.0,1.0,0.0,0.4178338058260316,1.0,0.0,0.0,0.7963951425081719,558.0,273352.0
559.0,6.920377928,4.893146355062412E-7,559.0,1.0,0.0,0.41862871880010244,1.0,0.0,0.0,0.862190158331668,559.0,273352.0
560.0,6.931826927,4.901242670170464E-7,560.0,1.0,0.0,0.4195778020462949,1.0,0.0,0.0,0.9501153366679024,560.0,273352.0
561.0,6.942953783,4.909111177481709E-7,561.0,1.0,0.0,0.4204081334660682,1.0,0.0,0.0,0.8853937285390879,561.0,273352.0
562.0,6.954134852,4.917018022252058E-7,562.0,1.0,0.0,0.42097904315056733,1.0,0.0,0.0,0.7412593761545618,562.0,273352.0
563.0,6.965283538,4.924901966944231E-7,563.0,1.0,0.0,0.4217484155748816,1.0,0.0,0.0,0.8541357180394787,563.0,273352.0
564.0,6.976428245,4.932783097832523E-7,564.0,1.0,0.0,0.4225118671797136,1.0,0.0,0.0,0.8523351207001677,564.0,273352.0
565.0,6.987601717,4.940684570281163E-7,565.0,1.0,0.0,0.423285922430471,1.0,0.0,0.0,0.8598530838576101,565.0,273352.0
566.0,6.99879194,4.948597888426914E-7,566.0,1.0,0.0,0.4238677815240152,1.0,0.0,0.0,0.7526181693765183,566.0,273352.0
567.0,7.009891667,4.956447211097426E-7,567.0,1.0,0.0,0.42446005616337706,1.0,0.0,0.0,0.7596875020421776,567.0,273352.0
568.0,7.021003344,4.964304984372706E-7,568.0,1.0,0.0,0.42534324988950567,1.0,0.0,0.0,0.9261140926044249,568.0,273352.0
569.0,7.032176029,4.97220590028361E-7,569.0,1.0,0.0,0.42595541742608656,1.0,0.0,0.0,0.7736665782040186,569.0,273352.0
570.0,7.043286348,4.98006271323075E-7,570.0,1.0,0.0,0.42665436528746625,1.0,0.0,0.0,0.8243556984125082,570.0,273352.0
571.0,7.054439217,4.987949615988174E-7,571.0,1.0,0.0,0.4273463107481528,1.0,0.0,0.0,0.8217552233395253,571.0,273352.0
572.0,7.065505948,4.995775605089235E-7,572.0,1.0,0.0,0.4281708643912509,1.0,0.0,0.0,0.8989909946002523,572.0,273352.0
573.0,7.076726908,5.003710659321912E-7,573.0,1.0,0.0,0.428668252103128,1.0,0.0,0.0,0.7131740232968,573.0,273352.0
574.0,7.08829007,5.011887706345627E-7,574.0,1.0,0.0,0.4292808076337866,1.0,0.0,0.0,0.7802751267012178,574.0,273352.0
575.0,7.099727747,5.019976014947639E-7,575.0,1.0,0.0,0.43013794379960607,1.0,0.0,0.0,0.922134102979966,575.0,273352.0
576.0,7.111043147,5.02797785370871E-7,576.0,1.0,0.0,0.4307208840854596,1.0,0.0,0.0,0.765911548451235,576.0,273352.0
577.0,7.13208902,5.042860728581183E-7,577.0,1.0,0.0,0.43153029806396287,1.0,0.0,0.0,0.8977527496818498,577.0,273352.0
578.0,7.153171262,5.057769322285859E-7,578.0,1.0,0.0,0.4323442060788839,1.0,0.0,0.0,0.9019691306883151,578.0,273352.0
579.0,7.173749039,5.072321176715687E-7,579.0,1.0,0.0,0.4328989646411272,1.0,0.0,0.0,0.7535494136177764,579.0,273352.0
580.0,7.194005435,5.086645762207354E-7,580.0,1.0,0.0,0.4337789008301028,1.0,0.0,0.0,0.9432619542469524,580.0,273352.0
581.0,7.210045366,5.097988617219172E-7,581.0,1.0,0.0,0.4345685638696918,1.0,0.0,0.0,0.8925731268312952,581.0,273352.0
582.0,7.221240892,5.105905685453381E-7,582.0,1.0,0.0,0.4352417045983063,1.0,0.0,0.0,0.8263364679233361,582.0,273352.0
583.0,7.232594338,5.113934428959977E-7,583.0,1.0,0.0,0.43576168390625414,1.0,0.0,0.0,0.7383896411318798,583.0,273352.0
584.0,7.243794487,5.121854766411412E-7,584.0,1.0,0.0,0.43659864662829007,1.0,0.0,0.0,0.9245479135752641,584.0,273352.0
585.0,7.255032576,5.129801933649033E-7,585.0,1.0,0.0,0.43735603980423504,1.0,0.0,0.0,0.8796736545560743,585.0,273352.0
586.0,7.266369666,5.137819110788131E-7,586.0,1.0,0.0,0.43822203287929934,1.0,0.0,0.0,0.9448279817919114,586.0,273352.0
587.0,7.278093005,5.146109429152429E-7,587.0,1.0,0.0,0.4391647732153416,1.0,0.0,0.0,0.9916106101361044,587.0,273352.0
588.0,7.289327805,5.154054270529038E-7,588.0,1.0,0.0,0.4401183731973368,1.0,0.0,0.0,0.9998815626285461,588.0,273352.0
589.0,7.300451086,5.161920249730489E-7,589.0,1.0,0.0,0.4409338245640615,1.0,0.0,0.0,0.9204192281981931,589.0,273352.0
590.0,7.311787043,5.169936625653252E-7,590.0,1.0,0.0,0.44159218767341984,1.0,0.0,0.0,0.8293680590854767,590.0,273352.0
591.0,7.322991449,5.177859973500044E-7,591.0,1.0,0.0,0.44249491209312103,1.0,0.0,0.0,0.9751023197168373,591.0,273352.0
592.0,7.334131438,5.185737767990571E-7,592.0,1.0,0.0,0.44322718067548145,1.0,0.0,0.0,0.8759979128505108,592.0,273352.0
593.0,7.34521059,5.193572540770446E-7,593.0,1.0,0.0,0.44373322028918044,1.0,0.0,0.0,0.7433086715989813,593.0,273352.0
594.0,7.356320385,5.201428983163871E-7,594.0,1.0,0.0,0.44460024685910726,1.0,0.0,0.0,0.9587470028257261,594.0,273352.0
595.0,7.367558823,5.20937639720158E-7,595.0,1.0,0.0,0.44524496386460194,1.0,0.0,0.0,0.8282068651284632,595.0,273352.0
596.0,7.378708199,5.217260829836623E-7,596.0,1.0,0.0,0.44572256591598364,1.0,0.0,0.0,0.729895786488121,596.0,273352.0
597.0,7.39154721,5.226340110805358E-7,597.0,1.0,0.0,0.44645698370692793,1.0,0.0,0.0,0.8841699871097048,597.0,273352.0
598.0,7.402920217,5.234382687138721E-7,598.0,1.0,0.0,0.447131569075775,1.0,0.0,0.0,0.8498590342774826,598.0,273352.0
599.0,7.414106254,5.242293045097731E-7,599.0,1.0,0.0,0.4477358977031371,1.0,0.0,0.0,0.8091244168656728,599.0,273352.0
600.0,7.425235265,5.250163076346489E-7,600.0,1.0,0.0,0.44854456359166617,1.0,0.0,0.0,0.9329354308205621,600.0,273352.0
601.0,7.43686684,5.258388502552129E-7,601.0,1.0,0.0,0.44905094796524053,1.0,0.0,0.0,0.7528815721098716,601.0,273352.0
602.0,7.448053363,5.266299204192638E-7,602.0,1.0,0.0,0.449642760595672,1.0,0.0,0.0,0.8053221514849442,602.0,273352.0
603.0,7.45908704,5.274101818708762E-7,603.0,1.0,0.0,0.45007337657904467,1.0,0.0,0.0,0.7093041985693624,603.0,273352.0
604.0,7.472260069,5.283417305041805E-7,604.0,1.0,0.0,0.4505154702996127,1.0,0.0,0.0,0.7170979838021275,604.0,273352.0
605.0,7.483752607,5.291544409344922E-7,605.0,1.0,0.0,0.45126669390960983,1.0,0.0,0.0,0.9050057543478679,605.0,273352.0
606.0,7.495242414,5.299669582384305E-7,606.0,1.0,0.0,0.45197280587065247,1.0,0.0,0.0,0.8791705423014377,606.0,273352.0
607.0,7.506395129,5.307556376238537E-7,607.0,1.0,0.0,0.45241466145556375,1.0,0.0,0.0,0.7201791459117808,607.0,273352.0
608.0,7.517820306,5.315635845295814E-7,608.0,1.0,0.0,0.45301520980761023,1.0,0.0,0.0,0.8175480594997989,608.0,273352.0
609.0,7.529062204,5.323585706119506E-7,609.0,1.0,0.0,0.45343444323954185,1.0,0.0,0.0,0.7083283698539631,609.0,273352.0
610.0,7.540143667,5.331422113154413E-7,610.0,1.0,0.0,0.4540474609487228,1.0,0.0,0.0,0.8273752458399302,610.0,273352.0
611.0,7.551209634,5.3392475619825E-7,611.0,1.0,0.0,0.4546066171364363,1.0,0.0,0.0,0.7956918916417062,611.0,273352.0
612.0,7.562245898,5.347052005930801E-7,612.0,1.0,0.0,0.45542578350900553,1.0,0.0,0.0,0.9559364371488162,612.0,273352.0
613.0,7.573247744,5.354832110723044E-7,613.0,1.0,0.0,0.4560205025743351,1.0,0.0,0.0,0.8199885705559997,613.0,273352.0
614.0,7.584326348,5.362666495977278E-7,614.0,1.0,0.0,0.4564831775365548,1.0,0.0,0.0,0.7401029293772303,614.0,273352.0
615.0,7.595432191,5.370520143660239E-7,615.0,1.0,0.0,0.457197863511002,1.0,0.0,0.0,0.896015051821561,615.0,273352.0
616.0,7.606493964,5.378342626644276E-7,616.0,1.0,0.0,0.45792257662122143,1.0,0.0,0.0,0.903621139406193,616.0,273352.0
617.0,7.617729928,5.386288291159292E-7,617.0,1.0,0.0,0.4584795472269902,1.0,0.0,0.0,0.8015734403805269,617.0,273352.0
618.0,7.628890177,5.394180412783928E-7,618.0,1.0,0.0,0.4590465613400433,1.0,0.0,0.0,0.808894269093825,618.0,273352.0
619.0,7.64003821,5.402063895698284E-7,619.0,1.0,0.0,0.45978120828346664,1.0,0.0,0.0,0.9137930193190797,619.0,273352.0
620.0,7.651106979,5.40989132599872E-7,620.0,1.0,0.0,0.4603397611829851,1.0,0.0,0.0,0.8060840059849468,620.0,273352.0
621.0,7.662182786,5.417723733316423E-7,621.0,1.0,0.0,0.4610228324641294,1.0,0.0,0.0,0.8845270267735625,621.0,273352.0
622.0,7.673467613,5.425703951965396E-7,622.0,1.0,0.0,0.4618820036737019,1.0,0.0,0.0,0.9954273248182609,622.0,273352.0
623.0,7.684548417,5.433539892979503E-7,623.0,1.0,0.0,0.4624689697036776,1.0,0.0,0.0,0.8275618403485346,623.0,273352.0
624.0,7.695614442,5.441365382823078E-7,624.0,1.0,0.0,0.46315935931253166,1.0,0.0,0.0,0.893272085628586,624.0,273352.0
625.0,7.706788644,5.449267371501132E-7,625.0,1.0,0.0,0.4640099865022601,1.0,0.0,0.0,0.994801352892789,625.0,273352.0
626.0,7.717874638,5.457106982694214E-7,626.0,1.0,0.0,0.46454038099738876,1.0,0.0,0.0,0.796036940452797,626.0,273352.0
627.0,7.729012697,5.464983412359033E-7,627.0,1.0,0.0,0.46499324551680693,1.0,0.0,0.0,0.7484864346726172,627.0,273352.0
628.0,7.740103135,5.472826166187061E-7,628.0,1.0,0.0,0.4654046680432662,1.0,0.0,0.0,0.7233665921332472,628.0,273352.0
629.0,7.751163082,5.480647357890403E-7,629.0,1.0,0.0,0.4659246491138286,1.0,0.0,0.0,0.792472761427022,629.0,273352.0
630.0,7.763597494,5.489440521182264E-7,630.0,1.0,0.0,0.4663539231253217,1.0,0.0,0.0,0.7363672763544655,630.0,273352.0
631.0,7.775299848,5.497715999718858E-7,631.0,1.0,0.0,0.4668497560967159,1.0,0.0,0.0,0.7792245280750745,631.0,273352.0
632.0,7.786631087,5.505729039243856E-7,632.0,1.0,0.0,0.4676332894789869,1.0,0.0,0.0,0.9620428536919516,632.0,273352.0
633.0,7.797743401,5.513587262982336E-7,633.0,1.0,0.0,0.4684622684392843,1.0,0.0,0.0,0.9923769713472378,633.0,273352.0
634.0,7.808787821,5.521397474556788E-7,634.0,1.0,0.0,0.4688632618456151,1.0,0.0,0.0,0.7226920880530365,634.0,273352.0
635.0,7.820037912,5.529353129171682E-7,635.0,1.0,0.0,0.4693553028583827,1.0,0.0,0.0,0.7813093049530406,635.0,273352.0
636.0,7.831206891,5.537251424334363E-7,636.0,1.0,0.0,0.46997857477145893,1.0,0.0,0.0,0.865756239574873,636.0,273352.0
637.0,7.842273369,5.54507723452304E-7,637.0,1.0,0.0,0.4705575283463882,1.0,0.0,0.0,0.8387720020014084,637.0,273352.0
638.0,7.853571616,5.553066943307242E-7,638.0,1.0,0.0,0.4712329768121154,1.0,0.0,0.0,0.9014936494803631,638.0,273352.0
639.0,7.864873903,5.561059509032302E-7,639.0,1.0,0.0,0.47174414952582505,1.0,0.0,0.0,0.7978723408725593,639.0,273352.0
640.0,7.876020932,5.568942281954425E-7,640.0,1.0,0.0,0.47252497973184304,1.0,0.0,0.0,0.9714754813773342,640.0,273352.0
641.0,7.887136594,5.576802873276567E-7,641.0,1.0,0.0,0.47329549371080376,1.0,0.0,0.0,0.9664244402456676,641.0,273352.0
642.0,7.898381734,5.584755026724583E-7,642.0,1.0,0.0,0.47390167529282945,1.0,0.0,0.0,0.8624640693712962,642.0,273352.0
643.0,7.909535353,5.59264245985469E-7,643.0,1.0,0.0,0.47453424330717614,1.0,0.0,0.0,0.8806429085177708,643.0,273352.0
644.0,7.921540466,5.60113203852928E-7,644.0,1.0,0.0,0.47532966755484324,1.0,0.0,0.0,0.9867874588047618,644.0,273352.0
645.0,7.9328124,5.609103139718229E-7,645.0,1.0,0.0,0.47591006818613407,1.0,0.0,0.0,0.8496880747374725,645.0,273352.0
646.0,7.944095874,5.617082401574879E-7,646.0,1.0,0.0,0.4767177639490087,1.0,0.0,0.0,0.9976815310031208,646.0,273352.0
647.0,7.955206397,5.624939358783389E-7,647.0,1.0,0.0,0.4773537512255849,1.0,0.0,0.0,0.8882015318937941,647.0,273352.0
648.0,7.966272948,5.632765220595006E-7,648.0,1.0,0.0,0.4781225646084095,1.0,0.0,0.0,0.9755448232959372,648.0,273352.0
649.0,7.977435139,5.640658715531313E-7,649.0,1.0,0.0,0.4787080557645891,1.0,0.0,0.0,0.8581063249689385,649.0,273352.0
650.0,7.988507757,5.648488867704364E-7,650.0,1.0,0.0,0.47946424280439,1.0,0.0,0.0,0.9702296316351806,650.0,273352.0
651.0,7.999638273,5.656359963234307E-7,651.0,1.0,0.0,0.4799564754943107,1.0,0.0,0.0,0.7999077239427957,651.0,273352.0
652.0,8.011667119,5.664866325022114E-7,652.0,1.0,0.0,0.4805700445077167,1.0,0.0,0.0,0.8800034722350114,652.0,273352.0
653.0,8.023207838,5.673027501173627E-7,653.0,1.0,0.0,0.4811613963428155,1.0,0.0,0.0,0.8667227928272645,653.0,273352.0
654.0,8.034571529,5.681063489571089E-7,654.0,1.0,0.0,0.48195443147226663,1.0,0.0,0.0,0.9998063710038518,654.0,273352.0
655.0,8.045685561,5.688922928216597E-7,655.0,1.0,0.0,0.4826113642070296,1.0,0.0,0.0,0.9122453727420117,655.0,273352.0
656.0,8.056791864,5.696776901194804E-7,656.0,1.0,0.0,0.48334495983534936,1.0,0.0,0.0,0.9638500963848031,656.0,273352.0
657.0,8.067875085,5.704614551423282E-7,657.0,1.0,0.0,0.4841046170414109,1.0,0.0,0.0,0.9824397442177484,657.0,273352.0
658.0,8.078975446,5.712464322435504E-7,658.0,1.0,0.0,0.48478319894233235,1.0,0.0,0.0,0.9306115078477697,658.0,273352.0
