learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
386.0,4.932345969,3.4872629386945944E-7,386.0,1.0,0.0,0.18024950868472486,0.0,?,0.0,0.21564941061718926,386.0,273352.0
387.0,4.94401885,3.4955175749990267E-7,387.0,1.0,0.0,0.1807188572068318,0.0,?,0.0,0.3618873867401285,387.0,273352.0
388.0,4.955355581,3.5035344982664E-7,388.0,1.0,0.0,0.18055216203289573,0.0,?,0.0,0.11604112971963021,388.0,273352.0
389.0,4.96666791,3.5115341653281207E-7,389.0,1.0,0.0,0.1808248392254517,0.0,?,0.0,0.28662358993716436,389.0,273352.0
390.0,4.977995442,3.519544583397732E-7,390.0,1.0,0.0,0.18120650053015616,0.0,?,0.0,0.32967274806018704,390.0,273352.0
391.0,4.989358297,3.5275799806064415E-7,391.0,1.0,0.0,0.18154990468596213,0.0,?,0.0,0.31547752545028795,391.0,273352.0
392.0,5.000761077,3.5356436113210404E-7,392.0,1.0,0.0,0.18199066522264376,0.0,?,0.0,0.35432803506517047,392.0,273352.0
393.0,5.012141508,3.5436914376368134E-7,393.0,1.0,0.0,0.18191571414061547,0.0,?,0.0,0.15253488998552406,393.0,273352.0
394.0,5.025399591,3.553067071060899E-7,394.0,1.0,0.0,0.182273248339965,0.0,?,0.0,0.3227841886843433,394.0,273352.0
395.0,5.036720086,3.5610725128204054E-7,395.0,1.0,0.0,0.18216960812031696,0.0,?,0.0,0.14133536157898327,395.0,273352.0
396.0,5.048209201,3.5691971965025913E-7,396.0,1.0,0.0,0.1822400484991515,0.0,?,0.0,0.21006399813880608,396.0,273352.0
397.0,5.060126856,3.577624928064894E-7,397.0,1.0,0.0,0.182146018345313,0.0,?,0.0,0.14491007742525336,397.0,273352.0
398.0,5.071536505,3.5856934162861164E-7,398.0,1.0,0.0,0.18224724020011648,0.0,?,0.0,0.22243231655710508,398.0,273352.0
399.0,5.088896663,3.5979698877482584E-7,399.0,1.0,0.0,0.181969943313902,0.0,?,0.0,0.07160578260054176,399.0,273352.0
400.0,5.100483452,3.606163642925853E-7,400.0,1.0,0.0,0.18155255720497696,0.0,?,0.0,0.01501549974387495,400.0,273352.0
401.0,5.111821508,3.6141815031849686E-7,401.0,1.0,0.0,0.18115007196806593,0.0,?,0.0,0.02015597720365625,401.0,273352.0
402.0,5.125216165,3.623653716767684E-7,402.0,1.0,0.0,0.18167820417595226,0.0,?,0.0,0.393459219538367,402.0,273352.0
403.0,5.136762451,3.631818829698841E-7,403.0,1.0,0.0,0.18166655393699227,0.0,?,0.0,0.17698315787507501,403.0,273352.0
404.0,5.148115739,3.6398474614735913E-7,404.0,1.0,0.0,0.18178521745436066,0.0,?,0.0,0.22960661495382237,404.0,273352.0
405.0,5.159382726,3.6478150643243157E-7,405.0,1.0,0.0,0.18211770927317045,0.0,?,0.0,0.3164444040723319,405.0,273352.0
406.0,5.170775528,3.6558716389607236E-7,406.0,1.0,0.0,0.18251756771120545,0.0,?,0.0,0.3444602351153772,406.0,273352.0
407.0,5.182089436,3.663872422633735E-7,407.0,1.0,0.0,0.18260267169031025,0.0,?,0.0,0.21715488720685971,407.0,273352.0
408.0,5.193386992,3.671861642767904E-7,408.0,1.0,0.0,0.18267360639170424,0.0,?,0.0,0.21154402985906046,408.0,273352.0
409.0,5.204692728,3.6798566475001485E-7,409.0,1.0,0.0,0.18295276461214877,0.0,?,0.0,0.29684931855350827,409.0,273352.0
410.0,5.216019677,3.687866653293393E-7,410.0,1.0,0.0,0.18314331095235065,0.0,?,0.0,0.26107676409492464,410.0,273352.0
411.0,5.235518657,3.7016556217757583E-7,411.0,1.0,0.0,0.18306394120933564,0.0,?,0.0,0.15052234657318372,411.0,273352.0
412.0,5.25134478,3.7128472795570904E-7,412.0,1.0,0.0,0.18346006060729633,0.0,?,0.0,0.3462651331691471,412.0,273352.0
413.0,5.262757386,3.7209178588610156E-7,413.0,1.0,0.0,0.18333976904891314,0.0,?,0.0,0.13377964699504002,413.0,273352.0
414.0,5.274286415,3.729070768270291E-7,414.0,1.0,0.0,0.18352361114660495,0.0,?,0.0,0.2594503974933226,414.0,273352.0
415.0,5.285658949,3.737113010115281E-7,415.0,1.0,0.0,0.18345647228907608,0.0,?,0.0,0.15566098527212338,415.0,273352.0
416.0,5.297016568,3.7451447046154915E-7,416.0,1.0,0.0,0.18346979375383013,0.0,?,0.0,0.18899820162676612,416.0,273352.0
417.0,5.308380987,3.753181207828039E-7,417.0,1.0,0.0,0.18351385686649765,0.0,?,0.0,0.20184411173619365,417.0,273352.0
418.0,5.319668667,3.761163444014702E-7,418.0,1.0,0.0,0.18346957854167237,0.0,?,0.0,0.1650055170895235,418.0,273352.0
419.0,5.330988929,3.769168721005094E-7,419.0,1.0,0.0,0.18330580395519286,0.0,?,0.0,0.11484802680675962,419.0,273352.0
420.0,5.342388457,3.777230052023734E-7,420.0,1.0,0.0,0.18300617596905322,0.0,?,0.0,0.057462049776539764,420.0,273352.0
421.0,5.353733899,3.785253135393044E-7,421.0,1.0,0.0,0.1828907412450454,0.0,?,0.0,0.13440815716176044,421.0,273352.0
422.0,5.365019964,3.7932342295105273E-7,422.0,1.0,0.0,0.18317875521097002,0.0,?,0.0,0.30443263486524186,422.0,273352.0
423.0,5.376295591,3.8012079422545737E-7,423.0,1.0,0.0,0.18298704662367243,0.0,?,0.0,0.10208602278409976,423.0,273352.0
424.0,5.389503015,3.810547751478914E-7,424.0,1.0,0.0,0.18301344012744525,0.0,?,0.0,0.19417789222335596,424.0,273352.0
425.0,5.40099606,3.8186752143139655E-7,425.0,1.0,0.0,0.18291694843265652,0.0,?,0.0,0.1420044698422312,425.0,273352.0
426.0,5.412488289,3.826802100103536E-7,426.0,1.0,0.0,0.18323373129930265,0.0,?,0.0,0.31786644962390265,426.0,273352.0
427.0,5.423897214,3.8348700763383274E-7,427.0,1.0,0.0,0.1837765716191802,0.0,?,0.0,0.41502654788702575,427.0,273352.0
428.0,5.435333705,3.8429575462443356E-7,428.0,1.0,0.0,0.18399260891622646,0.0,?,0.0,0.27624053475497107,428.0,273352.0
429.0,5.446910488,3.85114422554316E-7,429.0,1.0,0.0,0.18405918134270083,0.0,?,0.0,0.21255217987372074,429.0,273352.0
430.0,5.458183674,3.85911621210091E-7,430.0,1.0,0.0,0.18459626305961052,0.0,?,0.0,0.41500431961387807,430.0,273352.0
431.0,5.469589873,3.867182260607785E-7,431.0,1.0,0.0,0.18487991900707618,0.0,?,0.0,0.30685197641730044,431.0,273352.0
432.0,5.48089285,3.8751753142757155E-7,432.0,1.0,0.0,0.18528577566995952,0.0,?,0.0,0.36020999737268244,432.0,273352.0
433.0,5.492136906,3.8831267011584114E-7,433.0,1.0,0.0,0.18581986239875076,0.0,?,0.0,0.4165453292365725,433.0,273352.0
434.0,5.503462514,3.8911357586452965E-7,434.0,1.0,0.0,0.1857319515738853,0.0,?,0.0,0.14766656440714182,434.0,273352.0
435.0,5.514749419,3.899117446780186E-7,435.0,1.0,0.0,0.18586058421883,0.0,?,0.0,0.24168715212482372,435.0,273352.0
436.0,5.52598203,3.907060740175721E-7,436.0,1.0,0.0,0.18587276599938699,0.0,?,0.0,0.1911718405416725,436.0,273352.0
437.0,5.537283653,3.9150528363441654E-7,437.0,1.0,0.0,0.18587175631016353,0.0,?,0.0,0.18543153180874272,437.0,273352.0
438.0,5.548684287,3.9231149494857236E-7,438.0,1.0,0.0,0.18618709822888738,0.0,?,0.0,0.3239915167111993,438.0,273352.0
439.0,5.559971702,3.9310969982740383E-7,439.0,1.0,0.0,0.18631619778660138,0.0,?,0.0,0.24286180406533553,439.0,273352.0
440.0,5.571310278,3.939115226258215E-7,440.0,1.0,0.0,0.1868814704416474,0.0,?,0.0,0.43503616600685424,440.0,273352.0
441.0,5.583453986,3.947702814269026E-7,441.0,1.0,0.0,0.18724653702288238,0.0,?,0.0,0.3478758327662691,441.0,273352.0
442.0,5.595684579,3.956351844187393E-7,442.0,1.0,0.0,0.18693910630832952,0.0,?,0.0,0.05136216119053086,442.0,273352.0
443.0,5.607903136,3.9649923626849236E-7,443.0,1.0,0.0,0.18732918050113112,0.0,?,0.0,0.35974197371944194,443.0,273352.0
444.0,5.622575047,3.9753678037774865E-7,444.0,1.0,0.0,0.1877532409814839,0.0,?,0.0,0.375612033777764,444.0,273352.0
445.0,5.634564577,3.983846362722025E-7,445.0,1.0,0.0,0.18826744948882568,0.0,?,0.0,0.4165760267485781,445.0,273352.0
446.0,5.646739584,3.992456084245693E-7,446.0,1.0,0.0,0.18828829067735955,0.0,?,0.0,0.19756261957492627,446.0,273352.0
447.0,5.658416613,4.0007136538646507E-7,447.0,1.0,0.0,0.18846744554300404,0.0,?,0.0,0.26837051562044634,447.0,273352.0
448.0,5.670309412,4.009123808169035E-7,448.0,1.0,0.0,0.18899286592241277,0.0,?,0.0,0.42385577551811754,448.0,273352.0
449.0,5.682047088,4.0174242651375646E-7,449.0,1.0,0.0,0.18870901823754416,0.0,?,0.0,0.0615452554164021,449.0,273352.0
450.0,5.693827273,4.025754782922671E-7,450.0,1.0,0.0,0.18911839615597073,0.0,?,0.0,0.3729290815295072,450.0,273352.0
451.0,5.705661513,4.0341235264350363E-7,451.0,1.0,0.0,0.1892192990673376,0.0,?,0.0,0.23462560918241535,451.0,273352.0
452.0,5.717538649,4.042522604436284E-7,452.0,1.0,0.0,0.18941846263800172,0.0,?,0.0,0.27924123300752907,452.0,273352.0
453.0,5.729490024,4.050974181554468E-7,453.0,1.0,0.0,0.18994503292333956,0.0,?,0.0,0.4279548018960568,453.0,273352.0
454.0,5.741365922,4.059372384087205E-7,454.0,1.0,0.0,0.18978886134833148,0.0,?,0.0,0.11904313786966736,454.0,273352.0
455.0,5.752700678,4.0673879107065103E-7,455.0,1.0,0.0,0.19015555154097707,0.0,?,0.0,0.3566328990020748,455.0,273352.0
456.0,5.764033205,4.075401861058198E-7,456.0,1.0,0.0,0.1905019580750049,0.0,?,0.0,0.3481169310576581,456.0,273352.0
457.0,5.775323182,4.0833857215996024E-7,457.0,1.0,0.0,0.19024501160587676,0.0,?,0.0,0.07307742168345499,457.0,273352.0
458.0,5.786843139,4.0915322156208896E-7,458.0,1.0,0.0,0.19061419423190576,0.0,?,0.0,0.35933065432715217,458.0,273352.0
459.0,5.798429715,4.099725820172642E-7,459.0,1.0,0.0,0.19112437996320347,0.0,?,0.0,0.42478944489755865,459.0,273352.0
460.0,5.810815358,4.1084844958039226E-7,460.0,1.0,0.0,0.19090706344921474,0.0,?,0.0,0.0911587835283853,460.0,273352.0
461.0,5.82274569,4.116921192078915E-7,461.0,1.0,0.0,0.19070125913773486,0.0,?,0.0,0.09603127585699683,461.0,273352.0
462.0,5.834209139,4.125027725700684E-7,462.0,1.0,0.0,0.19096940846223373,0.0,?,0.0,0.3145862470562122,462.0,273352.0
463.0,5.845573143,4.133063935440346E-7,463.0,1.0,0.0,0.1914968900820289,0.0,?,0.0,0.43519339842738175,463.0,273352.0
464.0,5.856805123,4.1410067826156627E-7,464.0,1.0,0.0,0.1915937056001061,0.0,?,0.0,0.2364192904698504,464.0,273352.0
465.0,5.868143189,4.1490246499464144E-7,465.0,1.0,0.0,0.19161236249571506,0.0,?,0.0,0.2002691620582816,465.0,273352.0
466.0,5.879464894,4.157030947373851E-7,466.0,1.0,0.0,0.19143683437368675,0.0,?,0.0,0.10981625763051137,466.0,273352.0
467.0,5.891344615,4.16543185339295E-7,467.0,1.0,0.0,0.1916541925267791,0.0,?,0.0,0.29294309186781464,467.0,273352.0
468.0,5.903154393,4.1737832982698476E-7,468.0,1.0,0.0,0.1914813193034093,0.0,?,0.0,0.11074952398972293,468.0,273352.0
469.0,5.914585367,4.1818668667543906E-7,469.0,1.0,0.0,0.19148504365595972,0.0,?,0.0,0.19322804064955115,469.0,273352.0
470.0,5.926231763,4.190102773831435E-7,470.0,1.0,0.0,0.19195210762271778,0.0,?,0.0,0.41100510803223506,470.0,273352.0
471.0,5.937854149,4.1983217019109487E-7,471.0,1.0,0.0,0.19241797980301875,0.0,?,0.0,0.41137790454448075,471.0,273352.0
472.0,5.949344322,4.206447133772201E-7,472.0,1.0,0.0,0.1925338622506743,0.0,?,0.0,0.24711449509641956,472.0,273352.0
473.0,5.960742355,4.2145074075812905E-7,473.0,1.0,0.0,0.19262788230994946,0.0,?,0.0,0.23700535028783062,473.0,273352.0
474.0,5.981515167,4.229197183659737E-7,474.0,1.0,0.0,0.1929944834841494,0.0,?,0.0,0.36639683888073155,474.0,273352.0
475.0,5.995071853,4.238783978249983E-7,475.0,1.0,0.0,0.19357552034396205,0.0,?,0.0,0.46898699189515103,475.0,273352.0
476.0,6.006431342,4.246816995146086E-7,476.0,1.0,0.0,0.19353300750754404,0.0,?,0.0,0.17333941020898302,476.0,273352.0
477.0,6.017721818,4.254801208562116E-7,477.0,1.0,0.0,0.1939745234297956,0.0,?,0.0,0.4041361024215433,477.0,273352.0
478.0,6.028977757,4.26276099866962E-7,478.0,1.0,0.0,0.19455500888800584,0.0,?,0.0,0.4714465724542824,478.0,273352.0
479.0,6.040285628,4.2707575131961055E-7,479.0,1.0,0.0,0.19464132656233288,0.0,?,0.0,0.23590117489065532,479.0,273352.0
480.0,6.051654735,4.2787973315915106E-7,480.0,1.0,0.0,0.1948417058268275,0.0,?,0.0,0.2908233735197614,480.0,273352.0
481.0,6.063033797,4.286844189800344E-7,481.0,1.0,0.0,0.19524515121020147,0.0,?,0.0,0.388898935229705,481.0,273352.0
482.0,6.074312071,4.294819774406384E-7,482.0,1.0,0.0,0.1952656752703107,0.0,?,0.0,0.20513774818285183,482.0,273352.0
483.0,6.095028669,4.3094697979914036E-7,483.0,1.0,0.0,0.19572052962075906,0.0,?,0.0,0.414960326536876,483.0,273352.0
484.0,6.107426519,4.3182371059684924E-7,484.0,1.0,0.0,0.1955524542499722,0.0,?,0.0,0.11437205015992044,484.0,273352.0
485.0,6.119492371,4.326769637051702E-7,485.0,1.0,0.0,0.19586494750193278,0.0,?,0.0,0.34711168145084864,485.0,273352.0
486.0,6.13112984,4.334999231279477E-7,486.0,1.0,0.0,0.19612982881315857,0.0,?,0.0,0.32459726475766715,486.0,273352.0
487.0,6.142600073,4.3431105622989654E-7,487.0,1.0,0.0,0.19657664989931675,0.0,?,0.0,0.41373169777218993,487.0,273352.0
488.0,6.153882752,4.3510892619605706E-7,488.0,1.0,0.0,0.19676783055618455,0.0,?,0.0,0.2898728104508089,488.0,273352.0
489.0,6.165302341,4.3591647793877676E-7,489.0,1.0,0.0,0.1972853944389909,0.0,?,0.0,0.4498565692485005,489.0,273352.0
490.0,6.176751505,4.3672612111778113E-7,490.0,1.0,0.0,0.1974087731791865,0.0,?,0.0,0.25774097713483624,490.0,273352.0
491.0,6.188694642,4.375706962682432E-7,491.0,1.0,0.0,0.19790937595054398,0.0,?,0.0,0.4432047339157089,491.0,273352.0
492.0,6.200542445,4.3840852974544186E-7,492.0,1.0,0.0,0.19827632970369088,0.0,?,0.0,0.3784506224988181,492.0,273352.0
493.0,6.211941517,4.3921463060064667E-7,493.0,1.0,0.0,0.19873114161895583,0.0,?,0.0,0.4224986039293177,493.0,273352.0
494.0,6.223314024,4.40018852875804E-7,494.0,1.0,0.0,0.1987390402034161,0.0,?,0.0,0.20263304234233423,494.0,273352.0
495.0,6.235009504,4.408459146252193E-7,495.0,1.0,0.0,0.19871189570031755,0.0,?,0.0,0.1853025111696418,495.0,273352.0
496.0,6.248071174,4.41769588355625E-7,496.0,1.0,0.0,0.1988267580904339,0.0,?,0.0,0.2556836411980383,496.0,273352.0
497.0,6.259402362,4.425708887015905E-7,497.0,1.0,0.0,0.19918005421402066,0.0,?,0.0,0.374414931513043,497.0,273352.0
498.0,6.270682236,4.4336856030836716E-7,498.0,1.0,0.0,0.1996402529189716,0.0,?,0.0,0.4283590092795939,498.0,273352.0
499.0,6.281985637,4.4416789565889594E-7,499.0,1.0,0.0,0.19950353129338505,0.0,?,0.0,0.13141616175128432,499.0,273352.0
500.0,6.293344337,4.4497114155329987E-7,500.0,1.0,0.0,0.19958994995127458,0.0,?,0.0,0.24271286023814084,500.0,273352.0
501.0,6.304946231,4.457915852416453E-7,501.0,1.0,0.0,0.2001711317147964,0.0,?,0.0,0.490762013475703,501.0,273352.0
502.0,6.31627886,4.465929874898826E-7,502.0,1.0,0.0,0.19998649857883855,0.0,?,0.0,0.10748529746395605,502.0,273352.0
503.0,6.327537976,4.47389191166502E-7,503.0,1.0,0.0,0.2005496765864037,0.0,?,0.0,0.4832650363841313,503.0,273352.0
504.0,6.338862109,4.4818999260856264E-7,504.0,1.0,0.0,0.20093370224100018,0.0,?,0.0,0.3940986065030265,504.0,273352.0
505.0,6.350091082,4.489840646820061E-7,505.0,1.0,0.0,0.20133793784712917,0.0,?,0.0,0.40507268333614255,505.0,273352.0
506.0,6.361370092,4.497816751898495E-7,506.0,1.0,0.0,0.20146406650354623,0.0,?,0.0,0.26515903799415835,506.0,273352.0
507.0,6.372700301,4.505829063045007E-7,507.0,1.0,0.0,0.20189560652210847,0.0,?,0.0,0.42025485591460005,507.0,273352.0
508.0,6.383946454,4.5137819328497277E-7,508.0,1.0,0.0,0.2018403379212481,0.0,?,0.0,0.17381915728504194,508.0,273352.0
509.0,6.39525502,4.5217789388549004E-7,509.0,1.0,0.0,0.20172132497614192,0.0,?,0.0,0.14126274886220483,509.0,273352.0
510.0,6.40653757,4.529757547292404E-7,510.0,1.0,0.0,0.20169434606917017,0.0,?,0.0,0.1879620824205566,510.0,273352.0
511.0,6.417868952,4.537770687941794E-7,511.0,1.0,0.0,0.20219953234774343,0.0,?,0.0,0.45984453442010015,511.0,273352.0
512.0,6.429377323,4.545908988765856E-7,512.0,1.0,0.0,0.2024058346384281,0.0,?,0.0,0.3078263051782951,512.0,273352.0
513.0,6.444443243,4.5565630586729915E-7,513.0,1.0,0.0,0.20290576867060206,0.0,?,0.0,0.4588719931436758,513.0,273352.0
514.0,6.455785748,4.56458406510287E-7,514.0,1.0,0.0,0.20327723377009893,0.0,?,0.0,0.3938388298119994,514.0,273352.0
515.0,6.467235219,4.5726807139921325E-7,515.0,1.0,0.0,0.20316979065994042,0.0,?,0.0,0.14794403203846718,515.0,273352.0
516.0,6.478632095,4.5807401696129614E-7,516.0,1.0,0.0,0.20352140577768377,0.0,?,0.0,0.384603191415512,516.0,273352.0
517.0,6.489901532,4.588709505014454E-7,517.0,1.0,0.0,0.20350556898538316,0.0,?,0.0,0.1953337841582673,517.0,273352.0
518.0,6.501128305,4.596648669989015E-7,518.0,1.0,0.0,0.2041016780159098,0.0,?,0.0,0.5122900467981905,518.0,273352.0
519.0,6.512358863,4.6045905115777225E-7,519.0,1.0,0.0,0.2041359933600639,0.0,?,0.0,0.22191134163189857,519.0,273352.0
520.0,6.523579144,4.6125250856463293E-7,520.0,1.0,0.0,0.20401409252674582,0.0,?,0.0,0.14074756003465216,520.0,273352.0
521.0,6.534815898,4.620471308820572E-7,521.0,1.0,0.0,0.20433958249323173,0.0,?,0.0,0.3735943650659046,521.0,273352.0
522.0,6.546152115,4.6284878686058657E-7,522.0,1.0,0.0,0.20443933200473965,0.0,?,0.0,0.2564088275003711,522.0,273352.0
523.0,6.557460991,4.636485093831748E-7,523.0,1.0,0.0,0.20432406767445435,0.0,?,0.0,0.14415608726552787,523.0,273352.0
524.0,6.568730578,4.6444545353077777E-7,524.0,1.0,0.0,0.20437757168039106,0.0,?,0.0,0.23236016678530147,524.0,273352.0
525.0,6.579963503,4.6523980507526765E-7,525.0,1.0,0.0,0.20463911389695383,0.0,?,0.0,0.34168723537584844,525.0,273352.0
526.0,6.591218827,4.66035740595458E-7,526.0,1.0,0.0,0.20470949872293212,0.0,?,0.0,0.24166153236152754,526.0,273352.0
527.0,6.602494022,4.66833081320396E-7,527.0,1.0,0.0,0.20495768773002618,0.0,?,0.0,0.33550510546149426,527.0,273352.0
528.0,6.613866992,4.6763733633722705E-7,528.0,1.0,0.0,0.20484959277194795,0.0,?,0.0,0.1478835498647302,528.0,273352.0
529.0,6.625116902,4.6843288899905573E-7,529.0,1.0,0.0,0.20527511191567954,0.0,?,0.0,0.4299492198059656,529.0,273352.0
530.0,6.63661167,4.6924575712684547E-7,530.0,1.0,0.0,0.2057096973144391,0.0,?,0.0,0.4356053732582417,530.0,273352.0
531.0,6.648070596,4.700560906389356E-7,531.0,1.0,0.0,0.2062591366630402,0.0,?,0.0,0.4974619914216151,531.0,273352.0
532.0,6.65956278,4.708687760356566E-7,532.0,1.0,0.0,0.2064281031435072,0.0,?,0.0,0.2961493042714998,532.0,273352.0
533.0,6.670940771,4.716733861193206E-7,533.0,1.0,0.0,0.2069173289585141,0.0,?,0.0,0.46718546254218873,533.0,273352.0
534.0,6.682174935,4.7246782528137793E-7,534.0,1.0,0.0,0.20678124694215355,0.0,?,0.0,0.13424953222196798,534.0,273352.0
535.0,6.693475085,4.732669307330272E-7,535.0,1.0,0.0,0.20712189960975652,0.0,?,0.0,0.38903042410975247,535.0,273352.0
536.0,6.704764269,4.740652607090958E-7,536.0,1.0,0.0,0.20700362775702205,0.0,?,0.0,0.1437281865440623,536.0,273352.0
537.0,6.716092557,4.748663559776235E-7,537.0,1.0,0.0,0.20695098406094042,0.0,?,0.0,0.17873396296119604,537.0,273352.0
538.0,6.727436575,4.7566856361446083E-7,538.0,1.0,0.0,0.2069535482157262,0.0,?,0.0,0.20833049933568343,538.0,273352.0
539.0,6.739089691,4.764926295360903E-7,539.0,1.0,0.0,0.2069356249359504,0.0,?,0.0,0.19729290041657951,539.0,273352.0
540.0,6.750433364,4.772948127757841E-7,540.0,1.0,0.0,0.2069741976717539,0.0,?,0.0,0.2277649022698316,540.0,273352.0
541.0,6.761753286,4.780953164312616E-7,541.0,1.0,0.0,0.20690990599804676,0.0,?,0.0,0.17219240219620763,541.0,273352.0
542.0,6.772987677,4.788897716459321E-7,542.0,1.0,0.0,0.20704454588149848,0.0,?,0.0,0.2798847228288678,542.0,273352.0
543.0,6.78420327,4.79682897534507E-7,543.0,1.0,0.0,0.207138411466809,0.0,?,0.0,0.2580135587051188,543.0,273352.0
544.0,6.795717101,4.804971137282273E-7,544.0,1.0,0.0,0.20723613491892265,0.0,?,0.0,0.2602999694166424,544.0,273352.0
545.0,6.807100107,4.813020784544262E-7,545.0,1.0,0.0,0.207492245625103,0.0,?,0.0,0.3468164697871955,545.0,273352.0
546.0,6.818475229,4.821064856528594E-7,546.0,1.0,0.0,0.20755998595564684,0.0,?,0.0,0.2444784661020481,546.0,273352.0
547.0,6.829800997,4.829074027161651E-7,547.0,1.0,0.0,0.20794671049589464,0.0,?,0.0,0.4190983094711909,547.0,273352.0
548.0,6.841108977,4.837070618768967E-7,548.0,1.0,0.0,0.20842475461819435,0.0,?,0.0,0.46991488951612587,548.0,273352.0
549.0,6.852394329,4.845051208678818E-7,549.0,1.0,0.0,0.20899475426216427,0.0,?,0.0,0.5213545591576807,549.0,273352.0
550.0,6.863967635,4.853235429169878E-7,550.0,1.0,0.0,0.20891278243468378,0.0,?,0.0,0.16391024914788785,550.0,273352.0
551.0,6.875572549,4.861442001687341E-7,551.0,1.0,0.0,0.2089110144028119,0.0,?,0.0,0.20793859687328328,551.0,273352.0
552.0,6.88712179,4.869609204286874E-7,552.0,1.0,0.0,0.20910759201546472,0.0,?,0.0,0.31742185658716715,552.0,273352.0
553.0,6.898685183,4.877786414665375E-7,553.0,1.0,0.0,0.20923761816044467,0.0,?,0.0,0.2810120501893762,553.0,273352.0
554.0,6.910374136,4.886052416502848E-7,554.0,1.0,0.0,0.2092860702127692,0.0,?,0.0,0.23608005514824,554.0,273352.0
555.0,6.922416243,4.894568155986876E-7,555.0,1.0,0.0,0.20936098795150976,0.0,?,0.0,0.25086541521378597,555.0,273352.0
556.0,6.933845208,4.902650303779789E-7,556.0,1.0,0.0,0.20997759746838493,0.0,?,0.0,0.5521958793341074,556.0,273352.0
557.0,6.945135631,4.910634479716149E-7,557.0,1.0,0.0,0.21005230706546363,0.0,?,0.0,0.2515908430412084,557.0,273352.0
558.0,6.956522362,4.918686761162469E-7,558.0,1.0,0.0,0.21044485454705839,0.0,?,0.0,0.4290938017953467,558.0,273352.0
559.0,6.968077592,4.926858198964676E-7,559.0,1.0,0.0,0.21057621327997225,0.0,?,0.0,0.28387438624589856,559.0,273352.0
560.0,6.97935841,4.93483558259486E-7,560.0,1.0,0.0,0.21114498869389173,0.0,?,0.0,0.5290904450748921,560.0,273352.0
561.0,6.990700194,4.942856079159798E-7,561.0,1.0,0.0,0.21167295492755167,0.0,?,0.0,0.5073340457771166,561.0,273352.0
562.0,7.001994,4.950842647430546E-7,562.0,1.0,0.0,0.21206370088903806,0.0,?,0.0,0.4312721852829083,562.0,273352.0
563.0,7.013267655,4.958814965648015E-7,563.0,1.0,0.0,0.21224582780453607,0.0,?,0.0,0.3146011543144239,563.0,273352.0
564.0,7.024493129,4.966753212017087E-7,564.0,1.0,0.0,0.21276197402844668,0.0,?,0.0,0.5033522980901264,564.0,273352.0
565.0,7.036299882,4.975102517724158E-7,565.0,1.0,0.0,0.2132696533137922,0.0,?,0.0,0.49960077024866806,565.0,273352.0
566.0,7.047691727,4.983158415605022E-7,566.0,1.0,0.0,0.213449168407692,0.0,?,0.0,0.31487519646109363,566.0,273352.0
567.0,7.059065761,4.991201718195381E-7,567.0,1.0,0.0,0.21392913685917367,0.0,?,0.0,0.48559128039778016,567.0,273352.0
568.0,7.070341273,4.999175349615616E-7,568.0,1.0,0.0,0.2139653047037153,0.0,?,0.0,0.23447247255882808,568.0,273352.0
569.0,7.081551696,5.007102952465661E-7,569.0,1.0,0.0,0.21418277768738347,0.0,?,0.0,0.33770743241089657,569.0,273352.0
570.0,7.092867082,5.015104781326442E-7,570.0,1.0,0.0,0.21412752217337022,0.0,?,0.0,0.18268713469982784,570.0,273352.0
571.0,7.106520404,5.024759913376302E-7,571.0,1.0,0.0,0.2143686712621799,0.0,?,0.0,0.3518236518836965,571.0,273352.0
572.0,7.118002609,5.032879710558158E-7,572.0,1.0,0.0,0.2146348950892723,0.0,?,0.0,0.3666487003590341,572.0,273352.0
573.0,7.129789003,5.041214619121925E-7,573.0,1.0,0.0,0.2148999701580511,0.0,?,0.0,0.36652290949951727,573.0,273352.0
574.0,7.142972262,5.050537339738381E-7,574.0,1.0,0.0,0.21504709183297116,0.0,?,0.0,0.29934781156217105,574.0,273352.0
575.0,7.154398318,5.058617430392443E-7,575.0,1.0,0.0,0.21499130053569462,0.0,?,0.0,0.18296709589895732,575.0,273352.0
576.0,7.165661528,5.06658236228633E-7,576.0,1.0,0.0,0.2154341044013414,0.0,?,0.0,0.4700463271482411,576.0,273352.0
577.0,7.186654973,5.081428161986687E-7,577.0,1.0,0.0,0.21540350088630772,0.0,?,0.0,0.19777587622689802,577.0,273352.0
578.0,7.202113105,5.092359589935443E-7,578.0,1.0,0.0,0.21575750976902477,0.0,?,0.0,0.42002063509677084,578.0,273352.0
579.0,7.214265939,5.100953631521075E-7,579.0,1.0,0.0,0.2159017439469467,0.0,?,0.0,0.29926909878581254,579.0,273352.0
580.0,7.226107514,5.109327562078292E-7,580.0,1.0,0.0,0.21620378625020392,0.0,?,0.0,0.3910862798361475,580.0,273352.0
581.0,7.237889566,5.117659400137801E-7,581.0,1.0,0.0,0.21655600101539724,0.0,?,0.0,0.42084056482751525,581.0,273352.0
582.0,7.249756813,5.126051484998417E-7,582.0,1.0,0.0,0.21691425054725774,0.0,?,0.0,0.4250572285581954,582.0,273352.0
