learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
554.0,10.698127485,6.699720926496713E-7,554.0,0.0,0.0,0.13080481939008481,0.0,?,0.0,0.23608005514824,554.0,242080.0
555.0,10.716562752,6.711266246422707E-7,555.0,0.0,0.0,0.13058871235553293,0.0,?,0.0,0.25086541521378597,555.0,242080.0
556.0,10.734657294,6.722603051307007E-7,556.0,0.0,0.0,0.13089735833930735,0.0,?,0.0,0.5521958793341074,556.0,242184.0
557.0,10.751149748,6.732936097208986E-7,557.0,0.0,0.0,0.13119809765460266,0.0,?,0.0,0.2515908430412084,557.0,242184.0
558.0,10.769113153,6.744190740600493E-7,558.0,0.0,0.0,0.13128393224983698,0.0,?,0.0,0.4290938017953467,558.0,242184.0
559.0,10.785930225,6.754727169982858E-7,559.0,0.0,0.0,0.131310482663977,0.0,?,0.0,0.28387438624589856,559.0,242184.0
560.0,10.804509686,6.766367792012001E-7,560.0,0.0,0.0,0.13152080402542507,0.0,?,0.0,0.5290904450748921,560.0,242184.0
561.0,10.821157603,6.77679824041788E-7,561.0,0.0,0.0,0.13132676686000164,0.0,?,0.0,0.5073340457771166,561.0,242184.0
562.0,10.837895185,6.78728486679223E-7,562.0,0.0,0.0,0.13123317441846624,0.0,?,0.0,0.4312721852829083,562.0,242184.0
563.0,10.854854876,6.797910651504825E-7,563.0,0.0,0.0,0.13120504950064582,0.0,?,0.0,0.3146011543144239,563.0,242184.0
564.0,10.875796903,6.811031496120884E-7,564.0,0.0,0.0,0.13131523965771938,0.0,?,0.0,0.5033522980901264,564.0,242184.0
565.0,10.894644806,6.822840305583384E-7,565.0,0.0,0.0,0.13108352990567268,0.0,?,0.0,0.49960077024866806,565.0,242184.0
566.0,10.909866792,6.832377362958671E-7,566.0,0.0,0.0,0.13117900918771022,0.0,?,0.0,0.31487519646109363,566.0,242184.0
567.0,10.925763166,6.842336945821053E-7,567.0,0.0,0.0,0.1312573377083629,0.0,?,0.0,0.48559128039778016,567.0,242184.0
568.0,10.941906208,6.852451074014685E-7,568.0,0.0,0.0,0.13147612325366714,0.0,?,0.0,0.23447247255882808,568.0,242184.0
569.0,10.959152413,6.863256368842243E-7,569.0,0.0,0.0,0.13143435051053395,0.0,?,0.0,0.33770743241089657,569.0,242184.0
570.0,10.975563406,6.873538376842147E-7,570.0,0.0,0.0,0.13147975141367368,0.0,?,0.0,0.18268713469982784,570.0,242184.0
571.0,10.994288856,6.885270465613486E-7,571.0,0.0,0.0,0.13155040623060893,0.0,?,0.0,0.3518236518836965,571.0,242184.0
572.0,11.012083093,6.896419119883596E-7,572.0,0.0,0.0,0.13134952912244183,0.0,?,0.0,0.3666487003590341,572.0,242184.0
573.0,11.029145135,6.907109030746315E-7,573.0,0.0,0.0,0.13112636605329356,0.0,?,0.0,0.36652290949951727,573.0,242184.0
574.0,11.044913555,6.916988446366433E-7,574.0,0.0,0.0,0.13102101034316208,0.0,?,0.0,0.29934781156217105,574.0,242184.0
575.0,11.061381835,6.927306346490129E-7,575.0,0.0,0.0,0.13099668320187144,0.0,?,0.0,0.18296709589895732,575.0,242184.0
576.0,11.077270622,6.937261175856199E-7,576.0,0.0,0.0,0.13127281105594502,0.0,?,0.0,0.4700463271482411,576.0,242184.0
577.0,11.106292847,6.955444520984981E-7,577.0,0.0,0.0,0.13151709409358306,0.0,?,0.0,0.19777587622689802,577.0,242184.0
578.0,11.13915888,6.976036133828343E-7,578.0,0.0,0.0,0.13167021440673737,0.0,?,0.0,0.42002063509677084,578.0,242184.0
579.0,11.173060945,6.997276853603391E-7,579.0,0.0,0.0,0.13165132094699203,0.0,?,0.0,0.29926909878581254,579.0,242184.0
580.0,11.20298774,7.016026940548252E-7,580.0,0.0,0.0,0.13158138122093885,0.0,?,0.0,0.3910862798361475,580.0,242184.0
581.0,11.227272777,7.031242287036546E-7,581.0,0.0,0.0,0.1314079891101068,0.0,?,0.0,0.42084056482751525,581.0,242184.0
582.0,11.249422693,7.045119912449536E-7,582.0,0.0,0.0,0.1311908915833853,0.0,?,0.0,0.4250572285581954,582.0,242184.0
583.0,11.273388314,7.060135134675557E-7,583.0,0.0,0.0,0.13115568130233327,0.0,?,0.0,0.5406632977300619,583.0,242184.0
584.0,11.290917007,7.071117417201293E-7,584.0,0.0,0.0,0.13146594369031517,0.0,?,0.0,0.2276510841162463,584.0,242184.0
585.0,11.307627591,7.081587128471725E-7,585.0,0.0,0.0,0.13127827174508286,0.0,?,0.0,0.20832214427058687,585.0,242184.0
586.0,11.322962296,7.091194807878216E-7,586.0,0.0,0.0,0.1312504002595618,0.0,?,0.0,0.32494558122974404,586.0,242184.0
587.0,11.338466128,7.100908450718303E-7,587.0,0.0,0.0,0.1311639570348628,0.0,?,0.0,0.23949177263874902,587.0,242184.0
588.0,11.355478625,7.111567320065963E-7,588.0,0.0,0.0,0.1312044533772624,0.0,?,0.0,0.3949758063658142,588.0,242184.0
589.0,11.372519699,7.122244093811157E-7,589.0,0.0,0.0,0.13100346989087244,0.0,?,0.0,0.37717482010640657,589.0,242184.0
590.0,11.390126205,7.133275128651179E-7,590.0,0.0,0.0,0.13088085937828672,0.0,?,0.0,0.4386632674652978,590.0,242184.0
591.0,11.416577403,7.149847643759988E-7,591.0,0.0,0.0,0.1310749151009777,0.0,?,0.0,0.1944322085113294,591.0,242184.0
592.0,11.435633374,7.161786814428573E-7,592.0,0.0,0.0,0.13114642039209212,0.0,?,0.0,0.36340604744071264,592.0,242184.0
593.0,11.451607525,7.1717951270501E-7,593.0,0.0,0.0,0.1310416922927581,0.0,?,0.0,0.42904265748701387,593.0,242184.0
594.0,11.472388038,7.184814778018698E-7,594.0,0.0,0.0,0.1309418758678818,0.0,?,0.0,0.5017507359162445,594.0,242184.0
595.0,11.49389413,7.198289027260695E-7,595.0,0.0,0.0,0.13084912651367872,0.0,?,0.0,0.575756010117029,595.0,242184.0
596.0,11.512563785,7.209986158693599E-7,596.0,0.0,0.0,0.13107854720244738,0.0,?,0.0,0.31241614298018106,596.0,242184.0
597.0,11.530281108,7.221086623901456E-7,597.0,0.0,0.0,0.13096268947003256,0.0,?,0.0,0.2480885190492054,597.0,242184.0
598.0,11.5488009,7.232689861408204E-7,598.0,0.0,0.0,0.13129008930703134,0.0,?,0.0,0.576747791995301,598.0,242184.0
599.0,11.567058479,7.244128814147802E-7,599.0,0.0,0.0,0.13113491786255307,0.0,?,0.0,0.541657605935455,599.0,242184.0
600.0,11.586889201,7.256553390908506E-7,600.0,0.0,0.0,0.13113583335561763,0.0,?,0.0,0.4083157862987079,600.0,242184.0
601.0,11.605524255,7.268228843716672E-7,601.0,0.0,0.0,0.1311993462196555,0.0,?,0.0,0.24069293535761244,601.0,242184.0
602.0,11.623682346,7.279605464066519E-7,602.0,0.0,0.0,0.13146237805704938,0.0,?,0.0,0.5295445123307647,602.0,242184.0
603.0,11.641205074,7.290584009330426E-7,603.0,0.0,0.0,0.13131294957360862,0.0,?,0.0,0.5713570025422703,603.0,242184.0
604.0,11.659068006,7.301775703198417E-7,604.0,0.0,0.0,0.13163295155402072,0.0,?,0.0,0.24540585425748546,604.0,242184.0
605.0,11.687082032,7.319327379653433E-7,605.0,0.0,0.0,0.13159275524996109,0.0,?,0.0,0.35731418759794525,605.0,242184.0
606.0,11.708201497,7.332559394808378E-7,606.0,0.0,0.0,0.13152170194466284,0.0,?,0.0,0.2714655477607686,606.0,242184.0
607.0,11.726348342,7.343928969182276E-7,607.0,0.0,0.0,0.13155503329259968,0.0,?,0.0,0.421753830142326,607.0,242184.0
608.0,11.745692315,7.356048582245053E-7,608.0,0.0,0.0,0.13139206103036524,0.0,?,0.0,0.3875321021459509,608.0,242184.0
609.0,11.764378329,7.367755963110691E-7,609.0,0.0,0.0,0.13129408192248804,0.0,?,0.0,0.46172278433315944,609.0,242184.0
610.0,11.781859198,7.378708282382492E-7,610.0,0.0,0.0,0.13119363379771798,0.0,?,0.0,0.530020725812733,610.0,242184.0
611.0,11.799365269,7.389676391507205E-7,611.0,0.0,0.0,0.13100731306598046,0.0,?,0.0,0.5473516667061067,611.0,242184.0
612.0,11.821325335,7.40343506986935E-7,612.0,0.0,0.0,0.13123831359932825,0.0,?,0.0,0.27762036052517874,612.0,242184.0
613.0,11.840592772,7.415506730698872E-7,613.0,0.0,0.0,0.1310488198757605,0.0,?,0.0,0.2950786610523014,613.0,242184.0
614.0,11.860532356,7.42799951295786E-7,614.0,0.0,0.0,0.13084158826585943,0.0,?,0.0,0.29619138860350036,614.0,242184.0
615.0,11.880633241,7.440593355413045E-7,615.0,0.0,0.0,0.13066999019999687,0.0,?,0.0,0.27469122223961095,615.0,242184.0
616.0,11.899820583,7.452614834182849E-7,616.0,0.0,0.0,0.1304788807050542,0.0,?,0.0,0.25705345868468715,616.0,242184.0
617.0,11.920080136,7.465308087176162E-7,617.0,0.0,0.0,0.13044636880713797,0.0,?,0.0,0.3704190396907475,617.0,242184.0
618.0,11.940673242,7.478210321710957E-7,618.0,0.0,0.0,0.13029411616437755,0.0,?,0.0,0.4063542355811794,618.0,242184.0
619.0,11.961376593,7.491181628237431E-7,619.0,0.0,0.0,0.1303105633106153,0.0,?,0.0,0.5504748996855544,619.0,242184.0
620.0,11.981728406,7.50393268504908E-7,620.0,0.0,0.0,0.13035099520702245,0.0,?,0.0,0.3946216609169617,620.0,242184.0
621.0,12.004122518,7.517963307006858E-7,621.0,0.0,0.0,0.1303364717383129,0.0,?,0.0,0.5113319211383778,621.0,242184.0
622.0,12.029635195,7.533947808920483E-7,622.0,0.0,0.0,0.13052673121832795,0.0,?,0.0,0.26132213169232377,622.0,242184.0
623.0,12.05139975,7.547583993435604E-7,623.0,0.0,0.0,0.13055919978795957,0.0,?,0.0,0.4107546500988397,623.0,242184.0
624.0,12.076929249,7.563579034866159E-7,624.0,0.0,0.0,0.130445080491563,0.0,?,0.0,0.4693487588365056,624.0,242184.0
625.0,12.104780089,7.581028470112646E-7,625.0,0.0,0.0,0.13023667614521672,0.0,?,0.0,0.4701923640251189,625.0,242184.0
626.0,12.12900283,7.596204786179664E-7,626.0,0.0,0.0,0.1301351156254272,0.0,?,0.0,0.40334020924300673,626.0,242184.0
627.0,12.154890449,7.612424201156959E-7,627.0,0.0,0.0,0.1301596809834135,0.0,?,0.0,0.25446240491717304,627.0,242184.0
628.0,12.176313795,7.625846607403596E-7,628.0,0.0,0.0,0.12996487073208907,0.0,?,0.0,0.24218115684832606,628.0,242184.0
629.0,12.197677713,7.639231780121987E-7,629.0,0.0,0.0,0.12988073396562738,0.0,?,0.0,0.3170428446276997,629.0,242184.0
630.0,12.224563822,7.656076780776383E-7,630.0,0.0,0.0,0.12986508079457856,0.0,?,0.0,0.4400192362048663,630.0,242184.0
631.0,12.249472325,7.671682748502508E-7,631.0,0.0,0.0,0.12966914092660994,0.0,?,0.0,0.4337729758936205,631.0,242184.0
632.0,12.277087741,7.68898468314063E-7,632.0,0.0,0.0,0.12956861125064717,0.0,?,0.0,0.4961343857181383,632.0,242184.0
633.0,12.2970147,7.7014695554364E-7,633.0,0.0,0.0,0.12939341786305872,0.0,?,0.0,0.4813288030928484,633.0,242184.0
634.0,12.313496712,7.71179605909395E-7,634.0,0.0,0.0,0.12943400199571947,0.0,?,0.0,0.3248762420300199,634.0,242184.0
635.0,12.329581464,7.721873666752455E-7,635.0,0.0,0.0,0.12965570765868792,0.0,?,0.0,0.5902170979806953,635.0,242184.0
636.0,12.346400184,7.732411128659126E-7,636.0,0.0,0.0,0.12983243960708526,0.0,?,0.0,0.3479427731606058,636.0,242184.0
637.0,12.36261763,7.742571873320343E-7,637.0,0.0,0.0,0.12992932736883606,0.0,?,0.0,0.5415499438423397,637.0,242184.0
638.0,12.379054125,7.752869859132682E-7,638.0,0.0,0.0,0.12993436011759488,0.0,?,0.0,0.4068597789230375,638.0,242184.0
639.0,12.39490605,7.762801593285751E-7,639.0,0.0,0.0,0.1299920688709292,0.0,?,0.0,0.5768102534982207,639.0,242184.0
640.0,12.411091269,7.772942146708582E-7,640.0,0.0,0.0,0.1301115600469451,0.0,?,0.0,0.37353357847888036,640.0,242184.0
641.0,12.427265486,7.783075807029209E-7,641.0,0.0,0.0,0.13005546296431802,0.0,?,0.0,0.2758466699170083,641.0,242184.0
642.0,12.442738569,7.792770184644822E-7,642.0,0.0,0.0,0.13000488555558445,0.0,?,0.0,0.37758476655735745,642.0,242184.0
643.0,12.457631707,7.802101208310464E-7,643.0,0.0,0.0,0.13019998577300348,0.0,?,0.0,0.635454325356024,643.0,242184.0
644.0,12.47337864,7.811967161643084E-7,644.0,0.0,0.0,0.13010994077526267,0.0,?,0.0,0.5677889927720908,644.0,242184.0
645.0,12.491736169,7.823468736230099E-7,645.0,0.0,0.0,0.13010555905644886,0.0,?,0.0,0.44271626785964713,645.0,242184.0
646.0,12.512713531,7.83661171934519E-7,646.0,0.0,0.0,0.12993491137869634,0.0,?,0.0,0.4598671592283309,646.0,242184.0
647.0,12.53957336,7.853440254745459E-7,647.0,0.0,0.0,0.12982366519238828,0.0,?,0.0,0.40204137116262306,647.0,242184.0
648.0,12.567869426,7.871168638212434E-7,648.0,0.0,0.0,0.12976330559237437,0.0,?,0.0,0.4907106443833612,648.0,242184.0
649.0,12.592474379,7.886584422228872E-7,649.0,0.0,0.0,0.12987862433688302,0.0,?,0.0,0.28539482922150716,649.0,242184.0
650.0,12.614542295,7.900410672039179E-7,650.0,0.0,0.0,0.13011170778097397,0.0,?,0.0,0.5713828629960124,650.0,242184.0
651.0,12.638092349,7.915165528349592E-7,651.0,0.0,0.0,0.12993331355263313,0.0,?,0.0,0.5560229348689198,651.0,242184.0
652.0,12.661630044,7.929912641354229E-7,652.0,0.0,0.0,0.1301976164151161,0.0,?,0.0,0.2577412201084851,652.0,242184.0
653.0,12.682070684,7.942719351100749E-7,653.0,0.0,0.0,0.13049213730426237,0.0,?,0.0,0.5825197570276482,653.0,242184.0
654.0,12.701706762,7.955021977217447E-7,654.0,0.0,0.0,0.13031477596558413,0.0,?,0.0,0.5655021781913123,654.0,242184.0
655.0,12.725041246,7.96964177208066E-7,655.0,0.0,0.0,0.13020339570857722,0.0,?,0.0,0.5126392923739586,655.0,242184.0
656.0,12.74281936,7.980780324779526E-7,656.0,0.0,0.0,0.13014766241167391,0.0,?,0.0,0.41635764705998707,656.0,242184.0
657.0,12.760425156,7.991810914782013E-7,657.0,0.0,0.0,0.13015573750711829,0.0,?,0.0,0.28454699988137316,657.0,242184.0
658.0,12.778880632,8.003373856273368E-7,658.0,0.0,0.0,0.13010537743006584,0.0,?,0.0,0.37701880680661304,658.0,242184.0
659.0,12.798164118,8.015455572310786E-7,659.0,0.0,0.0,0.13004091226378625,0.0,?,0.0,0.29237716714818873,659.0,242184.0
660.0,12.815265749,8.026170286938561E-7,660.0,0.0,0.0,0.12986000057004904,0.0,?,0.0,0.2793608056027701,660.0,242184.0
661.0,12.831541439,8.036367523314445E-7,661.0,0.0,0.0,0.12994863766107706,0.0,?,0.0,0.46844911773957687,661.0,242184.0
662.0,12.847689048,8.046484512878533E-7,662.0,0.0,0.0,0.12985866628855666,0.0,?,0.0,0.3996124109474458,662.0,242184.0
663.0,12.864132455,8.05678682927826E-7,663.0,0.0,0.0,0.12966723135621272,0.0,?,0.0,0.3970626938554667,663.0,242184.0
664.0,12.882516161,8.068304804586633E-7,664.0,0.0,0.0,0.12957098278366208,0.0,?,0.0,0.46575817918260154,664.0,242184.0
665.0,12.898304298,8.07819657353307E-7,665.0,0.0,0.0,0.129575118289178,0.0,?,0.0,0.33767890604825046,665.0,242184.0
666.0,12.914912796,8.08860232468429E-7,666.0,0.0,0.0,0.1295446507024413,0.0,?,0.0,0.4492837055225488,666.0,242184.0
667.0,12.931382989,8.098921423363204E-7,667.0,0.0,0.0,0.1295036751385455,0.0,?,0.0,0.3477860504160665,667.0,242184.0
668.0,12.948354586,8.109554667562696E-7,668.0,0.0,0.0,0.12942576116585247,0.0,?,0.0,0.27254285862038735,668.0,242184.0
669.0,12.965560209,8.120334536479181E-7,669.0,0.0,0.0,0.1298137292591046,0.0,?,0.0,0.6589764155515043,669.0,242184.0
670.0,12.98149527,8.130318357974989E-7,670.0,0.0,0.0,0.12991791814406095,0.0,?,0.0,0.46037971782011755,670.0,242184.0
671.0,12.997445044,8.140311397632289E-7,671.0,0.0,0.0,0.12980019423887146,0.0,?,0.0,0.40907482223809016,671.0,242184.0
672.0,13.014165031,8.150787000180673E-7,672.0,0.0,0.0,0.12976112174953136,0.0,?,0.0,0.30645651859769224,672.0,242184.0
673.0,13.030984295,8.161324802920611E-7,673.0,0.0,0.0,0.12970399767990634,0.0,?,0.0,0.40131662289188963,673.0,242184.0
674.0,13.047665686,8.171776223849956E-7,674.0,0.0,0.0,0.1297609479841777,0.0,?,0.0,0.568088502758802,674.0,242184.0
675.0,13.064771788,8.18249373970114E-7,675.0,0.0,0.0,0.12987027527211661,0.0,?,0.0,0.366443132657053,675.0,242184.0
676.0,13.080359822,8.192260137766801E-7,676.0,0.0,0.0,0.129835647014676,0.0,?,0.0,0.47646157324226124,676.0,242184.0
677.0,13.09604447,8.202087067569994E-7,677.0,0.0,0.0,0.12986624027563018,0.0,?,0.0,0.6305472846806619,677.0,242184.0
678.0,13.111275582,8.211629842673941E-7,678.0,0.0,0.0,0.13013245689889627,0.0,?,0.0,0.3196388891499558,678.0,242184.0
679.0,13.127259062,8.22164400021007E-7,679.0,0.0,0.0,0.13003875655471583,0.0,?,0.0,0.3865099232003828,679.0,242184.0
680.0,13.142767752,8.231360686741351E-7,680.0,0.0,0.0,0.13014300178457877,0.0,?,0.0,0.5909255128614961,680.0,242184.0
681.0,13.158380191,8.241142375314128E-7,681.0,0.0,0.0,0.13017883117011228,0.0,?,0.0,0.43545718666710254,681.0,242184.0
682.0,13.17420494,8.25105708284063E-7,682.0,0.0,0.0,0.13015916848251077,0.0,?,0.0,0.3232311217741234,682.0,242184.0
683.0,13.190456714,8.261239335083419E-7,683.0,0.0,0.0,0.13000545352565349,0.0,?,0.0,0.29482814705101207,683.0,242184.0
684.0,13.207237527,8.271753047051421E-7,684.0,0.0,0.0,0.13016699949519647,0.0,?,0.0,0.5305028966930627,684.0,242184.0
685.0,13.223707211,8.282071826825679E-7,685.0,0.0,0.0,0.1300838654974484,0.0,?,0.0,0.603220211037779,685.0,242184.0
686.0,13.240158361,8.292378994460668E-7,686.0,0.0,0.0,0.13000145277845895,0.0,?,0.0,0.5264512597293168,686.0,242184.0
687.0,13.258209536,8.303688628542998E-7,687.0,0.0,0.0,0.12983161553282171,0.0,?,0.0,0.5166767349743253,687.0,242184.0
688.0,13.277718266,8.315911467095667E-7,688.0,0.0,0.0,0.12975520580819488,0.0,?,0.0,0.5972617249895719,688.0,242184.0
689.0,13.294109714,8.326181229532713E-7,689.0,0.0,0.0,0.12981800574544583,0.0,?,0.0,0.4269756374259148,689.0,242184.0
690.0,13.311512303,8.337084503899904E-7,690.0,0.0,0.0,0.1298628982016816,0.0,?,0.0,0.5907938005481188,690.0,242184.0
691.0,13.328268551,8.347582825115713E-7,691.0,0.0,0.0,0.13006813289304378,0.0,?,0.0,0.31831993006702924,691.0,242184.0
692.0,13.345477535,8.358364799805375E-7,692.0,0.0,0.0,0.13008663624146066,0.0,?,0.0,0.4628724499975231,692.0,242184.0
693.0,13.362098322,8.368778250405148E-7,693.0,0.0,0.0,0.13002348993171683,0.0,?,0.0,0.5463262435889658,693.0,242184.0
694.0,13.377992225,8.3787362851076E-7,694.0,0.0,0.0,0.12987129769173028,0.0,?,0.0,0.5255979246189352,694.0,242184.0
695.0,13.393383595,8.388379466935141E-7,695.0,0.0,0.0,0.12976914209203252,0.0,?,0.0,0.47112684409821043,695.0,242184.0
696.0,13.408931669,8.398120828792471E-7,696.0,0.0,0.0,0.12989537661468012,0.0,?,0.0,0.687628369854744,696.0,242184.0
697.0,13.424804973,8.40806595756761E-7,697.0,0.0,0.0,0.13026379817143285,0.0,?,0.0,0.30331479832866437,697.0,242184.0
698.0,13.440273563,8.417757520176116E-7,698.0,0.0,0.0,0.13061654400798733,0.0,?,0.0,0.6764803920864648,698.0,242184.0
699.0,13.455929539,8.427566486061258E-7,699.0,0.0,0.0,0.1305023107359726,0.0,?,0.0,0.6292325131303305,699.0,242184.0
700.0,13.471993796,8.437631252951752E-7,700.0,0.0,0.0,0.13033384121837066,0.0,?,0.0,0.6174263515853836,700.0,242184.0
701.0,13.490024439,8.448928023084396E-7,701.0,0.0,0.0,0.1303894822930952,0.0,?,0.0,0.45066176539972364,701.0,242184.0
702.0,13.505551403,8.458656158856694E-7,702.0,0.0,0.0,0.13032206318803846,0.0,?,0.0,0.5330612705432696,702.0,242184.0
703.0,13.520704445,8.468150020627697E-7,703.0,0.0,0.0,0.13027039871223386,0.0,?,0.0,0.6240019366974097,703.0,242184.0
704.0,13.536663505,8.478148878258735E-7,704.0,0.0,0.0,0.13013623973788682,0.0,?,0.0,0.5841775192280867,704.0,242184.0
705.0,13.553151856,8.488479353500985E-7,705.0,0.0,0.0,0.1301277333832646,0.0,?,0.0,0.7041392597292356,705.0,242184.0
706.0,13.568989111,8.498401896433428E-7,706.0,0.0,0.0,0.13001457707708397,0.0,?,0.0,0.6497606187802731,706.0,242184.0
707.0,13.584985416,8.508424089239123E-7,707.0,0.0,0.0,0.13006824006431134,0.0,?,0.0,0.48204569095316974,707.0,242184.0
708.0,13.600877763,8.518381149058188E-7,708.0,0.0,0.0,0.13015341697464397,0.0,?,0.0,0.6703734925798136,708.0,242184.0
709.0,13.617507411,8.528800151355709E-7,709.0,0.0,0.0,0.13004711930022256,0.0,?,0.0,0.6152116341901307,709.0,242184.0
710.0,13.633441558,8.538783400201507E-7,710.0,0.0,0.0,0.13007852397414793,0.0,?,0.0,0.4676555622127684,710.0,242184.0
711.0,13.649567234,8.548886648044941E-7,711.0,0.0,0.0,0.13005316887012638,0.0,?,0.0,0.35794895498515816,711.0,242184.0
712.0,13.665484403,8.558859259634857E-7,712.0,0.0,0.0,0.1298799822889568,0.0,?,0.0,0.3532556769226198,712.0,242184.0
713.0,13.68187202,8.569126621828806E-7,713.0,0.0,0.0,0.13001688014592502,0.0,?,0.0,0.5774881543072954,713.0,242184.0
714.0,13.697919168,8.57918066938776E-7,714.0,0.0,0.0,0.1299193638406558,0.0,?,0.0,0.6403902381836948,714.0,242184.0
715.0,13.714565036,8.589609834030104E-7,715.0,0.0,0.0,0.12993725025358235,0.0,?,0.0,0.4972918509168654,715.0,242184.0
716.0,13.730698952,8.599718244495077E-7,716.0,0.0,0.0,0.1297843196931901,0.0,?,0.0,0.4795610309872631,716.0,242184.0
717.0,13.747655767,8.610342227302388E-7,717.0,0.0,0.0,0.12979915203993797,0.0,?,0.0,0.6204191123114244,717.0,242184.0
718.0,13.763853777,8.620490794692706E-7,718.0,0.0,0.0,0.12998818269684567,0.0,?,0.0,0.3544768363003309,718.0,242184.0
719.0,13.779970064,8.630588160029633E-7,719.0,0.0,0.0,0.13026422724333517,0.0,?,0.0,0.6784642116227937,719.0,242184.0
720.0,13.796554152,8.640978617541078E-7,720.0,0.0,0.0,0.13016739597684038,0.0,?,0.0,0.6194542846329112,720.0,242184.0
721.0,13.813752761,8.651754091963937E-7,721.0,0.0,0.0,0.13001951859966956,0.0,?,0.0,0.643547807036686,721.0,242184.0
722.0,13.83087232,8.662480039052747E-7,722.0,0.0,0.0,0.12993680049052247,0.0,?,0.0,0.5697029562045346,722.0,242184.0
723.0,13.849597264,8.674211810799025E-7,723.0,0.0,0.0,0.13004739118574457,0.0,?,0.0,0.3601061268638975,723.0,242184.0
724.0,13.868040632,8.685767166244072E-7,724.0,0.0,0.0,0.12989128907175226,0.0,?,0.0,0.3770294606553048,724.0,242184.0
725.0,13.883628123,8.695533224102999E-7,725.0,0.0,0.0,0.13017040920801393,0.0,?,0.0,0.7122533878614556,725.0,242184.0
726.0,13.899622153,8.705553991548986E-7,726.0,0.0,0.0,0.13006915205911984,0.0,?,0.0,0.6533422808890844,726.0,242184.0
727.0,13.916269121,8.715983845376244E-7,727.0,0.0,0.0,0.13028195444490337,0.0,?,0.0,0.36522351347624704,727.0,242184.0
728.0,13.9324359,8.726112845553789E-7,728.0,0.0,0.0,0.1301395663308213,0.0,?,0.0,0.3433765926068522,728.0,242184.0
729.0,13.951103034,8.737808397500176E-7,729.0,0.0,0.0,0.13027007726092366,0.0,?,0.0,0.5652820343754366,729.0,242184.0
730.0,13.967626919,8.748161135921276E-7,730.0,0.0,0.0,0.13040550680305205,0.0,?,0.0,0.34086635698534556,730.0,242184.0
731.0,13.983318789,8.757992590536695E-7,731.0,0.0,0.0,0.13023212012011395,0.0,?,0.0,0.34365984157529317,731.0,242184.0
732.0,13.99973755,8.768279465435156E-7,732.0,0.0,0.0,0.13026498837198583,0.0,?,0.0,0.49429168049032857,732.0,242184.0
733.0,14.016201025,8.778594355073841E-7,733.0,0.0,0.0,0.13023962494292762,0.0,?,0.0,0.37832640512768373,733.0,242184.0
734.0,14.033028865,8.789137530949981E-7,734.0,0.0,0.0,0.1301509362241625,0.0,?,0.0,0.4451421053693237,734.0,242184.0
735.0,14.04936481,8.79937251899586E-7,735.0,0.0,0.0,0.13010511871685457,0.0,?,0.0,0.3535249316471352,735.0,242184.0
736.0,14.066338372,8.810006994330221E-7,736.0,0.0,0.0,0.1303092508106476,0.0,?,0.0,0.6303463397485229,736.0,242184.0
737.0,14.08201739,8.819830396759718E-7,737.0,0.0,0.0,0.13037778565233848,0.0,?,0.0,0.44918057086316204,737.0,242184.0
738.0,14.097288148,8.829398011341029E-7,738.0,0.0,0.0,0.1305063646104272,0.0,?,0.0,0.6752690567218033,738.0,242184.0
739.0,14.113334728,8.839451703029954E-7,739.0,0.0,0.0,0.13040934306919139,0.0,?,0.0,0.6211925543628303,739.0,242184.0
740.0,14.129807132,8.849772186970546E-7,740.0,0.0,0.0,0.13053206002286277,0.0,?,0.0,0.3987801112139847,740.0,242184.0
741.0,14.145370001,8.859522818364969E-7,741.0,0.0,0.0,0.1307231397202968,0.0,?,0.0,0.6721221158214838,741.0,242184.0
742.0,14.160982592,8.86930460217057E-7,742.0,0.0,0.0,0.13073648117204467,0.0,?,0.0,0.5293775030827961,742.0,242184.0
743.0,14.176637997,8.879113210306089E-7,743.0,0.0,0.0,0.13072399373900176,0.0,?,0.0,0.6514583184211558,743.0,242184.0
744.0,14.192826528,8.889255838802043E-7,744.0,0.0,0.0,0.1308436403792616,0.0,?,0.0,0.43025890590766813,744.0,242184.0
745.0,14.209996352,8.900013278508766E-7,745.0,0.0,0.0,0.13071494153469315,0.0,?,0.0,0.4649630011757633,745.0,242184.0
746.0,14.226055564,8.910074884546631E-7,746.0,0.0,0.0,0.13075639375907377,0.0,?,0.0,0.6216383009226357,746.0,242184.0
747.0,14.242512936,8.920385950462106E-7,747.0,0.0,0.0,0.1309081680372017,0.0,?,0.0,0.375868220479351,747.0,242184.0
748.0,14.258491434,8.930396986617107E-7,748.0,0.0,0.0,0.13087687807549728,0.0,?,0.0,0.48750327668229926,748.0,242184.0
749.0,14.274629821,8.940508198305489E-7,749.0,0.0,0.0,0.13073195900570483,0.0,?,0.0,0.5123324948009679,749.0,242184.0
750.0,14.290604729,8.950516985211542E-7,750.0,0.0,0.0,0.13085090801231616,0.0,?,0.0,0.7299437139641805,750.0,242184.0
751.0,14.307150215,8.960883257344758E-7,751.0,0.0,0.0,0.13111055085940332,0.0,?,0.0,0.4041573138252378,751.0,242184.0
