learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
464.0,4.958848038,2.876456948818825E-7,464.0,0.0,0.0,0.1915937056001061,0.0,?,0.0,0.2364192904698504,464.0,224224.0
465.0,4.968402499,2.8819991963316785E-7,465.0,0.0,0.0,0.19161236249571506,0.0,?,0.0,0.2002691620582816,465.0,224224.0
466.0,4.977901258,2.887509132835993E-7,466.0,0.0,0.0,0.19143683437368675,0.0,?,0.0,0.10981625763051137,466.0,224224.0
467.0,4.987457963,2.893052682023888E-7,467.0,0.0,0.0,0.1916541925267791,0.0,?,0.0,0.29294309186781464,467.0,224224.0
468.0,4.996990594,2.898582266628473E-7,468.0,0.0,0.0,0.1914813193034093,0.0,?,0.0,0.11074952398972293,468.0,224224.0
469.0,5.006591232,2.904151299991769E-7,469.0,0.0,0.0,0.19148504365595972,0.0,?,0.0,0.19322804064955115,469.0,224224.0
470.0,5.016130725,2.9096848650304596E-7,470.0,0.0,0.0,0.19195210762271778,0.0,?,0.0,0.41100510803223506,470.0,224224.0
471.0,5.025641516,2.915201780926084E-7,471.0,0.0,0.0,0.19241797980301875,0.0,?,0.0,0.41137790454448075,471.0,224224.0
472.0,5.036863023,2.921711030297788E-7,472.0,0.0,0.0,0.1925338622506743,0.0,?,0.0,0.24711449509641956,472.0,224224.0
473.0,5.046652025,2.927389327795451E-7,473.0,0.0,0.0,0.19262788230994946,0.0,?,0.0,0.23700535028783062,473.0,224224.0
474.0,5.056824439,2.933290030743657E-7,474.0,0.0,0.0,0.1929944834841494,0.0,?,0.0,0.36639683888073155,474.0,224224.0
475.0,5.066751208,2.9390482426198605E-7,475.0,0.0,0.0,0.19357552034396205,0.0,?,0.0,0.46898699189515103,475.0,224224.0
476.0,5.076615796,2.9447703852198805E-7,476.0,0.0,0.0,0.19353300750754404,0.0,?,0.0,0.17333941020898302,476.0,224224.0
477.0,5.086282745,2.9503778835447084E-7,477.0,0.0,0.0,0.1939745234297956,0.0,?,0.0,0.4041361024215433,477.0,224224.0
478.0,5.095819055,2.955909602223481E-7,478.0,0.0,0.0,0.19455500888800584,0.0,?,0.0,0.4714465724542824,478.0,224224.0
479.0,5.105334003,2.961428929466319E-7,479.0,0.0,0.0,0.19464132656233288,0.0,?,0.0,0.23590117489065532,479.0,224224.0
480.0,5.115170241,2.9671346271075924E-7,480.0,0.0,0.0,0.1948417058268275,0.0,?,0.0,0.2908233735197614,480.0,224224.0
481.0,5.124863171,2.972757196207489E-7,481.0,0.0,0.0,0.19524515121020147,0.0,?,0.0,0.388898935229705,481.0,224224.0
482.0,5.134379823,2.9782775118880593E-7,482.0,0.0,0.0,0.1952656752703107,0.0,?,0.0,0.20513774818285183,482.0,224224.0
483.0,5.143930959,2.9838178306711837E-7,483.0,0.0,0.0,0.19572052962075906,0.0,?,0.0,0.414960326536876,483.0,224224.0
484.0,5.153423112,2.989323935239079E-7,484.0,0.0,0.0,0.1955524542499722,0.0,?,0.0,0.11437205015992044,484.0,224224.0
485.0,5.162915174,2.994829987020687E-7,485.0,0.0,0.0,0.19586494750193278,0.0,?,0.0,0.34711168145084864,485.0,224224.0
486.0,5.172382229,3.000321533014522E-7,486.0,0.0,0.0,0.19612982881315857,0.0,?,0.0,0.32459726475766715,486.0,224224.0
487.0,5.181920388,3.005854324241045E-7,487.0,0.0,0.0,0.19657664989931675,0.0,?,0.0,0.41373169777218993,487.0,224224.0
488.0,5.191420281,3.0113649185437094E-7,488.0,0.0,0.0,0.19676783055618455,0.0,?,0.0,0.2898728104508089,488.0,224224.0
489.0,5.200956794,3.0168967549765074E-7,489.0,0.0,0.0,0.1972853944389909,0.0,?,0.0,0.4498565692485005,489.0,224224.0
490.0,5.210440107,3.022397731733633E-7,490.0,0.0,0.0,0.1974087731791865,0.0,?,0.0,0.25774097713483624,490.0,224224.0
491.0,5.21990611,3.0278886674947835E-7,491.0,0.0,0.0,0.19790937595054398,0.0,?,0.0,0.4432047339157089,491.0,224224.0
492.0,5.229387486,3.033388520658079E-7,492.0,0.0,0.0,0.19827632970369088,0.0,?,0.0,0.3784506224988181,492.0,224224.0
493.0,5.238833995,3.0388681485523576E-7,493.0,0.0,0.0,0.19873114161895583,0.0,?,0.0,0.4224986039293177,493.0,224224.0
494.0,5.248336869,3.0443804720409836E-7,494.0,0.0,0.0,0.1987390402034161,0.0,?,0.0,0.20263304234233423,494.0,224224.0
495.0,5.257711467,3.0498183865868174E-7,495.0,0.0,0.0,0.19871189570031755,0.0,?,0.0,0.1853025111696418,495.0,224224.0
496.0,5.26720082,3.0553228669612565E-7,496.0,0.0,0.0,0.1988267580904339,0.0,?,0.0,0.2556836411980383,496.0,224224.0
497.0,5.276720461,3.0608449164683415E-7,497.0,0.0,0.0,0.19918005421402066,0.0,?,0.0,0.374414931513043,497.0,224224.0
498.0,5.28637749,3.066446660507781E-7,498.0,0.0,0.0,0.1996402529189716,0.0,?,0.0,0.4283590092795939,498.0,224224.0
499.0,5.296053962,3.0720596828305686E-7,499.0,0.0,0.0,0.19950353129338505,0.0,?,0.0,0.13141616175128432,499.0,224224.0
500.0,5.305554195,3.077570474356724E-7,500.0,0.0,0.0,0.19958994995127458,0.0,?,0.0,0.24271286023814084,500.0,224224.0
501.0,5.315130083,3.083125151010003E-7,501.0,0.0,0.0,0.2001711317147964,0.0,?,0.0,0.490762013475703,501.0,224224.0
502.0,5.32464295,3.0886432711290616E-7,502.0,0.0,0.0,0.19998649857883855,0.0,?,0.0,0.10748529746395605,502.0,224224.0
503.0,5.334123905,3.094142880083269E-7,503.0,0.0,0.0,0.2005496765864037,0.0,?,0.0,0.4832650363841313,503.0,224224.0
504.0,5.343727579,3.0997136745363273E-7,504.0,0.0,0.0,0.20093370224100018,0.0,?,0.0,0.3940986065030265,504.0,224224.0
505.0,5.353215376,3.1052172523232596E-7,505.0,0.0,0.0,0.20133793784712917,0.0,?,0.0,0.40507268333614255,505.0,224224.0
506.0,5.362792264,3.1107725090456304E-7,506.0,0.0,0.0,0.20146406650354623,0.0,?,0.0,0.26515903799415835,506.0,224224.0
507.0,5.372254408,3.1162612063201564E-7,507.0,0.0,0.0,0.20189560652210847,0.0,?,0.0,0.42025485591460005,507.0,224224.0
508.0,5.381814166,3.1218065264589885E-7,508.0,0.0,0.0,0.2018403379212481,0.0,?,0.0,0.17381915728504194,508.0,224224.0
509.0,5.391238107,3.1272730633540084E-7,509.0,0.0,0.0,0.20172132497614192,0.0,?,0.0,0.14126274886220483,509.0,224224.0
510.0,5.400800905,3.1328201469028787E-7,510.0,0.0,0.0,0.20169434606917017,0.0,?,0.0,0.1879620824205566,510.0,224224.0
511.0,5.410162617,3.1382505866783986E-7,511.0,0.0,0.0,0.20219953234774343,0.0,?,0.0,0.45984453442010015,511.0,224224.0
512.0,5.419421822,3.143621565311547E-7,512.0,0.0,0.0,0.2024058346384281,0.0,?,0.0,0.3078263051782951,512.0,224224.0
513.0,5.429146553,3.149262581188625E-7,513.0,0.0,0.0,0.20290576867060206,0.0,?,0.0,0.4588719931436758,513.0,224224.0
514.0,5.438752158,3.154834495755099E-7,514.0,0.0,0.0,0.20327723377009893,0.0,?,0.0,0.3938388298119994,514.0,224224.0
515.0,5.448238035,3.1603369598093754E-7,515.0,0.0,0.0,0.20316979065994042,0.0,?,0.0,0.14794403203846718,515.0,224224.0
516.0,5.45772851,3.165842091021335E-7,516.0,0.0,0.0,0.20352140577768377,0.0,?,0.0,0.384603191415512,516.0,224224.0
517.0,5.467455206,3.171484246734178E-7,517.0,0.0,0.0,0.20350556898538316,0.0,?,0.0,0.1953337841582673,517.0,224224.0
518.0,5.477042534,3.177045559377865E-7,518.0,0.0,0.0,0.2041016780159098,0.0,?,0.0,0.5122900467981905,518.0,224224.0
519.0,5.486688625,3.1826409586215807E-7,519.0,0.0,0.0,0.2041359933600639,0.0,?,0.0,0.22191134163189857,519.0,224224.0
520.0,5.496798999,3.188505674083345E-7,520.0,0.0,0.0,0.20401409252674582,0.0,?,0.0,0.14074756003465216,520.0,224224.0
521.0,5.506726384,3.194264243282109E-7,521.0,0.0,0.0,0.20433958249323173,0.0,?,0.0,0.3735943650659046,521.0,224224.0
522.0,5.516330075,3.1998350475963417E-7,522.0,0.0,0.0,0.20443933200473965,0.0,?,0.0,0.2564088275003711,522.0,224224.0
523.0,5.525883201,3.205376520716958E-7,523.0,0.0,0.0,0.20432406767445435,0.0,?,0.0,0.14415608726552787,523.0,224224.0
524.0,5.535374059,3.21088187409538E-7,524.0,0.0,0.0,0.20437757168039106,0.0,?,0.0,0.23236016678530147,524.0,224224.0
525.0,5.544906189,3.2164111680853497E-7,525.0,0.0,0.0,0.20463911389695383,0.0,?,0.0,0.34168723537584844,525.0,224224.0
526.0,5.554365894,3.221898450571361E-7,526.0,0.0,0.0,0.20470949872293212,0.0,?,0.0,0.24166153236152754,526.0,224224.0
527.0,5.563869053,3.2274109393796785E-7,527.0,0.0,0.0,0.20495768773002618,0.0,?,0.0,0.33550510546149426,527.0,224224.0
528.0,5.573898925,3.2332289581194316E-7,528.0,0.0,0.0,0.20484959277194795,0.0,?,0.0,0.1478835498647302,528.0,224224.0
529.0,5.583747744,3.2389419536099464E-7,529.0,0.0,0.0,0.20527511191567954,0.0,?,0.0,0.4299492198059656,529.0,224224.0
530.0,5.593262743,3.244461310436308E-7,530.0,0.0,0.0,0.2057096973144391,0.0,?,0.0,0.4356053732582417,530.0,224224.0
531.0,5.602805114,3.2499965449138443E-7,531.0,0.0,0.0,0.2062591366630402,0.0,?,0.0,0.4974619914216151,531.0,224224.0
532.0,5.612375489,3.2555480236462217E-7,532.0,0.0,0.0,0.2064281031435072,0.0,?,0.0,0.2961493042714998,532.0,224224.0
533.0,5.621850999,3.261044474124226E-7,533.0,0.0,0.0,0.2069173289585141,0.0,?,0.0,0.46718546254218873,533.0,224224.0
534.0,5.631359821,3.266560247863809E-7,534.0,0.0,0.0,0.20678124694215355,0.0,?,0.0,0.13424953222196798,534.0,224224.0
535.0,5.640833302,3.2720555213816266E-7,535.0,0.0,0.0,0.20712189960975652,0.0,?,0.0,0.38903042410975247,535.0,224224.0
536.0,5.650519378,3.2776741146879696E-7,536.0,0.0,0.0,0.20700362775702205,0.0,?,0.0,0.1437281865440623,536.0,224224.0
537.0,5.660004552,3.283176170953675E-7,537.0,0.0,0.0,0.20695098406094042,0.0,?,0.0,0.17873396296119604,537.0,224224.0
538.0,5.669494129,3.28868078126359E-7,538.0,0.0,0.0,0.2069535482157262,0.0,?,0.0,0.20833049933568343,538.0,224224.0
539.0,5.679178746,3.2942985282491284E-7,539.0,0.0,0.0,0.2069356249359504,0.0,?,0.0,0.19729290041657951,539.0,224224.0
540.0,5.688679798,3.29980979485187E-7,540.0,0.0,0.0,0.2069741976717539,0.0,?,0.0,0.2277649022698316,540.0,224224.0
541.0,5.698230442,3.305349828241001E-7,541.0,0.0,0.0,0.20690990599804676,0.0,?,0.0,0.17219240219620763,541.0,224224.0
542.0,5.707694979,3.310839913620863E-7,542.0,0.0,0.0,0.20704454588149848,0.0,?,0.0,0.2798847228288678,542.0,224224.0
543.0,5.71717781,3.316340610784687E-7,543.0,0.0,0.0,0.207138411466809,0.0,?,0.0,0.2580135587051188,543.0,224224.0
544.0,5.726642489,3.32183077853436E-7,544.0,0.0,0.0,0.20723613491892265,0.0,?,0.0,0.2602999694166424,544.0,224224.0
545.0,5.736122415,3.327329790597472E-7,545.0,0.0,0.0,0.207492245625103,0.0,?,0.0,0.3468164697871955,545.0,224224.0
546.0,5.746044927,3.333085533119553E-7,546.0,0.0,0.0,0.20755998595564684,0.0,?,0.0,0.2444784661020481,546.0,224224.0
547.0,5.756029038,3.338877007317606E-7,547.0,0.0,0.0,0.20794671049589464,0.0,?,0.0,0.4190983094711909,547.0,224224.0
548.0,5.765564426,3.344408191172676E-7,548.0,0.0,0.0,0.20842475461819435,0.0,?,0.0,0.46991488951612587,548.0,224224.0
549.0,5.775170107,3.349980149824401E-7,549.0,0.0,0.0,0.20899475426216427,0.0,?,0.0,0.5213545591576807,549.0,224224.0
550.0,5.784704174,3.355510567408201E-7,550.0,0.0,0.0,0.20891278243468378,0.0,?,0.0,0.16391024914788785,550.0,224224.0
551.0,5.794355318,3.3611088977410363E-7,551.0,0.0,0.0,0.2089110144028119,0.0,?,0.0,0.20793859687328328,551.0,224224.0
552.0,5.804340354,3.3669009085029994E-7,552.0,0.0,0.0,0.20910759201546472,0.0,?,0.0,0.31742185658716715,552.0,224224.0
553.0,5.813854368,3.372419693961306E-7,553.0,0.0,0.0,0.20923761816044467,0.0,?,0.0,0.2810120501893762,553.0,224224.0
554.0,5.823478537,3.378002376930396E-7,554.0,0.0,0.0,0.2092860702127692,0.0,?,0.0,0.23608005514824,554.0,224224.0
555.0,5.833073826,3.3835683075041207E-7,555.0,0.0,0.0,0.20936098795150976,0.0,?,0.0,0.25086541521378597,555.0,224224.0
556.0,5.842574254,3.3890792121437486E-7,556.0,0.0,0.0,0.20997759746838493,0.0,?,0.0,0.5521958793341074,556.0,224224.0
557.0,5.85210233,3.394606154533621E-7,557.0,0.0,0.0,0.21005230706546363,0.0,?,0.0,0.2515908430412084,557.0,224224.0
558.0,5.861673662,3.400158188392119E-7,558.0,0.0,0.0,0.21044485454705839,0.0,?,0.0,0.4290938017953467,558.0,224224.0
559.0,5.871216273,3.405693562086237E-7,559.0,0.0,0.0,0.21057621327997225,0.0,?,0.0,0.28387438624589856,559.0,224224.0
560.0,5.880784768,3.411243950288722E-7,560.0,0.0,0.0,0.21114498869389173,0.0,?,0.0,0.5290904450748921,560.0,224224.0
561.0,5.890302273,3.416764760768227E-7,561.0,0.0,0.0,0.21167295492755167,0.0,?,0.0,0.5073340457771166,561.0,224224.0
562.0,5.899808446,3.4222789979047864E-7,562.0,0.0,0.0,0.21206370088903806,0.0,?,0.0,0.4312721852829083,562.0,224224.0
563.0,5.909319856,3.4277962728631786E-7,563.0,0.0,0.0,0.21224582780453607,0.0,?,0.0,0.3146011543144239,563.0,224224.0
564.0,5.919034656,3.433431528074108E-7,564.0,0.0,0.0,0.21276197402844668,0.0,?,0.0,0.5033522980901264,564.0,224224.0
565.0,5.928644963,3.4390061701254505E-7,565.0,0.0,0.0,0.2132696533137922,0.0,?,0.0,0.49960077024866806,565.0,224224.0
566.0,5.938170866,3.444531852025187E-7,566.0,0.0,0.0,0.213449168407692,0.0,?,0.0,0.31487519646109363,566.0,224224.0
567.0,5.947920753,3.4501874601203327E-7,567.0,0.0,0.0,0.21392913685917367,0.0,?,0.0,0.48559128039778016,567.0,224224.0
568.0,5.957457116,3.455719209542767E-7,568.0,0.0,0.0,0.2139653047037153,0.0,?,0.0,0.23447247255882808,568.0,224224.0
569.0,5.968165207,3.461930642161746E-7,569.0,0.0,0.0,0.21418277768738347,0.0,?,0.0,0.33770743241089657,569.0,224224.0
570.0,5.984110491,3.47118000856669E-7,570.0,0.0,0.0,0.21412752217337022,0.0,?,0.0,0.18268713469982784,570.0,224224.0
571.0,5.993847748,3.4768282903892094E-7,571.0,0.0,0.0,0.2143686712621799,0.0,?,0.0,0.3518236518836965,571.0,224224.0
572.0,6.00331682,3.482321006382402E-7,572.0,0.0,0.0,0.2146348950892723,0.0,?,0.0,0.3666487003590341,572.0,224224.0
573.0,6.013325809,3.488126911539316E-7,573.0,0.0,0.0,0.2148999701580511,0.0,?,0.0,0.36652290949951727,573.0,224224.0
574.0,6.024307547,3.4944970783249997E-7,574.0,0.0,0.0,0.21504709183297116,0.0,?,0.0,0.29934781156217105,574.0,224224.0
575.0,6.034165698,3.500215487020277E-7,575.0,0.0,0.0,0.21499130053569462,0.0,?,0.0,0.18296709589895732,575.0,224224.0
576.0,6.043901487,3.5058629173013696E-7,576.0,0.0,0.0,0.2154341044013414,0.0,?,0.0,0.4700463271482411,576.0,224224.0
577.0,6.061691899,3.5161825854291313E-7,577.0,0.0,0.0,0.21540350088630772,0.0,?,0.0,0.19777587622689802,577.0,224224.0
578.0,6.079898551,3.5267437015155745E-7,578.0,0.0,0.0,0.21575750976902477,0.0,?,0.0,0.42002063509677084,578.0,224224.0
579.0,6.095995442,3.5360810104552865E-7,579.0,0.0,0.0,0.2159017439469467,0.0,?,0.0,0.29926909878581254,579.0,224224.0
580.0,6.106192343,3.5419959175553383E-7,580.0,0.0,0.0,0.21620378625020392,0.0,?,0.0,0.3910862798361475,580.0,224224.0
581.0,6.116057954,3.5477186535660387E-7,581.0,0.0,0.0,0.21655600101539724,0.0,?,0.0,0.42084056482751525,581.0,224224.0
582.0,6.125966675,3.5534663963552776E-7,582.0,0.0,0.0,0.21691425054725774,0.0,?,0.0,0.4250572285581954,582.0,224224.0
583.0,6.135562325,3.5590325363339445E-7,583.0,0.0,0.0,0.21746956623710817,0.0,?,0.0,0.5406632977300619,583.0,224224.0
584.0,6.145060664,3.5645422292092403E-7,584.0,0.0,0.0,0.2174870003430656,0.0,?,0.0,0.2276510841162463,584.0,224224.0
585.0,6.1545712,3.5700589971872465E-7,585.0,0.0,0.0,0.21747133392242887,0.0,?,0.0,0.20832214427058687,585.0,224224.0
586.0,6.163998889,3.575527708181222E-7,586.0,0.0,0.0,0.21765473707483043,0.0,?,0.0,0.32494558122974404,586.0,224224.0
587.0,6.173535805,3.5810597783818636E-7,587.0,0.0,0.0,0.21769193815756283,0.0,?,0.0,0.23949177263874902,587.0,224224.0
588.0,6.183037534,3.58657143769138E-7,588.0,0.0,0.0,0.21799344133478774,0.0,?,0.0,0.3949758063658142,588.0,224224.0
589.0,6.193042414,3.5923749593443965E-7,589.0,0.0,0.0,0.21826369834458673,0.0,?,0.0,0.37717482010640657,589.0,224224.0
590.0,6.202645693,3.5979455246701634E-7,590.0,0.0,0.0,0.21863725693631675,0.0,?,0.0,0.4386632674652978,590.0,224224.0
591.0,6.212171281,3.6034710238481357E-7,591.0,0.0,0.0,0.2185963008476112,0.0,?,0.0,0.1944322085113294,591.0,224224.0
592.0,6.221927287,3.609130181386053E-7,592.0,0.0,0.0,0.2188409119060455,0.0,?,0.0,0.36340604744071264,592.0,224224.0
593.0,6.231466431,3.614663543980631E-7,593.0,0.0,0.0,0.21919538365238775,0.0,?,0.0,0.42904265748701387,593.0,224224.0
594.0,6.240983592,3.620184154916369E-7,594.0,0.0,0.0,0.21967106606360634,0.0,?,0.0,0.5017507359162445,594.0,224224.0
595.0,6.250449741,3.625675175367607E-7,595.0,0.0,0.0,0.22026952815445244,0.0,?,0.0,0.575756010117029,595.0,224224.0
596.0,6.259933798,3.631176583696137E-7,596.0,0.0,0.0,0.22042413656858956,0.0,?,0.0,0.31241614298018106,596.0,224224.0
597.0,6.269857294,3.6369328970062035E-7,597.0,0.0,0.0,0.2204704755677196,0.0,?,0.0,0.2480885190492054,597.0,224224.0
598.0,6.27973742,3.6426640527197683E-7,598.0,0.0,0.0,0.22106625703331756,0.0,?,0.0,0.576747791995301,598.0,224224.0
599.0,6.28930075,3.648211444865395E-7,599.0,0.0,0.0,0.2216014679663762,0.0,?,0.0,0.541657605935455,599.0,224224.0
600.0,6.298876368,3.6537659649000194E-7,600.0,0.0,0.0,0.2219126584969301,0.0,?,0.0,0.4083157862987079,600.0,224224.0
601.0,6.308416321,3.6592997967704924E-7,601.0,0.0,0.0,0.22194390687772989,0.0,?,0.0,0.24069293535761244,601.0,224224.0
602.0,6.31809815,3.664915926523403E-7,602.0,0.0,0.0,0.22245487133861536,0.0,?,0.0,0.5295445123307647,602.0,224224.0
603.0,6.327577867,3.6704148173520756E-7,603.0,0.0,0.0,0.22303348183812388,0.0,?,0.0,0.5713570025422703,603.0,224224.0
604.0,6.337124535,3.6759525443864985E-7,604.0,0.0,0.0,0.22307052218981158,0.0,?,0.0,0.24540585425748546,604.0,224224.0
605.0,6.346948098,3.681650889652036E-7,605.0,0.0,0.0,0.22329241254585808,0.0,?,0.0,0.35731418759794525,605.0,224224.0
606.0,6.356661698,3.6872854487800556E-7,606.0,0.0,0.0,0.22337190616832492,0.0,?,0.0,0.2714655477607686,606.0,224224.0
607.0,6.366201055,3.69281893492935E-7,607.0,0.0,0.0,0.22369872976630517,0.0,?,0.0,0.421753830142326,607.0,224224.0
608.0,6.375718609,3.698339773832241E-7,608.0,0.0,0.0,0.2239681925498243,0.0,?,0.0,0.3875321021459509,608.0,224224.0
609.0,6.386266626,3.704458352471454E-7,609.0,0.0,0.0,0.22435859417836834,0.0,?,0.0,0.46172278433315944,609.0,224224.0
610.0,6.395930958,3.7100643327554693E-7,610.0,0.0,0.0,0.22485967964006404,0.0,?,0.0,0.530020725812733,610.0,224224.0
611.0,6.405620753,3.715685083338764E-7,611.0,0.0,0.0,0.22538748976619502,0.0,?,0.0,0.5473516667061067,611.0,224224.0
612.0,6.415689684,3.721525758997165E-7,612.0,0.0,0.0,0.2254728375942326,0.0,?,0.0,0.27762036052517874,612.0,224224.0
613.0,6.425630038,3.727291851111978E-7,613.0,0.0,0.0,0.2255863870615378,0.0,?,0.0,0.2950786610523014,613.0,224224.0
614.0,6.435524303,3.7330312084224285E-7,614.0,0.0,0.0,0.22570137892072664,0.0,?,0.0,0.29619138860350036,614.0,224224.0
615.0,6.445420026,3.7387714114736146E-7,615.0,0.0,0.0,0.225781037202546,0.0,?,0.0,0.27469122223961095,615.0,224224.0
616.0,6.455443492,3.744585714290767E-7,616.0,0.0,0.0,0.22583180412053647,0.0,?,0.0,0.25705345868468715,616.0,224224.0
617.0,6.465386843,3.7503535448726474E-7,617.0,0.0,0.0,0.2260661432381543,0.0,?,0.0,0.3704190396907475,617.0,224224.0
618.0,6.475207808,3.756050383118685E-7,618.0,0.0,0.0,0.22635787154291648,0.0,?,0.0,0.4063542355811794,618.0,224224.0
619.0,6.485074947,3.7617740054749575E-7,619.0,0.0,0.0,0.22688148548175757,0.0,?,0.0,0.5504748996855544,619.0,224224.0
620.0,6.494884401,3.7674641665456817E-7,620.0,0.0,0.0,0.22715203415181434,0.0,?,0.0,0.3946216609169617,620.0,224224.0
621.0,6.50482113,3.7732281559100373E-7,621.0,0.0,0.0,0.2276096507170101,0.0,?,0.0,0.5113319211383778,621.0,224224.0
622.0,6.514680352,3.7789471858593114E-7,622.0,0.0,0.0,0.22766385084719545,0.0,?,0.0,0.26132213169232377,622.0,224224.0
623.0,6.524519081,3.784654328452692E-7,623.0,0.0,0.0,0.22795773656027998,0.0,?,0.0,0.4107546500988397,623.0,224224.0
624.0,6.534330473,3.790345613697316E-7,624.0,0.0,0.0,0.2283445811472611,0.0,?,0.0,0.4693487588365056,624.0,224224.0
625.0,6.543885187,3.79588800796765E-7,625.0,0.0,0.0,0.22873153759986567,0.0,?,0.0,0.4701923640251189,625.0,224224.0
626.0,6.553331976,3.8013677982812747E-7,626.0,0.0,0.0,0.2290104651903499,0.0,?,0.0,0.40334020924300673,626.0,224224.0
627.0,6.562790237,3.806854243147518E-7,627.0,0.0,0.0,0.22905105839565584,0.0,?,0.0,0.25446240491717304,627.0,224224.0
628.0,6.572357922,3.8124041614940387E-7,628.0,0.0,0.0,0.22907196619573972,0.0,?,0.0,0.24218115684832606,628.0,224224.0
629.0,6.582310051,3.818177083922405E-7,629.0,0.0,0.0,0.22921182450803218,0.0,?,0.0,0.3170428446276997,629.0,224224.0
630.0,6.591896048,3.8237376244941307E-7,630.0,0.0,0.0,0.22954643944723352,0.0,?,0.0,0.4400192362048663,630.0,224224.0
631.0,6.601405507,3.829253767737725E-7,631.0,0.0,0.0,0.22987009481402654,0.0,?,0.0,0.4337729758936205,631.0,224224.0
632.0,6.610935959,3.8347820883717587E-7,632.0,0.0,0.0,0.2302913990717862,0.0,?,0.0,0.4961343857181383,632.0,224224.0
633.0,6.620390997,3.84026666367532E-7,633.0,0.0,0.0,0.23068798264843873,0.0,?,0.0,0.4813288030928484,633.0,224224.0
634.0,6.629811214,3.845731040393043E-7,634.0,0.0,0.0,0.23083654457175357,0.0,?,0.0,0.3248762420300199,634.0,224224.0
635.0,6.639245696,3.8512036917963574E-7,635.0,0.0,0.0,0.2314024981991692,0.0,?,0.0,0.5902170979806953,635.0,224224.0
636.0,6.648678363,3.8566752903742707E-7,636.0,0.0,0.0,0.2315857376252092,0.0,?,0.0,0.3479427731606058,636.0,224224.0
637.0,6.658107123,3.862144622622243E-7,637.0,0.0,0.0,0.2320723376349692,0.0,?,0.0,0.5415499438423397,637.0,224224.0
638.0,6.667578438,3.867638639710408E-7,638.0,0.0,0.0,0.23234629914169033,0.0,?,0.0,0.4068597789230375,638.0,224224.0
639.0,6.677220011,3.873231418201968E-7,639.0,0.0,0.0,0.23288536636290555,0.0,?,0.0,0.5768102534982207,639.0,224224.0
640.0,6.686760927,3.8787658086789763E-7,640.0,0.0,0.0,0.23310512919433676,0.0,?,0.0,0.37353357847888036,640.0,224224.0
641.0,6.696266087,3.884279458205546E-7,641.0,0.0,0.0,0.23317180866504295,0.0,?,0.0,0.2758466699170083,641.0,224224.0
642.0,6.705720935,3.8897639232959796E-7,642.0,0.0,0.0,0.23339675096705592,0.0,?,0.0,0.37758476655735745,642.0,224224.0
643.0,6.715182873,3.895252501076273E-7,643.0,0.0,0.0,0.23402203490856285,0.0,?,0.0,0.635454325356024,643.0,224224.0
644.0,6.724487962,3.90065009559962E-7,644.0,0.0,0.0,0.23454030658226396,0.0,?,0.0,0.5677889927720908,644.0,224224.0
645.0,6.733705302,3.9059967896402494E-7,645.0,0.0,0.0,0.234863060010601,0.0,?,0.0,0.44271626785964713,645.0,224224.0
646.0,6.742913139,3.9113379712843014E-7,646.0,0.0,0.0,0.23521136356976158,0.0,?,0.0,0.4598671592283309,646.0,224224.0
647.0,6.752104517,3.9166696055711755E-7,647.0,0.0,0.0,0.2354692152043719,0.0,?,0.0,0.40204137116262306,647.0,224224.0
648.0,6.761731974,3.9222541958074386E-7,648.0,0.0,0.0,0.23586310629878393,0.0,?,0.0,0.4907106443833612,648.0,224224.0
649.0,6.771231761,3.927764728622779E-7,649.0,0.0,0.0,0.23593942636492063,0.0,?,0.0,0.28539482922150716,649.0,224224.0
650.0,6.780722293,3.933269892898677E-7,650.0,0.0,0.0,0.23645549319050693,0.0,?,0.0,0.5713828629960124,650.0,224224.0
651.0,6.790171541,3.938751109602198E-7,651.0,0.0,0.0,0.2369463801976934,0.0,?,0.0,0.5560229348689198,651.0,224224.0
652.0,6.799800203,3.9443363988217167E-7,652.0,0.0,0.0,0.23697827412393693,0.0,?,0.0,0.2577412201084851,652.0,224224.0
653.0,6.809285169,3.9498383344330506E-7,653.0,0.0,0.0,0.23750743412838365,0.0,?,0.0,0.5825197570276482,653.0,224224.0
654.0,6.818735166,3.955319985608321E-7,654.0,0.0,0.0,0.2380089551437704,0.0,?,0.0,0.5655021781913123,654.0,224224.0
655.0,6.828204642,3.9608129359494267E-7,655.0,0.0,0.0,0.23842823810137376,0.0,?,0.0,0.5126392923739586,655.0,224224.0
656.0,6.837712763,3.9663283030605764E-7,656.0,0.0,0.0,0.23869947195649358,0.0,?,0.0,0.41635764705998707,656.0,224224.0
657.0,6.84715589,3.9718059691611876E-7,657.0,0.0,0.0,0.23876925510402003,0.0,?,0.0,0.28454699988137316,657.0,224224.0
658.0,6.856649292,3.977312798235378E-7,658.0,0.0,0.0,0.23897936080569568,0.0,?,0.0,0.37701880680661304,658.0,224224.0
659.0,6.866146727,3.982821966728215E-7,659.0,0.0,0.0,0.23906038934339296,0.0,?,0.0,0.29237716714818873,659.0,224224.0
660.0,6.875624437,3.9883196933582207E-7,660.0,0.0,0.0,0.2391214505801496,0.0,?,0.0,0.2793608056027701,660.0,224224.0
