learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
590.0,9.38810431,5.441458098807252E-7,590.0,0.0,0.0,0.10446405301934036,0.0,?,0.0,0.4386632674652978,590.0,224048.0
591.0,9.401329026,5.449123326415304E-7,591.0,0.0,0.0,0.10432825098110965,0.0,?,0.0,0.1944322085113294,591.0,224048.0
592.0,9.414725143,5.456887900404574E-7,592.0,0.0,0.0,0.10439663188585964,0.0,?,0.0,0.36340604744071264,592.0,224048.0
593.0,9.42780099,5.46446684148906E-7,593.0,0.0,0.0,0.10457505534908916,0.0,?,0.0,0.42904265748701387,593.0,224048.0
594.0,9.44102653,5.472132546698864E-7,594.0,0.0,0.0,0.1048746854785753,0.0,?,0.0,0.5017507359162445,594.0,224048.0
595.0,9.454080007,5.479698521823129E-7,595.0,0.0,0.0,0.10529688759382715,0.0,?,0.0,0.575756010117029,595.0,224048.0
596.0,9.467817692,5.487661073331435E-7,596.0,0.0,0.0,0.10527482337777329,0.0,?,0.0,0.31241614298018106,596.0,224048.0
597.0,9.481950395,5.495852582715228E-7,597.0,0.0,0.0,0.1051448226392521,0.0,?,0.0,0.2480885190492054,597.0,224048.0
598.0,9.49556888,5.503746044261156E-7,598.0,0.0,0.0,0.1055647766422426,0.0,?,0.0,0.576747791995301,598.0,224048.0
599.0,9.508823451,5.51142857623856E-7,599.0,0.0,0.0,0.10592375255586513,0.0,?,0.0,0.541657605935455,599.0,224048.0
600.0,9.522373254,5.519282228750967E-7,600.0,0.0,0.0,0.1060584034988259,0.0,?,0.0,0.4083157862987079,600.0,224048.0
601.0,9.535418602,5.526843492194828E-7,601.0,0.0,0.0,0.10591318199027659,0.0,?,0.0,0.24069293535761244,601.0,224048.0
602.0,9.549310883,5.534895649674807E-7,602.0,0.0,0.0,0.10624821093290575,0.0,?,0.0,0.5295445123307647,602.0,224048.0
603.0,9.562372706,5.542466462255666E-7,603.0,0.0,0.0,0.10665062207763336,0.0,?,0.0,0.5713570025422703,603.0,224048.0
604.0,9.575857219,5.550282271784485E-7,604.0,0.0,0.0,0.10651108855170906,0.0,?,0.0,0.24540585425748546,604.0,224048.0
605.0,9.588807666,5.557788529301169E-7,605.0,0.0,0.0,0.10655692752171969,0.0,?,0.0,0.35731418759794525,605.0,224048.0
606.0,9.60250272,5.565726371294491E-7,606.0,0.0,0.0,0.10646058463012428,0.0,?,0.0,0.2714655477607686,606.0,224048.0
607.0,9.616109046,5.57361278531649E-7,607.0,0.0,0.0,0.10661202011504006,0.0,?,0.0,0.421753830142326,607.0,224048.0
608.0,9.629569102,5.581414419231133E-7,608.0,0.0,0.0,0.10670613418126473,0.0,?,0.0,0.3875321021459509,608.0,224048.0
609.0,9.642614684,5.588975818304618E-7,609.0,0.0,0.0,0.10692132048274595,0.0,?,0.0,0.46172278433315944,609.0,224048.0
610.0,9.656088232,5.596785272368358E-7,610.0,0.0,0.0,0.10724712509119123,0.0,?,0.0,0.530020725812733,610.0,224048.0
611.0,9.669644415,5.60464262281667E-7,611.0,0.0,0.0,0.10759940800768035,0.0,?,0.0,0.5473516667061067,611.0,224048.0
612.0,9.683454128,5.612646922746201E-7,612.0,0.0,0.0,0.10750893980956157,0.0,?,0.0,0.27762036052517874,612.0,224048.0
613.0,9.696617563,5.620276631042303E-7,613.0,0.0,0.0,0.10744710764585602,0.0,?,0.0,0.2950786610523014,613.0,224048.0
614.0,9.710150309,5.628120397082492E-7,614.0,0.0,0.0,0.10738710421571938,0.0,?,0.0,0.29619138860350036,614.0,224048.0
615.0,9.723249131,5.635712654793536E-7,615.0,0.0,0.0,0.10729214931995217,0.0,?,0.0,0.27469122223961095,615.0,224048.0
616.0,9.736973799,5.643667661469289E-7,616.0,0.0,0.0,0.10716874067086482,0.0,?,0.0,0.25705345868468715,616.0,224048.0
617.0,9.750143135,5.651300790066297E-7,617.0,0.0,0.0,0.10722938652969682,0.0,?,0.0,0.3704190396907475,617.0,224048.0
618.0,9.764198086,5.659447233319597E-7,618.0,0.0,0.0,0.10734760450026855,0.0,?,0.0,0.4063542355811794,618.0,224048.0
619.0,9.777340162,5.667064561645008E-7,619.0,0.0,0.0,0.10769779743022391,0.0,?,0.0,0.5504748996855544,619.0,224048.0
620.0,9.790870416,5.674906883287662E-7,620.0,0.0,0.0,0.10779463997539322,0.0,?,0.0,0.3946216609169617,620.0,224048.0
621.0,9.803963091,5.68249557811281E-7,621.0,0.0,0.0,0.1080786741895819,0.0,?,0.0,0.5113319211383778,621.0,224048.0
622.0,9.818632752,5.690998315751785E-7,622.0,0.0,0.0,0.10795911439341747,0.0,?,0.0,0.26132213169232377,622.0,224048.0
623.0,9.831995908,5.698743785091308E-7,623.0,0.0,0.0,0.10807971099832635,0.0,?,0.0,0.4107546500988397,623.0,224048.0
624.0,9.84508798,5.706332130409348E-7,624.0,0.0,0.0,0.10829335092024607,0.0,?,0.0,0.4693487588365056,624.0,224048.0
625.0,9.858415012,5.714056661780742E-7,625.0,0.0,0.0,0.10850703801137825,0.0,?,0.0,0.4701923640251189,625.0,224048.0
626.0,9.871736482,5.721777969340302E-7,626.0,0.0,0.0,0.10861263167532675,0.0,?,0.0,0.40334020924300673,626.0,224048.0
627.0,9.885702495,5.729872862903386E-7,627.0,0.0,0.0,0.10847999899279324,0.0,?,0.0,0.25446240491717304,627.0,224048.0
628.0,9.900972876,5.738723786131278E-7,628.0,0.0,0.0,0.10832816794097776,0.0,?,0.0,0.24218115684832606,628.0,224048.0
629.0,9.914614545,5.746630685443044E-7,629.0,0.0,0.0,0.10829580341075674,0.0,?,0.0,0.3170428446276997,629.0,224048.0
630.0,9.927634834,5.754177424345234E-7,630.0,0.0,0.0,0.10845852024930606,0.0,?,0.0,0.4400192362048663,630.0,224048.0
631.0,9.940864502,5.761845522200715E-7,631.0,0.0,0.0,0.10861029206578321,0.0,?,0.0,0.4337729758936205,631.0,224048.0
632.0,9.953812647,5.769350445446481E-7,632.0,0.0,0.0,0.10885974459559071,0.0,?,0.0,0.4961343857181383,632.0,224048.0
633.0,9.967395066,5.777223002641881E-7,633.0,0.0,0.0,0.10908435385218702,0.0,?,0.0,0.4813288030928484,633.0,224048.0
634.0,9.980490901,5.784813529046568E-7,634.0,0.0,0.0,0.10906085843504096,0.0,?,0.0,0.3248762420300199,634.0,224048.0
635.0,9.993741111,5.792493533328283E-7,635.0,0.0,0.0,0.10945506267909434,0.0,?,0.0,0.5902170979806953,635.0,224048.0
636.0,10.006849206,5.800091165797893E-7,636.0,0.0,0.0,0.10946620294997854,0.0,?,0.0,0.3479427731606058,636.0,224048.0
637.0,10.020810787,5.808183490512711E-7,637.0,0.0,0.0,0.10978095648728961,0.0,?,0.0,0.5415499438423397,637.0,224048.0
638.0,10.03432137,5.816014410572731E-7,638.0,0.0,0.0,0.10988284752929711,0.0,?,0.0,0.4068597789230375,638.0,224048.0
639.0,10.047393362,5.823591117246101E-7,639.0,0.0,0.0,0.1102499541127513,0.0,?,0.0,0.5768102534982207,639.0,224048.0
640.0,10.060595112,5.83124303344412E-7,640.0,0.0,0.0,0.11029745139088135,0.0,?,0.0,0.37353357847888036,640.0,224048.0
641.0,10.073557662,5.838756306026362E-7,641.0,0.0,0.0,0.11019205995458148,0.0,?,0.0,0.2758466699170083,641.0,224048.0
642.0,10.086753648,5.846404881330563E-7,642.0,0.0,0.0,0.11024536353392375,0.0,?,0.0,0.37758476655735745,642.0,224048.0
643.0,10.099844619,5.853992588493832E-7,643.0,0.0,0.0,0.11069919278875273,0.0,?,0.0,0.635454325356024,643.0,224048.0
644.0,10.113133249,5.861694861536912E-7,644.0,0.0,0.0,0.1110455713059496,0.0,?,0.0,0.5677889927720908,644.0,224048.0
645.0,10.126413502,5.869392279155371E-7,645.0,0.0,0.0,0.11119616105784327,0.0,?,0.0,0.44271626785964713,645.0,224048.0
646.0,10.139759622,5.877127874194567E-7,646.0,0.0,0.0,0.11137233433672855,0.0,?,0.0,0.4598671592283309,646.0,224048.0
647.0,10.152867974,5.884725655624917E-7,647.0,0.0,0.0,0.1114580494422249,0.0,?,0.0,0.40204137116262306,647.0,224048.0
648.0,10.166282067,5.892500648751466E-7,648.0,0.0,0.0,0.11167993737391745,0.0,?,0.0,0.4907106443833612,648.0,224048.0
649.0,10.179479265,5.900149926547566E-7,649.0,0.0,0.0,0.11158417741328386,0.0,?,0.0,0.28539482922150716,649.0,224048.0
650.0,10.192725214,5.907827461094972E-7,650.0,0.0,0.0,0.11192857627361895,0.0,?,0.0,0.5713828629960124,650.0,224048.0
651.0,10.205798943,5.915405174557475E-7,651.0,0.0,0.0,0.11224752998391818,0.0,?,0.0,0.5560229348689198,651.0,224048.0
652.0,10.220195466,5.923749597648266E-7,652.0,0.0,0.0,0.11210726512184284,0.0,?,0.0,0.2577412201084851,652.0,224048.0
653.0,10.233307794,5.931349683622999E-7,653.0,0.0,0.0,0.11246474478153942,0.0,?,0.0,0.5825197570276482,653.0,224048.0
654.0,10.246364854,5.938917735503432E-7,654.0,0.0,0.0,0.11279430135536418,0.0,?,0.0,0.5655021781913123,654.0,224048.0
655.0,10.259384603,5.946464161414181E-7,655.0,0.0,0.0,0.11304137927273034,0.0,?,0.0,0.5126392923739586,655.0,224048.0
656.0,10.27244889,5.954036402163389E-7,656.0,0.0,0.0,0.11314029395212954,0.0,?,0.0,0.41635764705998707,656.0,224048.0
657.0,10.285876706,5.961819349329819E-7,657.0,0.0,0.0,0.1130378696507182,0.0,?,0.0,0.28454699988137316,657.0,224048.0
658.0,10.299128344,5.96950018130001E-7,658.0,0.0,0.0,0.11307618527693686,0.0,?,0.0,0.37701880680661304,658.0,224048.0
659.0,10.312659995,5.977343312663112E-7,659.0,0.0,0.0,0.11298562628007122,0.0,?,0.0,0.29237716714818873,659.0,224048.0
660.0,10.325793533,5.984955692246083E-7,660.0,0.0,0.0,0.11287549717397925,0.0,?,0.0,0.2793608056027701,660.0,224048.0
661.0,10.338984709,5.99260147960801E-7,661.0,0.0,0.0,0.11305167292282259,0.0,?,0.0,0.46844911773957687,661.0,224048.0
662.0,10.352188108,6.000254351589149E-7,662.0,0.0,0.0,0.11312280939857716,0.0,?,0.0,0.3996124109474458,662.0,224048.0
663.0,10.36566623,6.008066456806311E-7,663.0,0.0,0.0,0.11318952068664084,0.0,?,0.0,0.3970626938554667,663.0,224048.0
664.0,10.379039096,6.015817554195622E-7,664.0,0.0,0.0,0.11335913066269296,0.0,?,0.0,0.46575817918260154,664.0,224048.0
665.0,10.392262672,6.023482121043966E-7,665.0,0.0,0.0,0.11333511873016146,0.0,?,0.0,0.33767890604825046,665.0,224048.0
666.0,10.405328174,6.031055066023916E-7,666.0,0.0,0.0,0.11347853378023318,0.0,?,0.0,0.4492837055225488,666.0,224048.0
667.0,10.41914827,6.039065384083307E-7,667.0,0.0,0.0,0.1134688782559306,0.0,?,0.0,0.3477860504160665,667.0,224048.0
668.0,10.432470601,6.04678719069033E-7,668.0,0.0,0.0,0.11334637189636297,0.0,?,0.0,0.27254285862038735,668.0,224048.0
669.0,10.445416506,6.054290815601232E-7,669.0,0.0,0.0,0.11380178962112958,0.0,?,0.0,0.6589764155515043,669.0,224048.0
670.0,10.458967393,6.062145096414974E-7,670.0,0.0,0.0,0.11395850230489536,0.0,?,0.0,0.46037971782011755,670.0,224048.0
671.0,10.471976551,6.069685383636197E-7,671.0,0.0,0.0,0.11403780084998653,0.0,?,0.0,0.40907482223809016,671.0,224048.0
672.0,10.48554251,6.077548400388806E-7,672.0,0.0,0.0,0.11396378684580806,0.0,?,0.0,0.30645651859769224,672.0,224048.0
673.0,10.498630018,6.085134100349561E-7,673.0,0.0,0.0,0.11403080173791237,0.0,?,0.0,0.40131662289188963,673.0,224048.0
674.0,10.512141074,6.092965294566898E-7,674.0,0.0,0.0,0.11434470312587963,0.0,?,0.0,0.568088502758802,674.0,224048.0
675.0,10.52509793,6.100475266828287E-7,675.0,0.0,0.0,0.11435822487024479,0.0,?,0.0,0.366443132657053,675.0,224048.0
676.0,10.538582274,6.108290978402379E-7,676.0,0.0,0.0,0.11453418518826662,0.0,?,0.0,0.47646157324226124,676.0,224048.0
677.0,10.551741971,6.115918520102177E-7,677.0,0.0,0.0,0.11493671664589354,0.0,?,0.0,0.6305472846806619,677.0,224048.0
678.0,10.565097468,6.123659550179772E-7,678.0,0.0,0.0,0.1148786505092626,0.0,?,0.0,0.3196388891499558,678.0,224048.0
679.0,10.578043994,6.131163535030832E-7,679.0,0.0,0.0,0.1149190758443245,0.0,?,0.0,0.3865099232003828,679.0,224048.0
680.0,10.591487989,6.138955859768581E-7,680.0,0.0,0.0,0.11525968518770714,0.0,?,0.0,0.5909255128614961,680.0,224048.0
681.0,10.604621228,6.146568066047033E-7,681.0,0.0,0.0,0.11537025172218307,0.0,?,0.0,0.43545718666710254,681.0,224048.0
682.0,10.618530122,6.154629852650712E-7,682.0,0.0,0.0,0.11531552937816127,0.0,?,0.0,0.3232311217741234,682.0,224048.0
683.0,10.631625034,6.162219844071882E-7,683.0,0.0,0.0,0.11521921410253914,0.0,?,0.0,0.29482814705101207,683.0,224048.0
684.0,10.64532368,6.170159768037895E-7,684.0,0.0,0.0,0.11546762815246711,0.0,?,0.0,0.5305028966930627,684.0,224048.0
685.0,10.658387868,6.177731951405339E-7,685.0,0.0,0.0,0.11582086500976956,0.0,?,0.0,0.603220211037779,685.0,224048.0
686.0,10.671608015,6.185394530758037E-7,686.0,0.0,0.0,0.11606040328433018,0.0,?,0.0,0.5264512597293168,686.0,224048.0
687.0,10.685294904,6.193327640204859E-7,687.0,0.0,0.0,0.11628442194512244,0.0,?,0.0,0.5166767349743253,687.0,224048.0
688.0,10.699656498,6.201651817965987E-7,688.0,0.0,0.0,0.11662434757689848,0.0,?,0.0,0.5972617249895719,688.0,224048.0
689.0,10.712666122,6.209192375287231E-7,689.0,0.0,0.0,0.11671539819776863,0.0,?,0.0,0.4269756374259148,689.0,224048.0
690.0,10.726174067,6.217021766326104E-7,690.0,0.0,0.0,0.11704322526088924,0.0,?,0.0,0.5907938005481188,690.0,224048.0
691.0,10.739179011,6.224559611054866E-7,691.0,0.0,0.0,0.11697506606580224,0.0,?,0.0,0.31831993006702924,691.0,224048.0
692.0,10.752982389,6.232560239131111E-7,692.0,0.0,0.0,0.11711584851108339,0.0,?,0.0,0.4628724499975231,692.0,224048.0
693.0,10.766004677,6.240108136681244E-7,693.0,0.0,0.0,0.11737620152944217,0.0,?,0.0,0.5463262435889658,693.0,224048.0
694.0,10.779539073,6.247952859084168E-7,694.0,0.0,0.0,0.11760531769425123,0.0,?,0.0,0.5255979246189352,694.0,224048.0
695.0,10.792639737,6.25554618444379E-7,695.0,0.0,0.0,0.11775482586051561,0.0,?,0.0,0.47112684409821043,695.0,224048.0
696.0,10.806149138,6.263376419400324E-7,696.0,0.0,0.0,0.1182145118787531,0.0,?,0.0,0.687628369854744,696.0,224048.0
697.0,10.819764209,6.271267902144814E-7,697.0,0.0,0.0,0.11812059414154014,0.0,?,0.0,0.30331479832866437,697.0,224048.0
698.0,10.834294116,6.279689636439813E-7,698.0,0.0,0.0,0.11856145826996875,0.0,?,0.0,0.6764803920864648,698.0,224048.0
699.0,10.847830578,6.287535556324802E-7,699.0,0.0,0.0,0.11893259464653232,0.0,?,0.0,0.6292325131303305,699.0,224048.0
700.0,10.86089704,6.295109057733979E-7,700.0,0.0,0.0,0.11928503218524623,0.0,?,0.0,0.6174263515853836,700.0,224048.0
701.0,10.876212008,6.303985824201404E-7,701.0,0.0,0.0,0.11939782378600229,0.0,?,0.0,0.45066176539972364,701.0,224048.0
702.0,10.892574356,6.313469666547972E-7,702.0,0.0,0.0,0.11962726918482676,0.0,?,0.0,0.5330612705432696,702.0,224048.0
703.0,10.906298601,6.321424428047097E-7,703.0,0.0,0.0,0.11998485433839888,0.0,?,0.0,0.6240019366974097,703.0,224048.0
704.0,10.919363739,6.328997162047632E-7,704.0,0.0,0.0,0.120284105202564,0.0,?,0.0,0.5841775192280867,704.0,224048.0
705.0,10.933465096,6.337170502857929E-7,705.0,0.0,0.0,0.12075199940698005,0.0,?,0.0,0.7041392597292356,705.0,224048.0
706.0,10.94650838,6.344730569978951E-7,706.0,0.0,0.0,0.12114064015627674,0.0,?,0.0,0.6497606187802731,706.0,224048.0
707.0,10.960202903,6.352668104197357E-7,707.0,0.0,0.0,0.12129016932579785,0.0,?,0.0,0.48204569095316974,707.0,224048.0
708.0,10.973374481,6.360302532288456E-7,708.0,0.0,0.0,0.12170482260479187,0.0,?,0.0,0.6703734925798136,708.0,224048.0
709.0,10.986891242,6.368137033202399E-7,709.0,0.0,0.0,0.12203967739009737,0.0,?,0.0,0.6152116341901307,709.0,224048.0
710.0,10.99995291,6.375707755943122E-7,710.0,0.0,0.0,0.1221650500720975,0.0,?,0.0,0.4676555622127684,710.0,224048.0
711.0,11.013515776,6.383568979950314E-7,711.0,0.0,0.0,0.1221353529761185,0.0,?,0.0,0.35794895498515816,711.0,224048.0
712.0,11.026580024,6.391141198094586E-7,712.0,0.0,0.0,0.12209894800342125,0.0,?,0.0,0.3532556769226198,712.0,224048.0
713.0,11.040082261,6.398967280698012E-7,713.0,0.0,0.0,0.12237694717362116,0.0,?,0.0,0.5774881543072954,713.0,224048.0
714.0,11.053073117,6.406496959827864E-7,714.0,0.0,0.0,0.12274163659535386,0.0,?,0.0,0.6403902381836948,714.0,224048.0
715.0,11.066663373,6.414374059456445E-7,715.0,0.0,0.0,0.12290441853202841,0.0,?,0.0,0.4972918509168654,715.0,224048.0
716.0,11.079914651,6.422054682765676E-7,716.0,0.0,0.0,0.12304151494864116,0.0,?,0.0,0.4795610309872631,716.0,224048.0
717.0,11.09363174,6.430005296548604E-7,717.0,0.0,0.0,0.12337425311958936,0.0,?,0.0,0.6204191123114244,717.0,224048.0
718.0,11.106781874,6.43762729540184E-7,718.0,0.0,0.0,0.12333496887195537,0.0,?,0.0,0.3544768363003309,718.0,224048.0
719.0,11.120426463,6.445535887185839E-7,719.0,0.0,0.0,0.12374621786163607,0.0,?,0.0,0.6784642116227937,719.0,224048.0
720.0,11.133458621,6.453089505523964E-7,720.0,0.0,0.0,0.12407355683635514,0.0,?,0.0,0.6194542846329112,720.0,224048.0
721.0,11.14691877,6.460891193342688E-7,721.0,0.0,0.0,0.12443271222679209,0.0,?,0.0,0.643547807036686,721.0,224048.0
722.0,11.160008095,6.468477946461678E-7,722.0,0.0,0.0,0.12468785874966601,0.0,?,0.0,0.5697029562045346,722.0,224048.0
723.0,11.173511693,6.476304817919457E-7,723.0,0.0,0.0,0.12465180940340298,0.0,?,0.0,0.3601061268638975,723.0,224048.0
724.0,11.186485734,6.483824750843626E-7,724.0,0.0,0.0,0.12463904600027224,0.0,?,0.0,0.3770294606553048,724.0,224048.0
725.0,11.200010858,6.491664099067598E-7,725.0,0.0,0.0,0.12508847576460091,0.0,?,0.0,0.7122533878614556,725.0,224048.0
726.0,11.213270909,6.499349807328506E-7,726.0,0.0,0.0,0.12545466680690362,0.0,?,0.0,0.6533422808890844,726.0,224048.0
727.0,11.227316898,6.507491056083125E-7,727.0,0.0,0.0,0.12542279782346252,0.0,?,0.0,0.36522351347624704,727.0,224048.0
728.0,11.241848176,6.515913585028614E-7,728.0,0.0,0.0,0.12536081362189264,0.0,?,0.0,0.3433765926068522,728.0,224048.0
729.0,11.25509234,6.523590084965426E-7,729.0,0.0,0.0,0.12560324520950017,0.0,?,0.0,0.5652820343754366,729.0,224048.0
730.0,11.268832202,6.531553898292927E-7,730.0,0.0,0.0,0.1255370262014088,0.0,?,0.0,0.34086635698534556,730.0,224048.0
731.0,11.282087325,6.539236750217136E-7,731.0,0.0,0.0,0.1254746650351426,0.0,?,0.0,0.34365984157529317,731.0,224048.0
732.0,11.295283697,6.546885549252255E-7,732.0,0.0,0.0,0.125618106039827,0.0,?,0.0,0.49429168049032857,732.0,224048.0
733.0,11.308608429,6.554608747511959E-7,733.0,0.0,0.0,0.1256025197432106,0.0,?,0.0,0.37832640512768373,733.0,224048.0
734.0,11.321581018,6.562127838836923E-7,734.0,0.0,0.0,0.12567779323380984,0.0,?,0.0,0.4451421053693237,734.0,224048.0
735.0,11.334754122,6.569763151418648E-7,735.0,0.0,0.0,0.12562787745258175,0.0,?,0.0,0.3535249316471352,735.0,224048.0
736.0,11.34829075,6.577609167519524E-7,736.0,0.0,0.0,0.1259540488524001,0.0,?,0.0,0.6303463397485229,736.0,224048.0
737.0,11.362174833,6.58565657332575E-7,737.0,0.0,0.0,0.12603284579748888,0.0,?,0.0,0.44918057086316204,737.0,224048.0
738.0,11.375816073,6.593563223983205E-7,738.0,0.0,0.0,0.12641744381846828,0.0,?,0.0,0.6752690567218033,738.0,224048.0
739.0,11.388830568,6.601106604603163E-7,739.0,0.0,0.0,0.12672707421747786,0.0,?,0.0,0.6211925543628303,739.0,224048.0
740.0,11.402400145,6.608971718398422E-7,740.0,0.0,0.0,0.12673466083284002,0.0,?,0.0,0.3987801112139847,740.0,224048.0
741.0,11.415535822,6.616585337775265E-7,741.0,0.0,0.0,0.12711086822007586,0.0,?,0.0,0.6721221158214838,741.0,224048.0
742.0,11.429080946,6.624436278274802E-7,742.0,0.0,0.0,0.12729294586764683,0.0,?,0.0,0.5293775030827961,742.0,224048.0
743.0,11.44218179,6.632029707964905E-7,743.0,0.0,0.0,0.1276383657412581,0.0,?,0.0,0.6514583184211558,743.0,224048.0
744.0,11.455766336,6.639903497998812E-7,744.0,0.0,0.0,0.12768485148170228,0.0,?,0.0,0.43025890590766813,744.0,224048.0
745.0,11.468857233,6.647491162270662E-7,745.0,0.0,0.0,0.12777750243168146,0.0,?,0.0,0.4649630011757633,745.0,224048.0
746.0,11.482009684,6.655114504089022E-7,746.0,0.0,0.0,0.1280795715557016,0.0,?,0.0,0.6216383009226357,746.0,224048.0
747.0,11.495188884,6.66275334999634E-7,747.0,0.0,0.0,0.12805118877700328,0.0,?,0.0,0.375868220479351,747.0,224048.0
748.0,11.508886664,6.670692772016821E-7,748.0,0.0,0.0,0.1281719353378004,0.0,?,0.0,0.48750327668229926,748.0,224048.0
749.0,11.52187279,6.678219709573502E-7,749.0,0.0,0.0,0.12832511953145123,0.0,?,0.0,0.5123324948009679,749.0,224048.0
750.0,11.53531245,6.686009521685521E-7,750.0,0.0,0.0,0.12876761111510612,0.0,?,0.0,0.7299437139641805,750.0,224048.0
751.0,11.548369416,6.693577519082258E-7,751.0,0.0,0.0,0.12877430379723068,0.0,?,0.0,0.4041573138252378,751.0,224048.0
752.0,11.561955067,6.70145194958939E-7,752.0,0.0,0.0,0.1287580704064262,0.0,?,0.0,0.3871084465617437,752.0,224048.0
753.0,11.575047739,6.709040642675696E-7,753.0,0.0,0.0,0.12871950850415315,0.0,?,0.0,0.3704176196787679,753.0,224048.0
754.0,11.597613194,6.722119891307897E-7,754.0,0.0,0.0,0.12875827601665032,0.0,?,0.0,0.4287793061620892,754.0,224048.0
755.0,11.612028431,6.730475161290935E-7,755.0,0.0,0.0,0.12916312761431648,0.0,?,0.0,0.7054598085306898,755.0,224048.0
756.0,11.626191648,6.73868435700956E-7,756.0,0.0,0.0,0.1292806364838624,0.0,?,0.0,0.4896138016277316,756.0,224048.0
757.0,11.639808918,6.746577114324748E-7,757.0,0.0,0.0,0.12963091654313919,0.0,?,0.0,0.6663449695605275,757.0,224048.0
758.0,11.653074413,6.754265978003065E-7,758.0,0.0,0.0,0.12966820050149688,0.0,?,0.0,0.43031554547483636,758.0,224048.0
759.0,11.666127579,6.761831772867445E-7,759.0,0.0,0.0,0.12982321271462371,0.0,?,0.0,0.5199541597599693,759.0,224048.0
760.0,11.679297236,6.769465087520476E-7,760.0,0.0,0.0,0.12986151002166665,0.0,?,0.0,0.4318867086194555,760.0,224048.0
761.0,11.692322618,6.777014778395639E-7,761.0,0.0,0.0,0.13008879836311193,0.0,?,0.0,0.575994597737504,761.0,224048.0
762.0,11.705889253,6.784878186967162E-7,762.0,0.0,0.0,0.13043367953538687,0.0,?,0.0,0.6664528457279197,762.0,224048.0
763.0,11.718919931,6.792430947476895E-7,763.0,0.0,0.0,0.13048628875152002,0.0,?,0.0,0.44465470691639497,763.0,224048.0
764.0,11.733433005,6.800842925133163E-7,764.0,0.0,0.0,0.13084421020097797,0.0,?,0.0,0.6782420292908934,764.0,224048.0
765.0,11.746444144,6.808384360569281E-7,765.0,0.0,0.0,0.13094720561765533,0.0,?,0.0,0.48446817213378285,765.0,224048.0
766.0,11.759507661,6.815956155015881E-7,766.0,0.0,0.0,0.13131798970366584,0.0,?,0.0,0.6900743172763084,766.0,224048.0
767.0,11.772728362,6.823619055474612E-7,767.0,0.0,0.0,0.13150526116088143,0.0,?,0.0,0.5506034326031978,767.0,224048.0
768.0,11.785793403,6.831191733252609E-7,768.0,0.0,0.0,0.13157532166533012,0.0,?,0.0,0.4613184451451873,768.0,224048.0
769.0,11.799432075,6.839096895461882E-7,769.0,0.0,0.0,0.13168551416752938,0.0,?,0.0,0.4925613637375338,769.0,224048.0
770.0,11.812980341,6.84694965710791E-7,770.0,0.0,0.0,0.13193220098033595,0.0,?,0.0,0.5981636596596863,770.0,224048.0
771.0,11.838380655,6.861672029076123E-7,771.0,0.0,0.0,0.13224644450816458,0.0,?,0.0,0.6511609675283923,771.0,224048.0
772.0,11.856502676,6.872175802138841E-7,772.0,0.0,0.0,0.13223314602710923,0.0,?,0.0,0.3994123855426316,772.0,224048.0
773.0,11.871322346,6.880765487061089E-7,773.0,0.0,0.0,0.1326402335006831,0.0,?,0.0,0.7245021367124784,773.0,224048.0
774.0,11.88754722,6.890190466620173E-7,774.0,1.0,0.0,0.13261657456875423,0.0,?,0.0,0.3924967461460229,774.0,224544.0
775.0,11.90168816,6.898404895308262E-7,775.0,1.0,0.0,0.13291134201538685,0.0,?,0.0,0.7535580918550588,775.0,224544.0
776.0,11.915382104,6.906359665390497E-7,776.0,1.0,0.0,0.13295587334888712,0.0,?,0.0,0.4055597621889417,776.0,224544.0
777.0,11.928529697,6.913997061852014E-7,777.0,1.0,0.0,0.132844608635036,0.0,?,0.0,0.4707016760434282,777.0,224544.0
778.0,11.942036568,6.921843161802139E-7,778.0,1.0,0.0,0.13291507359927632,0.0,?,0.0,0.6932454198723637,778.0,224544.0
779.0,11.955118491,6.929442410762008E-7,779.0,1.0,0.0,0.13286734635186895,0.0,?,0.0,0.6388478870900836,779.0,224544.0
780.0,11.969246416,6.937649279076503E-7,780.0,1.0,0.0,0.13273330617836704,0.0,?,0.0,0.5307522528455929,780.0,224544.0
781.0,11.982287079,6.94522456022888E-7,781.0,1.0,0.0,0.13274335680531668,0.0,?,0.0,0.69560596526053,781.0,224544.0
782.0,11.995833575,6.953093678220009E-7,782.0,1.0,0.0,0.13262196811680246,0.0,?,0.0,0.6104133775499394,782.0,224544.0
783.0,12.008979509,6.960730110973512E-7,783.0,1.0,0.0,0.13247179711707424,0.0,?,0.0,0.5617598334317194,783.0,224544.0
784.0,12.022506564,6.96858793574735E-7,784.0,1.0,0.0,0.13247647749904362,0.0,?,0.0,0.7114353178094339,784.0,224544.0
785.0,12.035601261,6.976194605084653E-7,785.0,1.0,0.0,0.13241116596502875,0.0,?,0.0,0.5064636521656309,785.0,224544.0
786.0,12.048954158,6.983951262010281E-7,786.0,1.0,0.0,0.13241247685476035,0.0,?,0.0,0.7143448571489543,786.0,224544.0
787.0,12.062619047,6.991889154132102E-7,787.0,1.0,0.0,0.13239210270922977,0.0,?,0.0,0.4747900402476262,787.0,224544.0
