learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
578.0,9.521254178,6.336272826347279E-7,578.0,0.0,0.0,0.10368976752643336,0.0,?,0.0,0.42002063509677084,578.0,259160.0
579.0,9.533831939,6.344705570782314E-7,579.0,0.0,0.0,0.1036549174771939,0.0,?,0.0,0.29926909878581254,579.0,259160.0
580.0,9.548258068,6.354377551275809E-7,580.0,0.0,0.0,0.10377824440549045,0.0,?,0.0,0.3910862798361475,580.0,259160.0
581.0,9.565131424,6.365690272109776E-7,581.0,0.0,0.0,0.10395183912867775,0.0,?,0.0,0.42084056482751525,581.0,259160.0
582.0,9.581633655,6.376754172642702E-7,582.0,0.0,0.0,0.10413147725310064,0.0,?,0.0,0.4250572285581954,582.0,259160.0
583.0,9.594468645,6.385359375945279E-7,583.0,0.0,0.0,0.10450817977442088,0.0,?,0.0,0.5406632977300619,583.0,259160.0
584.0,9.606239606,6.393251202309905E-7,584.0,0.0,0.0,0.10434666151775088,0.0,?,0.0,0.2276510841162463,584.0,259160.0
585.0,9.621361454,6.403389626753607E-7,585.0,0.0,0.0,0.1041839575768188,0.0,?,0.0,0.20832214427058687,585.0,259160.0
586.0,9.635868202,6.413115658156768E-7,586.0,0.0,0.0,0.10418957240571043,0.0,?,0.0,0.32494558122974404,586.0,259160.0
587.0,9.648056428,6.421287239328842E-7,587.0,0.0,0.0,0.10404927847582662,0.0,?,0.0,0.23949177263874902,587.0,259160.0
588.0,9.660364425,6.429539120820958E-7,588.0,0.0,0.0,0.10417382709782054,0.0,?,0.0,0.3949758063658142,588.0,259160.0
589.0,9.672045148,6.437370447229167E-7,589.0,0.0,0.0,0.10426721852680831,0.0,?,0.0,0.37717482010640657,589.0,259160.0
590.0,9.688351986,6.448303346764904E-7,590.0,0.0,0.0,0.10446405301934035,0.0,?,0.0,0.4386632674652978,590.0,259160.0
591.0,9.703457521,6.458430834177765E-7,591.0,0.0,0.0,0.10432825098110964,0.0,?,0.0,0.1944322085113294,591.0,259160.0
592.0,9.715026372,6.466187156140791E-7,592.0,0.0,0.0,0.10439663188585963,0.0,?,0.0,0.36340604744071264,592.0,259160.0
593.0,9.727462997,6.474525276117738E-7,593.0,0.0,0.0,0.10457505534908916,0.0,?,0.0,0.42904265748701387,593.0,259160.0
594.0,9.739165574,6.48237125451344E-7,594.0,0.0,0.0,0.1048746854785753,0.0,?,0.0,0.5017507359162445,594.0,259160.0
595.0,9.75419747,6.492449370749074E-7,595.0,0.0,0.0,0.10529688759382713,0.0,?,0.0,0.575756010117029,595.0,259160.0
596.0,9.768155659,6.501807621443527E-7,596.0,0.0,0.0,0.10527482337777327,0.0,?,0.0,0.31241614298018106,596.0,259160.0
597.0,9.779961185,6.509722621870006E-7,597.0,0.0,0.0,0.10514482263925208,0.0,?,0.0,0.2480885190492054,597.0,259160.0
598.0,9.791286862,6.517315908123E-7,598.0,0.0,0.0,0.10556477664224259,0.0,?,0.0,0.576747791995301,598.0,259160.0
599.0,9.803046792,6.525200338767206E-7,599.0,0.0,0.0,0.10592375255586511,0.0,?,0.0,0.541657605935455,599.0,259160.0
600.0,9.820742492,6.537172803568329E-7,600.0,0.0,0.0,0.10605840349882589,0.0,?,0.0,0.4083157862987079,600.0,261528.0
601.0,9.835925299,6.547510152692706E-7,601.0,0.0,0.0,0.10591318199027658,0.0,?,0.0,0.24069293535761244,601.0,263184.0
602.0,9.848141784,6.555827855112142E-7,602.0,0.0,0.0,0.10624821093290573,0.0,?,0.0,0.5295445123307647,602.0,263184.0
603.0,9.86028878,6.564098245328154E-7,603.0,0.0,0.0,0.10665062207763334,0.0,?,0.0,0.5713570025422703,603.0,263184.0
604.0,9.873024136,6.572769225680815E-7,604.0,0.0,0.0,0.10651108855170904,0.0,?,0.0,0.24540585425748546,604.0,263184.0
605.0,9.889202252,6.583784239786353E-7,605.0,0.0,0.0,0.10655692752171966,0.0,?,0.0,0.35731418759794525,605.0,263184.0
606.0,9.901105408,6.591888609370575E-7,606.0,0.0,0.0,0.10646058463012427,0.0,?,0.0,0.2714655477607686,606.0,263184.0
607.0,9.912729693,6.599803107155225E-7,607.0,0.0,0.0,0.10661202011504003,0.0,?,0.0,0.421753830142326,607.0,263184.0
608.0,9.924251095,6.607647556134673E-7,608.0,0.0,0.0,0.1067061341812647,0.0,?,0.0,0.3875321021459509,608.0,263184.0
609.0,9.936250037,6.615817142468554E-7,609.0,0.0,0.0,0.10692132048274593,0.0,?,0.0,0.46172278433315944,609.0,263184.0
610.0,9.956103684,6.629334674531705E-7,610.0,0.0,0.0,0.1072471250911912,0.0,?,0.0,0.530020725812733,610.0,263184.0
611.0,9.969096164,6.638180720045652E-7,611.0,0.0,0.0,0.10759940800768032,0.0,?,0.0,0.5473516667061067,611.0,263184.0
612.0,9.983910734,6.648267351734872E-7,612.0,0.0,0.0,0.10750893980956154,0.0,?,0.0,0.27762036052517874,612.0,263184.0
613.0,9.995995666,6.656495485124723E-7,613.0,0.0,0.0,0.107447107645856,0.0,?,0.0,0.2950786610523014,613.0,263184.0
614.0,10.011618431,6.667132383564721E-7,614.0,0.0,0.0,0.10738710421571937,0.0,?,0.0,0.29619138860350036,614.0,263184.0
615.0,10.027873663,6.678199902784437E-7,615.0,0.0,0.0,0.10729214931995215,0.0,?,0.0,0.27469122223961095,615.0,263184.0
616.0,10.040970102,6.687116729707753E-7,616.0,0.0,0.0,0.10716874067086479,0.0,?,0.0,0.25705345868468715,616.0,263184.0
617.0,10.055255932,6.696843364067361E-7,617.0,0.0,0.0,0.1072293865296968,0.0,?,0.0,0.3704190396907475,617.0,263184.0
618.0,10.074709058,6.710088197846944E-7,618.0,0.0,0.0,0.10734760450026852,0.0,?,0.0,0.4063542355811794,618.0,263184.0
619.0,10.093467887,6.722860313341628E-7,619.0,0.0,0.0,0.10769779743022388,0.0,?,0.0,0.5504748996855544,619.0,263184.0
620.0,10.105905431,6.731328525746475E-7,620.0,0.0,0.0,0.1077946399753932,0.0,?,0.0,0.3946216609169617,620.0,263184.0
621.0,10.119937022,6.740882059222694E-7,621.0,0.0,0.0,0.10807867418958188,0.0,?,0.0,0.5113319211383778,621.0,263184.0
622.0,10.132047879,6.749127843879273E-7,622.0,0.0,0.0,0.10795911439341746,0.0,?,0.0,0.26132213169232377,622.0,263184.0
623.0,10.148377564,6.760246055085942E-7,623.0,0.0,0.0,0.10807971099832632,0.0,?,0.0,0.4107546500988397,623.0,263184.0
624.0,10.162951511,6.770168856466423E-7,624.0,0.0,0.0,0.10829335092024604,0.0,?,0.0,0.4693487588365056,624.0,263184.0
625.0,10.175855473,6.778954633713126E-7,625.0,0.0,0.0,0.10850703801137822,0.0,?,0.0,0.4701923640251189,625.0,263184.0
626.0,10.187940424,6.787182780039296E-7,626.0,0.0,0.0,0.10861263167532673,0.0,?,0.0,0.40334020924300673,626.0,263184.0
627.0,10.200656841,6.795840865605434E-7,627.0,0.0,0.0,0.10847999899279323,0.0,?,0.0,0.25446240491717304,627.0,263184.0
628.0,10.21899738,6.80832818463493E-7,628.0,0.0,0.0,0.10832816794097773,0.0,?,0.0,0.24218115684832606,628.0,263184.0
629.0,10.231857661,6.81708422128445E-7,629.0,0.0,0.0,0.10829580341075672,0.0,?,0.0,0.3170428446276997,629.0,263184.0
630.0,10.243967792,6.825329511637475E-7,630.0,0.0,0.0,0.10845852024930605,0.0,?,0.0,0.4400192362048663,630.0,263184.0
631.0,10.256091016,6.83358371647595E-7,631.0,0.0,0.0,0.1086102920657832,0.0,?,0.0,0.4337729758936205,631.0,263184.0
632.0,10.268134272,6.841783474390691E-7,632.0,0.0,0.0,0.10885974459559068,0.0,?,0.0,0.4961343857181383,632.0,263184.0
633.0,10.284120816,6.852668054996913E-7,633.0,0.0,0.0,0.10908435385218701,0.0,?,0.0,0.4813288030928484,633.0,263184.0
634.0,10.297040385,6.861464458408316E-7,634.0,0.0,0.0,0.10906085843504094,0.0,?,0.0,0.3248762420300199,634.0,263184.0
635.0,10.310975271,6.870952149425557E-7,635.0,0.0,0.0,0.10945506267909433,0.0,?,0.0,0.5902170979806953,635.0,263184.0
636.0,10.322709249,6.87894133266445E-7,636.0,0.0,0.0,0.10946620294997851,0.0,?,0.0,0.3479427731606058,636.0,263184.0
637.0,10.334835416,6.887197541270639E-7,637.0,0.0,0.0,0.10978095648728958,0.0,?,0.0,0.5415499438423397,637.0,263184.0
638.0,10.350979644,6.898189482430105E-7,638.0,0.0,0.0,0.10988284752929708,0.0,?,0.0,0.4068597789230375,638.0,263184.0
639.0,10.363944066,6.907016424405312E-7,639.0,0.0,0.0,0.11024995411275128,0.0,?,0.0,0.5768102534982207,639.0,263184.0
640.0,10.376589326,6.915626062095399E-7,640.0,0.0,0.0,0.11029745139088132,0.0,?,0.0,0.37353357847888036,640.0,263184.0
641.0,10.388433868,6.923690523816631E-7,641.0,0.0,0.0,0.11019205995458146,0.0,?,0.0,0.2758466699170083,641.0,263184.0
642.0,10.402798955,6.933471121009301E-7,642.0,0.0,0.0,0.11024536353392372,0.0,?,0.0,0.37758476655735745,642.0,263184.0
643.0,10.422708059,6.947026411463927E-7,643.0,0.0,0.0,0.1106991927887527,0.0,?,0.0,0.635454325356024,643.0,263184.0
644.0,10.436523328,6.956432660183297E-7,644.0,0.0,0.0,0.11104557130594957,0.0,?,0.0,0.5677889927720908,644.0,263184.0
645.0,10.449512718,6.965276601843274E-7,645.0,0.0,0.0,0.11119616105784326,0.0,?,0.0,0.44271626785964713,645.0,263184.0
646.0,10.462220776,6.973928996109949E-7,646.0,0.0,0.0,0.11137233433672852,0.0,?,0.0,0.4598671592283309,646.0,263184.0
647.0,10.478070252,6.984720252749807E-7,647.0,0.0,0.0,0.11145804944222487,0.0,?,0.0,0.40204137116262306,647.0,263184.0
648.0,10.492476643,6.994528972138078E-7,648.0,0.0,0.0,0.11167993737391742,0.0,?,0.0,0.4907106443833612,648.0,263184.0
649.0,10.505364238,7.003303605767326E-7,649.0,0.0,0.0,0.11158417741328383,0.0,?,0.0,0.28539482922150716,649.0,263184.0
650.0,10.51773124,7.011723789024339E-7,650.0,0.0,0.0,0.11192857627361893,0.0,?,0.0,0.5713828629960124,650.0,263184.0
651.0,10.529589324,7.019797470936662E-7,651.0,0.0,0.0,0.11224752998391815,0.0,?,0.0,0.5560229348689198,651.0,263184.0
652.0,10.546121314,7.031053423301117E-7,652.0,0.0,0.0,0.11210726512184281,0.0,?,0.0,0.2577412201084851,652.0,263184.0
653.0,10.561899155,7.041795906614375E-7,653.0,0.0,0.0,0.1124647447815394,0.0,?,0.0,0.5825197570276482,653.0,263184.0
654.0,10.573842601,7.049927708003285E-7,654.0,0.0,0.0,0.11279430135536415,0.0,?,0.0,0.5655021781913123,654.0,263184.0
655.0,10.585769447,7.058048207134617E-7,655.0,0.0,0.0,0.11304137927273031,0.0,?,0.0,0.5126392923739586,655.0,263184.0
656.0,10.597900382,7.066307662075994E-7,656.0,0.0,0.0,0.11314029395212953,0.0,?,0.0,0.41635764705998707,656.0,263184.0
657.0,10.617664775,7.079764424759758E-7,657.0,0.0,0.0,0.11303786965071819,0.0,?,0.0,0.28454699988137316,657.0,263184.0
658.0,10.636680742,7.092711614947754E-7,658.0,0.0,0.0,0.11307618527693686,0.0,?,0.0,0.37701880680661304,658.0,263184.0
659.0,10.648727901,7.100914030254744E-7,659.0,0.0,0.0,0.11298562628007122,0.0,?,0.0,0.29237716714818873,659.0,263184.0
660.0,10.660538157,7.108955148048066E-7,660.0,0.0,0.0,0.11287549717397925,0.0,?,0.0,0.2793608056027701,660.0,263184.0
661.0,10.677792119,7.120702661467208E-7,661.0,0.0,0.0,0.11305167292282259,0.0,?,0.0,0.46844911773957687,661.0,263184.0
662.0,10.693023432,7.131073036332914E-7,662.0,0.0,0.0,0.11312280939857716,0.0,?,0.0,0.3996124109474458,662.0,263184.0
663.0,10.705095254,7.139292243662714E-7,663.0,0.0,0.0,0.11318952068664084,0.0,?,0.0,0.3970626938554667,663.0,263184.0
664.0,10.717303489,7.147604328996305E-7,664.0,0.0,0.0,0.11335913066269296,0.0,?,0.0,0.46575817918260154,664.0,263184.0
665.0,10.728833841,7.155454871662819E-7,665.0,0.0,0.0,0.11333511873016146,0.0,?,0.0,0.33767890604825046,665.0,263184.0
666.0,10.744968467,7.166440275215222E-7,666.0,0.0,0.0,0.11347853378023318,0.0,?,0.0,0.4492837055225488,666.0,263184.0
667.0,10.758819465,7.17587085034188E-7,667.0,0.0,0.0,0.1134688782559306,0.0,?,0.0,0.3477860504160665,667.0,263184.0
668.0,10.770466955,7.183801147457077E-7,668.0,0.0,0.0,0.11334637189636297,0.0,?,0.0,0.27254285862038735,668.0,263184.0
669.0,10.782030975,7.191674613280707E-7,669.0,0.0,0.0,0.11380178962112958,0.0,?,0.0,0.6589764155515043,669.0,263184.0
670.0,10.793458885,7.199455407400791E-7,670.0,0.0,0.0,0.11395850230489536,0.0,?,0.0,0.46037971782011755,670.0,263184.0
671.0,10.809413447,7.210318212777986E-7,671.0,0.0,0.0,0.11403780084998653,0.0,?,0.0,0.40907482223809016,671.0,263184.0
672.0,10.827508443,7.222638351673001E-7,672.0,0.0,0.0,0.11396378684580806,0.0,?,0.0,0.30645651859769224,672.0,263184.0
673.0,10.841056056,7.23186236442525E-7,673.0,0.0,0.0,0.11403080173791237,0.0,?,0.0,0.40131662289188963,673.0,263184.0
674.0,10.853215396,7.240141159163404E-7,674.0,0.0,0.0,0.11434470312587963,0.0,?,0.0,0.568088502758802,674.0,263184.0
675.0,10.868620749,7.250630030710363E-7,675.0,0.0,0.0,0.11435822487024479,0.0,?,0.0,0.366443132657053,675.0,263184.0
676.0,10.887599394,7.263551809882858E-7,676.0,0.0,0.0,0.11453418518826662,0.0,?,0.0,0.47646157324226124,676.0,263184.0
677.0,10.90142046,7.272962005541214E-7,677.0,0.0,0.0,0.11493671664589354,0.0,?,0.0,0.6305472846806619,677.0,263184.0
678.0,10.913902432,7.281460467144835E-7,678.0,0.0,0.0,0.1148786505092626,0.0,?,0.0,0.3196388891499558,678.0,263184.0
679.0,10.928013781,7.29106830456442E-7,679.0,0.0,0.0,0.1149190758443245,0.0,?,0.0,0.3865099232003828,679.0,263184.0
680.0,10.945021575,7.302648212312274E-7,680.0,0.0,0.0,0.11525968518770714,0.0,?,0.0,0.5909255128614961,680.0,263184.0
681.0,10.960664839,7.313299067678663E-7,681.0,0.0,0.0,0.11537025172218307,0.0,?,0.0,0.43545718666710254,681.0,263184.0
682.0,10.974629419,7.32280697611979E-7,682.0,0.0,0.0,0.11531552937816127,0.0,?,0.0,0.3232311217741234,682.0,263184.0
683.0,10.986918687,7.331174233491832E-7,683.0,0.0,0.0,0.11521921410253914,0.0,?,0.0,0.29482814705101207,683.0,263184.0
684.0,11.000337509,7.340310557746752E-7,684.0,0.0,0.0,0.11546762815246711,0.0,?,0.0,0.5305028966930627,684.0,263184.0
685.0,11.019264452,7.353197135152906E-7,685.0,0.0,0.0,0.11582086500976956,0.0,?,0.0,0.603220211037779,685.0,263184.0
686.0,11.031193371,7.361319045704718E-7,686.0,0.0,0.0,0.11606040328433018,0.0,?,0.0,0.5264512597293168,686.0,263184.0
687.0,11.042974271,7.369340176204458E-7,687.0,0.0,0.0,0.11628442194512244,0.0,?,0.0,0.5166767349743253,687.0,263184.0
688.0,11.05469852,7.37732273536721E-7,688.0,0.0,0.0,0.11662434757689848,0.0,?,0.0,0.5972617249895719,688.0,263184.0
689.0,11.066837651,7.38558777062805E-7,689.0,0.0,0.0,0.11671539819776863,0.0,?,0.0,0.4269756374259148,689.0,263184.0
690.0,11.083165674,7.396704850247244E-7,690.0,0.0,0.0,0.11704322526088924,0.0,?,0.0,0.5907938005481188,690.0,263184.0
691.0,11.095137948,7.404856279436241E-7,691.0,0.0,0.0,0.11697506606580224,0.0,?,0.0,0.31831993006702924,691.0,263184.0
692.0,11.109297989,7.414497269236908E-7,692.0,0.0,0.0,0.11711584851108339,0.0,?,0.0,0.4628724499975231,692.0,263184.0
693.0,11.121566006,7.422850057676673E-7,693.0,0.0,0.0,0.11737620152944217,0.0,?,0.0,0.5463262435889658,693.0,263184.0
694.0,11.13613535,7.432769725063682E-7,694.0,0.0,0.0,0.11760531769425123,0.0,?,0.0,0.5255979246189352,694.0,263184.0
695.0,11.152499031,7.443911082749184E-7,695.0,0.0,0.0,0.11775482586051561,0.0,?,0.0,0.47112684409821043,695.0,263184.0
696.0,11.164659276,7.452190493664633E-7,696.0,0.0,0.0,0.1182145118787531,0.0,?,0.0,0.687628369854744,696.0,263184.0
697.0,11.177211106,7.460736518708608E-7,697.0,0.0,0.0,0.11812059414154014,0.0,?,0.0,0.30331479832866437,697.0,263184.0
698.0,11.188667387,7.468536629476265E-7,698.0,0.0,0.0,0.11856145826996875,0.0,?,0.0,0.6764803920864648,698.0,263184.0
699.0,11.201696493,7.477407612127926E-7,699.0,0.0,0.0,0.11893259464653232,0.0,?,0.0,0.6292325131303305,699.0,263184.0
700.0,11.217913982,7.488449433690549E-7,700.0,0.0,0.0,0.11928503218524623,0.0,?,0.0,0.6174263515853836,700.0,263184.0
701.0,11.230269961,7.496862111840016E-7,701.0,0.0,0.0,0.11939782378600229,0.0,?,0.0,0.45066176539972364,701.0,263184.0
702.0,11.243623213,7.505953792177504E-7,702.0,0.0,0.0,0.11962726918482676,0.0,?,0.0,0.5330612705432696,702.0,263184.0
703.0,11.256722206,7.514872358014426E-7,703.0,0.0,0.0,0.11998485433839888,0.0,?,0.0,0.6240019366974097,703.0,263184.0
704.0,11.270590682,7.524314833192766E-7,704.0,0.0,0.0,0.120284105202564,0.0,?,0.0,0.5841775192280867,704.0,263184.0
705.0,11.288765545,7.536689350244767E-7,705.0,0.0,0.0,0.12075199940698005,0.0,?,0.0,0.7041392597292356,705.0,263184.0
706.0,11.301255322,7.545193125952026E-7,706.0,0.0,0.0,0.12114064015627674,0.0,?,0.0,0.6497606187802731,706.0,263184.0
707.0,11.313950397,7.553836680627729E-7,707.0,0.0,0.0,0.12129016932579785,0.0,?,0.0,0.48204569095316974,707.0,263184.0
708.0,11.325636162,7.561793037616949E-7,708.0,0.0,0.0,0.12170482260479187,0.0,?,0.0,0.6703734925798136,708.0,263184.0
709.0,11.340194543,7.571705240747943E-7,709.0,0.0,0.0,0.12203967739009737,0.0,?,0.0,0.6152116341901307,709.0,263184.0
710.0,11.354807857,7.581654845500355E-7,710.0,0.0,0.0,0.1221650500720975,0.0,?,0.0,0.4676555622127684,710.0,263184.0
711.0,11.366385538,7.589537612537284E-7,711.0,0.0,0.0,0.1221353529761185,0.0,?,0.0,0.35794895498515816,711.0,263184.0
712.0,11.378382418,7.597705794940133E-7,712.0,0.0,0.0,0.12209894800342128,0.0,?,0.0,0.3532556769226198,712.0,263184.0
713.0,11.390246707,7.60578370158187E-7,713.0,0.0,0.0,0.12237694717362119,0.0,?,0.0,0.5774881543072954,713.0,263184.0
714.0,11.40423647,7.615308756092429E-7,714.0,0.0,0.0,0.12274163659535388,0.0,?,0.0,0.6403902381836948,714.0,263184.0
715.0,11.419570391,7.625748992527142E-7,715.0,0.0,0.0,0.12290441853202842,0.0,?,0.0,0.4972918509168654,715.0,263184.0
716.0,11.431319296,7.63374833894669E-7,716.0,0.0,0.0,0.12304151494864118,0.0,?,0.0,0.4795610309872631,716.0,263184.0
717.0,11.443529648,7.642061865658551E-7,717.0,0.0,0.0,0.12337425311958937,0.0,?,0.0,0.6204191123114244,717.0,263184.0
718.0,11.455184058,7.649996874317268E-7,718.0,0.0,0.0,0.12333496887195539,0.0,?,0.0,0.3544768363003309,718.0,263184.0
719.0,11.471196851,7.6608993267885E-7,719.0,0.0,0.0,0.12374621786163609,0.0,?,0.0,0.6784642116227937,719.0,263184.0
720.0,11.486635758,7.671411043874661E-7,720.0,0.0,0.0,0.12407355683635515,0.0,?,0.0,0.6194542846329112,720.0,263184.0
721.0,11.49856236,7.679531376876424E-7,721.0,0.0,0.0,0.1244327122267921,0.0,?,0.0,0.643547807036686,721.0,263184.0
722.0,11.510093491,7.687382449932014E-7,722.0,0.0,0.0,0.12468785874966604,0.0,?,0.0,0.5697029562045346,722.0,263184.0
723.0,11.522191182,7.695619270400444E-7,723.0,0.0,0.0,0.124651809403403,0.0,?,0.0,0.3601061268638975,723.0,263184.0
724.0,11.538381101,7.706642320683464E-7,724.0,0.0,0.0,0.12463904600027226,0.0,?,0.0,0.3770294606553048,724.0,263184.0
725.0,11.551841436,7.715806909433494E-7,725.0,0.0,0.0,0.12508847576460094,0.0,?,0.0,0.7122533878614556,725.0,263184.0
726.0,11.563209111,7.723546692018325E-7,726.0,0.0,0.0,0.12545466680690362,0.0,?,0.0,0.6533422808890844,726.0,263184.0
727.0,11.575477315,7.731899607778703E-7,727.0,0.0,0.0,0.12542279782346255,0.0,?,0.0,0.36522351347624704,727.0,263184.0
728.0,11.587160769,7.739854391303028E-7,728.0,0.0,0.0,0.12536081362189264,0.0,?,0.0,0.3433765926068522,728.0,263184.0
729.0,11.602254187,7.750130879132068E-7,729.0,0.0,0.0,0.1256032452095002,0.0,?,0.0,0.5652820343754366,729.0,263184.0
730.0,11.61658627,7.759889005257926E-7,730.0,0.0,0.0,0.12553702620140883,0.0,?,0.0,0.34086635698534556,730.0,263184.0
731.0,11.628150785,7.767762808106707E-7,731.0,0.0,0.0,0.12547466503514262,0.0,?,0.0,0.34365984157529317,731.0,263184.0
732.0,11.639810345,7.775701323188709E-7,732.0,0.0,0.0,0.12561810603982704,0.0,?,0.0,0.49429168049032857,732.0,263184.0
733.0,11.651430723,7.783613160857674E-7,733.0,0.0,0.0,0.12560251974321063,0.0,?,0.0,0.37832640512768373,733.0,263184.0
734.0,11.665318435,7.793068733037627E-7,734.0,0.0,0.0,0.12567779323380987,0.0,?,0.0,0.4451421053693237,734.0,263184.0
735.0,11.682297166,7.804628852983555E-7,735.0,0.0,0.0,0.12562787745258175,0.0,?,0.0,0.3535249316471352,735.0,263184.0
736.0,11.693719963,7.812406165872133E-7,736.0,0.0,0.0,0.1259540488524001,0.0,?,0.0,0.6303463397485229,736.0,263184.0
737.0,11.705912366,7.820707471847773E-7,737.0,0.0,0.0,0.1260328457974889,0.0,?,0.0,0.44918057086316204,737.0,263184.0
738.0,11.717219659,7.828406142811096E-7,738.0,0.0,0.0,0.1264174438184683,0.0,?,0.0,0.6752690567218033,738.0,263184.0
739.0,11.73100118,7.837789413904638E-7,739.0,0.0,0.0,0.12672707421747786,0.0,?,0.0,0.6211925543628303,739.0,263184.0
740.0,11.746977678,7.848667154602449E-7,740.0,0.0,0.0,0.12673466083284002,0.0,?,0.0,0.3987801112139847,740.0,263184.0
741.0,11.758833174,7.856739074451964E-7,741.0,0.0,0.0,0.1271108682200759,0.0,?,0.0,0.6721221158214838,741.0,263184.0
742.0,11.770998416,7.865021887619288E-7,742.0,0.0,0.0,0.12729294586764686,0.0,?,0.0,0.5293775030827961,742.0,263184.0
743.0,11.78253225,7.872874801036459E-7,743.0,0.0,0.0,0.1276383657412581,0.0,?,0.0,0.6514583184211558,743.0,263184.0
744.0,11.795898083,7.881975047259645E-7,744.0,0.0,0.0,0.1276848514817023,0.0,?,0.0,0.43025890590766813,744.0,263184.0
745.0,11.81286674,7.893528308233114E-7,745.0,0.0,0.0,0.12777750243168148,0.0,?,0.0,0.4649630011757633,745.0,263184.0
746.0,11.825214131,7.901935139166431E-7,746.0,0.0,0.0,0.1280795715557016,0.0,?,0.0,0.6216383009226357,746.0,263184.0
747.0,11.836586618,7.909678198044242E-7,747.0,0.0,0.0,0.1280511887770033,0.0,?,0.0,0.375868220479351,747.0,263184.0
748.0,11.848290539,7.917646916707473E-7,748.0,0.0,0.0,0.1281719353378004,0.0,?,0.0,0.48750327668229926,748.0,263184.0
749.0,11.860888613,7.926224427389967E-7,749.0,0.0,0.0,0.12832511953145126,0.0,?,0.0,0.5123324948009679,749.0,263184.0
750.0,11.879087128,7.938615048116437E-7,750.0,0.0,0.0,0.12876761111510615,0.0,?,0.0,0.7299437139641805,750.0,263184.0
751.0,11.891340829,7.946958089380331E-7,751.0,0.0,0.0,0.1287743037972307,0.0,?,0.0,0.4041573138252378,751.0,263184.0
752.0,11.902850281,7.95479440209604E-7,752.0,0.0,0.0,0.12875807040642623,0.0,?,0.0,0.3871084465617437,752.0,263184.0
753.0,11.917056895,7.964467101537801E-7,753.0,0.0,0.0,0.12871950850415317,0.0,?,0.0,0.3704176196787679,753.0,263184.0
754.0,11.929409173,7.972877259828515E-7,754.0,0.0,0.0,0.12875827601665032,0.0,?,0.0,0.4287793061620892,754.0,263184.0
755.0,11.948182523,7.985659262075143E-7,755.0,0.0,0.0,0.12916312761431648,0.0,?,0.0,0.7054598085306898,755.0,263184.0
756.0,11.959876067,7.99362091546567E-7,756.0,0.0,0.0,0.12928063648386243,0.0,?,0.0,0.4896138016277316,756.0,263184.0
757.0,11.973128377,8.002643868545063E-7,757.0,0.0,0.0,0.1296309165431392,0.0,?,0.0,0.6663449695605275,757.0,263184.0
758.0,11.985869606,8.011318847581985E-7,758.0,0.0,0.0,0.1296682005014969,0.0,?,0.0,0.43031554547483636,758.0,263184.0
759.0,12.000753348,8.02145257564236E-7,759.0,0.0,0.0,0.12982321271462374,0.0,?,0.0,0.5199541597599693,759.0,263184.0
760.0,12.015416452,8.031436080358915E-7,760.0,0.0,0.0,0.12986151002166668,0.0,?,0.0,0.4318867086194555,760.0,263184.0
761.0,12.02806312,8.04004667669832E-7,761.0,0.0,0.0,0.13008879836311196,0.0,?,0.0,0.575994597737504,761.0,263184.0
762.0,12.040250043,8.048344251567242E-7,762.0,0.0,0.0,0.1304336795353869,0.0,?,0.0,0.6664528457279197,762.0,263184.0
763.0,12.051916056,8.056287160231663E-7,763.0,0.0,0.0,0.13048628875152005,0.0,?,0.0,0.44465470691639497,763.0,263184.0
764.0,12.066849321,8.066454606466858E-7,764.0,0.0,0.0,0.13084421020097797,0.0,?,0.0,0.6782420292908934,764.0,263184.0
765.0,12.082715346,8.07725713064049E-7,765.0,0.0,0.0,0.13094720561765533,0.0,?,0.0,0.48446817213378285,765.0,263184.0
766.0,12.094661337,8.085390664815275E-7,766.0,0.0,0.0,0.13131798970366587,0.0,?,0.0,0.6900743172763084,766.0,263184.0
767.0,12.107355965,8.094033915147054E-7,767.0,0.0,0.0,0.13150526116088143,0.0,?,0.0,0.5506034326031978,767.0,263184.0
768.0,12.119251831,8.102133321269968E-7,768.0,0.0,0.0,0.13157532166533012,0.0,?,0.0,0.4613184451451873,768.0,263184.0
769.0,12.134406885,8.112451774517565E-7,769.0,0.0,0.0,0.1316855141675294,0.0,?,0.0,0.4925613637375338,769.0,263184.0
770.0,12.151172959,8.123867105054477E-7,770.0,0.0,0.0,0.13193220098033595,0.0,?,0.0,0.5981636596596863,770.0,263184.0
771.0,12.164063057,8.132643442873526E-7,771.0,0.0,0.0,0.1322464445081646,0.0,?,0.0,0.6511609675283923,771.0,263184.0
772.0,12.175695406,8.140563431104266E-7,772.0,0.0,0.0,0.13223314602710923,0.0,?,0.0,0.3994123855426316,772.0,263184.0
773.0,12.187275463,8.148447815861919E-7,773.0,0.0,0.0,0.13264023350068313,0.0,?,0.0,0.7245021367124784,773.0,263184.0
774.0,12.202212638,8.158617924255375E-7,774.0,0.0,0.0,0.13261657456875425,0.0,?,0.0,0.3924967461460229,774.0,263184.0
775.0,12.218810667,8.16991883986008E-7,775.0,0.0,0.0,0.13305867170481775,0.0,?,0.0,0.7535580918550588,775.0,263184.0
