learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
664.0,10.587030908,6.14644691830122E-7,664.0,0.0,0.0,0.11335913066269296,0.0,?,0.0,0.46575817918260154,664.0,224416.0
665.0,10.600338862,6.154173061221111E-7,665.0,0.0,0.0,0.11333511873016146,0.0,?,0.0,0.33767890604825046,665.0,224416.0
666.0,10.613974043,6.162089180945044E-7,666.0,0.0,0.0,0.11347853378023318,0.0,?,0.0,0.4492837055225488,666.0,224416.0
667.0,10.627204676,6.169770433936949E-7,667.0,0.0,0.0,0.1134688782559306,0.0,?,0.0,0.3477860504160665,667.0,224416.0
668.0,10.640957615,6.177754919928E-7,668.0,0.0,0.0,0.11334637189636297,0.0,?,0.0,0.27254285862038735,668.0,224416.0
669.0,10.654026547,6.18534229484997E-7,669.0,0.0,0.0,0.11380178962112958,0.0,?,0.0,0.6589764155515043,669.0,224416.0
670.0,10.667637646,6.19324443338838E-7,670.0,0.0,0.0,0.11395850230489536,0.0,?,0.0,0.46037971782011755,670.0,224416.0
671.0,10.680719239,6.200839158853906E-7,671.0,0.0,0.0,0.11403780084998653,0.0,?,0.0,0.40907482223809016,671.0,224416.0
672.0,10.694457314,6.20881501531495E-7,672.0,0.0,0.0,0.11396378684580806,0.0,?,0.0,0.30645651859769224,672.0,224416.0
673.0,10.707633368,6.216464581606223E-7,673.0,0.0,0.0,0.11403080173791237,0.0,?,0.0,0.40131662289188963,673.0,224416.0
674.0,10.721258778,6.224375028621754E-7,674.0,0.0,0.0,0.11434470312587963,0.0,?,0.0,0.568088502758802,674.0,224416.0
675.0,10.734336558,6.231967540389897E-7,675.0,0.0,0.0,0.11435822487024479,0.0,?,0.0,0.366443132657053,675.0,224416.0
676.0,10.747977621,6.239887075001847E-7,676.0,0.0,0.0,0.11453418518826662,0.0,?,0.0,0.47646157324226124,676.0,224416.0
677.0,10.76118102,6.247552516864837E-7,677.0,0.0,0.0,0.11493671664589354,0.0,?,0.0,0.6305472846806619,677.0,224416.0
678.0,10.774834787,6.255479426984672E-7,678.0,0.0,0.0,0.1148786505092626,0.0,?,0.0,0.3196388891499558,678.0,224416.0
679.0,10.787975149,6.26310827172152E-7,679.0,0.0,0.0,0.1149190758443245,0.0,?,0.0,0.3865099232003828,679.0,224416.0
680.0,10.801789283,6.271128285436515E-7,680.0,0.0,0.0,0.11525968518770714,0.0,?,0.0,0.5909255128614961,680.0,224416.0
681.0,10.814858518,6.278715836269923E-7,681.0,0.0,0.0,0.11537025172218307,0.0,?,0.0,0.43545718666710254,681.0,224416.0
682.0,10.828416071,6.286586887832169E-7,682.0,0.0,0.0,0.11531552937816127,0.0,?,0.0,0.3232311217741234,682.0,224416.0
683.0,10.841581638,6.294230365729929E-7,683.0,0.0,0.0,0.11521921410253914,0.0,?,0.0,0.29482814705101207,683.0,224416.0
684.0,10.856010217,6.302607105196037E-7,684.0,0.0,0.0,0.11546762815246711,0.0,?,0.0,0.5305028966930627,684.0,224416.0
685.0,10.871946951,6.311859427871655E-7,685.0,0.0,0.0,0.11582086500976956,0.0,?,0.0,0.603220211037779,685.0,224416.0
686.0,10.88580627,6.319905674452187E-7,686.0,0.0,0.0,0.11606040328433018,0.0,?,0.0,0.5264512597293168,686.0,224416.0
687.0,10.900997288,6.328725059923961E-7,687.0,0.0,0.0,0.11628442194512244,0.0,?,0.0,0.5166767349743253,687.0,224416.0
688.0,10.9146978,6.336679108591974E-7,688.0,0.0,0.0,0.11662434757689848,0.0,?,0.0,0.5972617249895719,688.0,224416.0
689.0,10.928252299,6.344548387106277E-7,689.0,0.0,0.0,0.11671539819776863,0.0,?,0.0,0.4269756374259148,689.0,224416.0
690.0,10.94206037,6.352564880850846E-7,690.0,0.0,0.0,0.11704322526088924,0.0,?,0.0,0.5907938005481188,690.0,224416.0
691.0,10.9550903,6.360129612545603E-7,691.0,0.0,0.0,0.11697506606580224,0.0,?,0.0,0.31831993006702924,691.0,224416.0
692.0,10.968611327,6.36797945836155E-7,692.0,0.0,0.0,0.11711584851108339,0.0,?,0.0,0.4628724499975231,692.0,224416.0
693.0,10.981672295,6.375562209657513E-7,693.0,0.0,0.0,0.11737620152944217,0.0,?,0.0,0.5463262435889658,693.0,224416.0
694.0,10.995679151,6.38369411117403E-7,694.0,0.0,0.0,0.11760531769425123,0.0,?,0.0,0.5255979246189352,694.0,224416.0
695.0,11.009022665,6.391440899013661E-7,695.0,0.0,0.0,0.11775482586051561,0.0,?,0.0,0.47112684409821043,695.0,224416.0
696.0,11.034343896,6.406141539669136E-7,696.0,0.0,0.0,0.1182145118787531,0.0,?,0.0,0.687628369854744,696.0,224416.0
697.0,11.04979716,6.415113176198899E-7,697.0,0.0,0.0,0.11812059414154014,0.0,?,0.0,0.30331479832866437,697.0,224416.0
698.0,11.064348853,6.423561391442533E-7,698.0,0.0,0.0,0.11856145826996875,0.0,?,0.0,0.6764803920864648,698.0,224416.0
699.0,11.079072328,6.4321093374399E-7,699.0,0.0,0.0,0.11893259464653232,0.0,?,0.0,0.6292325131303305,699.0,224416.0
700.0,11.093234344,6.440331319545473E-7,700.0,0.0,0.0,0.11928503218524623,0.0,?,0.0,0.6174263515853836,700.0,224416.0
701.0,11.1070265,6.448338573585383E-7,701.0,0.0,0.0,0.11939782378600229,0.0,?,0.0,0.45066176539972364,701.0,224416.0
702.0,11.121177222,6.456553998780846E-7,702.0,0.0,0.0,0.11962726918482676,0.0,?,0.0,0.5330612705432696,702.0,224416.0
703.0,11.134645729,6.464373353281135E-7,703.0,0.0,0.0,0.11998485433839888,0.0,?,0.0,0.6240019366974097,703.0,224416.0
704.0,11.148479017,6.472404487153406E-7,704.0,0.0,0.0,0.120284105202564,0.0,?,0.0,0.5841775192280867,704.0,224416.0
705.0,11.161803487,6.480140218698E-7,705.0,0.0,0.0,0.12075199940698005,0.0,?,0.0,0.7041392597292356,705.0,224416.0
706.0,11.175424235,6.488047959115785E-7,706.0,0.0,0.0,0.12114064015627674,0.0,?,0.0,0.6497606187802731,706.0,224416.0
707.0,11.188843019,6.495838446142953E-7,707.0,0.0,0.0,0.12129016932579785,0.0,?,0.0,0.48204569095316974,707.0,224416.0
708.0,11.202616677,6.503834960876751E-7,708.0,0.0,0.0,0.12170482260479187,0.0,?,0.0,0.6703734925798136,708.0,224416.0
709.0,11.215754237,6.511462178868235E-7,709.0,0.0,0.0,0.12203967739009737,0.0,?,0.0,0.6152116341901307,709.0,224416.0
710.0,11.229677972,6.519545823175144E-7,710.0,0.0,0.0,0.1221650500720975,0.0,?,0.0,0.4676555622127684,710.0,224416.0
711.0,11.24300278,6.527281750950977E-7,711.0,0.0,0.0,0.1221353529761185,0.0,?,0.0,0.35794895498515816,711.0,224416.0
712.0,11.256699948,6.535233858206966E-7,712.0,0.0,0.0,0.12209894800342128,0.0,?,0.0,0.3532556769226198,712.0,224416.0
713.0,11.270620624,6.5433157265631E-7,713.0,0.0,0.0,0.12237694717362119,0.0,?,0.0,0.5774881543072954,713.0,224416.0
714.0,11.28433857,6.551279896815218E-7,714.0,0.0,0.0,0.12274163659535388,0.0,?,0.0,0.6403902381836948,714.0,224416.0
715.0,11.29757144,6.558962448532811E-7,715.0,0.0,0.0,0.12290441853202842,0.0,?,0.0,0.4972918509168654,715.0,224416.0
716.0,11.311409311,6.566996243138129E-7,716.0,0.0,0.0,0.12304151494864118,0.0,?,0.0,0.4795610309872631,716.0,224416.0
717.0,11.324790043,6.574764638475592E-7,717.0,0.0,0.0,0.12337425311958937,0.0,?,0.0,0.6204191123114244,717.0,224416.0
718.0,11.338725136,6.582854876848821E-7,718.0,0.0,0.0,0.12333496887195539,0.0,?,0.0,0.3544768363003309,718.0,224416.0
719.0,11.351918803,6.590514668645476E-7,719.0,0.0,0.0,0.12374621786163609,0.0,?,0.0,0.6784642116227937,719.0,224416.0
720.0,11.365472959,6.59838374802571E-7,720.0,0.0,0.0,0.12407355683635515,0.0,?,0.0,0.6194542846329112,720.0,224416.0
721.0,11.378637316,6.606026523438856E-7,721.0,0.0,0.0,0.1244327122267921,0.0,?,0.0,0.643547807036686,721.0,224416.0
722.0,11.392566145,6.614113125147934E-7,722.0,0.0,0.0,0.12468785874966604,0.0,?,0.0,0.5697029562045346,722.0,224416.0
723.0,11.405775571,6.621782066080982E-7,723.0,0.0,0.0,0.124651809403403,0.0,?,0.0,0.3601061268638975,723.0,224416.0
724.0,11.420080837,6.630087214236969E-7,724.0,0.0,0.0,0.12463904600027226,0.0,?,0.0,0.3770294606553048,724.0,224416.0
725.0,11.433384955,6.637811130106463E-7,725.0,0.0,0.0,0.12508847576460094,0.0,?,0.0,0.7122533878614556,725.0,224416.0
726.0,11.447463847,6.64598485326073E-7,726.0,0.0,0.0,0.12545466680690362,0.0,?,0.0,0.6533422808890844,726.0,224416.0
727.0,11.461108075,6.653906225363428E-7,727.0,0.0,0.0,0.12542279782346255,0.0,?,0.0,0.36522351347624704,727.0,224416.0
728.0,11.475243656,6.662112860212159E-7,728.0,0.0,0.0,0.12536081362189264,0.0,?,0.0,0.3433765926068522,728.0,224416.0
729.0,11.488440072,6.66977424798419E-7,729.0,0.0,0.0,0.1256032452095002,0.0,?,0.0,0.5652820343754366,729.0,224416.0
730.0,11.50327116,6.678384670408665E-7,730.0,0.0,0.0,0.12553702620140883,0.0,?,0.0,0.34086635698534556,730.0,224416.0
731.0,11.517622529,6.686716584389589E-7,731.0,0.0,0.0,0.12547466503514262,0.0,?,0.0,0.34365984157529317,731.0,224416.0
732.0,11.531031996,6.694501662285227E-7,732.0,0.0,0.0,0.12561810603982704,0.0,?,0.0,0.49429168049032857,732.0,224416.0
733.0,11.544702149,6.70243808555621E-7,733.0,0.0,0.0,0.12560251974321063,0.0,?,0.0,0.37832640512768373,733.0,224416.0
734.0,11.558055055,6.710190326069807E-7,734.0,0.0,0.0,0.12567779323380987,0.0,?,0.0,0.4451421053693237,734.0,224416.0
735.0,11.571707375,6.718116396110933E-7,735.0,0.0,0.0,0.12562787745258175,0.0,?,0.0,0.3535249316471352,735.0,224416.0
736.0,11.584928795,6.72579230035015E-7,736.0,0.0,0.0,0.1259540488524001,0.0,?,0.0,0.6303463397485229,736.0,224416.0
737.0,11.598604797,6.73373211935048E-7,737.0,0.0,0.0,0.1260328457974889,0.0,?,0.0,0.44918057086316204,737.0,224416.0
738.0,11.611896923,6.741449073074938E-7,738.0,0.0,0.0,0.1264174438184683,0.0,?,0.0,0.6752690567218033,738.0,224416.0
739.0,11.625586177,6.74939658573321E-7,739.0,0.0,0.0,0.12672707421747786,0.0,?,0.0,0.6211925543628303,739.0,224416.0
740.0,11.638728633,6.757026646174836E-7,740.0,0.0,0.0,0.12673466083284002,0.0,?,0.0,0.3987801112139847,740.0,224416.0
741.0,11.652361456,6.76494139692462E-7,741.0,0.0,0.0,0.1271108682200759,0.0,?,0.0,0.6721221158214838,741.0,224416.0
742.0,11.665450411,6.772540396515543E-7,742.0,0.0,0.0,0.12729294586764686,0.0,?,0.0,0.5293775030827961,742.0,224416.0
743.0,11.679147441,6.780492423653451E-7,743.0,0.0,0.0,0.1276383657412581,0.0,?,0.0,0.6514583184211558,743.0,224416.0
744.0,11.693066767,6.78857350824576E-7,744.0,0.0,0.0,0.1276848514817023,0.0,?,0.0,0.43025890590766813,744.0,224416.0
745.0,11.706820362,6.796558375087974E-7,745.0,0.0,0.0,0.12777750243168148,0.0,?,0.0,0.4649630011757633,745.0,224416.0
746.0,11.719915744,6.804161105975274E-7,746.0,0.0,0.0,0.1280795715557016,0.0,?,0.0,0.6216383009226357,746.0,224416.0
747.0,11.733754824,6.81219560248464E-7,747.0,0.0,0.0,0.1280511887770033,0.0,?,0.0,0.375868220479351,747.0,224416.0
748.0,11.747674736,6.820277027288507E-7,748.0,0.0,0.0,0.1281719353378004,0.0,?,0.0,0.48750327668229926,748.0,224416.0
749.0,11.760719259,6.82785023117994E-7,749.0,0.0,0.0,0.12832511953145126,0.0,?,0.0,0.5123324948009679,749.0,224416.0
750.0,11.774217927,6.835687096125232E-7,750.0,0.0,0.0,0.12876761111510615,0.0,?,0.0,0.7299437139641805,750.0,224416.0
751.0,11.787461619,6.843375930725879E-7,751.0,0.0,0.0,0.1287743037972307,0.0,?,0.0,0.4041573138252378,751.0,224416.0
752.0,11.80109993,6.851293867620756E-7,752.0,0.0,0.0,0.12875807040642623,0.0,?,0.0,0.3871084465617437,752.0,224416.0
753.0,11.814199213,6.85889886329523E-7,753.0,0.0,0.0,0.12871950850415317,0.0,?,0.0,0.3704176196787679,753.0,224416.0
754.0,11.829241034,6.867631630091796E-7,754.0,0.0,0.0,0.12875827601665032,0.0,?,0.0,0.4287793061620892,754.0,224416.0
755.0,11.842894957,6.875558630779896E-7,755.0,0.0,0.0,0.12916312761431648,0.0,?,0.0,0.7054598085306898,755.0,224416.0
756.0,11.858676031,6.88472058258356E-7,756.0,0.0,0.0,0.12928063648386243,0.0,?,0.0,0.4896138016277316,756.0,224416.0
757.0,11.87324066,6.893176308026344E-7,757.0,0.0,0.0,0.1296309165431392,0.0,?,0.0,0.6663449695605275,757.0,224416.0
758.0,11.886993602,6.901160795759092E-7,758.0,0.0,0.0,0.1296682005014969,0.0,?,0.0,0.43031554547483636,758.0,224416.0
759.0,11.900206698,6.908831867368615E-7,759.0,0.0,0.0,0.12982321271462374,0.0,?,0.0,0.5199541597599693,759.0,224416.0
760.0,11.913740361,6.916689049213972E-7,760.0,0.0,0.0,0.12986151002166668,0.0,?,0.0,0.4318867086194555,760.0,224416.0
761.0,11.927082278,6.924434909890026E-7,761.0,0.0,0.0,0.13008879836311196,0.0,?,0.0,0.575994597737504,761.0,224416.0
762.0,11.941364963,6.932726948289752E-7,762.0,0.0,0.0,0.1304336795353869,0.0,?,0.0,0.6664528457279197,762.0,224416.0
763.0,11.954668099,6.940450294043634E-7,763.0,0.0,0.0,0.13048628875152005,0.0,?,0.0,0.44465470691639497,763.0,224416.0
764.0,11.96872735,6.948612614305083E-7,764.0,0.0,0.0,0.13084421020097797,0.0,?,0.0,0.6782420292908934,764.0,224416.0
765.0,11.982124671,6.956390640648551E-7,765.0,0.0,0.0,0.13094720561765533,0.0,?,0.0,0.48446817213378285,765.0,224416.0
766.0,11.995595009,6.964211058164816E-7,766.0,0.0,0.0,0.13131798970366587,0.0,?,0.0,0.6900743172763084,766.0,224416.0
767.0,12.00889194,6.971930801507927E-7,767.0,0.0,0.0,0.13150526116088143,0.0,?,0.0,0.5506034326031978,767.0,224416.0
768.0,12.022313072,6.979722651703587E-7,768.0,0.0,0.0,0.13157532166533012,0.0,?,0.0,0.4613184451451873,768.0,224416.0
769.0,12.035446287,6.987347347136683E-7,769.0,0.0,0.0,0.1316855141675294,0.0,?,0.0,0.4925613637375338,769.0,224416.0
770.0,12.048689842,6.995036102199817E-7,770.0,0.0,0.0,0.13193220098033595,0.0,?,0.0,0.5981636596596863,770.0,224416.0
771.0,12.062379011,7.002983565509995E-7,771.0,0.0,0.0,0.1322464445081646,0.0,?,0.0,0.6511609675283923,771.0,224416.0
772.0,12.075757927,7.010750906539971E-7,772.0,0.0,0.0,0.13223314602710923,0.0,?,0.0,0.3994123855426316,772.0,224416.0
773.0,12.088996671,7.018436868501055E-7,773.0,0.0,0.0,0.13264023350068313,0.0,?,0.0,0.7245021367124784,773.0,224416.0
774.0,12.102564692,7.026313997426064E-7,774.0,0.0,0.0,0.13261657456875425,0.0,?,0.0,0.3924967461460229,774.0,224416.0
775.0,12.115606699,7.033885740613952E-7,775.0,0.0,0.0,0.13305867170481775,0.0,?,0.0,0.7535580918550588,775.0,224416.0
776.0,12.129413236,7.041901343770589E-7,776.0,0.0,0.0,0.1330503877336196,0.0,?,0.0,0.4055597621889417,776.0,224416.0
777.0,12.142999659,7.049789156267394E-7,777.0,0.0,0.0,0.13312575279512112,0.0,?,0.0,0.4707016760434282,777.0,224416.0
778.0,12.156793672,7.057797488417988E-7,778.0,0.0,0.0,0.1334866530913581,0.0,?,0.0,0.6932454198723637,778.0,224416.0
779.0,12.169830983,7.065366505268893E-7,779.0,0.0,0.0,0.1337761139184503,0.0,?,0.0,0.6388478870900836,779.0,224416.0
780.0,12.183634342,7.073380263387426E-7,780.0,0.0,0.0,0.13392565760048064,0.0,?,0.0,0.5307522528455929,780.0,224416.0
781.0,12.196817353,7.081033868674949E-7,781.0,0.0,0.0,0.13428548754823505,0.0,?,0.0,0.69560596526053,781.0,224416.0
782.0,12.210415858,7.088928695567712E-7,782.0,0.0,0.0,0.13453477586265306,0.0,?,0.0,0.6104133775499394,782.0,224416.0
783.0,12.223451962,7.0964970116757E-7,783.0,0.0,0.0,0.13472075238954384,0.0,?,0.0,0.5617598334317194,783.0,224416.0
784.0,12.237092359,7.10441615963083E-7,784.0,0.0,0.0,0.13509671072148557,0.0,?,0.0,0.7114353178094339,784.0,224416.0
785.0,12.250306372,7.112087763619189E-7,785.0,0.0,0.0,0.1352099029663776,0.0,?,0.0,0.5064636521656309,785.0,224416.0
786.0,12.26389867,7.11997898694005E-7,786.0,0.0,0.0,0.13558692413051646,0.0,?,0.0,0.7143448571489543,786.0,224416.0
787.0,12.277186661,7.127693540024938E-7,787.0,0.0,0.0,0.1356578996743617,0.0,?,0.0,0.4747900402476262,787.0,224416.0
788.0,12.291201935,7.135830328744333E-7,788.0,0.0,0.0,0.13601851760233394,0.0,?,0.0,0.703413448829336,788.0,224416.0
789.0,12.304287618,7.143427428723968E-7,789.0,0.0,0.0,0.1364674821920936,0.0,?,0.0,0.7743729734585363,789.0,224416.0
790.0,12.317844582,7.151298138332961E-7,790.0,0.0,0.0,0.1367425928528677,0.0,?,0.0,0.6385476568876725,790.0,224416.0
791.0,12.330903337,7.158879604836816E-7,791.0,0.0,0.0,0.13709445002226678,0.0,?,0.0,0.7002522208406858,791.0,224416.0
792.0,12.344479781,7.166761623867532E-7,792.0,0.0,0.0,0.13739905857073786,0.0,?,0.0,0.664059757636938,792.0,224416.0
793.0,12.364680705,7.178489589408882E-7,793.0,0.0,0.0,0.1376022148203265,0.0,?,0.0,0.5846950093216361,793.0,224416.0
794.0,12.379955868,7.187357826589641E-7,794.0,0.0,0.0,0.1378071606087858,0.0,?,0.0,0.5868986368247092,794.0,224416.0
795.0,12.393777217,7.195382029086862E-7,795.0,0.0,0.0,0.13808707509011278,0.0,?,0.0,0.6472868875574442,795.0,224416.0
796.0,12.406980554,7.203047434954773E-7,796.0,0.0,0.0,0.1385002858355474,0.0,?,0.0,0.7544037995715174,796.0,224416.0
797.0,12.421283127,7.211351019647069E-7,797.0,0.0,0.0,0.13849386427321836,0.0,?,0.0,0.421369958745146,797.0,224416.0
798.0,12.435157248,7.219405859762527E-7,798.0,0.0,0.0,0.13895591783932226,0.0,?,0.0,0.7953676235687734,798.0,224416.0
799.0,12.448186383,7.226970129907476E-7,799.0,0.0,0.0,0.13898237474540198,0.0,?,0.0,0.44888560411613193,799.0,224416.0
800.0,12.461702534,7.234817144884596E-7,800.0,0.0,0.0,0.13940712317816767,0.0,?,0.0,0.7677721084707965,800.0,224416.0
801.0,12.474710577,7.242369169735756E-7,801.0,0.0,0.0,0.1396799621632398,0.0,?,0.0,0.647540614134996,801.0,224416.0
802.0,12.488462128,7.250352849901481E-7,802.0,0.0,0.0,0.13980111435089457,0.0,?,0.0,0.5268803609137815,802.0,224416.0
803.0,12.501605307,7.257983330092178E-7,803.0,0.0,0.0,0.1399792869678531,0.0,?,0.0,0.5732053867490126,803.0,224416.0
804.0,12.515173575,7.265860602416939E-7,804.0,0.0,0.0,0.1403882885982092,0.0,?,0.0,0.7595005298950004,804.0,224416.0
805.0,12.528326568,7.273496780280368E-7,805.0,0.0,0.0,0.14085115669135304,0.0,?,0.0,0.8042641409209759,805.0,224416.0
806.0,12.543155877,7.28210616987829E-7,806.0,0.0,0.0,0.14108826817491746,0.0,?,0.0,0.6238673132689294,806.0,224416.0
807.0,12.559241424,7.291444888291852E-7,807.0,0.0,0.0,0.14106788518334293,0.0,?,0.0,0.41695535957865826,807.0,224416.0
808.0,12.57295171,7.299404611409965E-7,808.0,0.0,0.0,0.14139925455152608,0.0,?,0.0,0.7012849478558841,808.0,224416.0
809.0,12.586042782,7.30700484005868E-7,809.0,0.0,0.0,0.14182994493896256,0.0,?,0.0,0.7828043495031785,809.0,224416.0
810.0,12.599411373,7.314766186746802E-7,810.0,0.0,0.0,0.14218183652185656,0.0,?,0.0,0.7204441717481971,810.0,224416.0
811.0,12.612492902,7.322360875056116E-7,811.0,0.0,0.0,0.1425478861011758,0.0,?,0.0,0.7331570802952293,811.0,224416.0
812.0,12.625825839,7.330101522251313E-7,812.0,0.0,0.0,0.14270075545049601,0.0,?,0.0,0.5613281989650856,812.0,224416.0
813.0,12.638963276,7.337728668833205E-7,813.0,0.0,0.0,0.1431211751214131,0.0,?,0.0,0.7794807700552006,813.0,224416.0
814.0,12.652441186,7.345553482393684E-7,814.0,0.0,0.0,0.14331421903209696,0.0,?,0.0,0.5958336839225474,814.0,224416.0
815.0,12.665496528,7.353132967426474E-7,815.0,0.0,0.0,0.14336720061883107,0.0,?,0.0,0.4824378461749824,815.0,224416.0
816.0,12.67888975,7.36090861403074E-7,816.0,0.0,0.0,0.1438114208251604,0.0,?,0.0,0.8020233501924456,816.0,224416.0
817.0,12.692507585,7.368814663260359E-7,817.0,0.0,0.0,0.14410905607819202,0.0,?,0.0,0.6837717990659795,817.0,224416.0
818.0,12.70589538,7.376587159134045E-7,818.0,0.0,0.0,0.14436946099280346,0.0,?,0.0,0.6543863117682527,818.0,224416.0
819.0,12.718951998,7.384167384968793E-7,819.0,0.0,0.0,0.1447043902639849,0.0,?,0.0,0.7163791469831498,819.0,224416.0
820.0,12.732547631,7.392060544476588E-7,820.0,0.0,0.0,0.1450439420443724,0.0,?,0.0,0.7213506676337968,820.0,224416.0
821.0,12.745568302,7.399619900712632E-7,821.0,0.0,0.0,0.1451712101660147,0.0,?,0.0,0.5482609079137558,821.0,224416.0
822.0,12.759149904,7.407504914301729E-7,822.0,0.0,0.0,0.14548457128781225,0.0,?,0.0,0.7017878258143969,822.0,224416.0
823.0,12.772170025,7.415063951226584E-7,823.0,0.0,0.0,0.1454913871359061,0.0,?,0.0,0.45061775623326455,823.0,224416.0
824.0,12.785818594,7.422987843565406E-7,824.0,0.0,0.0,0.1454941251862426,0.0,?,0.0,0.4474548719021675,824.0,224416.0
825.0,12.798944032,7.4306080239383E-7,825.0,0.0,0.0,0.1457835051345901,0.0,?,0.0,0.6841192191296381,825.0,224416.0
826.0,12.812196473,7.438301937909105E-7,826.0,0.0,0.0,0.14606212194721357,0.0,?,0.0,0.6762733653820405,826.0,224416.0
827.0,12.825487219,7.446018090452762E-7,827.0,0.0,0.0,0.14626164482727655,0.0,?,0.0,0.6118750269399685,827.0,224416.0
828.0,12.839256672,7.454012163907384E-7,828.0,0.0,0.0,0.14662963022192746,0.0,?,0.0,0.7521371744932359,828.0,224416.0
829.0,12.856052589,7.46376329884613E-7,829.0,0.0,0.0,0.1466985671364386,0.0,?,0.0,0.5055065851399292,829.0,224416.0
830.0,12.870979896,7.472429582731023E-7,830.0,0.0,0.0,0.14686724577510488,0.0,?,0.0,0.588675902240079,830.0,224416.0
831.0,12.884560082,7.480313774238952E-7,831.0,0.0,0.0,0.14704087373715133,0.0,?,0.0,0.5934715711466232,831.0,224416.0
832.0,12.897866528,7.488039041665622E-7,832.0,0.0,0.0,0.14722540905746728,0.0,?,0.0,0.6032441126674628,832.0,224416.0
833.0,12.910937971,7.495627874388308E-7,833.0,0.0,0.0,0.1475817065713436,0.0,?,0.0,0.7470523576835828,833.0,224416.0
834.0,12.92408789,7.503262267592477E-7,834.0,0.0,0.0,0.1476626737491592,0.0,?,0.0,0.5186724911379382,834.0,224416.0
835.0,12.93792483,7.511295521691038E-7,835.0,0.0,0.0,0.1480406185032651,0.0,?,0.0,0.7670686253564815,835.0,224416.0
836.0,12.950876553,7.518814849076513E-7,836.0,0.0,0.0,0.14842327778061626,0.0,?,0.0,0.7723206425772795,836.0,224416.0
837.0,12.964629688,7.52679944885846E-7,837.0,0.0,0.0,0.14845143763286175,0.0,?,0.0,0.47692968367541166,837.0,224416.0
838.0,12.977734989,7.5344079383779E-7,838.0,0.0,0.0,0.14887708468458952,0.0,?,0.0,0.8102857640898256,838.0,224416.0
839.0,12.990787172,7.541985589403338E-7,839.0,0.0,0.0,0.14897430869190714,0.0,?,0.0,0.5361929206717958,839.0,224416.0
840.0,13.003704166,7.549484754319251E-7,840.0,0.0,0.0,0.14918891892854896,0.0,?,0.0,0.6352664711957784,840.0,224416.0
841.0,13.016753351,7.557060664808429E-7,841.0,0.0,0.0,0.14943858563326184,0.0,?,0.0,0.6655701419209455,841.0,224416.0
842.0,13.030118585,7.56482006253717E-7,842.0,0.0,0.0,0.14949416809372337,0.0,?,0.0,0.5030776030472146,842.0,224416.0
843.0,13.04321981,7.572426185670422E-7,843.0,0.0,0.0,0.14984306343326084,0.0,?,0.0,0.7506845879950925,843.0,224416.0
844.0,13.058032171,7.581025735839218E-7,844.0,0.0,0.0,0.15011358511150458,0.0,?,0.0,0.6857612397870114,844.0,224416.0
845.0,13.071415263,7.588795501311961E-7,845.0,0.0,0.0,0.15025325553371885,0.0,?,0.0,0.5761810326515544,845.0,224416.0
846.0,13.084546167,7.5964188550575E-7,846.0,0.0,0.0,0.15057609228522195,0.0,?,0.0,0.731736407709668,846.0,224416.0
847.0,13.098575545,7.604563832076896E-7,847.0,0.0,0.0,0.15087757515707753,0.0,?,0.0,0.7147957862236882,847.0,224416.0
848.0,13.112264752,7.612511317448576E-7,848.0,0.0,0.0,0.15133066550141044,0.0,?,0.0,0.8444411472878393,848.0,224416.0
849.0,13.125351009,7.620108750672979E-7,849.0,0.0,0.0,0.15173568385851846,0.0,?,0.0,0.8051652228357462,849.0,224416.0
850.0,13.139545218,7.62836763631127E-7,850.0,1.0,0.0,0.152049384217184,0.0,?,0.0,0.7289382250089291,850.0,224912.0
851.0,13.153180958,7.636301577346904E-7,851.0,1.0,0.0,0.15219137986587214,0.0,?,0.0,0.4560505437581309,851.0,224912.0
852.0,13.166776361,7.644212048341342E-7,852.0,1.0,0.0,0.1521141869860207,0.0,?,0.0,0.6789174306159673,852.0,224912.0
853.0,13.180168575,7.652004294028969E-7,853.0,1.0,0.0,0.15199267149996282,0.0,?,0.0,0.6697635438396671,853.0,224912.0
854.0,13.194012582,7.660059415000396E-7,854.0,1.0,0.0,0.15200711442249032,0.0,?,0.0,0.4690905084672119,854.0,224912.0
855.0,13.2071398,7.667697473043005E-7,855.0,1.0,0.0,0.15205029293818534,0.0,?,0.0,0.7894767956796913,855.0,224912.0
856.0,13.220733947,7.675607213235158E-7,856.0,1.0,0.0,0.15203998896969026,0.0,?,0.0,0.7752696038013456,856.0,224912.0
857.0,13.234394578,7.683555637073069E-7,857.0,1.0,0.0,0.15194547968159358,0.0,?,0.0,0.5814554210964504,857.0,224912.0
858.0,13.251237951,7.693355936009775E-7,858.0,1.0,0.0,0.1519264856812946,0.0,?,0.0,0.7792688864585047,858.0,224912.0
859.0,13.26524648,7.701506783934566E-7,859.0,1.0,0.0,0.15177915168190775,0.0,?,0.0,0.6840589089553125,859.0,224912.0
860.0,13.278725089,7.709349298462445E-7,860.0,1.0,0.0,0.15180337691290532,0.0,?,0.0,0.48861613642829577,860.0,224912.0
861.0,13.29678271,7.719856106326034E-7,861.0,1.0,0.0,0.15169688109999008,0.0,?,0.0,0.7056473914573974,861.0,224912.0
