learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
466.0,7.674116426,4.493905766445378E-7,466.0,0.0,0.0,0.09693747223124623,0.0,?,0.0,0.10981625763051137,466.0,226360.0
467.0,7.687697278,4.5018586446419985E-7,467.0,0.0,0.0,0.09694725549733377,0.0,?,0.0,0.29294309186781464,467.0,226360.0
468.0,7.701040095,4.509672130747347E-7,468.0,0.0,0.0,0.09691297646536737,0.0,?,0.0,0.11074952398972293,468.0,226360.0
469.0,7.714221413,4.517391043855664E-7,469.0,0.0,0.0,0.09671006334144579,0.0,?,0.0,0.19322804064955115,469.0,226360.0
470.0,7.727757319,4.5253176019021625E-7,470.0,0.0,0.0,0.09697136121598797,0.0,?,0.0,0.41100510803223506,470.0,226360.0
471.0,7.7418057,4.533544262714954E-7,471.0,0.0,0.0,0.09723134940219981,0.0,?,0.0,0.41137790454448075,471.0,226360.0
472.0,7.755269248,4.541428448282866E-7,472.0,0.0,0.0,0.09714123322824049,0.0,?,0.0,0.24711449509641956,472.0,226360.0
473.0,7.768532815,4.54919552598931E-7,473.0,0.0,0.0,0.09702988070140944,0.0,?,0.0,0.23700535028783062,473.0,226360.0
474.0,7.794572739,4.564444373692035E-7,474.0,0.0,0.0,0.09719177748594397,0.0,?,0.0,0.36639683888073155,474.0,226360.0
475.0,7.812589869,4.5749951138328356E-7,475.0,0.0,0.0,0.09756820007736515,0.0,?,0.0,0.46898699189515103,475.0,226360.0
476.0,7.826003052,4.582849805911652E-7,476.0,0.0,0.0,0.09740573770353661,0.0,?,0.0,0.17333941020898302,476.0,226360.0
477.0,7.839112012,4.5905263465413834E-7,477.0,0.0,0.0,0.0976430487249422,0.0,?,0.0,0.4041361024215433,477.0,226360.0
478.0,7.85254381,4.5983919394699867E-7,478.0,0.0,0.0,0.09801926002264,0.0,?,0.0,0.4714465724542824,478.0,226360.0
479.0,7.865804559,4.6061573669698926E-7,479.0,0.0,0.0,0.09790094458627258,0.0,?,0.0,0.23590117489065532,479.0,226360.0
480.0,7.880922567,4.615010395940353E-7,480.0,0.0,0.0,0.09789736354954583,0.0,?,0.0,0.2908233735197614,480.0,226360.0
481.0,7.894338253,4.622866553763301E-7,481.0,0.0,0.0,0.09809728011057146,0.0,?,0.0,0.388898935229705,481.0,226360.0
482.0,7.90778319,4.630739840823806E-7,482.0,0.0,0.0,0.09791428284265045,0.0,?,0.0,0.20513774818285183,482.0,226360.0
483.0,7.923514225,4.639951855302851E-7,483.0,0.0,0.0,0.09816641611060888,0.0,?,0.0,0.414960326536876,483.0,226360.0
484.0,7.937003406,4.647851051425831E-7,484.0,0.0,0.0,0.09813166830761348,0.0,?,0.0,0.11437205015992044,484.0,226360.0
485.0,7.950363292,4.655674533051191E-7,485.0,0.0,0.0,0.09824182822285732,0.0,?,0.0,0.34711168145084864,485.0,226360.0
486.0,7.963684133,4.663475150122163E-7,486.0,0.0,0.0,0.09830456585461221,0.0,?,0.0,0.32459726475766715,486.0,226360.0
487.0,7.976811739,4.6711626097551244E-7,487.0,0.0,0.0,0.09854952951601757,0.0,?,0.0,0.41373169777218993,487.0,226360.0
488.0,7.990352046,4.6790917450049486E-7,488.0,0.0,0.0,0.09853876441568044,0.0,?,0.0,0.2898728104508089,488.0,226360.0
489.0,8.003513317,4.6867989186915264E-7,489.0,0.0,0.0,0.09885481753281056,0.0,?,0.0,0.4498565692485005,489.0,226360.0
490.0,8.01721158,4.6948205521755134E-7,490.0,0.0,0.0,0.098776451747429,0.0,?,0.0,0.25774097713483624,490.0,226360.0
491.0,8.040379725,4.708387700630311E-7,491.0,0.0,0.0,0.099075880482641,0.0,?,0.0,0.4432047339157089,491.0,226360.0
492.0,8.061263834,4.7206173291633325E-7,492.0,0.0,0.0,0.09924146049496951,0.0,?,0.0,0.3784506224988181,492.0,226360.0
493.0,8.075352296,4.728867461206868E-7,493.0,0.0,0.0,0.09949497127332785,0.0,?,0.0,0.4224986039293177,493.0,226360.0
494.0,8.08852643,4.736582167401144E-7,494.0,0.0,0.0,0.09930146303334819,0.0,?,0.0,0.20263304234233423,494.0,226360.0
495.0,8.101950412,4.7444431833197053E-7,495.0,0.0,0.0,0.09912799852021774,0.0,?,0.0,0.1853025111696418,495.0,226360.0
496.0,8.115157111,4.752176959413166E-7,496.0,0.0,0.0,0.09904300607460786,0.0,?,0.0,0.2556836411980383,496.0,226360.0
497.0,8.128519838,4.7600021047137473E-7,497.0,0.0,0.0,0.0991970204958312,0.0,?,0.0,0.374414931513043,497.0,226360.0
498.0,8.141597281,4.767660189147791E-7,498.0,0.0,0.0,0.09945802839657365,0.0,?,0.0,0.4283590092795939,498.0,226360.0
499.0,8.155201681,4.775626856934031E-7,499.0,0.0,0.0,0.09939543533599472,0.0,?,0.0,0.13141616175128432,499.0,226360.0
500.0,8.168599538,4.783472574184814E-7,500.0,0.0,0.0,0.09928306312321225,0.0,?,0.0,0.24271286023814084,500.0,226360.0
501.0,8.182014155,4.791328106006773E-7,501.0,0.0,0.0,0.09966607510006098,0.0,?,0.0,0.490762013475703,501.0,226360.0
502.0,8.195203345,4.79905162891845E-7,502.0,0.0,0.0,0.09965217023781155,0.0,?,0.0,0.10748529746395605,502.0,226360.0
503.0,8.209023609,4.807144705570572E-7,503.0,0.0,0.0,0.10001723259878069,0.0,?,0.0,0.4832650363841313,503.0,226360.0
504.0,8.222586144,4.815086857424697E-7,504.0,0.0,0.0,0.10020281136330023,0.0,?,0.0,0.3940986065030265,504.0,226360.0
505.0,8.236506763,4.823238701456909E-7,505.0,0.0,0.0,0.10040862556078901,0.0,?,0.0,0.40507268333614255,505.0,226360.0
506.0,8.250092301,4.831194323751413E-7,506.0,0.0,0.0,0.10033631819831124,0.0,?,0.0,0.26515903799415835,506.0,226360.0
507.0,8.263227826,4.838886420710695E-7,507.0,0.0,0.0,0.10056995620859277,0.0,?,0.0,0.42025485591460005,507.0,226360.0
508.0,8.276793727,4.846830543677384E-7,508.0,0.0,0.0,0.10042725245471182,0.0,?,0.0,0.17381915728504194,508.0,226360.0
509.0,8.289866746,4.854486037439418E-7,509.0,0.0,0.0,0.10034896234980874,0.0,?,0.0,0.14126274886220483,509.0,226360.0
510.0,8.303417233,4.862421134045719E-7,510.0,0.0,0.0,0.10017917858550635,0.0,?,0.0,0.1879620824205566,510.0,226360.0
511.0,8.316579249,4.870128744000527E-7,511.0,0.0,0.0,0.10048831950481246,0.0,?,0.0,0.45984453442010015,511.0,226360.0
512.0,8.330510594,4.878286869124054E-7,512.0,0.0,0.0,0.1004983555464643,0.0,?,0.0,0.3078263051782951,512.0,226360.0
513.0,8.344394749,4.886417360022415E-7,513.0,0.0,0.0,0.10080238635145218,0.0,?,0.0,0.4588719931436758,513.0,226360.0
514.0,8.35755088,4.894121523751008E-7,514.0,0.0,0.0,0.10097773785882562,0.0,?,0.0,0.3938388298119994,514.0,226360.0
515.0,8.370892641,4.901934391468101E-7,515.0,0.0,0.0,0.10088910769158836,0.0,?,0.0,0.14794403203846718,515.0,226360.0
516.0,8.384033859,4.909629822219369E-7,516.0,0.0,0.0,0.10104520128279763,0.0,?,0.0,0.384603191415512,516.0,226360.0
517.0,8.397432286,4.917475873259268E-7,517.0,0.0,0.0,0.10086559281149515,0.0,?,0.0,0.1953337841582673,517.0,226360.0
518.0,8.410626999,4.925202630411791E-7,518.0,0.0,0.0,0.10126698062037799,0.0,?,0.0,0.5122900467981905,518.0,226360.0
519.0,8.424294278,4.933206119822192E-7,519.0,0.0,0.0,0.10110617654137147,0.0,?,0.0,0.22191134163189857,519.0,226360.0
520.0,8.437428624,4.940897526365041E-7,520.0,0.0,0.0,0.10103364241980232,0.0,?,0.0,0.14074756003465216,520.0,226360.0
521.0,8.4511563,4.948936383952965E-7,521.0,0.0,0.0,0.10116520984805444,0.0,?,0.0,0.3735943650659046,521.0,226360.0
522.0,8.464365666,4.956671721828128E-7,522.0,0.0,0.0,0.10107115627556226,0.0,?,0.0,0.2564088275003711,522.0,226360.0
523.0,8.47802928,4.964673065033078E-7,523.0,0.0,0.0,0.10099316791698415,0.0,?,0.0,0.14415608726552787,523.0,226360.0
524.0,8.491277624,4.972431228227768E-7,524.0,0.0,0.0,0.10085393686964421,0.0,?,0.0,0.23236016678530147,524.0,226360.0
525.0,8.504893619,4.980404685987324E-7,525.0,0.0,0.0,0.10092337634931241,0.0,?,0.0,0.34168723537584844,525.0,226360.0
526.0,8.518607206,4.988435293128154E-7,526.0,0.0,0.0,0.10080189163850492,0.0,?,0.0,0.24166153236152754,526.0,226360.0
527.0,8.532333635,4.996473420479189E-7,527.0,0.0,0.0,0.10085880570890352,0.0,?,0.0,0.33550510546149426,527.0,226360.0
528.0,8.545550443,5.004213116351887E-7,528.0,0.0,0.0,0.10077588020162394,0.0,?,0.0,0.1478835498647302,528.0,226360.0
529.0,8.559111473,5.012154386885629E-7,529.0,0.0,0.0,0.10101089673627875,0.0,?,0.0,0.4299492198059656,529.0,226360.0
530.0,8.572430871,5.019954158943104E-7,530.0,0.0,0.0,0.10125489553742267,0.0,?,0.0,0.4356053732582417,530.0,226360.0
531.0,8.58610381,5.027960962820859E-7,531.0,0.0,0.0,0.10161364770045422,0.0,?,0.0,0.4974619914216151,531.0,226360.0
532.0,8.59920155,5.035630933075376E-7,532.0,0.0,0.0,0.10159161108373996,0.0,?,0.0,0.2961493042714998,532.0,226360.0
533.0,8.614070032,5.044337840883122E-7,533.0,0.0,0.0,0.10189023350084116,0.0,?,0.0,0.46718546254218873,533.0,226360.0
534.0,8.627775383,5.052363625064035E-7,534.0,0.0,0.0,0.10183550983648855,0.0,?,0.0,0.13424953222196798,534.0,226360.0
535.0,8.640878005,5.060036454193044E-7,535.0,0.0,0.0,0.10198581575673361,0.0,?,0.0,0.38903042410975247,535.0,226360.0
536.0,8.654701892,5.06813165245563E-7,536.0,0.0,0.0,0.10191381556514585,0.0,?,0.0,0.1437281865440623,536.0,226360.0
537.0,8.667980922,5.075907785216613E-7,537.0,0.0,0.0,0.10177667561957915,0.0,?,0.0,0.17873396296119604,537.0,226360.0
538.0,8.68161264,5.083890450285393E-7,538.0,0.0,0.0,0.10159006379737685,0.0,?,0.0,0.20833049933568343,538.0,226360.0
539.0,8.694881609,5.091660691375697E-7,539.0,0.0,0.0,0.1014195082945972,0.0,?,0.0,0.19729290041657951,539.0,226360.0
540.0,8.708487556,5.099628265077307E-7,540.0,0.0,0.0,0.10127026712615143,0.0,?,0.0,0.2277649022698316,540.0,226360.0
541.0,8.72265208,5.107922938643082E-7,541.0,0.0,0.0,0.1011473679179248,0.0,?,0.0,0.17219240219620763,541.0,226360.0
542.0,8.73600331,5.115741351358651E-7,542.0,0.0,0.0,0.10109538904138032,0.0,?,0.0,0.2798847228288678,542.0,226360.0
543.0,8.749180931,5.12345809952248E-7,543.0,0.0,0.0,0.1010030752730235,0.0,?,0.0,0.2580135587051188,543.0,226360.0
544.0,8.762726191,5.131390135224036E-7,544.0,0.0,0.0,0.10091513130735587,0.0,?,0.0,0.2602999694166424,544.0,226360.0
545.0,8.777345441,5.13995109403398E-7,545.0,0.0,0.0,0.10098607663499058,0.0,?,0.0,0.3468164697871955,545.0,226360.0
546.0,8.791311283,5.148129420426112E-7,546.0,0.0,0.0,0.10086886078122127,0.0,?,0.0,0.2444784661020481,546.0,226360.0
547.0,8.805001369,5.156146265500285E-7,547.0,0.0,0.0,0.10107118155404453,0.0,?,0.0,0.4190983094711909,547.0,226360.0
548.0,8.818021035,5.163770516015546E-7,548.0,0.0,0.0,0.10136478921365435,0.0,?,0.0,0.46991488951612587,548.0,226360.0
549.0,8.831590058,5.171716467209634E-7,549.0,0.0,0.0,0.10175015354029521,0.0,?,0.0,0.5213545591576807,549.0,226360.0
550.0,8.84473081,5.179411625073661E-7,550.0,0.0,0.0,0.10164712508861154,0.0,?,0.0,0.16391024914788785,550.0,226360.0
551.0,8.858387807,5.187409093396901E-7,551.0,0.0,0.0,0.10146441557948775,0.0,?,0.0,0.20793859687328328,551.0,226360.0
552.0,8.871584443,5.195136976648492E-7,552.0,0.0,0.0,0.10147718084507629,0.0,?,0.0,0.31742185658716715,552.0,226360.0
553.0,8.887357394,5.204373536924994E-7,553.0,0.0,0.0,0.10142370395055338,0.0,?,0.0,0.2810120501893762,553.0,226360.0
554.0,8.907948699,5.216431700917537E-7,554.0,0.0,0.0,0.10128908072498882,0.0,?,0.0,0.23608005514824,554.0,226360.0
555.0,8.927705026,5.228000906019219E-7,555.0,0.0,0.0,0.10118149561557627,0.0,?,0.0,0.25086541521378597,555.0,226360.0
556.0,8.946504073,5.23900953279783E-7,556.0,0.0,0.0,0.10161612402522918,0.0,?,0.0,0.5521958793341074,556.0,226360.0
557.0,8.965430006,5.250092463375852E-7,557.0,0.0,0.0,0.10150839892926436,0.0,?,0.0,0.2515908430412084,557.0,226360.0
558.0,8.984053354,5.260998201709299E-7,558.0,0.0,0.0,0.10171903171743751,0.0,?,0.0,0.4290938017953467,558.0,226360.0
559.0,9.002373581,5.271726433919284E-7,559.0,0.0,0.0,0.10166842438287832,0.0,?,0.0,0.28387438624589856,559.0,226360.0
560.0,9.019311457,5.281645168379938E-7,560.0,0.0,0.0,0.10205564903897124,0.0,?,0.0,0.5290904450748921,560.0,226360.0
561.0,9.032628611,5.289443626362371E-7,561.0,0.0,0.0,0.1024016978946651,0.0,?,0.0,0.5073340457771166,561.0,226360.0
562.0,9.045608244,5.297044433755443E-7,562.0,0.0,0.0,0.10261023442929267,0.0,?,0.0,0.4312721852829083,562.0,226360.0
563.0,9.059353293,5.30509346488424E-7,563.0,0.0,0.0,0.10261010515575109,0.0,?,0.0,0.3146011543144239,563.0,226360.0
564.0,9.073490751,5.3133722887374E-7,564.0,0.0,0.0,0.10294431856910187,0.0,?,0.0,0.5033522980901264,564.0,226360.0
565.0,9.087652051,5.321665074345093E-7,565.0,0.0,0.0,0.10326979552069677,0.0,?,0.0,0.49960077024866806,565.0,226360.0
566.0,9.100695675,5.329303354543899E-7,566.0,0.0,0.0,0.10326685514547876,0.0,?,0.0,0.31487519646109363,566.0,226360.0
567.0,9.114839097,5.337585670885275E-7,567.0,0.0,0.0,0.10356469510464032,0.0,?,0.0,0.48559128039778016,567.0,226360.0
568.0,9.127889717,5.345228047906273E-7,568.0,0.0,0.0,0.10341853073949071,0.0,?,0.0,0.23447247255882808,568.0,226360.0
569.0,9.141179688,5.353010587661482E-7,569.0,0.0,0.0,0.10345424883609473,0.0,?,0.0,0.33770743241089657,569.0,226360.0
570.0,9.154472071,5.360794539871683E-7,570.0,0.0,0.0,0.10332800566793941,0.0,?,0.0,0.18268713469982784,570.0,226360.0
571.0,9.167952842,5.368688811141227E-7,571.0,0.0,0.0,0.1033881950270329,0.0,?,0.0,0.3518236518836965,571.0,226360.0
572.0,9.182147434,5.377001092375624E-7,572.0,0.0,0.0,0.10347367026142071,0.0,?,0.0,0.3666487003590341,572.0,226360.0
573.0,9.19619475,5.385227129529805E-7,573.0,0.0,0.0,0.10355816300862634,0.0,?,0.0,0.36652290949951727,573.0,226360.0
574.0,9.20926409,5.392880468888059E-7,574.0,0.0,0.0,0.10352486976541292,0.0,?,0.0,0.29934781156217105,574.0,226360.0
575.0,9.222965872,5.400904163080635E-7,575.0,0.0,0.0,0.10340061781092352,0.0,?,0.0,0.18296709589895732,575.0,226360.0
576.0,9.239783469,5.41075246276764E-7,576.0,0.0,0.0,0.10366390671509301,0.0,?,0.0,0.4700463271482411,576.0,226360.0
577.0,9.267302518,5.426867478584307E-7,577.0,0.0,0.0,0.10351485007984057,0.0,?,0.0,0.19777587622689802,577.0,226360.0
578.0,9.294227031,5.442634337128404E-7,578.0,0.0,0.0,0.10368976752643336,0.0,?,0.0,0.42002063509677084,578.0,226360.0
579.0,9.319466614,5.457414509192166E-7,579.0,0.0,0.0,0.1036549174771939,0.0,?,0.0,0.29926909878581254,579.0,226360.0
580.0,9.342975423,5.471181148761216E-7,580.0,0.0,0.0,0.10377824440549045,0.0,?,0.0,0.3910862798361475,580.0,226360.0
581.0,9.360821082,5.481631476352255E-7,581.0,0.0,0.0,0.10395183912867775,0.0,?,0.0,0.42084056482751525,581.0,226360.0
582.0,9.386047764,5.496404093655711E-7,582.0,0.0,0.0,0.10413147725310064,0.0,?,0.0,0.4250572285581954,582.0,226360.0
583.0,9.40692363,5.508628895129651E-7,583.0,0.0,0.0,0.10450817977442088,0.0,?,0.0,0.5406632977300619,583.0,226360.0
584.0,9.423044595,5.518069250643206E-7,584.0,0.0,0.0,0.10434666151775088,0.0,?,0.0,0.2276510841162463,584.0,226360.0
585.0,9.439444378,5.527672880566424E-7,585.0,0.0,0.0,0.1041839575768188,0.0,?,0.0,0.20832214427058687,585.0,226360.0
586.0,9.455785109,5.537241929937313E-7,586.0,0.0,0.0,0.10418957240571043,0.0,?,0.0,0.32494558122974404,586.0,226360.0
587.0,9.472286119,5.546904837879408E-7,587.0,0.0,0.0,0.10404927847582662,0.0,?,0.0,0.23949177263874902,587.0,226360.0
588.0,9.496854174,5.561291766545067E-7,588.0,0.0,0.0,0.10417382709782054,0.0,?,0.0,0.3949758063658142,588.0,226360.0
589.0,9.512820812,5.570641748948493E-7,589.0,0.0,0.0,0.10426721852680831,0.0,?,0.0,0.37717482010640657,589.0,226360.0
590.0,9.528754118,5.579972212301417E-7,590.0,0.0,0.0,0.10446405301934035,0.0,?,0.0,0.4386632674652978,590.0,226360.0
591.0,9.553321585,5.594358796637252E-7,591.0,0.0,0.0,0.10432825098110964,0.0,?,0.0,0.1944322085113294,591.0,226360.0
592.0,9.574025742,5.606483046189836E-7,592.0,0.0,0.0,0.10439663188585963,0.0,?,0.0,0.36340604744071264,592.0,226360.0
593.0,9.589662958,5.615640120737312E-7,593.0,0.0,0.0,0.10457505534908916,0.0,?,0.0,0.42904265748701387,593.0,226360.0
594.0,9.605065734,5.624659908407322E-7,594.0,0.0,0.0,0.1048746854785753,0.0,?,0.0,0.5017507359162445,594.0,226360.0
595.0,9.618675172,5.632629526420865E-7,595.0,0.0,0.0,0.10529688759382713,0.0,?,0.0,0.575756010117029,595.0,226360.0
596.0,9.632354558,5.640640105629191E-7,596.0,0.0,0.0,0.10527482337777327,0.0,?,0.0,0.31241614298018106,596.0,226360.0
597.0,9.649136267,5.650467389485029E-7,597.0,0.0,0.0,0.10514482263925208,0.0,?,0.0,0.2480885190492054,597.0,226360.0
598.0,9.662836104,5.658489944695449E-7,598.0,0.0,0.0,0.10556477664224259,0.0,?,0.0,0.576747791995301,598.0,226360.0
599.0,9.676122441,5.66627035639865E-7,599.0,0.0,0.0,0.10592375255586511,0.0,?,0.0,0.541657605935455,599.0,226360.0
600.0,9.6895711,5.674145823043518E-7,600.0,0.0,0.0,0.10605840349882589,0.0,?,0.0,0.4083157862987079,600.0,226360.0
601.0,9.703069675,5.682050520245353E-7,601.0,0.0,0.0,0.10591318199027658,0.0,?,0.0,0.24069293535761244,601.0,226360.0
602.0,9.717319158,5.690394945371539E-7,602.0,0.0,0.0,0.10624821093290573,0.0,?,0.0,0.5295445123307647,602.0,226360.0
603.0,9.730526619,5.698129167688343E-7,603.0,0.0,0.0,0.10665062207763334,0.0,?,0.0,0.5713570025422703,603.0,226360.0
604.0,9.744518726,5.706322874731545E-7,604.0,0.0,0.0,0.10651108855170904,0.0,?,0.0,0.24540585425748546,604.0,226360.0
605.0,9.75775673,5.714074982874567E-7,605.0,0.0,0.0,0.10655692752171966,0.0,?,0.0,0.35731418759794525,605.0,226360.0
606.0,9.771462473,5.722100996608696E-7,606.0,0.0,0.0,0.10646058463012427,0.0,?,0.0,0.2714655477607686,606.0,226360.0
607.0,9.784936311,5.729991207948529E-7,607.0,0.0,0.0,0.10661202011504003,0.0,?,0.0,0.421753830142326,607.0,226360.0
608.0,9.798639473,5.738015710262122E-7,608.0,0.0,0.0,0.1067061341812647,0.0,?,0.0,0.3875321021459509,608.0,226360.0
609.0,9.811848978,5.745751129534981E-7,609.0,0.0,0.0,0.10692132048274593,0.0,?,0.0,0.46172278433315944,609.0,226360.0
610.0,9.825267099,5.753608713281605E-7,610.0,0.0,0.0,0.1072471250911912,0.0,?,0.0,0.530020725812733,610.0,226360.0
611.0,9.838482422,5.761347539545818E-7,611.0,0.0,0.0,0.10759940800768032,0.0,?,0.0,0.5473516667061067,611.0,226360.0
612.0,9.851928375,5.769221421570781E-7,612.0,0.0,0.0,0.10750893980956154,0.0,?,0.0,0.27762036052517874,612.0,226360.0
613.0,9.865144872,5.776960935323453E-7,613.0,0.0,0.0,0.107447107645856,0.0,?,0.0,0.2950786610523014,613.0,226360.0
614.0,9.879680536,5.785472946594837E-7,614.0,0.0,0.0,0.10738710421571937,0.0,?,0.0,0.29619138860350036,614.0,226360.0
615.0,9.895366355,5.794658482813127E-7,615.0,0.0,0.0,0.10729214931995215,0.0,?,0.0,0.27469122223961095,615.0,226360.0
616.0,9.908831257,5.802543461276586E-7,616.0,0.0,0.0,0.10716874067086479,0.0,?,0.0,0.25705345868468715,616.0,226360.0
617.0,9.92201862,5.810265914306309E-7,617.0,0.0,0.0,0.1072293865296968,0.0,?,0.0,0.3704190396907475,617.0,226360.0
618.0,9.935808463,5.818341176574798E-7,618.0,0.0,0.0,0.10734760450026852,0.0,?,0.0,0.4063542355811794,618.0,226360.0
619.0,9.949627056,5.826433274697778E-7,619.0,0.0,0.0,0.10769779743022388,0.0,?,0.0,0.5504748996855544,619.0,226360.0
620.0,9.963691321,5.834669237100577E-7,620.0,0.0,0.0,0.1077946399753932,0.0,?,0.0,0.3946216609169617,620.0,226360.0
621.0,9.977335373,5.842659124897334E-7,621.0,0.0,0.0,0.10807867418958188,0.0,?,0.0,0.5113319211383778,621.0,226360.0
622.0,9.990800709,5.850544357508996E-7,622.0,0.0,0.0,0.10795911439341746,0.0,?,0.0,0.26132213169232377,622.0,226360.0
623.0,10.003960755,5.858250813841774E-7,623.0,0.0,0.0,0.10807971099832632,0.0,?,0.0,0.4107546500988397,623.0,226360.0
624.0,10.017368867,5.866102536368655E-7,624.0,0.0,0.0,0.10829335092024604,0.0,?,0.0,0.4693487588365056,624.0,226360.0
625.0,10.030646192,5.873877670690268E-7,625.0,0.0,0.0,0.10850703801137822,0.0,?,0.0,0.4701923640251189,625.0,226360.0
626.0,10.044113908,5.881764297017885E-7,626.0,0.0,0.0,0.10861263167532673,0.0,?,0.0,0.40334020924300673,626.0,226360.0
627.0,10.057331281,5.889504323751722E-7,627.0,0.0,0.0,0.10847999899279323,0.0,?,0.0,0.25446240491717304,627.0,226360.0
628.0,10.070750811,5.897362732601616E-7,628.0,0.0,0.0,0.10832816794097773,0.0,?,0.0,0.24218115684832606,628.0,226360.0
629.0,10.083851608,5.905034493019862E-7,629.0,0.0,0.0,0.10829580341075672,0.0,?,0.0,0.3170428446276997,629.0,226360.0
630.0,10.097564617,5.913064761686818E-7,630.0,0.0,0.0,0.10845852024930605,0.0,?,0.0,0.4400192362048663,630.0,226360.0
631.0,10.110729606,5.920774112615379E-7,631.0,0.0,0.0,0.1086102920657832,0.0,?,0.0,0.4337729758936205,631.0,226360.0
632.0,10.124119711,5.928615290334195E-7,632.0,0.0,0.0,0.10885974459559068,0.0,?,0.0,0.4961343857181383,632.0,226360.0
633.0,10.137304208,5.936336065048823E-7,633.0,0.0,0.0,0.10908435385218701,0.0,?,0.0,0.4813288030928484,633.0,226360.0
634.0,10.151141493,5.944439109112401E-7,634.0,0.0,0.0,0.10906085843504094,0.0,?,0.0,0.3248762420300199,634.0,226360.0
635.0,10.164291736,5.952139824857993E-7,635.0,0.0,0.0,0.10945506267909433,0.0,?,0.0,0.5902170979806953,635.0,226360.0
636.0,10.177895106,5.960105889481446E-7,636.0,0.0,0.0,0.10946620294997851,0.0,?,0.0,0.3479427731606058,636.0,226360.0
637.0,10.191186596,5.967889318755368E-7,637.0,0.0,0.0,0.10978095648728958,0.0,?,0.0,0.5415499438423397,637.0,226360.0
638.0,10.204622251,5.97575717032365E-7,638.0,0.0,0.0,0.10988284752929708,0.0,?,0.0,0.4068597789230375,638.0,226360.0
639.0,10.217686963,5.983407799548527E-7,639.0,0.0,0.0,0.11024995411275128,0.0,?,0.0,0.5768102534982207,639.0,226360.0
640.0,10.23094863,5.991173764624586E-7,640.0,0.0,0.0,0.11029745139088132,0.0,?,0.0,0.37353357847888036,640.0,226360.0
641.0,10.244697583,5.999225081916024E-7,641.0,0.0,0.0,0.11019205995458146,0.0,?,0.0,0.2758466699170083,641.0,226360.0
642.0,10.258303988,6.007192923820118E-7,642.0,0.0,0.0,0.11024536353392372,0.0,?,0.0,0.37758476655735745,642.0,226360.0
643.0,10.271385007,6.014853102341662E-7,643.0,0.0,0.0,0.1106991927887527,0.0,?,0.0,0.635454325356024,643.0,226360.0
644.0,10.285172683,6.022927095625917E-7,644.0,0.0,0.0,0.11104557130594957,0.0,?,0.0,0.5677889927720908,644.0,226360.0
645.0,10.298230364,6.030573607532778E-7,645.0,0.0,0.0,0.11119616105784326,0.0,?,0.0,0.44271626785964713,645.0,226360.0
646.0,10.311788527,6.038513199165831E-7,646.0,0.0,0.0,0.11137233433672852,0.0,?,0.0,0.4598671592283309,646.0,226360.0
647.0,10.324814021,6.046140862528395E-7,647.0,0.0,0.0,0.11145804944222487,0.0,?,0.0,0.40204137116262306,647.0,226360.0
648.0,10.338368422,6.054078251153288E-7,648.0,0.0,0.0,0.11167993737391742,0.0,?,0.0,0.4907106443833612,648.0,226360.0
649.0,10.351589702,6.061820565806552E-7,649.0,0.0,0.0,0.11158417741328383,0.0,?,0.0,0.28539482922150716,649.0,226360.0
650.0,10.365233666,6.069810402070953E-7,650.0,0.0,0.0,0.11192857627361893,0.0,?,0.0,0.5713828629960124,650.0,226360.0
651.0,10.378407436,6.077524895108672E-7,651.0,0.0,0.0,0.11224752998391815,0.0,?,0.0,0.5560229348689198,651.0,226360.0
652.0,10.392801287,6.085953861404991E-7,652.0,0.0,0.0,0.11210726512184281,0.0,?,0.0,0.2577412201084851,652.0,226360.0
653.0,10.40610472,6.093744284439268E-7,653.0,0.0,0.0,0.1124647447815394,0.0,?,0.0,0.5825197570276482,653.0,226360.0
654.0,10.419225434,6.101427708151911E-7,654.0,0.0,0.0,0.11279430135536415,0.0,?,0.0,0.5655021781913123,654.0,226360.0
655.0,10.432690016,6.10931249922499E-7,655.0,0.0,0.0,0.11304137927273031,0.0,?,0.0,0.5126392923739586,655.0,226360.0
656.0,10.445833666,6.117009354143151E-7,656.0,0.0,0.0,0.11314029395212953,0.0,?,0.0,0.41635764705998707,656.0,226360.0
657.0,10.459225661,6.124851638636402E-7,657.0,0.0,0.0,0.11303786965071819,0.0,?,0.0,0.28454699988137316,657.0,226360.0
658.0,10.472412615,6.132573852157795E-7,658.0,0.0,0.0,0.11307618527693686,0.0,?,0.0,0.37701880680661304,658.0,226360.0
659.0,10.48573156,6.140373358940764E-7,659.0,0.0,0.0,0.11298562628007122,0.0,?,0.0,0.29237716714818873,659.0,226360.0
660.0,10.498883225,6.14807490740236E-7,660.0,0.0,0.0,0.11287549717397925,0.0,?,0.0,0.2793608056027701,660.0,226360.0
661.0,10.512322259,6.155944737695941E-7,661.0,0.0,0.0,0.11305167292282259,0.0,?,0.0,0.46844911773957687,661.0,226360.0
662.0,10.526017986,6.163982459859236E-7,662.0,1.0,0.0,0.11296897175249289,0.0,?,0.0,0.3996124109474458,662.0,226856.0
663.0,10.539686871,6.172004429040722E-7,663.0,1.0,0.0,0.11288267433065291,0.0,?,0.0,0.3970626938554667,663.0,226856.0
