learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
473.0,7.16014664,4.645486040468538E-7,473.0,0.0,0.0,0.07436620693019341,0.0,?,0.0,0.2867313970948966,473.0,250792.0
474.0,7.172270564,4.6533520508172855E-7,474.0,0.0,0.0,0.07452558421897751,0.0,?,0.0,0.10052958607817589,474.0,250792.0
475.0,7.183995416,4.6609591429740436E-7,475.0,0.0,0.0,0.07441510896262268,0.0,?,0.0,0.272174197321762,475.0,250792.0
476.0,7.200372928,4.671584884184458E-7,476.0,0.0,0.0,0.0743590601157836,0.0,?,0.0,0.297906638448957,476.0,250792.0
477.0,7.213784127,4.6802860794511975E-7,477.0,0.0,0.0,0.07447185959146645,0.0,?,0.0,0.12210665598092724,477.0,250792.0
478.0,7.226705536,4.6886694986242633E-7,478.0,0.0,0.0,0.07455101213560579,0.0,?,0.0,0.13769560181675672,478.0,250792.0
479.0,7.238510381,4.6963284902952234E-7,479.0,0.0,0.0,0.074646852279889,0.0,?,0.0,0.129308984845986,479.0,250792.0
480.0,7.250587548,4.704164164669753E-7,480.0,0.0,0.0,0.07468918298722345,0.0,?,0.0,0.15455035529231034,480.0,250792.0
481.0,7.266388348,4.714415734732258E-7,481.0,0.0,0.0,0.07476326778755872,0.0,?,0.0,0.13899413016132744,481.0,250792.0
482.0,7.281285789,4.7240812048453873E-7,482.0,0.0,0.0,0.07478405854672085,0.0,?,0.0,0.33387315204647405,482.0,250792.0
483.0,7.293021775,4.7316955207491123E-7,483.0,0.0,0.0,0.07490790267467863,0.0,?,0.0,0.11466386726568689,483.0,250792.0
484.0,7.306132618,4.740201844833526E-7,484.0,0.0,0.0,0.07486569054762397,0.0,?,0.0,0.19450872988848972,484.0,250792.0
485.0,7.321479151,4.7501586861495383E-7,485.0,0.0,0.0,0.07472601022971267,0.0,?,0.0,0.2417526704411629,485.0,250792.0
486.0,7.335171651,4.7590423897013107E-7,486.0,0.0,0.0,0.074766477975779,0.0,?,0.0,0.15446539005322082,486.0,250792.0
487.0,7.347650853,4.7671389046642967E-7,487.0,0.0,0.0,0.0748636698495261,0.0,?,0.0,0.12656557941178748,487.0,250792.0
488.0,7.359525835,4.774843401269784E-7,488.0,0.0,0.0,0.07495916639463321,0.0,?,0.0,0.12694779957143018,488.0,250792.0
489.0,7.376347368,4.785757223614744E-7,489.0,0.0,0.0,0.07508370543936797,0.0,?,0.0,0.3840236369985278,489.0,250792.0
490.0,7.393718609,4.797027696893575E-7,490.0,0.0,0.0,0.07521741133838386,0.0,?,0.0,0.3890423034592997,490.0,250792.0
491.0,7.408529027,4.806636706423598E-7,491.0,0.0,0.0,0.07513273238694806,0.0,?,0.0,0.21508959926967625,491.0,250792.0
492.0,7.420984197,4.81471762940822E-7,492.0,0.0,0.0,0.0751705925944615,0.0,?,0.0,0.15490117763717548,492.0,250792.0
493.0,7.433091526,4.822572872909391E-7,493.0,0.0,0.0,0.0750908463288651,0.0,?,0.0,0.2843262467629962,493.0,250792.0
494.0,7.446086191,4.83100382062636E-7,494.0,0.0,0.0,0.07506936890261981,0.0,?,0.0,0.31302429045269664,494.0,250792.0
495.0,7.462347618,4.841554245807794E-7,495.0,0.0,0.0,0.07491944882339256,0.0,?,0.0,0.2495327507096913,495.0,250792.0
496.0,7.475506043,4.850091441127E-7,496.0,0.0,0.0,0.0750391469739297,0.0,?,0.0,0.38296528772585975,496.0,250792.0
497.0,7.488075903,4.858246775063629E-7,497.0,0.0,0.0,0.0750919545214772,0.0,?,0.0,0.35023079976747296,497.0,250792.0
498.0,7.500409062,4.866248537226336E-7,498.0,0.0,0.0,0.07509419093580355,0.0,?,0.0,0.3253557822651245,498.0,250792.0
499.0,7.514637404,4.875479895441508E-7,499.0,0.0,0.0,0.07517740524030249,0.0,?,0.0,0.36592124576149565,499.0,250792.0
500.0,7.531143379,4.886188983535937E-7,500.0,0.0,0.0,0.07508888107119081,0.0,?,0.0,0.28045214123027695,500.0,250792.0
501.0,7.544057448,4.894567640511883E-7,501.0,0.0,0.0,0.07519145240923662,0.0,?,0.0,0.37607577261932396,501.0,250792.0
502.0,7.557200662,4.903094966923678E-7,502.0,0.0,0.0,0.07533072148958077,0.0,?,0.0,0.10474656978935827,502.0,250792.0
503.0,7.569392651,4.911005137891907E-7,503.0,0.0,0.0,0.07530322565396995,0.0,?,0.0,0.3110623638586155,503.0,250792.0
504.0,7.585089916,4.921189534374187E-7,504.0,0.0,0.0,0.07537951510144562,0.0,?,0.0,0.3634374218931625,504.0,250792.0
505.0,7.600436648,4.931146504801537E-7,505.0,0.0,0.0,0.07533249636474312,0.0,?,0.0,0.30154506838762235,505.0,250792.0
506.0,7.612955889,4.939268997095654E-7,506.0,0.0,0.0,0.07519720379639706,0.0,?,0.0,0.24313780616913236,506.0,250792.0
507.0,7.624675807,4.94687288806977E-7,507.0,0.0,0.0,0.07531293356713704,0.0,?,0.0,0.11612647950623697,507.0,250792.0
508.0,7.636944516,4.954832835027518E-7,508.0,0.0,0.0,0.07542033393876359,0.0,?,0.0,0.37960695169428077,508.0,250792.0
509.0,7.650068568,4.963347729120346E-7,509.0,0.0,0.0,0.07553202361050106,0.0,?,0.0,0.3822606603718552,509.0,250792.0
510.0,7.668243726,4.975139784309583E-7,510.0,0.0,0.0,0.07551976936048328,0.0,?,0.0,0.3195325028359789,510.0,250792.0
511.0,7.680592142,4.983151445224534E-7,511.0,0.0,0.0,0.07557391718264542,0.0,?,0.0,0.3535753009769413,511.0,250792.0
512.0,7.692206666,4.990686956497927E-7,512.0,0.0,0.0,0.07553007871794351,0.0,?,0.0,0.19745930725685276,512.0,250792.0
513.0,7.705281797,4.999170110611828E-7,513.0,0.0,0.0,0.07539211415540736,0.0,?,0.0,0.25523842180672945,513.0,250792.0
514.0,7.721308027,5.009567939815592E-7,514.0,0.0,0.0,0.07527463208771339,0.0,?,0.0,0.2654997625902489,514.0,250792.0
515.0,7.735419383,5.018723397432355E-7,515.0,0.0,0.0,0.07520689302432981,0.0,?,0.0,0.21013361198157438,515.0,250792.0
516.0,7.747887054,5.026812431074496E-7,516.0,0.0,0.0,0.07513768355071931,0.0,?,0.0,0.21094939651466577,516.0,250792.0
517.0,7.759684115,5.034466372480826E-7,517.0,0.0,0.0,0.07512448871636922,0.0,?,0.0,0.31868361502862574,517.0,250792.0
518.0,7.770996781,5.041806038073247E-7,518.0,0.0,0.0,0.07518655547678851,0.0,?,0.0,0.1432247293997338,518.0,250792.0
519.0,7.783991108,5.05023676649558E-7,519.0,0.0,0.0,0.07504923726147955,0.0,?,0.0,0.2542111070138223,519.0,250792.0
520.0,7.801082955,5.061325968752308E-7,520.0,0.0,0.0,0.07499489645013747,0.0,?,0.0,0.297092270552979,520.0,250792.0
521.0,7.813704999,5.069515159704539E-7,521.0,0.0,0.0,0.07488791363868119,0.0,?,0.0,0.23113338815289938,521.0,250792.0
522.0,7.825720714,5.0773109639786E-7,522.0,0.0,0.0,0.07484450344790457,0.0,?,0.0,0.3025810725599908,522.0,250792.0
523.0,7.836979491,5.084615666350228E-7,523.0,0.0,0.0,0.07473620035620672,0.0,?,0.0,0.2322513452620905,523.0,250792.0
524.0,7.851463027,5.094012594610621E-7,524.0,0.0,0.0,0.07464271777661155,0.0,?,0.0,0.2761698573669148,524.0,250792.0
525.0,7.86631351,5.103647598340593E-7,525.0,0.0,0.0,0.07464251986497458,0.0,?,0.0,0.175928858308333,525.0,250792.0
526.0,7.879200043,5.11200838994053E-7,526.0,0.0,0.0,0.07468874853314228,0.0,?,0.0,0.3492844931030715,526.0,250792.0
527.0,7.891385034,5.119914020601478E-7,527.0,0.0,0.0,0.07482645270640666,0.0,?,0.0,0.3977726762248263,527.0,250792.0
528.0,7.904762928,5.128593607560984E-7,528.0,0.0,0.0,0.07495216583310474,0.0,?,0.0,0.3919962405381348,528.0,250792.0
529.0,7.919607764,5.138224947513416E-7,529.0,0.0,0.0,0.07489283271661722,0.0,?,0.0,0.29462563403953623,529.0,250792.0
530.0,7.937724145,5.149978868144051E-7,530.0,0.0,0.0,0.07494150696238808,0.0,?,0.0,0.3518332232008737,530.0,250792.0
531.0,7.950128004,5.158026500516079E-7,531.0,0.0,0.0,0.07490612947019336,0.0,?,0.0,0.1951769630960219,531.0,250792.0
532.0,7.962282185,5.165912141627533E-7,532.0,0.0,0.0,0.07488427450489539,0.0,?,0.0,0.18794797848206404,532.0,250792.0
533.0,7.974281604,5.173697373045427E-7,533.0,0.0,0.0,0.07490049622535914,0.0,?,0.0,0.3346387718958619,533.0,250792.0
534.0,7.990037088,5.183919542055519E-7,534.0,0.0,0.0,0.07497429004539641,0.0,?,0.0,0.1369586418035837,534.0,250792.0
535.0,8.004904991,5.193565847893643E-7,535.0,0.0,0.0,0.0748862603613138,0.0,?,0.0,0.27892939006845513,535.0,250792.0
536.0,8.016685787,5.201209236556627E-7,536.0,0.0,0.0,0.074792085955331,0.0,?,0.0,0.2755118689376032,536.0,250792.0
537.0,8.029312398,5.209401390581645E-7,537.0,0.0,0.0,0.07472266302437369,0.0,?,0.0,0.21363665691814682,537.0,250792.0
538.0,8.040476696,5.216644794912165E-7,538.0,0.0,0.0,0.07483466050770211,0.0,?,0.0,0.11610146519781762,538.0,250792.0
539.0,8.056764274,5.227212186880641E-7,539.0,0.0,0.0,0.0748524884502582,0.0,?,0.0,0.16638396551589907,539.0,250792.0
540.0,8.071682195,5.236890944432057E-7,540.0,0.0,0.0,0.07482350754096222,0.0,?,0.0,0.309874016733783,540.0,250792.0
541.0,8.083724304,5.244703873151731E-7,541.0,0.0,0.0,0.07495857448347483,0.0,?,0.0,0.3986755775537097,541.0,250792.0
542.0,8.096413031,5.25293632808088E-7,542.0,0.0,0.0,0.07490975842256639,0.0,?,0.0,0.20255395751374586,542.0,250792.0
543.0,8.109266378,5.261275588580867E-7,543.0,0.0,0.0,0.07501530561745583,0.0,?,0.0,0.38318662834036155,543.0,250792.0
544.0,8.123243827,5.270344167242618E-7,544.0,0.0,0.0,0.07513579770029248,0.0,?,0.0,0.3917712443245204,544.0,250792.0
545.0,8.140154447,5.281315789295323E-7,545.0,0.0,0.0,0.07518032756957861,0.0,?,0.0,0.1520620570479161,545.0,250792.0
546.0,8.152733719,5.289477229744117E-7,546.0,0.0,0.0,0.0751019213993135,0.0,?,0.0,0.21891368118604165,546.0,250792.0
547.0,8.164834875,5.297328468198581E-7,547.0,0.0,0.0,0.07505627606247102,0.0,?,0.0,0.20109103090703245,547.0,250792.0
548.0,8.178814557,5.306398495632289E-7,548.0,0.0,0.0,0.07498959014043738,0.0,?,0.0,0.2126209097569668,548.0,250792.0
549.0,8.194242663,5.316408261567606E-7,549.0,0.0,0.0,0.07500713601313683,0.0,?,0.0,0.16644074820719718,549.0,250792.0
550.0,8.207687841,5.325131502433249E-7,550.0,0.0,0.0,0.07490619388824221,0.0,?,0.0,0.2703978508476572,550.0,250792.0
551.0,8.219034713,5.332493360902331E-7,551.0,0.0,0.0,0.07478166454015145,0.0,?,0.0,0.24465379492236802,551.0,250792.0
552.0,8.230580689,5.339984398185507E-7,552.0,0.0,0.0,0.07479673248186133,0.0,?,0.0,0.16783373309125865,552.0,250792.0
553.0,8.242491012,5.347711824056447E-7,553.0,0.0,0.0,0.0747084137298001,0.0,?,0.0,0.2767388220755986,553.0,250792.0
554.0,8.257635927,5.357537855473412E-7,554.0,0.0,0.0,0.07478630796708576,0.0,?,0.0,0.36869111821502665,554.0,250792.0
555.0,8.269713663,5.365373899015539E-7,555.0,0.0,0.0,0.07470993246364527,0.0,?,0.0,0.2834399475562258,555.0,250792.0
556.0,8.281672096,5.373132538688041E-7,556.0,0.0,0.0,0.07474010419773655,0.0,?,0.0,0.34258583521802755,556.0,250792.0
557.0,8.29360865,5.38087698325008E-7,557.0,0.0,0.0,0.07482347996419485,0.0,?,0.0,0.1300845546008377,557.0,250792.0
558.0,8.307213308,5.389703694850974E-7,558.0,0.0,0.0,0.07481845103677587,0.0,?,0.0,0.3230647401028405,558.0,250792.0
559.0,8.32372639,5.400417393971961E-7,559.0,0.0,0.0,0.07474931981402577,0.0,?,0.0,0.21500236744953988,559.0,250792.0
560.0,8.336203721,5.408512695028842E-7,560.0,0.0,0.0,0.07487419339132687,0.0,?,0.0,0.1064332297062446,560.0,250792.0
561.0,8.348156519,5.416267678709413E-7,561.0,0.0,0.0,0.07479219693692517,0.0,?,0.0,0.27972758077531124,561.0,250792.0
562.0,8.359815854,5.423832263390867E-7,562.0,0.0,0.0,0.07492169970547692,0.0,?,0.0,0.10333211457129246,562.0,250792.0
563.0,8.374313955,5.43323864143342E-7,563.0,0.0,0.0,0.07495288586479308,0.0,?,0.0,0.3431217898652733,563.0,250792.0
564.0,8.389964838,5.443392945241744E-7,564.0,0.0,0.0,0.07501302566843547,0.0,?,0.0,0.35967827958638954,564.0,250792.0
565.0,8.402772733,5.451702716452424E-7,565.0,0.0,0.0,0.07495839934985996,0.0,?,0.0,0.29514873513189605,565.0,250792.0
566.0,8.415337927,5.459855023084997E-7,566.0,0.0,0.0,0.07496928462152821,0.0,?,0.0,0.332197182671258,566.0,250792.0
567.0,8.42809011,5.468128648311213E-7,567.0,0.0,0.0,0.07505458493492265,0.0,?,0.0,0.3745556024795526,567.0,250792.0
568.0,8.441867531,5.477067448667026E-7,568.0,0.0,0.0,0.07497717849408105,0.0,?,0.0,0.2203508349004058,568.0,250792.0
569.0,8.459069741,5.488228254515142E-7,569.0,0.0,0.0,0.07493629199303815,0.0,?,0.0,0.30309658892505914,569.0,250792.0
570.0,8.475495704,5.498885430768156E-7,570.0,0.0,0.0,0.0748304451234638,0.0,?,0.0,0.23687113677291244,570.0,250792.0
571.0,8.489010095,5.507653577076481E-7,571.0,0.0,0.0,0.07469966271679238,0.0,?,0.0,0.25129540188512944,571.0,250792.0
572.0,8.502635628,5.516493832391938E-7,572.0,0.0,0.0,0.07465743363105953,0.0,?,0.0,0.20090419796062586,572.0,250792.0
573.0,8.519926681,5.527712279640431E-7,573.0,0.0,0.0,0.07472160167417669,0.0,?,0.0,0.13993473657084726,573.0,250792.0
574.0,8.533889943,5.536771653766685E-7,574.0,0.0,0.0,0.07468086923503055,0.0,?,0.0,0.19982481705533262,574.0,250792.0
575.0,8.546221418,5.544772323349018E-7,575.0,0.0,0.0,0.074554091346669,0.0,?,0.0,0.2492929706652323,575.0,250792.0
576.0,8.558248952,5.552575795798525E-7,576.0,0.0,0.0,0.07443604023892188,0.0,?,0.0,0.2445167989238234,576.0,250792.0
577.0,8.573322309,5.562355400335171E-7,577.0,0.0,0.0,0.0743436563626227,0.0,?,0.0,0.2721926127438289,577.0,250792.0
578.0,8.587235432,5.571382244243248E-7,578.0,0.0,0.0,0.07442487671442122,0.0,?,0.0,0.3723877102244377,578.0,250792.0
579.0,8.602935924,5.58156873440538E-7,579.0,0.0,0.0,0.07431637248961406,0.0,?,0.0,0.23970760256583762,579.0,250792.0
580.0,8.616891884,5.59062337098894E-7,580.0,0.0,0.0,0.07434582881108084,0.0,?,0.0,0.3426895359077744,580.0,250792.0
581.0,8.630471116,5.599433586183298E-7,581.0,0.0,0.0,0.0743233410130567,0.0,?,0.0,0.1901656668065471,581.0,250792.0
582.0,8.64312755,5.60764508939152E-7,582.0,0.0,0.0,0.07438171901924691,0.0,?,0.0,0.35963995153978223,582.0,250792.0
583.0,8.656978453,5.616631564920193E-7,583.0,0.0,0.0,0.0744490815854129,0.0,?,0.0,0.13787259717126618,583.0,250792.0
584.0,8.67359168,5.62741023818704E-7,584.0,0.0,0.0,0.07457259813632046,0.0,?,0.0,0.39791449259084816,584.0,250792.0
585.0,8.685759283,5.635304587501458E-7,585.0,0.0,0.0,0.07459483712326427,0.0,?,0.0,0.33916514862886626,585.0,250792.0
586.0,8.698651486,5.64366905780135E-7,586.0,0.0,0.0,0.07454293523012785,0.0,?,0.0,0.2959127843894005,586.0,250792.0
587.0,8.71197295,5.652312032937491E-7,587.0,0.0,0.0,0.07451361711846635,0.0,?,0.0,0.3091410533796749,587.0,250792.0
588.0,8.726618181,5.661813869026681E-7,588.0,0.0,0.0,0.07442324721315337,0.0,?,0.0,0.23052940845695158,588.0,250792.0
589.0,8.742844192,5.672341316282609E-7,589.0,0.0,0.0,0.07438110457178004,0.0,?,0.0,0.20226793587378744,589.0,250792.0
590.0,8.754744599,5.680062308645833E-7,590.0,0.0,0.0,0.07441366567196632,0.0,?,0.0,0.34537710838268354,590.0,250792.0
591.0,8.768851521,5.689214889480303E-7,591.0,0.0,0.0,0.0743190862321597,0.0,?,0.0,0.2704608022162086,591.0,250792.0
592.0,8.7811155,5.697171767610752E-7,592.0,0.0,0.0,0.07436880135169645,0.0,?,0.0,0.35572535447589215,592.0,250792.0
593.0,8.800642672,5.709841010426342E-7,593.0,0.0,0.0,0.07444931171044558,0.0,?,0.0,0.130038727504592,593.0,250792.0
594.0,8.812584981,5.717589188836396E-7,594.0,0.0,0.0,0.07435512939577248,0.0,?,0.0,0.2334392333090335,594.0,250792.0
595.0,8.82489581,5.725576463279527E-7,595.0,0.0,0.0,0.07423546783418697,0.0,?,0.0,0.2550695971291267,595.0,250792.0
596.0,8.837531535,5.733774530474102E-7,596.0,0.0,0.0,0.0741124472596345,0.0,?,0.0,0.25283360732009263,596.0,250792.0
597.0,8.850023745,5.741879485036562E-7,597.0,0.0,0.0,0.07405706954807613,0.0,?,0.0,0.21086798403942353,597.0,250792.0
598.0,8.866414091,5.752513552955129E-7,598.0,0.0,0.0,0.07403387877191826,0.0,?,0.0,0.19166218835189153,598.0,250792.0
599.0,8.879764123,5.761175063029599E-7,599.0,0.0,0.0,0.07406660343407763,0.0,?,0.0,0.15811457187492442,599.0,250792.0
600.0,8.891845154,5.769013244370025E-7,600.0,0.0,0.0,0.07414862582257305,0.0,?,0.0,0.12831416629587106,600.0,250792.0
601.0,8.907092202,5.778905539748637E-7,601.0,0.0,0.0,0.07408249251074969,0.0,?,0.0,0.2857912415163913,601.0,250792.0
602.0,8.924713146,5.790338020508059E-7,602.0,0.0,0.0,0.07403167861783841,0.0,?,0.0,0.29493850718332243,602.0,250792.0
603.0,8.940183079,5.800374923830154E-7,603.0,0.0,0.0,0.07414064410643288,0.0,?,0.0,0.11178035669073794,603.0,250792.0
604.0,8.952030378,5.808061459685929E-7,604.0,0.0,0.0,0.07402181569491306,0.0,?,0.0,0.2489182036243018,604.0,250792.0
605.0,8.965420956,5.816749276033484E-7,605.0,0.0,0.0,0.07399036320578813,0.0,?,0.0,0.3062756259478388,605.0,250792.0
606.0,8.97779135,5.824775196290166E-7,606.0,0.0,0.0,0.07402662471368024,0.0,?,0.0,0.3473383007813813,606.0,250792.0
607.0,8.995142237,5.836032463879599E-7,607.0,0.0,0.0,0.07406896810276162,0.0,?,0.0,0.3512608834958681,607.0,250792.0
608.0,9.01167323,5.84675778366988E-7,608.0,0.0,0.0,0.07407149143491837,0.0,?,0.0,0.17609296584548412,608.0,250792.0
609.0,9.023530173,5.854450576559584E-7,609.0,0.0,0.0,0.07397490593139158,0.0,?,0.0,0.26682269239380874,609.0,250792.0
610.0,9.035768422,5.862390761048083E-7,610.0,0.0,0.0,0.07400791711622177,0.0,?,0.0,0.345708543845734,610.0,250792.0
611.0,9.047938214,5.870286530587228E-7,611.0,0.0,0.0,0.07406966362668803,0.0,?,0.0,0.3634861317014536,611.0,250792.0
612.0,9.064883675,5.881280757505039E-7,612.0,0.0,0.0,0.0741010849801956,0.0,?,0.0,0.15863443711475678,612.0,250792.0
613.0,9.076854827,5.889047649273614E-7,613.0,0.0,0.0,0.07410009890773349,0.0,?,0.0,0.17828489631151634,613.0,250792.0
614.0,9.088283422,5.896462529682105E-7,614.0,0.0,0.0,0.0741333878497566,0.0,?,0.0,0.3462011315713256,614.0,250792.0
615.0,9.101135549,5.904800998645241E-7,615.0,0.0,0.0,0.0740754271518033,0.0,?,0.0,0.2133280367951132,615.0,250792.0
616.0,9.114386648,5.913398320920296E-7,616.0,0.0,0.0,0.07411874425438837,0.0,?,0.0,0.35251177635169834,616.0,250792.0
617.0,9.129928544,5.923481913886992E-7,617.0,0.0,0.0,0.07402558088573402,0.0,?,0.0,0.2685535292215332,617.0,250792.0
618.0,9.142686914,5.931759553243123E-7,618.0,0.0,0.0,0.07408962216431407,0.0,?,0.0,0.13834045663442437,618.0,250792.0
619.0,9.154196857,5.939227212290762E-7,619.0,0.0,0.0,0.07397347204538073,0.0,?,0.0,0.2495670253661306,619.0,250792.0
620.0,9.166988855,5.947526669516752E-7,620.0,0.0,0.0,0.07399016202898218,0.0,?,0.0,0.16743491970844315,620.0,250792.0
621.0,9.181762785,5.957112005606921E-7,621.0,0.0,0.0,0.07391645712019944,0.0,?,0.0,0.2234007658765338,621.0,250792.0
622.0,9.198314359,5.96785067836436E-7,622.0,0.0,0.0,0.0738935103549736,0.0,?,0.0,0.19193116851173087,622.0,250792.0
623.0,9.210107962,5.975502376217878E-7,623.0,0.0,0.0,0.07384938798047003,0.0,?,0.0,0.2978841187181521,623.0,250792.0
624.0,9.222542881,5.983570160339573E-7,624.0,0.0,0.0,0.07379223686977478,0.0,?,0.0,0.21336623956366402,624.0,250792.0
625.0,9.234744274,5.991486432629563E-7,625.0,0.0,0.0,0.07387169600242548,0.0,?,0.0,0.1280379424263554,625.0,250792.0
626.0,9.249053015,6.000769953772019E-7,626.0,0.0,0.0,0.07390012473580838,0.0,?,0.0,0.3429626935912945,626.0,250792.0
627.0,9.265916873,6.011711236606505E-7,627.0,0.0,0.0,0.07381200463496665,0.0,?,0.0,0.23279222362067528,627.0,250792.0
628.0,9.27820159,6.01968156956582E-7,628.0,0.0,0.0,0.07386078171831229,0.0,?,0.0,0.14696728921567637,628.0,250792.0
629.0,9.290267764,6.027510111674281E-7,629.0,0.0,0.0,0.07385114694889985,0.0,?,0.0,0.1834444783112385,629.0,250792.0
630.0,9.302880445,6.03569322790558E-7,630.0,0.0,0.0,0.0738150990865832,0.0,?,0.0,0.30227819280183893,630.0,250792.0
631.0,9.318159539,6.045606314751347E-7,631.0,0.0,0.0,0.07389298605252453,0.0,?,0.0,0.37418014988847265,631.0,250792.0
632.0,9.331367403,6.054175586128241E-7,632.0,0.0,0.0,0.07399401871002835,0.0,?,0.0,0.38915886899338054,632.0,250792.0
633.0,9.343665688,6.062154722015421E-7,633.0,0.0,0.0,0.07388296414418916,0.0,?,0.0,0.2553276738714887,633.0,250792.0
634.0,9.355299735,6.069702899824834E-7,634.0,0.0,0.0,0.07398360322622968,0.0,?,0.0,0.11394889279833291,634.0,250792.0
635.0,9.368299581,6.078137208978217E-7,635.0,0.0,0.0,0.07400464351644435,0.0,?,0.0,0.3387640487429596,635.0,250792.0
636.0,9.383309701,6.08787578530515E-7,636.0,0.0,0.0,0.07399807845682317,0.0,?,0.0,0.3213866767293715,636.0,250792.0
637.0,9.398106974,6.097476266350003E-7,637.0,0.0,0.0,0.07407596753997953,0.0,?,0.0,0.12805378114734747,637.0,250792.0
638.0,9.410665743,6.105624404438094E-7,638.0,0.0,0.0,0.07411927647224929,0.0,?,0.0,0.3531802162915158,638.0,250792.0
639.0,9.426663607,6.116003829761269E-7,639.0,0.0,0.0,0.07416827478448904,0.0,?,0.0,0.14620336743443646,639.0,250792.0
640.0,9.446015618,6.128559427997869E-7,640.0,0.0,0.0,0.07408330151110826,0.0,?,0.0,0.27125295432849317,640.0,250792.0
641.0,9.465297861,6.141069760707399E-7,641.0,0.0,0.0,0.07410746071105433,0.0,?,0.0,0.3410678378402151,641.0,250792.0
642.0,9.484961441,6.153827505128547E-7,642.0,0.0,0.0,0.07409578882112858,0.0,?,0.0,0.3182523303156827,642.0,250792.0
643.0,9.499949872,6.16355200961715E-7,643.0,0.0,0.0,0.07410354703667037,0.0,?,0.0,0.3308263046433303,643.0,250792.0
644.0,9.51612992,6.174049636046615E-7,644.0,0.0,0.0,0.07404480906682501,0.0,?,0.0,0.21558868149639165,644.0,250792.0
645.0,9.530390672,6.183302021892395E-7,645.0,0.0,0.0,0.07414109797826274,0.0,?,0.0,0.11565748935870684,645.0,250792.0
646.0,9.542223078,6.190978895159381E-7,646.0,0.0,0.0,0.07406555360984918,0.0,?,0.0,0.27693699522094695,646.0,250792.0
647.0,9.554022658,6.198634470894669E-7,647.0,0.0,0.0,0.07417329131997143,0.0,?,0.0,0.10786493231199895,647.0,250792.0
648.0,9.565970891,6.206386492800055E-7,648.0,0.0,0.0,0.07406130242231057,0.0,?,0.0,0.24981008567174465,648.0,250792.0
649.0,9.58206408,6.216827765049729E-7,649.0,0.0,0.0,0.07415129218978377,0.0,?,0.0,0.3838767567618172,649.0,250792.0
650.0,9.596175864,6.225983500353191E-7,650.0,0.0,0.0,0.07424679138286189,0.0,?,0.0,0.3878419687358224,650.0,250792.0
651.0,9.60765459,6.233430905789453E-7,651.0,0.0,0.0,0.07419086754204128,0.0,?,0.0,0.28966615015804187,651.0,250792.0
652.0,9.6197366,6.241269722305761E-7,652.0,0.0,0.0,0.07408482982927021,0.0,?,0.0,0.25693818449467565,652.0,250792.0
653.0,9.632228501,6.249374476388806E-7,653.0,0.0,0.0,0.07402055812502752,0.0,?,0.0,0.219776250681945,653.0,250792.0
654.0,9.650088231,6.260961881671603E-7,654.0,0.0,0.0,0.07393369835799678,0.0,?,0.0,0.2690567468000079,654.0,250792.0
655.0,9.667959284,6.2725566333247E-7,655.0,0.0,0.0,0.07390456415996419,0.0,?,0.0,0.3067195964742372,655.0,250792.0
656.0,9.679361081,6.279954127172097E-7,656.0,0.0,0.0,0.07383028444252979,0.0,?,0.0,0.22677546998191972,656.0,250792.0
657.0,9.69264443,6.28857237326965E-7,657.0,0.0,0.0,0.07371794683664444,0.0,?,0.0,0.2518896824499006,657.0,250792.0
658.0,9.706107193,6.29730702329556E-7,658.0,0.0,0.0,0.07376150314849853,0.0,?,0.0,0.14953612253284979,658.0,250792.0
659.0,9.723384152,6.308516326347022E-7,659.0,0.0,0.0,0.07369243714713315,0.0,?,0.0,0.22351152465505647,659.0,250792.0
660.0,9.735714982,6.316516577452905E-7,660.0,0.0,0.0,0.07370629008304391,0.0,?,0.0,0.33455104431004773,660.0,250792.0
661.0,9.747749931,6.324324860759584E-7,661.0,0.0,0.0,0.07361077928049935,0.0,?,0.0,0.24126752800444504,661.0,250792.0
662.0,9.762224403,6.333715908290454E-7,662.0,0.0,0.0,0.07369039893822642,0.0,?,0.0,0.12550618846553155,662.0,250792.0
663.0,9.775862011,6.342563997874334E-7,663.0,0.0,0.0,0.07377621560124073,0.0,?,0.0,0.12104752045627763,663.0,250792.0
664.0,9.791777847,6.352890203373887E-7,664.0,0.0,0.0,0.07369455453079586,0.0,?,0.0,0.2709906682294342,664.0,250792.0
665.0,9.803369885,6.360411125714796E-7,665.0,0.0,0.0,0.07381076334688587,0.0,?,0.0,0.10049343386091777,665.0,250792.0
666.0,9.815924303,6.368556440871052E-7,666.0,0.0,0.0,0.07382750771040937,0.0,?,0.0,0.1662773139429522,666.0,250792.0
667.0,9.82758419,6.376121383690491E-7,667.0,0.0,0.0,0.07376447754522063,0.0,?,0.0,0.2828986395904937,667.0,250792.0
668.0,9.845520879,6.387758720026174E-7,668.0,0.0,0.0,0.0737589050027772,0.0,?,0.0,0.321201927007403,668.0,250792.0
669.0,9.85910918,6.396574819194058E-7,669.0,0.0,0.0,0.07375602436055413,0.0,?,0.0,0.32309651649208193,669.0,250792.0
670.0,9.870905401,6.404228215607802E-7,670.0,0.0,0.0,0.07365410657210641,0.0,?,0.0,0.25684323906874473,670.0,250792.0
