learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
447.0,6.685731011,3.59740871353828E-7,447.0,0.0,0.0,0.25146967215058436,0.0,?,0.0,0.29049745505759283,447.0,207992.0
448.0,6.698455139,3.604255271507135E-7,448.0,0.0,0.0,0.2514822271531279,0.0,?,0.0,0.25709431329010235,448.0,207992.0
449.0,6.711376877,3.6112081588307577E-7,449.0,0.0,0.0,0.25150811027240083,0.0,?,0.0,0.2631037477066661,449.0,207992.0
450.0,6.724357535,3.618192749638936E-7,450.0,0.0,0.0,0.2516244368426592,0.0,?,0.0,0.30385506688868147,450.0,207992.0
451.0,6.737134921,3.6250679645015524E-7,451.0,0.0,0.0,0.2516222641412365,0.0,?,0.0,0.2506445485009984,451.0,207992.0
452.0,6.750269913,3.6321355988532696E-7,452.0,0.0,0.0,0.2515570960962855,0.0,?,0.0,0.22216630782340102,452.0,207992.0
453.0,6.762656267,3.638800408471953E-7,453.0,0.0,0.0,0.25154526921902165,0.0,?,0.0,0.2461995206957491,453.0,207992.0
454.0,6.775497985,3.6457102388907203E-7,454.0,0.0,0.0,0.2516226224653851,0.0,?,0.0,0.2866636430680166,454.0,207992.0
455.0,6.788163267,3.6525251331927025E-7,455.0,0.0,0.0,0.25190944657118824,0.0,?,0.0,0.38212759060583645,455.0,207992.0
456.0,6.80115262,3.6595144025785827E-7,456.0,0.0,0.0,0.25174744306700203,0.0,?,0.0,0.17803584866225802,456.0,207992.0
457.0,6.814006915,3.6664310003891563E-7,457.0,0.0,0.0,0.25198362510719835,0.0,?,0.0,0.35968263543674417,457.0,207992.0
458.0,6.827211577,3.673536122550937E-7,458.0,0.0,0.0,0.25189853150621316,0.0,?,0.0,0.21301075585598123,458.0,207992.0
459.0,6.840680068,3.680783204974542E-7,459.0,0.0,0.0,0.25199565406252167,0.0,?,0.0,0.29647778485181175,459.0,207992.0
460.0,6.854531962,3.688236587654238E-7,460.0,0.0,0.0,0.25180194749774804,0.0,?,0.0,0.16289063426666062,460.0,207992.0
461.0,6.869103357,3.6960771171234936E-7,461.0,0.0,0.0,0.25148244843602685,0.0,?,0.0,0.10451288004427392,461.0,207992.0
462.0,6.884538965,3.7043826595509607E-7,462.0,0.0,0.0,0.25157861162648193,0.0,?,0.0,0.29590984242627777,462.0,207992.0
463.0,6.898370499,3.711825086987182E-7,463.0,0.0,0.0,0.25175632941492504,0.0,?,0.0,0.33386194767565025,463.0,207992.0
464.0,6.911865199,3.7190862718654153E-7,464.0,0.0,0.0,0.2514475067827724,0.0,?,0.0,0.10846262809607991,464.0,207992.0
465.0,6.926836258,3.7271418512574685E-7,465.0,0.0,0.0,0.25120334397479,0.0,?,0.0,0.13791180107096684,465.0,207992.0
466.0,6.941826572,3.735207791318142E-7,466.0,0.0,0.0,0.25099160807346566,0.0,?,0.0,0.15253441395764755,466.0,207992.0
467.0,6.956736468,3.7432304603193967E-7,467.0,0.0,0.0,0.25092097848297634,0.0,?,0.0,0.21800758931494013,467.0,207992.0
468.0,6.972436711,3.751678396698582E-7,468.0,0.0,0.0,0.25097654715387024,0.0,?,0.0,0.2769271164613333,468.0,207992.0
469.0,6.988650853,3.7604028502028416E-7,469.0,0.0,0.0,0.25070262593682424,0.0,?,0.0,0.12250749635929375,469.0,207992.0
470.0,7.003900057,3.768608092964066E-7,470.0,0.0,0.0,0.25038722374330136,0.0,?,0.0,0.10246359498107285,470.0,207992.0
471.0,7.019247692,3.7768662991619545E-7,471.0,0.0,0.0,0.2505643594782262,0.0,?,0.0,0.3338181548928799,471.0,207992.0
472.0,7.034389887,3.7850139628637976E-7,472.0,0.0,0.0,0.2503637406691376,0.0,?,0.0,0.155872281588416,472.0,207992.0
473.0,7.049872361,3.793344722798175E-7,473.0,0.0,0.0,0.25044062789202504,0.0,?,0.0,0.2867313970948966,473.0,207992.0
474.0,7.065343007,3.8016691183602624E-7,474.0,0.0,0.0,0.2501243598713207,0.0,?,0.0,0.10052958607817589,474.0,207992.0
475.0,7.079616868,3.8093495516894367E-7,475.0,0.0,0.0,0.2501707805817427,0.0,?,0.0,0.272174197321762,475.0,207992.0
476.0,7.093806168,3.816984484707045E-7,476.0,0.0,0.0,0.2502710659974301,0.0,?,0.0,0.297906638448957,476.0,207992.0
477.0,7.108408163,3.8248414793261205E-7,477.0,0.0,0.0,0.25000237750682947,0.0,?,0.0,0.12210665598092724,477.0,207992.0
478.0,7.123473535,3.83294780635461E-7,478.0,0.0,0.0,0.24976742609325192,0.0,?,0.0,0.13769560181675672,478.0,207992.0
479.0,7.139871201,3.8417710098639523E-7,479.0,0.0,0.0,0.24951594709273572,0.0,?,0.0,0.129308984845986,479.0,207992.0
480.0,7.155869917,3.8503795476373266E-7,480.0,0.0,0.0,0.24931810210981817,0.0,?,0.0,0.15455035529231034,480.0,207992.0
481.0,7.170838294,3.858433683907425E-7,481.0,0.0,0.0,0.24908873834277348,0.0,?,0.0,0.13899413016132744,481.0,207992.0
482.0,7.183903736,3.8654638950182934E-7,482.0,0.0,0.0,0.2492646396160177,0.0,?,0.0,0.33387315204647405,482.0,207992.0
483.0,7.196390759,3.8721828722895E-7,483.0,0.0,0.0,0.24898596306870852,0.0,?,0.0,0.11466386726568689,483.0,207992.0
484.0,7.209138203,3.8790419760568256E-7,484.0,0.0,0.0,0.24887340680180722,0.0,?,0.0,0.19450872988848972,484.0,207992.0
485.0,7.221561473,3.885726649318344E-7,485.0,0.0,0.0,0.24885872487116673,0.0,?,0.0,0.2417526704411629,485.0,207992.0
486.0,7.234530747,3.8927051146603275E-7,486.0,0.0,0.0,0.2486644999024055,0.0,?,0.0,0.15446539005322082,486.0,207992.0
487.0,7.247007996,3.899418832768974E-7,487.0,0.0,0.0,0.2484137834332256,0.0,?,0.0,0.12656557941178748,487.0,207992.0
488.0,7.260509928,3.906683909018564E-7,488.0,0.0,0.0,0.24816487772859075,0.0,?,0.0,0.12694779957143018,488.0,207992.0
489.0,7.273194273,3.913509060678423E-7,489.0,0.0,0.0,0.24844270750214892,0.0,?,0.0,0.3840236369985278,489.0,207992.0
490.0,7.286019455,3.920409993459366E-7,490.0,0.0,0.0,0.2487296454530819,0.0,?,0.0,0.3890423034592997,490.0,207992.0
491.0,7.298711422,3.9272392463405295E-7,491.0,0.0,0.0,0.2486611321207328,0.0,?,0.0,0.21508959926967625,491.0,207992.0
492.0,7.311415947,3.934075256390041E-7,492.0,0.0,0.0,0.24847056310755483,0.0,?,0.0,0.15490117763717548,492.0,207992.0
493.0,7.323869869,3.940776422781372E-7,493.0,0.0,0.0,0.24854329268900605,0.0,?,0.0,0.2843262467629962,493.0,207992.0
494.0,7.33649548,3.947569971038959E-7,494.0,0.0,0.0,0.24867382102456007,0.0,?,0.0,0.31302429045269664,494.0,207992.0
495.0,7.348873986,3.9542305578309826E-7,495.0,0.0,0.0,0.2486755562360452,0.0,?,0.0,0.2495327507096913,495.0,207992.0
496.0,7.363607593,3.962158369812741E-7,496.0,0.0,0.0,0.24894630166243595,0.0,?,0.0,0.38296528772585975,496.0,207992.0
497.0,7.377439206,3.969600839757028E-7,497.0,0.0,0.0,0.24915009340912617,0.0,?,0.0,0.35023079976747296,497.0,207992.0
498.0,7.390280451,3.976510415665473E-7,498.0,0.0,0.0,0.24930311688072457,0.0,?,0.0,0.3253557822651245,498.0,207992.0
499.0,7.403589631,3.9836717765373475E-7,499.0,0.0,0.0,0.2495368205458163,0.0,?,0.0,0.36592124576149565,499.0,207992.0
500.0,7.4161182,3.990413108746934E-7,500.0,0.0,0.0,0.2495986511871852,0.0,?,0.0,0.28045214123027695,500.0,207992.0
501.0,7.429137934,3.9974187254438164E-7,501.0,0.0,0.0,0.24985110053136114,0.0,?,0.0,0.37607577261932396,501.0,207992.0
502.0,7.441481023,4.0040602551701155E-7,502.0,0.0,0.0,0.24956204768127746,0.0,?,0.0,0.10474656978935827,502.0,207992.0
503.0,7.454432573,4.0110291836390463E-7,503.0,0.0,0.0,0.24968431471145108,0.0,?,0.0,0.3110623638586155,503.0,207992.0
504.0,7.466817234,4.017693082293722E-7,504.0,0.0,0.0,0.24991001532093862,0.0,?,0.0,0.3634374218931625,504.0,207992.0
505.0,7.479723496,4.0246376423409197E-7,505.0,0.0,0.0,0.2500122629507736,0.0,?,0.0,0.30154506838762235,505.0,207992.0
506.0,7.492116671,4.0313061221813976E-7,506.0,0.0,0.0,0.24999867706780596,0.0,?,0.0,0.24313780616913236,506.0,207992.0
507.0,7.505121724,4.0383038393729045E-7,507.0,0.0,0.0,0.24973462934086008,0.0,?,0.0,0.11612647950623697,507.0,207992.0
508.0,7.517543027,4.044987454237374E-7,508.0,0.0,0.0,0.24999028351872113,0.0,?,0.0,0.37960695169428077,508.0,207992.0
509.0,7.530488792,4.0519532699320663E-7,509.0,0.0,0.0,0.2502501467345426,0.0,?,0.0,0.3822606603718552,509.0,207992.0
510.0,7.543170041,4.0587767557061784E-7,510.0,0.0,0.0,0.25038599449160426,0.0,?,0.0,0.3195325028359789,510.0,207992.0
511.0,7.55614299,4.0657571984803707E-7,511.0,0.0,0.0,0.2505879305121235,0.0,?,0.0,0.3535753009769413,511.0,207992.0
512.0,7.568569946,4.0724438550929424E-7,512.0,0.0,0.0,0.25048416366982806,0.0,?,0.0,0.19745930725685276,512.0,207992.0
513.0,7.581597361,4.0794536047576607E-7,513.0,0.0,0.0,0.2504934312295491,0.0,?,0.0,0.25523842180672945,513.0,207992.0
514.0,7.593994552,4.0861242455145334E-7,514.0,0.0,0.0,0.25052262642674894,0.0,?,0.0,0.2654997625902489,514.0,207992.0
515.0,7.607260379,4.0932622791432664E-7,515.0,0.0,0.0,0.2504442011559816,0.0,?,0.0,0.21013361198157438,515.0,207992.0
516.0,7.619684792,4.0999475674265575E-7,516.0,0.0,0.0,0.2503676608369093,0.0,?,0.0,0.21094939651466577,516.0,207992.0
517.0,7.632578343,4.1068852879796585E-7,517.0,0.0,0.0,0.2504998000132956,0.0,?,0.0,0.31868361502862574,517.0,207992.0
518.0,7.64504522,4.113593425155824E-7,518.0,0.0,0.0,0.2502927052823814,0.0,?,0.0,0.1432247293997338,518.0,207992.0
519.0,7.657702606,4.120404070803461E-7,519.0,0.0,0.0,0.2503002551893784,0.0,?,0.0,0.2542111070138223,519.0,207992.0
520.0,7.670405077,4.127238975643242E-7,520.0,0.0,0.0,0.25039023983430836,0.0,?,0.0,0.297092270552979,520.0,207992.0
521.0,7.683492922,4.1342812412884704E-7,521.0,0.0,0.0,0.2503532785067049,0.0,?,0.0,0.23113338815289938,521.0,207992.0
522.0,7.695871261,4.14094173822167E-7,522.0,0.0,0.0,0.2504533317520177,0.0,?,0.0,0.3025810725599908,522.0,207992.0
523.0,7.708821448,4.147909933291934E-7,523.0,0.0,0.0,0.25041852871857617,0.0,?,0.0,0.2322513452620905,523.0,207992.0
524.0,7.721186736,4.1545634077849274E-7,524.0,0.0,0.0,0.25046767247553864,0.0,?,0.0,0.2761698573669148,524.0,207992.0
525.0,7.734109875,4.1615170489541353E-7,525.0,0.0,0.0,0.25032569378188685,0.0,?,0.0,0.175928858308333,525.0,207992.0
526.0,7.74635061,4.168103504368517E-7,526.0,0.0,0.0,0.25051382838135683,0.0,?,0.0,0.3492844931030715,526.0,207992.0
527.0,7.75912344,4.1749762677532715E-7,527.0,0.0,0.0,0.2507932569351395,0.0,?,0.0,0.3977726762248263,527.0,207992.0
528.0,7.771472445,4.181620980741869E-7,528.0,0.0,0.0,0.251060686828327,0.0,?,0.0,0.3919962405381348,528.0,207992.0
529.0,7.784747214,4.1887638258532714E-7,529.0,0.0,0.0,0.25114304022570166,0.0,?,0.0,0.29462563403953623,529.0,207992.0
530.0,7.797175775,4.1954513460790935E-7,530.0,0.0,0.0,0.2513330217030133,0.0,?,0.0,0.3518332232008737,530.0,207992.0
531.0,7.810516099,4.2026294648145625E-7,531.0,0.0,0.0,0.25122726641373466,0.0,?,0.0,0.1951769630960219,531.0,207992.0
532.0,7.822967492,4.209329270409688E-7,532.0,0.0,0.0,0.2511083203837879,0.0,?,0.0,0.18794797848206404,532.0,207992.0
533.0,7.835889335,4.216282214231374E-7,533.0,0.0,0.0,0.2512650379288387,0.0,?,0.0,0.3346387718958619,533.0,207992.0
534.0,7.848178771,4.222894874523579E-7,534.0,0.0,0.0,0.2510509810072558,0.0,?,0.0,0.1369586418035837,534.0,207992.0
535.0,7.86159702,4.2301149228930255E-7,535.0,0.0,0.0,0.25110309018307114,0.0,?,0.0,0.27892939006845513,535.0,207992.0
536.0,7.874107704,4.236846631599196E-7,536.0,0.0,0.0,0.2511486289494042,0.0,?,0.0,0.2755118689376032,536.0,207992.0
537.0,7.887078369,4.243825845405996E-7,537.0,0.0,0.0,0.25107877425288416,0.0,?,0.0,0.21363665691814682,537.0,207992.0
538.0,7.900085103,4.250824467104589E-7,538.0,0.0,0.0,0.250827887061332,0.0,?,0.0,0.11610146519781762,538.0,207992.0
539.0,7.916676682,4.2597520106988013E-7,539.0,0.0,0.0,0.2506712193033628,0.0,?,0.0,0.16638396551589907,539.0,207992.0
540.0,7.931636973,4.2678017960799636E-7,540.0,0.0,0.0,0.25078085411341905,0.0,?,0.0,0.309874016733783,540.0,207992.0
541.0,7.946503654,4.2758012120926736E-7,541.0,0.0,0.0,0.2510542269848429,0.0,?,0.0,0.3986755775537097,541.0,207992.0
542.0,7.961410345,4.283822156557812E-7,542.0,0.0,0.0,0.2509647430928298,0.0,?,0.0,0.20255395751374586,542.0,207992.0
543.0,7.976320712,4.2918450789932355E-7,543.0,0.0,0.0,0.25120824564393024,0.0,?,0.0,0.38318662834036155,543.0,207992.0
544.0,7.991153733,4.299826383341144E-7,544.0,0.0,0.0,0.25146663350915194,0.0,?,0.0,0.3917712443245204,544.0,207992.0
545.0,8.005870227,4.3077449872147693E-7,545.0,0.0,0.0,0.2512842397908744,0.0,?,0.0,0.1520620570479161,545.0,207992.0
546.0,8.020306713,4.315512925282161E-7,546.0,0.0,0.0,0.25122495305350295,0.0,?,0.0,0.21891368118604165,546.0,207992.0
547.0,8.03487766,4.3233532136930143E-7,547.0,0.0,0.0,0.2511333005450085,0.0,?,0.0,0.20109103090703245,547.0,207992.0
548.0,8.049411416,4.331173490489915E-7,548.0,0.0,0.0,0.25106302245962886,0.0,?,0.0,0.2126209097569668,548.0,207992.0
549.0,8.063614701,4.338815948511452E-7,549.0,0.0,0.0,0.2509088835265643,0.0,?,0.0,0.16644074820719718,549.0,207992.0
550.0,8.078244745,4.3466880356464525E-7,550.0,0.0,0.0,0.25094431801260264,0.0,?,0.0,0.2703978508476572,550.0,207992.0
551.0,8.092752187,4.3544941534906614E-7,551.0,0.0,0.0,0.2509329014552701,0.0,?,0.0,0.24465379492236802,551.0,207992.0
552.0,8.107353559,4.362350812887896E-7,552.0,0.0,0.0,0.2507823594835962,0.0,?,0.0,0.16783373309125865,552.0,207992.0
553.0,8.121160347,4.3697799250758344E-7,553.0,0.0,0.0,0.2508292970289705,0.0,?,0.0,0.2767388220755986,553.0,207992.0
554.0,8.133669151,4.376510622197637E-7,554.0,0.0,0.0,0.2510420439986204,0.0,?,0.0,0.36869111821502665,554.0,207992.0
555.0,8.146450752,4.3833881050539297E-7,555.0,0.0,0.0,0.2511004185996251,0.0,?,0.0,0.2834399475562258,555.0,207992.0
556.0,8.158730273,4.3899954303147467E-7,556.0,0.0,0.0,0.25126496071584525,0.0,?,0.0,0.34258583521802755,556.0,207992.0
557.0,8.171676842,4.3969616786231794E-7,557.0,0.0,0.0,0.25104740163843947,0.0,?,0.0,0.1300845546008377,557.0,207992.0
558.0,8.184005884,4.4035956499847885E-7,558.0,0.0,0.0,0.25117646496902085,0.0,?,0.0,0.3230647401028405,558.0,207992.0
559.0,8.196805689,4.4104829279909935E-7,559.0,0.0,0.0,0.25111175280887865,0.0,?,0.0,0.21500236744953988,559.0,207992.0
560.0,8.209245124,4.417176299263846E-7,560.0,0.0,0.0,0.25085339830333825,0.0,?,0.0,0.1064332297062446,560.0,207992.0
561.0,8.222577198,4.4243499788657853E-7,561.0,0.0,0.0,0.2509048674343043,0.0,?,0.0,0.27972758077531124,561.0,207992.0
562.0,8.235117066,4.4310973908050387E-7,562.0,0.0,0.0,0.25064228246479714,0.0,?,0.0,0.10333211457129246,562.0,207992.0
563.0,8.248191835,4.4381326205581415E-7,563.0,0.0,0.0,0.2508065444672847,0.0,?,0.0,0.3431217898652733,563.0,207992.0
564.0,8.260616343,4.4448179599587275E-7,564.0,0.0,0.0,0.2509995794586306,0.0,?,0.0,0.35967827958638954,564.0,207992.0
565.0,8.273482151,4.4517407526474017E-7,565.0,0.0,0.0,0.25107771955716734,0.0,?,0.0,0.29514873513189605,565.0,207992.0
566.0,8.285866961,4.458404731475519E-7,566.0,0.0,0.0,0.251221040163376,0.0,?,0.0,0.332197182671258,566.0,207992.0
567.0,8.299362989,4.465666630919732E-7,567.0,0.0,0.0,0.2514385614373022,0.0,?,0.0,0.3745556024795526,567.0,207992.0
568.0,8.311806961,4.472362443446988E-7,568.0,0.0,0.0,0.25138382952438515,0.0,?,0.0,0.2203508349004058,568.0,207992.0
569.0,8.324852315,4.479381845671269E-7,569.0,0.0,0.0,0.2514747131085691,0.0,?,0.0,0.30309658892505914,569.0,207992.0
570.0,8.337154345,4.486001282502586E-7,570.0,0.0,0.0,0.25144909279920835,0.0,?,0.0,0.23687113677291244,570.0,207992.0
571.0,8.350132446,4.492984497448408E-7,571.0,0.0,0.0,0.25144882363823795,0.0,?,0.0,0.25129540188512944,571.0,207992.0
572.0,8.364631915,4.5007863252063587E-7,572.0,0.0,0.0,0.2513604589080323,0.0,?,0.0,0.20090419796062586,572.0,207992.0
573.0,8.379877274,4.5089894990623197E-7,573.0,0.0,0.0,0.25116599865962536,0.0,?,0.0,0.13993473657084726,573.0,207992.0
574.0,8.394681851,4.5169554983539705E-7,574.0,0.0,0.0,0.2510765540923705,0.0,?,0.0,0.19982481705533262,574.0,207992.0
575.0,8.409072038,4.524698524003992E-7,575.0,0.0,0.0,0.2510734522081494,0.0,?,0.0,0.2492929706652323,575.0,207992.0
576.0,8.423226622,4.5323147771477066E-7,576.0,0.0,0.0,0.25106206912953083,0.0,?,0.0,0.2445167989238234,576.0,207992.0
577.0,8.437606812,4.540052423644044E-7,577.0,0.0,0.0,0.25109869052227657,0.0,?,0.0,0.2721926127438289,577.0,207992.0
578.0,8.451946221,4.547768126830747E-7,578.0,0.0,0.0,0.251308533116917,0.0,?,0.0,0.3723877102244377,578.0,207992.0
579.0,8.465600265,4.555115051017245E-7,579.0,0.0,0.0,0.2512884969674332,0.0,?,0.0,0.23970760256583762,579.0,207992.0
580.0,8.47797757,4.5617749915790423E-7,580.0,0.0,0.0,0.2514460849656062,0.0,?,0.0,0.3426895359077744,580.0,207992.0
581.0,8.491987654,4.569313492626385E-7,581.0,0.0,0.0,0.2513406109240243,0.0,?,0.0,0.1901656668065471,581.0,207992.0
582.0,8.505509653,4.5765893664629497E-7,582.0,0.0,0.0,0.2515266922652885,0.0,?,0.0,0.35963995153978223,582.0,207992.0
583.0,8.518793494,4.5837370930070046E-7,583.0,0.0,0.0,0.25133174527541885,0.0,?,0.0,0.13787259717126618,583.0,207992.0
584.0,8.531693038,4.590678038254317E-7,584.0,0.0,0.0,0.251582743130411,0.0,?,0.0,0.39791449259084816,584.0,207992.0
585.0,8.544869661,4.597768073280941E-7,585.0,0.0,0.0,0.25173245664408356,0.0,?,0.0,0.33916514862886626,585.0,207992.0
586.0,8.557256703,4.604433253096457E-7,586.0,0.0,0.0,0.2518078496948435,0.0,?,0.0,0.2959127843894005,586.0,207992.0
587.0,8.570124301,4.611357008942588E-7,587.0,0.0,0.0,0.25190552125137644,0.0,?,0.0,0.3091410533796749,587.0,207992.0
588.0,8.582528343,4.6180313360635595E-7,588.0,0.0,0.0,0.2518691673180526,0.0,?,0.0,0.23052940845695158,588.0,207992.0
589.0,8.595945941,4.6252510341450147E-7,589.0,0.0,0.0,0.2517849547009995,0.0,?,0.0,0.20226793587378744,589.0,207992.0
590.0,8.609223039,4.6323951324372647E-7,590.0,0.0,0.0,0.2519435854699515,0.0,?,0.0,0.34537710838268354,590.0,207992.0
591.0,8.622334985,4.6394503662712447E-7,591.0,0.0,0.0,0.2519749174779824,0.0,?,0.0,0.2704608022162086,591.0,207992.0
592.0,8.634787502,4.646150776664684E-7,592.0,0.0,0.0,0.25215017159453285,0.0,?,0.0,0.35572535447589215,592.0,207992.0
593.0,8.647674297,4.6530848619709815E-7,593.0,0.0,0.0,0.25194425010365606,0.0,?,0.0,0.130038727504592,593.0,207992.0
594.0,8.660212111,4.659831168700505E-7,594.0,0.0,0.0,0.25191309687672914,0.0,?,0.0,0.2334392333090335,594.0,207992.0
595.0,8.673227862,4.666834642237527E-7,595.0,0.0,0.0,0.25191840191917014,0.0,?,0.0,0.2550695971291267,595.0,207992.0
596.0,8.685668529,4.673528676420987E-7,596.0,0.0,0.0,0.2519199374987019,0.0,?,0.0,0.25283360732009263,596.0,207992.0
597.0,8.699042377,4.6807248336428144E-7,597.0,0.0,0.0,0.2518511737575641,0.0,?,0.0,0.21086798403942353,597.0,207992.0
598.0,8.711557819,4.6874591025183586E-7,598.0,0.0,0.0,0.25175052328029707,0.0,?,0.0,0.19166218835189153,598.0,207992.0
599.0,8.724511298,4.6944290689374206E-7,599.0,0.0,0.0,0.25159420282719963,0.0,?,0.0,0.15811457187492442,599.0,207992.0
600.0,8.736821774,4.701053050365319E-7,600.0,0.0,0.0,0.2513887360996474,0.0,?,0.0,0.12831416629587106,600.0,207992.0
601.0,8.75012744,4.708212520435348E-7,601.0,0.0,0.0,0.2514459782051661,0.0,?,0.0,0.2857912415163913,601.0,207992.0
602.0,8.762419269,4.714826468345315E-7,602.0,0.0,0.0,0.2515182249310435,0.0,?,0.0,0.29493850718332243,602.0,207992.0
603.0,8.775140617,4.721671530460689E-7,603.0,0.0,0.0,0.2512864871727677,0.0,?,0.0,0.11178035669073794,603.0,207992.0
604.0,8.787534423,4.728340349827623E-7,604.0,0.0,0.0,0.25128256617351524,0.0,?,0.0,0.2489182036243018,604.0,207992.0
605.0,8.800701386,4.735425187032441E-7,605.0,0.0,0.0,0.251373463792977,0.0,?,0.0,0.3062756259478388,605.0,207992.0
606.0,8.813155277,4.7421263367433916E-7,606.0,0.0,0.0,0.25153182160978954,0.0,?,0.0,0.3473383007813813,606.0,207992.0
607.0,8.826292007,4.7491949062725725E-7,607.0,0.0,0.0,0.2516961198995524,0.0,?,0.0,0.3512608834958681,607.0,207992.0
608.0,8.838595264,4.7558150033241127E-7,608.0,0.0,0.0,0.2515717726067003,0.0,?,0.0,0.17609296584548412,608.0,207992.0
609.0,8.851940659,4.7629958506469916E-7,609.0,0.0,0.0,0.2515968151679271,0.0,?,0.0,0.26682269239380874,609.0,207992.0
610.0,8.864544343,4.769777600494772E-7,610.0,0.0,0.0,0.25175109669034973,0.0,?,0.0,0.345708543845734,610.0,207992.0
611.0,8.877600787,4.77680296999067E-7,611.0,0.0,0.0,0.2519339690880766,0.0,?,0.0,0.3634861317014536,611.0,207992.0
612.0,8.890242544,4.783605206036132E-7,612.0,0.0,0.0,0.2517815188724339,0.0,?,0.0,0.15863443711475678,612.0,207992.0
613.0,8.903567597,4.790775107800919E-7,613.0,0.0,0.0,0.25166162226140465,0.0,?,0.0,0.17828489631151634,613.0,207992.0
614.0,8.918026167,4.798554928756174E-7,614.0,0.0,0.0,0.2518155954036032,0.0,?,0.0,0.3462011315713256,614.0,207992.0
615.0,8.931356591,4.805727720531407E-7,615.0,0.0,0.0,0.25175301400749184,0.0,?,0.0,0.2133280367951132,615.0,207992.0
616.0,8.944421732,4.812757769681162E-7,616.0,0.0,0.0,0.2519165834268818,0.0,?,0.0,0.35251177635169834,616.0,207992.0
617.0,8.957209708,4.819638682777E-7,617.0,0.0,0.0,0.2519435476826267,0.0,?,0.0,0.2685535292215332,617.0,207992.0
618.0,8.96965379,4.826334554492703E-7,618.0,0.0,0.0,0.25175972391070406,0.0,?,0.0,0.13834045663442437,618.0,207992.0
619.0,8.982210593,4.83309107876242E-7,619.0,0.0,0.0,0.2517561815867225,0.0,?,0.0,0.2495670253661306,619.0,207992.0
620.0,8.995017279,4.839982059275028E-7,620.0,0.0,0.0,0.251620179551435,0.0,?,0.0,0.16743491970844315,620.0,207992.0
621.0,9.007785533,4.846852360420385E-7,621.0,0.0,0.0,0.2515747376614593,0.0,?,0.0,0.2234007658765338,621.0,207992.0
622.0,9.020280053,4.853575371653297E-7,622.0,0.0,0.0,0.2514788476789035,0.0,?,0.0,0.19193116851173087,622.0,207992.0
623.0,9.033081512,4.860463539638515E-7,623.0,0.0,0.0,0.25155333447029876,0.0,?,0.0,0.2978841187181521,623.0,207992.0
624.0,9.045464438,4.867126504729957E-7,624.0,0.0,0.0,0.25149213720282015,0.0,?,0.0,0.21336623956366402,624.0,207992.0
625.0,9.058348819,4.87405929111888E-7,625.0,0.0,0.0,0.2512946104911778,0.0,?,0.0,0.1280379424263554,625.0,207992.0
626.0,9.071091956,4.880916077389464E-7,626.0,0.0,0.0,0.2514410451287179,0.0,?,0.0,0.3429626935912945,626.0,207992.0
627.0,9.083975333,4.887848323549288E-7,627.0,0.0,0.0,0.2514113021917035,0.0,?,0.0,0.23279222362067528,627.0,207992.0
628.0,9.096286426,4.894472636970567E-7,628.0,0.0,0.0,0.25124499006913015,0.0,?,0.0,0.14696728921567637,628.0,207992.0
629.0,9.110151333,4.90193302164355E-7,629.0,0.0,0.0,0.25113719911244037,0.0,?,0.0,0.1834444783112385,629.0,207992.0
630.0,9.122601791,4.908632324136876E-7,630.0,0.0,0.0,0.25121837529289975,0.0,?,0.0,0.30227819280183893,630.0,207992.0
631.0,9.135277564,4.915452863402478E-7,631.0,0.0,0.0,0.25141324339843946,0.0,?,0.0,0.37418014988847265,631.0,207992.0
632.0,9.147571177,4.922067771241441E-7,632.0,0.0,0.0,0.251631195337672,0.0,?,0.0,0.38915886899338054,632.0,207992.0
633.0,9.160585245,4.929070339195222E-7,633.0,0.0,0.0,0.25163703495620876,0.0,?,0.0,0.2553276738714887,633.0,207992.0
634.0,9.173093879,4.93580094484397E-7,634.0,0.0,0.0,0.2514198612304077,0.0,?,0.0,0.11394889279833291,634.0,207992.0
635.0,9.185927696,4.942706523918007E-7,635.0,0.0,0.0,0.2515574111320023,0.0,?,0.0,0.3387640487429596,635.0,207992.0
636.0,9.19831163,4.949370031390856E-7,636.0,0.0,0.0,0.25166720557476546,0.0,?,0.0,0.3213866767293715,636.0,207992.0
637.0,9.212097406,4.956787837509251E-7,637.0,0.0,0.0,0.2514731499634194,0.0,?,0.0,0.12805378114734747,637.0,207992.0
638.0,9.224623489,4.963527832059934E-7,638.0,0.0,0.0,0.25163256542788354,0.0,?,0.0,0.3531802162915158,638.0,207992.0
639.0,9.237444091,4.970426300449172E-7,639.0,0.0,0.0,0.25146757450770596,0.0,?,0.0,0.14620336743443646,639.0,207992.0
640.0,9.249796676,4.977072939752683E-7,640.0,0.0,0.0,0.25149848916367595,0.0,?,0.0,0.27125295432849317,640.0,207992.0
641.0,9.262724456,4.98402907813628E-7,641.0,0.0,0.0,0.2516382229369623,0.0,?,0.0,0.3410678378402151,641.0,207992.0
642.0,9.275199742,4.990741740000185E-7,642.0,0.0,0.0,0.2517419832288295,0.0,?,0.0,0.3182523303156827,642.0,207992.0
643.0,9.288262474,4.997770492922948E-7,643.0,0.0,0.0,0.25186497595264673,0.0,?,0.0,0.3308263046433303,643.0,207992.0
