learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
540.0,8.639615354,5.038733694558653E-7,540.0,0.0,0.0,0.07482350754096226,0.0,?,0.0,0.309874016733783,540.0,225440.0
541.0,8.656375357,5.048508377902935E-7,541.0,0.0,0.0,0.07495857448347487,0.0,?,0.0,0.3986755775537097,541.0,225440.0
542.0,8.673922412,5.058742081694616E-7,542.0,0.0,0.0,0.07490975842256643,0.0,?,0.0,0.20255395751374586,542.0,225440.0
543.0,8.690769653,5.06856764353967E-7,543.0,0.0,0.0,0.07501530561745587,0.0,?,0.0,0.38318662834036155,543.0,225440.0
544.0,8.709313263,5.079382553048329E-7,544.0,0.0,0.0,0.07513579770029252,0.0,?,0.0,0.3917712443245204,544.0,225440.0
545.0,8.734181315,5.093885971316758E-7,545.0,0.0,0.0,0.07518032756957864,0.0,?,0.0,0.1520620570479161,545.0,225440.0
546.0,8.764617323,5.111636704443954E-7,546.0,0.0,0.0,0.07510192139931354,0.0,?,0.0,0.21891368118604165,546.0,225440.0
547.0,8.793421096,5.128435493811448E-7,547.0,0.0,0.0,0.07505627606247105,0.0,?,0.0,0.20109103090703245,547.0,225440.0
548.0,8.81128016,5.138851165898456E-7,548.0,0.0,0.0,0.07498959014043742,0.0,?,0.0,0.2126209097569668,548.0,225440.0
549.0,8.82785864,5.148519982325845E-7,549.0,0.0,0.0,0.07500713601313687,0.0,?,0.0,0.16644074820719718,549.0,225440.0
550.0,8.842058298,5.156801434336748E-7,550.0,0.0,0.0,0.07490619388824224,0.0,?,0.0,0.2703978508476572,550.0,225440.0
551.0,8.855664255,5.164736631082888E-7,551.0,0.0,0.0,0.07478166454015149,0.0,?,0.0,0.24465379492236802,551.0,225440.0
552.0,8.869716269,5.172931974914235E-7,552.0,0.0,0.0,0.07479673248186137,0.0,?,0.0,0.16783373309125865,552.0,225440.0
553.0,8.885071251,5.181887229087349E-7,553.0,0.0,0.0,0.07470841372980014,0.0,?,0.0,0.2767388220755986,553.0,225440.0
554.0,8.899267689,5.190166803146298E-7,554.0,0.0,0.0,0.0747863079670858,0.0,?,0.0,0.36869111821502665,554.0,225440.0
555.0,8.912912778,5.198124822257604E-7,555.0,0.0,0.0,0.0747099324636453,0.0,?,0.0,0.2834399475562258,555.0,225440.0
556.0,8.927105153,5.206402026714447E-7,556.0,0.0,0.0,0.07474010419773659,0.0,?,0.0,0.34258583521802755,556.0,225440.0
557.0,8.941249985,5.214651503385666E-7,557.0,0.0,0.0,0.07482347996419489,0.0,?,0.0,0.1300845546008377,557.0,225440.0
558.0,8.956219211,5.223381778914793E-7,558.0,0.0,0.0,0.0748184510367759,0.0,?,0.0,0.3230647401028405,558.0,225440.0
559.0,8.971270878,5.232160135262854E-7,559.0,0.0,0.0,0.07474931981402581,0.0,?,0.0,0.21500236744953988,559.0,225440.0
560.0,8.985059055,5.240201605426666E-7,560.0,0.0,0.0,0.07487419339132691,0.0,?,0.0,0.1064332297062446,560.0,225440.0
561.0,8.998243847,5.247891172472699E-7,561.0,0.0,0.0,0.0747921969369252,0.0,?,0.0,0.27972758077531124,561.0,225440.0
562.0,9.012615402,5.256272877373941E-7,562.0,0.0,0.0,0.07492169970547696,0.0,?,0.0,0.10333211457129246,562.0,225440.0
563.0,9.026110788,5.264143587466227E-7,563.0,0.0,0.0,0.07495288586479312,0.0,?,0.0,0.3431217898652733,563.0,225440.0
564.0,9.040027506,5.272260024655508E-7,564.0,0.0,0.0,0.07501302566843551,0.0,?,0.0,0.35967827958638954,564.0,225440.0
565.0,9.053255149,5.27997458304289E-7,565.0,0.0,0.0,0.07495839934986,0.0,?,0.0,0.29514873513189605,565.0,225440.0
566.0,9.067192509,5.288103058953978E-7,566.0,0.0,0.0,0.07496928462152824,0.0,?,0.0,0.332197182671258,566.0,225440.0
567.0,9.092458825,5.302838750718267E-7,567.0,0.0,0.0,0.07505458493492269,0.0,?,0.0,0.3745556024795526,567.0,225440.0
568.0,9.117785864,5.317609857040459E-7,568.0,0.0,0.0,0.07497717849408109,0.0,?,0.0,0.2203508349004058,568.0,225440.0
569.0,9.143227271,5.332447664483452E-7,569.0,0.0,0.0,0.0749362919930382,0.0,?,0.0,0.30309658892505914,569.0,225440.0
570.0,9.168000644,5.346895864549095E-7,570.0,0.0,0.0,0.07483044512346385,0.0,?,0.0,0.23687113677291244,570.0,225440.0
571.0,9.192808846,5.361364377406221E-7,571.0,0.0,0.0,0.0746996627167924,0.0,?,0.0,0.25129540188512944,571.0,225440.0
572.0,9.217830404,5.375957322659904E-7,572.0,0.0,0.0,0.07465743363105957,0.0,?,0.0,0.20090419796062586,572.0,225440.0
573.0,9.231576558,5.383974284384298E-7,573.0,0.0,0.0,0.07472160167417673,0.0,?,0.0,0.13993473657084726,573.0,225440.0
574.0,9.244811482,5.39169308915931E-7,574.0,0.0,0.0,0.07468086923503059,0.0,?,0.0,0.19982481705533262,574.0,225440.0
575.0,9.259693584,5.400372552674162E-7,575.0,0.0,0.0,0.07455409134666904,0.0,?,0.0,0.2492929706652323,575.0,225440.0
576.0,9.273082262,5.408181029071723E-7,576.0,0.0,0.0,0.07443604023892192,0.0,?,0.0,0.2445167989238234,576.0,225440.0
577.0,9.286192167,5.415826920904118E-7,577.0,0.0,0.0,0.07434365636262275,0.0,?,0.0,0.2721926127438289,577.0,225440.0
578.0,9.300096811,5.423936316356789E-7,578.0,0.0,0.0,0.07442487671442126,0.0,?,0.0,0.3723877102244377,578.0,225440.0
579.0,9.313288115,5.4316296812982E-7,579.0,0.0,0.0,0.07431637248961409,0.0,?,0.0,0.23970760256583762,579.0,225440.0
580.0,9.326791993,5.439505344051353E-7,580.0,0.0,0.0,0.07434582881108086,0.0,?,0.0,0.3426895359077744,580.0,225440.0
581.0,9.339978697,5.447196026204259E-7,581.0,0.0,0.0,0.07432334101305672,0.0,?,0.0,0.1901656668065471,581.0,225440.0
582.0,9.353371602,5.45500696785117E-7,582.0,0.0,0.0,0.07438171901924694,0.0,?,0.0,0.35963995153978223,582.0,225440.0
583.0,9.366493398,5.462659794691848E-7,583.0,0.0,0.0,0.07444908158541293,0.0,?,0.0,0.13787259717126618,583.0,225440.0
584.0,9.379897394,5.470477204775128E-7,584.0,0.0,0.0,0.07457259813632049,0.0,?,0.0,0.39791449259084816,584.0,225440.0
585.0,9.393021943,5.478131637206406E-7,585.0,0.0,0.0,0.0745948371232643,0.0,?,0.0,0.33916514862886626,585.0,225440.0
586.0,9.40666576,5.486088914468368E-7,586.0,0.0,0.0,0.07454293523012787,0.0,?,0.0,0.2959127843894005,586.0,225440.0
587.0,9.420099541,5.493923695607215E-7,587.0,0.0,0.0,0.07451361711846638,0.0,?,0.0,0.3091410533796749,587.0,225440.0
588.0,9.433870678,5.501955227789262E-7,588.0,0.0,0.0,0.0744232472131534,0.0,?,0.0,0.23052940845695158,588.0,225440.0
589.0,9.447282858,5.509777410903221E-7,589.0,0.0,0.0,0.07438110457178007,0.0,?,0.0,0.20226793587378744,589.0,225440.0
590.0,9.46099771,5.517776116835057E-7,590.0,0.0,0.0,0.07441366567196635,0.0,?,0.0,0.34537710838268354,590.0,225440.0
591.0,9.474305319,5.525537312584514E-7,591.0,0.0,0.0,0.07431908623215971,0.0,?,0.0,0.2704608022162086,591.0,225440.0
592.0,9.487943174,5.533491112719289E-7,592.0,0.0,0.0,0.07436880135169646,0.0,?,0.0,0.35572535447589215,592.0,225440.0
593.0,9.501231201,5.541240887954727E-7,593.0,0.0,0.0,0.07444931171044561,0.0,?,0.0,0.130038727504592,593.0,225440.0
594.0,9.514824747,5.54916884642084E-7,594.0,0.0,0.0,0.0743551293957725,0.0,?,0.0,0.2334392333090335,594.0,225440.0
595.0,9.527995908,5.556850463664676E-7,595.0,0.0,0.0,0.074235467834187,0.0,?,0.0,0.2550695971291267,595.0,225440.0
596.0,9.541790306,5.564895562008333E-7,596.0,0.0,0.0,0.07411244725963453,0.0,?,0.0,0.25283360732009263,596.0,225440.0
597.0,9.555513056,5.572898874171388E-7,597.0,0.0,0.0,0.07405706954807616,0.0,?,0.0,0.21086798403942353,597.0,225440.0
598.0,9.569139135,5.580845806367592E-7,598.0,0.0,0.0,0.07403387877191829,0.0,?,0.0,0.19166218835189153,598.0,225440.0
599.0,9.582918605,5.588882198479338E-7,599.0,0.0,0.0,0.07406660343407766,0.0,?,0.0,0.15811457187492442,599.0,225440.0
600.0,9.597261627,5.597247262510057E-7,600.0,0.0,0.0,0.07414862582257306,0.0,?,0.0,0.12831416629587106,600.0,225440.0
601.0,9.610516625,5.604977774740818E-7,601.0,0.0,0.0,0.07408249251074972,0.0,?,0.0,0.2857912415163913,601.0,225440.0
602.0,9.623921327,5.612795596573812E-7,602.0,0.0,0.0,0.07403167861783844,0.0,?,0.0,0.29493850718332243,602.0,225440.0
603.0,9.637223664,5.620553717614358E-7,603.0,0.0,0.0,0.07414064410643291,0.0,?,0.0,0.11178035669073794,603.0,225440.0
604.0,9.6506649,5.628392846620228E-7,604.0,0.0,0.0,0.07402181569491309,0.0,?,0.0,0.2489182036243018,604.0,225440.0
605.0,9.664012289,5.636177242658101E-7,605.0,0.0,0.0,0.07399036320578815,0.0,?,0.0,0.3062756259478388,605.0,225440.0
606.0,9.677413073,5.643992779455148E-7,606.0,0.0,0.0,0.07402662471368027,0.0,?,0.0,0.3473383007813813,606.0,225440.0
607.0,9.69080379,5.651802445027874E-7,607.0,0.0,0.0,0.07406896810276165,0.0,?,0.0,0.3512608834958681,607.0,225440.0
608.0,9.704312302,5.659680810398837E-7,608.0,0.0,0.0,0.0740714914349184,0.0,?,0.0,0.17609296584548412,608.0,225440.0
609.0,9.717504013,5.66737441270871E-7,609.0,0.0,0.0,0.07397490593139161,0.0,?,0.0,0.26682269239380874,609.0,225440.0
610.0,9.731042045,5.675269994583292E-7,610.0,0.0,0.0,0.0740079171162218,0.0,?,0.0,0.345708543845734,610.0,225440.0
611.0,9.744662106,5.683213416992273E-7,611.0,0.0,0.0,0.07406966362668806,0.0,?,0.0,0.3634861317014536,611.0,225440.0
612.0,9.758153286,5.691081674082723E-7,612.0,0.0,0.0,0.07410108498019563,0.0,?,0.0,0.15863443711475678,612.0,225440.0
613.0,9.772873765,5.699666876657039E-7,613.0,0.0,0.0,0.0741000989077335,0.0,?,0.0,0.17828489631151634,613.0,225440.0
614.0,9.788390782,5.708716632055223E-7,614.0,0.0,0.0,0.07413338784975661,0.0,?,0.0,0.3462011315713256,614.0,225440.0
615.0,9.802168796,5.716752175006085E-7,615.0,0.0,0.0,0.07407542715180333,0.0,?,0.0,0.2133280367951132,615.0,225440.0
616.0,9.816361176,5.725029382379002E-7,616.0,0.0,0.0,0.0741187442543884,0.0,?,0.0,0.35251177635169834,616.0,225440.0
617.0,9.830145348,5.73306851676717E-7,617.0,0.0,0.0,0.07402558088573404,0.0,?,0.0,0.2685535292215332,617.0,225440.0
618.0,9.843297229,5.740738889627883E-7,618.0,0.0,0.0,0.0740896221643141,0.0,?,0.0,0.13834045663442437,618.0,225440.0
619.0,9.857105428,5.748792036920269E-7,619.0,0.0,0.0,0.07397347204538075,0.0,?,0.0,0.2495670253661306,619.0,225440.0
620.0,9.872408377,5.757716944672892E-7,620.0,0.0,0.0,0.0739901620289822,0.0,?,0.0,0.16743491970844315,620.0,225440.0
621.0,9.886104226,5.76570456777213E-7,621.0,0.0,0.0,0.07391645712019947,0.0,?,0.0,0.2234007658765338,621.0,225440.0
622.0,9.899301743,5.773401556227667E-7,622.0,0.0,0.0,0.07389351035497363,0.0,?,0.0,0.19193116851173087,622.0,225440.0
623.0,9.913237679,5.781529201640748E-7,623.0,0.0,0.0,0.07384938798047005,0.0,?,0.0,0.2978841187181521,623.0,225440.0
624.0,9.927016558,5.789565249072492E-7,624.0,0.0,0.0,0.0737922368697748,0.0,?,0.0,0.21336623956366402,624.0,225440.0
625.0,9.940364015,5.797349684768978E-7,625.0,0.0,0.0,0.0738716960024255,0.0,?,0.0,0.1280379424263554,625.0,225440.0
626.0,9.958921498,5.808172685217837E-7,626.0,0.0,0.0,0.0739001247358084,0.0,?,0.0,0.3429626935912945,626.0,225440.0
627.0,9.982014095,5.821640631689691E-7,627.0,0.0,0.0,0.07381200463496668,0.0,?,0.0,0.23279222362067528,627.0,225440.0
628.0,9.995721321,5.829634890024757E-7,628.0,0.0,0.0,0.0738607817183123,0.0,?,0.0,0.14696728921567637,628.0,225440.0
629.0,10.008898044,5.837319751109825E-7,629.0,0.0,0.0,0.07385114694889988,0.0,?,0.0,0.1834444783112385,629.0,225440.0
630.0,10.022470658,5.845235501721812E-7,630.0,0.0,0.0,0.07381509908658321,0.0,?,0.0,0.30227819280183893,630.0,225440.0
631.0,10.035728085,5.852967430581546E-7,631.0,0.0,0.0,0.07389298605252456,0.0,?,0.0,0.37418014988847265,631.0,225440.0
632.0,10.049250394,5.860853842568378E-7,632.0,0.0,0.0,0.07399401871002838,0.0,?,0.0,0.38915886899338054,632.0,225440.0
633.0,10.062472954,5.868565436474462E-7,633.0,0.0,0.0,0.07388296414418918,0.0,?,0.0,0.2553276738714887,633.0,225440.0
634.0,10.076150259,5.876542244436737E-7,634.0,0.0,0.0,0.0739836032262297,0.0,?,0.0,0.11394889279833291,634.0,225440.0
635.0,10.089629479,5.884403526277074E-7,635.0,0.0,0.0,0.07400464351644438,0.0,?,0.0,0.3387640487429596,635.0,225440.0
636.0,10.103324637,5.892390746374822E-7,636.0,0.0,0.0,0.0739980784568232,0.0,?,0.0,0.3213866767293715,636.0,225440.0
637.0,10.116562532,5.90011128388128E-7,637.0,0.0,0.0,0.07407596753997954,0.0,?,0.0,0.12805378114734747,637.0,225440.0
638.0,10.130297497,5.908121720014244E-7,638.0,0.0,0.0,0.07411927647224932,0.0,?,0.0,0.3531802162915158,638.0,225440.0
639.0,10.143465423,5.915801450557904E-7,639.0,0.0,0.0,0.07416827478448906,0.0,?,0.0,0.14620336743443646,639.0,225440.0
640.0,10.157097623,5.923751952612463E-7,640.0,0.0,0.0,0.07408330151110828,0.0,?,0.0,0.27125295432849317,640.0,225440.0
641.0,10.170452504,5.93154071809631E-7,641.0,0.0,0.0,0.07410746071105435,0.0,?,0.0,0.3410678378402151,641.0,225440.0
642.0,10.1841462,5.939527085533885E-7,642.0,0.0,0.0,0.07409578882112859,0.0,?,0.0,0.3182523303156827,642.0,225440.0
643.0,10.197590618,5.947368070329541E-7,643.0,0.0,0.0,0.07410354703667038,0.0,?,0.0,0.3308263046433303,643.0,225440.0
644.0,10.211520704,5.955492303935503E-7,644.0,0.0,0.0,0.07404480906682502,0.0,?,0.0,0.21558868149639165,644.0,225440.0
645.0,10.224698893,5.963178020013602E-7,645.0,0.0,0.0,0.07414109797826277,0.0,?,0.0,0.11565748935870684,645.0,225440.0
646.0,10.238506591,5.971230875115327E-7,646.0,0.0,0.0,0.0740655536098492,0.0,?,0.0,0.27693699522094695,646.0,225440.0
647.0,10.252433853,5.979353461722432E-7,647.0,0.0,0.0,0.07417329131997145,0.0,?,0.0,0.10786493231199895,647.0,225440.0
648.0,10.266128084,5.987340141179974E-7,648.0,0.0,0.0,0.0740613024223106,0.0,?,0.0,0.24981008567174465,648.0,225440.0
649.0,10.279315466,5.995031218752578E-7,649.0,0.0,0.0,0.0741512921897838,0.0,?,0.0,0.3838767567618172,649.0,225440.0
650.0,10.293168004,6.003110225210073E-7,650.0,0.0,0.0,0.07424679138286192,0.0,?,0.0,0.3878419687358224,650.0,225440.0
651.0,10.306415665,6.010836458393168E-7,651.0,0.0,0.0,0.0741908675420413,0.0,?,0.0,0.28966615015804187,651.0,225440.0
652.0,10.321114485,6.019409029116132E-7,652.0,0.0,0.0,0.07408482982927023,0.0,?,0.0,0.25693818449467565,652.0,225440.0
653.0,10.334927887,6.027465210875602E-7,653.0,0.0,0.0,0.07402055812502754,0.0,?,0.0,0.219776250681945,653.0,225440.0
654.0,10.348187716,6.035198540617507E-7,654.0,0.0,0.0,0.0739336983579968,0.0,?,0.0,0.2690567468000079,654.0,225440.0
655.0,10.361559482,6.042997153684809E-7,655.0,0.0,0.0,0.07390456415996421,0.0,?,0.0,0.3067195964742372,655.0,225440.0
656.0,10.374624831,6.050617059794464E-7,656.0,0.0,0.0,0.07383028444252981,0.0,?,0.0,0.22677546998191972,656.0,225440.0
657.0,10.388307953,6.058597260317768E-7,657.0,0.0,0.0,0.07371794683664447,0.0,?,0.0,0.2518896824499006,657.0,225440.0
658.0,10.40155014,6.066320300982543E-7,658.0,0.0,0.0,0.07376150314849855,0.0,?,0.0,0.14953612253284979,658.0,225440.0
659.0,10.415872285,6.074673189235958E-7,659.0,0.0,0.0,0.07369243714713318,0.0,?,0.0,0.22351152465505647,659.0,225440.0
660.0,10.429300715,6.082504849591917E-7,660.0,0.0,0.0,0.07370629008304393,0.0,?,0.0,0.33455104431004773,660.0,225440.0
661.0,10.442745486,6.090346040262431E-7,661.0,0.0,0.0,0.07361077928049936,0.0,?,0.0,0.24126752800444504,661.0,225440.0
662.0,10.456156066,6.098167290232562E-7,662.0,0.0,0.0,0.07369039893822643,0.0,?,0.0,0.12550618846553155,662.0,225440.0
663.0,10.469451317,6.105921278612382E-7,663.0,0.0,0.0,0.07377621560124073,0.0,?,0.0,0.12104752045627763,663.0,225440.0
664.0,10.483068773,6.113863181746568E-7,664.0,0.0,0.0,0.07369455453079587,0.0,?,0.0,0.2709906682294342,664.0,225440.0
665.0,10.496208146,6.121526259755409E-7,665.0,0.0,0.0,0.07381076334688588,0.0,?,0.0,0.10049343386091777,665.0,225440.0
666.0,10.509531631,6.129296714624498E-7,666.0,0.0,0.0,0.07382750771040937,0.0,?,0.0,0.1662773139429522,666.0,225440.0
667.0,10.522682477,6.136966483857797E-7,667.0,0.0,0.0,0.07376447754522064,0.0,?,0.0,0.2828986395904937,667.0,225440.0
668.0,10.536118992,6.14480285950616E-7,668.0,0.0,0.0,0.07375890500277721,0.0,?,0.0,0.321201927007403,668.0,225440.0
669.0,10.549270657,6.152473106392456E-7,669.0,0.0,0.0,0.07375602436055415,0.0,?,0.0,0.32309651649208193,669.0,225440.0
670.0,10.562824414,6.16037785932122E-7,670.0,0.0,0.0,0.07365410657210643,0.0,?,0.0,0.25684323906874473,670.0,225440.0
671.0,10.576314505,6.168245481290652E-7,671.0,0.0,0.0,0.07368664756669419,0.0,?,0.0,0.1558911848576679,671.0,225440.0
672.0,10.590224817,6.176358182405334E-7,672.0,0.0,0.0,0.07358202152532496,0.0,?,0.0,0.24786004236698975,672.0,225440.0
673.0,10.60338447,6.18403308801219E-7,673.0,0.0,0.0,0.07367156774682328,0.0,?,0.0,0.3850795920192696,673.0,225440.0
674.0,10.616716005,6.191808237761161E-7,674.0,0.0,0.0,0.07373348004918058,0.0,?,0.0,0.1360313844673371,674.0,225440.0
675.0,10.629923272,6.199510912561898E-7,675.0,0.0,0.0,0.07365022713297135,0.0,?,0.0,0.26879838831192737,675.0,225440.0
676.0,10.643413509,6.207378619680704E-7,676.0,0.0,0.0,0.07356122925664252,0.0,?,0.0,0.2647742713076997,676.0,225440.0
677.0,10.656509838,6.215016593787722E-7,677.0,0.0,0.0,0.07360327877685752,0.0,?,0.0,0.35333531517902556,677.0,225440.0
678.0,10.673014322,6.224642254645942E-7,678.0,0.0,0.0,0.0735446762166263,0.0,?,0.0,0.217586524967254,678.0,225440.0
679.0,10.692505212,6.23600963195776E-7,679.0,0.0,0.0,0.07354672637647638,0.0,?,0.0,0.3263440458141826,679.0,225440.0
680.0,10.710886817,6.246730057737796E-7,680.0,0.0,0.0,0.07344653099183537,0.0,?,0.0,0.2461038096183753,680.0,225440.0
681.0,10.728830965,6.257195352080698E-7,681.0,0.0,0.0,0.07350009990757957,0.0,?,0.0,0.36143667548667857,681.0,225440.0
682.0,10.746429563,6.267459116517572E-7,682.0,0.0,0.0,0.07360663770117849,0.0,?,0.0,0.39783000793083856,682.0,225440.0
683.0,10.765064956,6.278327555238689E-7,683.0,0.0,0.0,0.07352062286488616,0.0,?,0.0,0.23702693747636977,683.0,225440.0
684.0,10.783183138,6.288894348802154E-7,684.0,0.0,0.0,0.07347663113285234,0.0,?,0.0,0.295293965378612,684.0,225440.0
685.0,10.801131501,6.299362101395827E-7,685.0,0.0,0.0,0.07345544178331423,0.0,?,0.0,0.19296525508431206,685.0,225440.0
686.0,10.818954546,6.309756766665629E-7,686.0,0.0,0.0,0.07349067697776919,0.0,?,0.0,0.15421432079873443,686.0,225440.0
687.0,10.838473912,6.321140751604721E-7,687.0,0.0,0.0,0.07343445995235444,0.0,?,0.0,0.21682921236237984,687.0,225440.0
688.0,10.858081117,6.332575965556736E-7,688.0,0.0,0.0,0.07336208992290673,0.0,?,0.0,0.2752919162690255,688.0,225440.0
689.0,10.878754255,6.344632847508525E-7,689.0,0.0,0.0,0.07341848334715416,0.0,?,0.0,0.13946524345151556,689.0,225440.0
690.0,10.898465608,6.356128802125141E-7,690.0,0.0,0.0,0.07348935055743744,0.0,?,0.0,0.12920267463127916,690.0,225440.0
691.0,10.919618965,6.368465754949287E-7,691.0,0.0,0.0,0.0734097057544062,0.0,?,0.0,0.26979705392741304,691.0,225440.0
692.0,10.938192152,6.379297914204815E-7,692.0,0.0,0.0,0.07333038559778474,0.0,?,0.0,0.23284881226074988,692.0,225440.0
693.0,10.957259034,6.390418003736588E-7,693.0,0.0,0.0,0.07332073290427027,0.0,?,0.0,0.1847011374076411,693.0,225440.0
694.0,10.975369341,6.400980204482776E-7,694.0,0.0,0.0,0.07335479717326232,0.0,?,0.0,0.15428470765642635,694.0,225440.0
695.0,10.99349299,6.411550186482057E-7,695.0,0.0,0.0,0.07330766005953496,0.0,?,0.0,0.2917008326338846,695.0,225440.0
696.0,11.011854911,6.422259132260152E-7,696.0,0.0,0.0,0.0732762603501111,0.0,?,0.0,0.19971127655763987,696.0,225440.0
697.0,11.029611832,6.432615233028417E-7,697.0,0.0,0.0,0.07320446474952853,0.0,?,0.0,0.22785608472575133,697.0,225440.0
698.0,11.048223452,6.4434698069819E-7,698.0,0.0,0.0,0.0732383214493239,0.0,?,0.0,0.3478939173440173,698.0,225440.0
699.0,11.066214369,6.453962377702099E-7,699.0,0.0,0.0,0.0732392177982892,0.0,?,0.0,0.3250610796698488,699.0,225440.0
700.0,11.084431233,6.464586724077565E-7,700.0,0.0,0.0,0.07331615596434567,0.0,?,0.0,0.378397816533856,700.0,225440.0
701.0,11.102125102,6.474906051980441E-7,701.0,0.0,0.0,0.07323183309441375,0.0,?,0.0,0.2372776239740155,701.0,225440.0
702.0,11.118188054,6.484274204800842E-7,702.0,0.0,0.0,0.07318713814990808,0.0,?,0.0,0.20960720098028846,702.0,225440.0
703.0,11.134067975,6.493535611216295E-7,703.0,0.0,0.0,0.07309587043068057,0.0,?,0.0,0.2423776275927011,703.0,225440.0
704.0,11.147905922,6.501606107985296E-7,704.0,0.0,0.0,0.07304807418584412,0.0,?,0.0,0.21194340589692096,704.0,225440.0
705.0,11.161192184,6.509354853846449E-7,705.0,0.0,0.0,0.07315143091706415,0.0,?,0.0,0.10542011715021568,705.0,225440.0
706.0,11.174601293,6.517175245907474E-7,706.0,0.0,0.0,0.07322242498406961,0.0,?,0.0,0.12785447360240984,706.0,225440.0
707.0,11.187979062,6.524977360013775E-7,707.0,0.0,0.0,0.07330002382233189,0.0,?,0.0,0.12286830419800708,707.0,225440.0
708.0,11.201740859,6.53300344496873E-7,708.0,0.0,0.0,0.07326196220750418,0.0,?,0.0,0.20441954068454515,708.0,225440.0
709.0,11.214953937,6.540709508831206E-7,709.0,0.0,0.0,0.07325697005913831,0.0,?,0.0,0.18098394270047932,709.0,225440.0
710.0,11.228477584,6.548596701159563E-7,710.0,0.0,0.0,0.07332559143775423,0.0,?,0.0,0.12862998358906186,710.0,225440.0
711.0,11.241594495,6.556246678995492E-7,711.0,0.0,0.0,0.07326134264996911,0.0,?,0.0,0.22279162893328147,711.0,225440.0
712.0,11.2549503,6.564035983369899E-7,712.0,0.0,0.0,0.07325473865509698,0.0,?,0.0,0.3189567491175539,712.0,225440.0
713.0,11.268105956,6.571708557866831E-7,713.0,0.0,0.0,0.07329043156525462,0.0,?,0.0,0.3491975255633445,713.0,225440.0
714.0,11.281791072,6.57968992132063E-7,714.0,0.0,0.0,0.07339147861092818,0.0,?,0.0,0.10519415426876477,714.0,225440.0
715.0,11.296534816,6.588288692389415E-7,715.0,0.0,0.0,0.07339848772069463,0.0,?,0.0,0.17202548964207826,715.0,225440.0
716.0,11.315397406,6.599289635784414E-7,716.0,0.0,0.0,0.0733548437286017,0.0,?,0.0,0.20816943781946523,716.0,225440.0
717.0,11.333716752,6.60997375118847E-7,717.0,0.0,0.0,0.07341835220631529,0.0,?,0.0,0.3691503815886013,717.0,225440.0
718.0,11.351986883,6.620629163671602E-7,718.0,0.0,0.0,0.07349917244135758,0.0,?,0.0,0.11897849486117176,718.0,225440.0
719.0,11.372676029,6.632695381727387E-7,719.0,0.0,0.0,0.07356603741863275,0.0,?,0.0,0.3718177927225886,719.0,225440.0
720.0,11.389851728,6.64271250516953E-7,720.0,0.0,0.0,0.07358960446008796,0.0,?,0.0,0.3409460980259706,720.0,225440.0
721.0,11.407155843,6.65280452273528E-7,721.0,0.0,0.0,0.07352559307831158,0.0,?,0.0,0.22310013465369677,721.0,225440.0
722.0,11.428220896,6.665089975351578E-7,722.0,0.0,0.0,0.07357162944888165,0.0,?,0.0,0.1437356255792987,722.0,225440.0
723.0,11.448178822,6.676729735013828E-7,723.0,0.0,0.0,0.07363577661520572,0.0,?,0.0,0.13040157513594547,723.0,225440.0
724.0,11.464554987,6.686280558320286E-7,724.0,0.0,0.0,0.07373690956228471,0.0,?,0.0,0.3970417301476203,724.0,225440.0
725.0,11.482387154,6.696680543676335E-7,725.0,0.0,0.0,0.07372870769107961,0.0,?,0.0,0.18259798672949434,725.0,225440.0
726.0,11.500249503,6.707098131624264E-7,726.0,0.0,0.0,0.07371812558283107,0.0,?,0.0,0.31634113255976604,726.0,225440.0
727.0,11.517879148,6.717380003133899E-7,727.0,0.0,0.0,0.07377374891583117,0.0,?,0.0,0.13622971936875994,727.0,225440.0
728.0,11.534631382,6.727150155481681E-7,728.0,0.0,0.0,0.07378872819202202,0.0,?,0.0,0.33490764624459357,728.0,225440.0
729.0,11.552030444,6.73729754755181E-7,729.0,0.0,0.0,0.07388194005597902,0.0,?,0.0,0.10860512408853516,729.0,225440.0
730.0,11.568774075,6.747062682501874E-7,730.0,0.0,0.0,0.07387877413163946,0.0,?,0.0,0.32172168542346125,730.0,225440.0
731.0,11.585690459,6.756928569574226E-7,731.0,0.0,0.0,0.07386258812907276,0.0,?,0.0,0.18820210609271892,731.0,225440.0
732.0,11.602206049,6.76656070761704E-7,732.0,0.0,0.0,0.07386881969683542,0.0,?,0.0,0.3285881287275191,732.0,225440.0
733.0,11.618946532,6.776324006606624E-7,733.0,0.0,0.0,0.07379605605901313,0.0,?,0.0,0.22973809656588137,733.0,225440.0
734.0,11.635488794,6.785971700157045E-7,734.0,0.0,0.0,0.07385834264071509,0.0,?,0.0,0.130728750332588,734.0,225440.0
735.0,11.649688607,6.794253242566256E-7,735.0,0.0,0.0,0.0738053884582949,0.0,?,0.0,0.28501734975510734,735.0,225440.0
736.0,11.663111323,6.80208157043232E-7,736.0,0.0,0.0,0.07385552367210092,0.0,?,0.0,0.3608327703713347,736.0,225440.0
737.0,11.681825036,6.812995686543801E-7,737.0,0.0,0.0,0.073869905760007,0.0,?,0.0,0.33473340128490164,737.0,225440.0
