learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
603.0,9.555885072,5.560254391240232E-7,603.0,0.0,0.0,0.07414064410643291,0.0,?,0.0,0.11178035669073794,603.0,224920.0
604.0,9.56884384,5.567794705022196E-7,604.0,0.0,0.0,0.07402181569491309,0.0,?,0.0,0.2489182036243018,604.0,224920.0
605.0,9.5820998,5.575507945808755E-7,605.0,0.0,0.0,0.07399036320578815,0.0,?,0.0,0.3062756259478388,605.0,224920.0
606.0,9.595338419,5.583211096393739E-7,606.0,0.0,0.0,0.07402662471368027,0.0,?,0.0,0.3473383007813813,606.0,224920.0
607.0,9.609320514,5.591346853097556E-7,607.0,0.0,0.0,0.07406896810276165,0.0,?,0.0,0.3512608834958681,607.0,224920.0
608.0,9.622292827,5.598895048303909E-7,608.0,0.0,0.0,0.0740714914349184,0.0,?,0.0,0.17609296584548412,608.0,224920.0
609.0,9.636443857,5.607129103156807E-7,609.0,0.0,0.0,0.07397490593139161,0.0,?,0.0,0.26682269239380874,609.0,224920.0
610.0,9.650147542,5.615102861531769E-7,610.0,0.0,0.0,0.0740079171162218,0.0,?,0.0,0.345708543845734,610.0,224920.0
611.0,9.663380977,5.622802995704494E-7,611.0,0.0,0.0,0.07406966362668806,0.0,?,0.0,0.3634861317014536,611.0,224920.0
612.0,9.67704005,5.630750795710694E-7,612.0,0.0,0.0,0.07410108498019563,0.0,?,0.0,0.15863443711475678,612.0,224920.0
613.0,9.690211638,5.638414942991265E-7,613.0,0.0,0.0,0.0741000989077335,0.0,?,0.0,0.17828489631151634,613.0,224920.0
614.0,9.703767784,5.646302852900147E-7,614.0,0.0,0.0,0.07413338784975661,0.0,?,0.0,0.3462011315713256,614.0,224920.0
615.0,9.71688977,5.653938138282409E-7,615.0,0.0,0.0,0.07407542715180333,0.0,?,0.0,0.2133280367951132,615.0,224920.0
616.0,9.730665864,5.661954029256753E-7,616.0,0.0,0.0,0.0741187442543884,0.0,?,0.0,0.35251177635169834,616.0,224920.0
617.0,9.743852045,5.669626667761105E-7,617.0,0.0,0.0,0.07402558088573404,0.0,?,0.0,0.2685535292215332,617.0,224920.0
618.0,9.757545694,5.677594586492273E-7,618.0,0.0,0.0,0.0740896221643141,0.0,?,0.0,0.13834045663442437,618.0,224920.0
619.0,9.770662577,5.685226902593719E-7,619.0,0.0,0.0,0.07397347204538075,0.0,?,0.0,0.2495670253661306,619.0,224920.0
620.0,9.784412829,5.693227756892606E-7,620.0,0.0,0.0,0.0739901620289822,0.0,?,0.0,0.16743491970844315,620.0,224920.0
621.0,9.798146299,5.70121884625505E-7,621.0,0.0,0.0,0.07391645712019947,0.0,?,0.0,0.2234007658765338,621.0,224920.0
622.0,9.811305867,5.708875999462445E-7,622.0,0.0,0.0,0.07389351035497363,0.0,?,0.0,0.19193116851173087,622.0,224920.0
623.0,9.824989681,5.71683819550562E-7,623.0,0.0,0.0,0.07384938798047005,0.0,?,0.0,0.2978841187181521,623.0,224920.0
624.0,9.838179242,5.724512800729384E-7,624.0,0.0,0.0,0.0737922368697748,0.0,?,0.0,0.21336623956366402,624.0,224920.0
625.0,9.851740546,5.732403711921914E-7,625.0,0.0,0.0,0.0738716960024255,0.0,?,0.0,0.1280379424263554,625.0,224920.0
626.0,9.865071217,5.740160424771788E-7,626.0,0.0,0.0,0.0739001247358084,0.0,?,0.0,0.3429626935912945,626.0,224920.0
627.0,9.880326726,5.749037142432261E-7,627.0,0.0,0.0,0.07381200463496668,0.0,?,0.0,0.23279222362067528,627.0,224920.0
628.0,9.895124206,5.757647346919472E-7,628.0,0.0,0.0,0.0738607817183123,0.0,?,0.0,0.14696728921567637,628.0,224920.0
629.0,9.909359946,5.765930691950299E-7,629.0,0.0,0.0,0.07385114694889988,0.0,?,0.0,0.1834444783112385,629.0,224920.0
630.0,9.92273501,5.773713235739481E-7,630.0,0.0,0.0,0.07381509908658321,0.0,?,0.0,0.30227819280183893,630.0,224920.0
631.0,9.936452828,5.781695217678185E-7,631.0,0.0,0.0,0.07389298605252456,0.0,?,0.0,0.37418014988847265,631.0,224920.0
632.0,9.949658388,5.789379132234457E-7,632.0,0.0,0.0,0.07399401871002838,0.0,?,0.0,0.38915886899338054,632.0,224920.0
633.0,9.963270861,5.797299817115034E-7,633.0,0.0,0.0,0.07388296414418918,0.0,?,0.0,0.2553276738714887,633.0,224920.0
634.0,9.976392814,5.804935083295598E-7,634.0,0.0,0.0,0.0739836032262297,0.0,?,0.0,0.11394889279833291,634.0,224920.0
635.0,9.99025492,5.813001022042155E-7,635.0,0.0,0.0,0.07400464351644438,0.0,?,0.0,0.3387640487429596,635.0,224920.0
636.0,10.003412753,5.82065716570571E-7,636.0,0.0,0.0,0.0739980784568232,0.0,?,0.0,0.3213866767293715,636.0,224920.0
637.0,10.017028715,5.82857988072949E-7,637.0,0.0,0.0,0.07407596753997954,0.0,?,0.0,0.12805378114734747,637.0,224920.0
638.0,10.030145281,5.836212012378257E-7,638.0,0.0,0.0,0.07411927647224932,0.0,?,0.0,0.3531802162915158,638.0,224920.0
639.0,10.043867341,5.844196462608011E-7,639.0,0.0,0.0,0.07416827478448906,0.0,?,0.0,0.14620336743443646,639.0,224920.0
640.0,10.057273201,5.85199692565489E-7,640.0,0.0,0.0,0.07408330151110828,0.0,?,0.0,0.27125295432849317,640.0,224920.0
641.0,10.071597593,5.860331854593802E-7,641.0,0.0,0.0,0.07410746071105435,0.0,?,0.0,0.3410678378402151,641.0,224920.0
642.0,10.085207969,5.868251319293726E-7,642.0,0.0,0.0,0.07409578882112859,0.0,?,0.0,0.3182523303156827,642.0,224920.0
643.0,10.098402151,5.875928613337137E-7,643.0,0.0,0.0,0.07410354703667038,0.0,?,0.0,0.3308263046433303,643.0,224920.0
644.0,10.112133656,5.883918559325721E-7,644.0,0.0,0.0,0.07404480906682502,0.0,?,0.0,0.21558868149639165,644.0,224920.0
645.0,10.125276311,5.891565871371749E-7,645.0,0.0,0.0,0.07414109797826277,0.0,?,0.0,0.11565748935870684,645.0,224920.0
646.0,10.139025129,5.89956589126956E-7,646.0,0.0,0.0,0.0740655536098492,0.0,?,0.0,0.27693699522094695,646.0,224920.0
647.0,10.152211058,5.90723838314276E-7,647.0,0.0,0.0,0.07417329131997145,0.0,?,0.0,0.10786493231199895,647.0,224920.0
648.0,10.165885557,5.915195159070158E-7,648.0,0.0,0.0,0.0740613024223106,0.0,?,0.0,0.24981008567174465,648.0,224920.0
649.0,10.179048971,5.922854550148221E-7,649.0,0.0,0.0,0.0741512921897838,0.0,?,0.0,0.3838767567618172,649.0,224920.0
650.0,10.192648266,5.930767567150569E-7,650.0,0.0,0.0,0.07424679138286192,0.0,?,0.0,0.3878419687358224,650.0,224920.0
651.0,10.205751074,5.938391693436712E-7,651.0,0.0,0.0,0.0741908675420413,0.0,?,0.0,0.28966615015804187,651.0,224920.0
652.0,10.219792635,5.946562051601051E-7,652.0,0.0,0.0,0.07408482982927023,0.0,?,0.0,0.25693818449467565,652.0,224920.0
653.0,10.233481296,5.954527067966412E-7,653.0,0.0,0.0,0.07402055812502754,0.0,?,0.0,0.219776250681945,653.0,224920.0
654.0,10.246644998,5.962186626622934E-7,654.0,0.0,0.0,0.0739336983579968,0.0,?,0.0,0.2690567468000079,654.0,224920.0
655.0,10.260240009,5.970097150895708E-7,655.0,0.0,0.0,0.07390456415996421,0.0,?,0.0,0.3067195964742372,655.0,224920.0
656.0,10.27338338,5.977744879560405E-7,656.0,0.0,0.0,0.07383028444252981,0.0,?,0.0,0.22677546998191972,656.0,224920.0
657.0,10.286975117,5.98565349879195E-7,657.0,0.0,0.0,0.07371794683664447,0.0,?,0.0,0.2518896824499006,657.0,224920.0
658.0,10.300027771,5.993248441987738E-7,658.0,0.0,0.0,0.07376150314849855,0.0,?,0.0,0.14953612253284979,658.0,224920.0
659.0,10.314775663,6.001829792722816E-7,659.0,0.0,0.0,0.07369243714713318,0.0,?,0.0,0.22351152465505647,659.0,224920.0
660.0,10.33009722,6.010744941709836E-7,660.0,0.0,0.0,0.07370629008304393,0.0,?,0.0,0.33455104431004773,660.0,224920.0
661.0,10.344307083,6.019013229699769E-7,661.0,0.0,0.0,0.07361077928049936,0.0,?,0.0,0.24126752800444504,661.0,224920.0
662.0,10.357698577,6.026805333607276E-7,662.0,0.0,0.0,0.07369039893822643,0.0,?,0.0,0.12550618846553155,662.0,224920.0
663.0,10.371400593,6.034778120841794E-7,663.0,0.0,0.0,0.07377621560124073,0.0,?,0.0,0.12104752045627763,663.0,224920.0
664.0,10.38488725,6.042625597210668E-7,664.0,0.0,0.0,0.07369455453079587,0.0,?,0.0,0.2709906682294342,664.0,224920.0
665.0,10.398575573,6.050590416904088E-7,665.0,0.0,0.0,0.07381076334688588,0.0,?,0.0,0.10049343386091777,665.0,224920.0
666.0,10.411762811,6.058263670444659E-7,666.0,0.0,0.0,0.07382750771040937,0.0,?,0.0,0.1662773139429522,666.0,224920.0
667.0,10.425466472,6.066237414854749E-7,667.0,0.0,0.0,0.07376447754522064,0.0,?,0.0,0.2828986395904937,667.0,224920.0
668.0,10.438596869,6.073877594342625E-7,668.0,0.0,0.0,0.07375890500277721,0.0,?,0.0,0.321201927007403,668.0,224920.0
669.0,10.452140048,6.081757959147775E-7,669.0,0.0,0.0,0.07375602436055415,0.0,?,0.0,0.32309651649208193,669.0,224920.0
670.0,10.465236629,6.089378462131616E-7,670.0,0.0,0.0,0.07365410657210643,0.0,?,0.0,0.25684323906874473,670.0,224920.0
671.0,10.478841126,6.097294506019877E-7,671.0,0.0,0.0,0.07368664756669419,0.0,?,0.0,0.1558911848576679,671.0,224920.0
672.0,10.491910953,6.104899441663139E-7,672.0,0.0,0.0,0.07358202152532496,0.0,?,0.0,0.24786004236698975,672.0,224920.0
673.0,10.505618818,6.112875632253232E-7,673.0,0.0,0.0,0.07367156774682328,0.0,?,0.0,0.3850795920192696,673.0,224920.0
674.0,10.520563103,6.1215712581142E-7,674.0,0.0,0.0,0.07373348004918058,0.0,?,0.0,0.1360313844673371,674.0,224920.0
675.0,10.536402227,6.130787563629619E-7,675.0,0.0,0.0,0.07365022713297135,0.0,?,0.0,0.26879838831192737,675.0,224920.0
676.0,10.554485679,6.141309775489657E-7,676.0,0.0,0.0,0.07356122925664252,0.0,?,0.0,0.2647742713076997,676.0,224920.0
677.0,10.57006757,6.150376404929767E-7,677.0,0.0,0.0,0.07360327877685752,0.0,?,0.0,0.35333531517902556,677.0,224920.0
678.0,10.584190193,6.158593930611558E-7,678.0,0.0,0.0,0.0735446762166263,0.0,?,0.0,0.217586524967254,678.0,224920.0
679.0,10.597883916,6.166561892401081E-7,679.0,0.0,0.0,0.07354672637647638,0.0,?,0.0,0.3263440458141826,679.0,224920.0
680.0,10.614440252,6.176195521810883E-7,680.0,0.0,0.0,0.07344653099183537,0.0,?,0.0,0.2461038096183753,680.0,224920.0
681.0,10.629113659,6.184733531985189E-7,681.0,0.0,0.0,0.07350009990757957,0.0,?,0.0,0.36143667548667857,681.0,224920.0
682.0,10.643524065,6.193118509860053E-7,682.0,0.0,0.0,0.07360663770117849,0.0,?,0.0,0.39783000793083856,682.0,224920.0
683.0,10.657084195,6.201008737937614E-7,683.0,0.0,0.0,0.07352062286488616,0.0,?,0.0,0.23702693747636977,683.0,224920.0
684.0,10.670767809,6.208970817606859E-7,684.0,0.0,0.0,0.07347663113285234,0.0,?,0.0,0.295293965378612,684.0,224920.0
685.0,10.686103059,6.217893934134979E-7,685.0,0.0,0.0,0.07345544178331423,0.0,?,0.0,0.19296525508431206,685.0,224920.0
686.0,10.701155239,6.226652340821679E-7,686.0,0.0,0.0,0.07349067697776919,0.0,?,0.0,0.15421432079873443,686.0,224920.0
687.0,10.715473167,6.234983508555183E-7,687.0,0.0,0.0,0.07343445995235444,0.0,?,0.0,0.21682921236237984,687.0,224920.0
688.0,10.729553681,6.243176532287943E-7,688.0,0.0,0.0,0.07336208992290673,0.0,?,0.0,0.2752919162690255,688.0,224920.0
689.0,10.743197233,6.251115301095328E-7,689.0,0.0,0.0,0.07341848334715416,0.0,?,0.0,0.13946524345151556,689.0,224920.0
690.0,10.756364835,6.258777129043479E-7,690.0,0.0,0.0,0.07348935055743744,0.0,?,0.0,0.12920267463127916,690.0,224920.0
691.0,10.770477524,6.266988874432182E-7,691.0,0.0,0.0,0.0734097057544062,0.0,?,0.0,0.26979705392741304,691.0,224920.0
692.0,10.783645421,6.27465087403188E-7,692.0,0.0,0.0,0.07333038559778474,0.0,?,0.0,0.23284881226074988,692.0,224920.0
693.0,10.798131885,6.283080107748474E-7,693.0,0.0,0.0,0.07332073290427027,0.0,?,0.0,0.1847011374076411,693.0,224920.0
694.0,10.81168757,6.290967749415449E-7,694.0,0.0,0.0,0.07335479717326232,0.0,?,0.0,0.15428470765642635,694.0,224920.0
695.0,10.824908758,6.298660757430588E-7,695.0,0.0,0.0,0.07330766005953496,0.0,?,0.0,0.2917008326338846,695.0,224920.0
696.0,10.838273679,6.306437399315924E-7,696.0,0.0,0.0,0.0732762603501111,0.0,?,0.0,0.19971127655763987,696.0,224920.0
697.0,10.851381428,6.314064400619999E-7,697.0,0.0,0.0,0.07320446474952853,0.0,?,0.0,0.22785608472575133,697.0,224920.0
698.0,10.865038425,6.322010992664809E-7,698.0,0.0,0.0,0.0732383214493239,0.0,?,0.0,0.3478939173440173,698.0,224920.0
699.0,10.880925556,6.331255231996447E-7,699.0,0.0,0.0,0.0732392177982892,0.0,?,0.0,0.3250610796698488,699.0,224920.0
700.0,10.894932714,6.339405572099267E-7,700.0,0.0,0.0,0.07331615596434567,0.0,?,0.0,0.378397816533856,700.0,224920.0
701.0,10.90817566,6.347111240434219E-7,701.0,0.0,0.0,0.07323183309441375,0.0,?,0.0,0.2372776239740155,701.0,224920.0
702.0,10.921851444,6.355068764064117E-7,702.0,0.0,0.0,0.07318713814990808,0.0,?,0.0,0.20960720098028846,702.0,224920.0
703.0,10.934956593,6.362694252507106E-7,703.0,0.0,0.0,0.07309587043068057,0.0,?,0.0,0.2423776275927011,703.0,224920.0
704.0,10.948663124,6.370669666883087E-7,704.0,0.0,0.0,0.07304807418584412,0.0,?,0.0,0.21194340589692096,704.0,224920.0
705.0,10.962871941,6.378937346237366E-7,705.0,0.0,0.0,0.07315143091706415,0.0,?,0.0,0.10542011715021568,705.0,224920.0
706.0,10.976491048,6.386861891241192E-7,706.0,0.0,0.0,0.07322242498406961,0.0,?,0.0,0.12785447360240984,706.0,224920.0
707.0,10.989869488,6.394646399422307E-7,707.0,0.0,0.0,0.07330002382233189,0.0,?,0.0,0.12286830419800708,707.0,224920.0
708.0,11.003514002,6.402585727988294E-7,708.0,0.0,0.0,0.07326196220750418,0.0,?,0.0,0.20441954068454515,708.0,224920.0
709.0,11.016578701,6.410187679803999E-7,709.0,0.0,0.0,0.07325697005913831,0.0,?,0.0,0.18098394270047932,709.0,224920.0
710.0,11.030342324,6.418196314281956E-7,710.0,0.0,0.0,0.07332559143775423,0.0,?,0.0,0.12862998358906186,710.0,224920.0
711.0,11.043679945,6.425957071125887E-7,711.0,0.0,0.0,0.07326134264996911,0.0,?,0.0,0.22279162893328147,711.0,224920.0
712.0,11.057267391,6.433863193554769E-7,712.0,0.0,0.0,0.07325473865509698,0.0,?,0.0,0.3189567491175539,712.0,224920.0
713.0,11.070423951,6.441518596498262E-7,713.0,0.0,0.0,0.07329043156525462,0.0,?,0.0,0.3491975255633445,713.0,224920.0
714.0,11.083974619,6.44940331892521E-7,714.0,0.0,0.0,0.07339147861092818,0.0,?,0.0,0.10519415426876477,714.0,224920.0
715.0,11.097354865,6.45718887796291E-7,715.0,0.0,0.0,0.07339848772069463,0.0,?,0.0,0.17202548964207826,715.0,224920.0
716.0,11.110940436,6.465093909386202E-7,716.0,0.0,0.0,0.0733548437286017,0.0,?,0.0,0.20816943781946523,716.0,224920.0
717.0,11.124132503,6.472769972775306E-7,717.0,0.0,0.0,0.07341835220631529,0.0,?,0.0,0.3691503815886013,717.0,224920.0
718.0,11.137897575,6.480779450382384E-7,718.0,0.0,0.0,0.07349917244135758,0.0,?,0.0,0.11897849486117176,718.0,224920.0
719.0,11.151013175,6.48841101994507E-7,719.0,0.0,0.0,0.07356603741863275,0.0,?,0.0,0.3718177927225886,719.0,224920.0
720.0,11.164662198,6.496352972161302E-7,720.0,0.0,0.0,0.07358960446008796,0.0,?,0.0,0.3409460980259706,720.0,224920.0
721.0,11.17783805,6.504019600534054E-7,721.0,0.0,0.0,0.07352559307831158,0.0,?,0.0,0.22310013465369677,721.0,224920.0
722.0,11.191421529,6.51192341468604E-7,722.0,0.0,0.0,0.07357162944888165,0.0,?,0.0,0.1437356255792987,722.0,224920.0
723.0,11.20457613,6.51957767774689E-7,723.0,0.0,0.0,0.07363577661520572,0.0,?,0.0,0.13040157513594547,723.0,224920.0
724.0,11.218271788,6.527546765454183E-7,724.0,0.0,0.0,0.07373690956228471,0.0,?,0.0,0.3970417301476203,724.0,224920.0
725.0,11.231428913,6.535202497154027E-7,725.0,0.0,0.0,0.07372870769107961,0.0,?,0.0,0.18259798672949434,725.0,224920.0
726.0,11.245099584,6.543157045684411E-7,726.0,0.0,0.0,0.07371812558283107,0.0,?,0.0,0.31634113255976604,726.0,224920.0
727.0,11.258274501,6.550823130009042E-7,727.0,0.0,0.0,0.07377374891583117,0.0,?,0.0,0.13622971936875994,727.0,224920.0
728.0,11.271894055,6.558747935108601E-7,728.0,0.0,0.0,0.07378872819202202,0.0,?,0.0,0.33490764624459357,728.0,224920.0
729.0,11.285029932,6.566391303242152E-7,729.0,0.0,0.0,0.07388194005597902,0.0,?,0.0,0.10860512408853516,729.0,224920.0
730.0,11.298621566,6.574299862541122E-7,730.0,0.0,0.0,0.07387877413163946,0.0,?,0.0,0.32172168542346125,730.0,224920.0
731.0,11.311810905,6.581974338589824E-7,731.0,0.0,0.0,0.07386258812907276,0.0,?,0.0,0.18820210609271892,731.0,224920.0
732.0,11.325665303,6.590035792285129E-7,732.0,0.0,0.0,0.07386881969683542,0.0,?,0.0,0.3285881287275191,732.0,224920.0
733.0,11.338827469,6.597694457189871E-7,733.0,0.0,0.0,0.07379605605901313,0.0,?,0.0,0.22973809656588137,733.0,224920.0
734.0,11.352436829,6.605613330710232E-7,734.0,0.0,0.0,0.07385834264071509,0.0,?,0.0,0.130728750332588,734.0,224920.0
735.0,11.365637715,6.613294525607766E-7,735.0,0.0,0.0,0.0738053884582949,0.0,?,0.0,0.28501734975510734,735.0,224920.0
736.0,11.379867842,6.621574604604257E-7,736.0,0.0,0.0,0.07385552367210092,0.0,?,0.0,0.3608327703713347,736.0,224920.0
737.0,11.393552681,6.629537397063821E-7,737.0,0.0,0.0,0.073869905760007,0.0,?,0.0,0.33473340128490164,737.0,224920.0
738.0,11.406751052,6.637217128559189E-7,738.0,0.0,0.0,0.07384563419058357,0.0,?,0.0,0.30635035946205746,738.0,224920.0
739.0,11.420498332,6.64521625354148E-7,739.0,0.0,0.0,0.0738151821111596,0.0,?,0.0,0.19912714759410471,739.0,224920.0
740.0,11.433604414,6.652842284868852E-7,740.0,0.0,0.0,0.07388672377836114,0.0,?,0.0,0.3771552365768269,740.0,224920.0
741.0,11.447171924,6.660736807144421E-7,741.0,0.0,0.0,0.07386015670551979,0.0,?,0.0,0.19636998984690718,741.0,224920.0
742.0,11.460300088,6.668375687317373E-7,742.0,0.0,0.0,0.07379939094850428,0.0,?,0.0,0.2217254025448075,742.0,224920.0
743.0,11.473883911,6.676279701632518E-7,743.0,0.0,0.0,0.07385875122617999,0.0,?,0.0,0.1325545140501168,743.0,224920.0
744.0,11.486951102,6.683883103467388E-7,744.0,0.0,0.0,0.07395278391133947,0.0,?,0.0,0.3941189737860484,744.0,224920.0
745.0,11.500671677,6.691866689620715E-7,745.0,0.0,0.0,0.0740211455566875,0.0,?,0.0,0.375375419697102,745.0,224920.0
746.0,11.513865428,6.699543732878306E-7,746.0,0.0,0.0,0.07400163657921145,0.0,?,0.0,0.19119338876903003,746.0,224920.0
747.0,11.527992502,6.707763848461903E-7,747.0,0.0,0.0,0.07406563236004857,0.0,?,0.0,0.12877463718581783,747.0,224920.0
748.0,11.541577566,6.715668584877284E-7,748.0,0.0,0.0,0.07410969605475722,0.0,?,0.0,0.14339278515818873,748.0,224920.0
749.0,11.554606302,6.723249610914818E-7,749.0,0.0,0.0,0.07403556554929394,0.0,?,0.0,0.23168903177774902,749.0,224920.0
750.0,11.568086675,6.73109343081482E-7,750.0,0.0,0.0,0.07411308767474484,0.0,?,0.0,0.11807300525397285,750.0,224920.0
751.0,11.581056541,6.738640202186143E-7,751.0,0.0,0.0,0.07405988262212422,0.0,?,0.0,0.21591783552192673,751.0,224920.0
752.0,11.594617533,6.746530931835342E-7,752.0,0.0,0.0,0.0739801763821042,0.0,?,0.0,0.23590765773505767,752.0,224920.0
753.0,11.607676857,6.754129756101686E-7,753.0,0.0,0.0,0.07404251968480116,0.0,?,0.0,0.1290849869027798,753.0,224920.0
754.0,11.62273656,6.762892540193752E-7,754.0,0.0,0.0,0.0739580852987182,0.0,?,0.0,0.26022807224504646,754.0,224920.0
755.0,11.63634863,6.770812990580861E-7,755.0,0.0,0.0,0.07392181875946977,0.0,?,0.0,0.2032859967427904,755.0,224920.0
756.0,11.64952004,6.778477034288634E-7,756.0,0.0,0.0,0.07389913977155989,0.0,?,0.0,0.3065776576189226,756.0,224920.0
757.0,11.662939221,6.786285248421101E-7,757.0,0.0,0.0,0.07393072588675648,0.0,?,0.0,0.3476860838903271,757.0,224920.0
758.0,11.676417987,6.794128133256577E-7,758.0,0.0,0.0,0.07390324330280754,0.0,?,0.0,0.3031043893401132,758.0,224920.0
759.0,11.689727931,6.801872785694244E-7,759.0,0.0,0.0,0.07398738560360027,0.0,?,0.0,0.11230826383736568,759.0,224920.0
760.0,11.702754338,6.809452456557367E-7,760.0,0.0,0.0,0.0740442410472122,0.0,?,0.0,0.36709152466272293,760.0,224920.0
761.0,11.716034424,6.817179735531067E-7,761.0,0.0,0.0,0.07401851303266675,0.0,?,0.0,0.19558298720270834,761.0,224920.0
762.0,11.729105814,6.824785580636591E-7,762.0,0.0,0.0,0.07393372591671381,0.0,?,0.0,0.2405659079103805,762.0,224920.0
763.0,11.742479897,6.832567553611648E-7,763.0,0.0,0.0,0.07391268033967478,0.0,?,0.0,0.19208833791071922,763.0,224920.0
764.0,11.755453157,6.840116299848559E-7,764.0,0.0,0.0,0.07395999334002688,0.0,?,0.0,0.35994824800901976,764.0,224920.0
765.0,11.768670775,6.847807230589053E-7,765.0,0.0,0.0,0.07393801646530189,0.0,?,0.0,0.3071801769220941,765.0,224920.0
766.0,11.781592079,6.855325745206502E-7,766.0,0.0,0.0,0.07385380761797411,0.0,?,0.0,0.2595412350140353,766.0,224920.0
767.0,11.795205557,6.863247014866076E-7,767.0,0.0,0.0,0.07393099069399767,0.0,?,0.0,0.38317273850820327,767.0,224920.0
768.0,11.808813296,6.871164945175737E-7,768.0,0.0,0.0,0.07393717701894179,0.0,?,0.0,0.3289750720958231,768.0,224920.0
769.0,11.823358646,6.879628442868456E-7,769.0,0.0,0.0,0.07393089734851149,0.0,?,0.0,0.31950354493852606,769.0,224920.0
770.0,11.838315122,6.88833116230231E-7,770.0,0.0,0.0,0.07385388741061819,0.0,?,0.0,0.26511854715499095,770.0,224920.0
771.0,11.852503267,6.896586813247214E-7,771.0,0.0,0.0,0.07390540762765084,0.0,?,0.0,0.36408028094162675,771.0,224920.0
772.0,11.866914346,6.904972182720351E-7,772.0,0.0,0.0,0.07393033207320213,0.0,?,0.0,0.3437986957463498,772.0,224920.0
773.0,11.882550241,6.914070235448961E-7,773.0,0.0,0.0,0.07383571338521588,0.0,?,0.0,0.24998218673211572,773.0,224920.0
774.0,11.896170865,6.921995663149043E-7,774.0,0.0,0.0,0.0737487248402515,0.0,?,0.0,0.2572778304708997,774.0,224920.0
775.0,11.910161198,6.930136213295026E-7,775.0,0.0,0.0,0.07376715013683756,0.0,?,0.0,0.33880798701614806,775.0,224920.0
776.0,11.924253561,6.938336131601252E-7,776.0,0.0,0.0,0.07381755116282504,0.0,?,0.0,0.3637715885663614,776.0,224920.0
777.0,11.937684645,6.946151271728146E-7,777.0,0.0,0.0,0.07388115764209885,0.0,?,0.0,0.37427848960828436,777.0,224920.0
778.0,11.950947957,6.953868790420361E-7,778.0,0.0,0.0,0.07384172257138262,0.0,?,0.0,0.20799664118746114,778.0,224920.0
779.0,11.964278722,6.961625557965981E-7,779.0,0.0,0.0,0.07382826247587677,0.0,?,0.0,0.1877854777831578,779.0,224920.0
780.0,11.977860006,6.969528094914089E-7,780.0,0.0,0.0,0.07377585138535088,0.0,?,0.0,0.21811284378407575,780.0,224920.0
781.0,11.990883891,6.977106298301958E-7,781.0,0.0,0.0,0.07372900019144214,0.0,?,0.0,0.21383314617908838,781.0,224920.0
782.0,12.004085661,6.984788007572261E-7,782.0,0.0,0.0,0.07378507799533383,0.0,?,0.0,0.13338876016284332,782.0,224920.0
783.0,12.021013323,6.994637700311186E-7,783.0,0.0,0.0,0.0737952028712477,0.0,?,0.0,0.16910738674886064,783.0,224920.0
784.0,12.034768601,7.002641479086927E-7,784.0,0.0,0.0,0.07386716444440262,0.0,?,0.0,0.3809289601174634,784.0,224920.0
785.0,12.047945474,7.01030870154859E-7,785.0,0.0,0.0,0.07391674416858206,0.0,?,0.0,0.13809472407493023,785.0,224920.0
786.0,12.061624982,7.018268392061058E-7,786.0,0.0,0.0,0.07398271627046725,0.0,?,0.0,0.12496747772700721,786.0,224920.0
787.0,12.075089783,7.026103151086893E-7,787.0,0.0,0.0,0.07404761209479438,0.0,?,0.0,0.3756340102321376,787.0,224920.0
788.0,12.088681044,7.034011493348484E-7,788.0,0.0,0.0,0.07408287210036574,0.0,?,0.0,0.35256967851829596,788.0,224920.0
789.0,12.101790829,7.041639679339164E-7,789.0,0.0,0.0,0.07415817526630376,0.0,?,0.0,0.11736934106425441,789.0,224920.0
790.0,12.115072778,7.04936804233602E-7,790.0,0.0,0.0,0.07417225128091848,0.0,?,0.0,0.1654189864704098,790.0,224920.0
791.0,12.128296245,7.057062376432088E-7,791.0,0.0,0.0,0.07421176056527747,0.0,?,0.0,0.1451651709509088,791.0,224920.0
792.0,12.14159826,7.064802415225312E-7,792.0,0.0,0.0,0.07428906503145685,0.0,?,0.0,0.1150190888669049,792.0,224920.0
793.0,12.154616412,7.072377282754485E-7,793.0,0.0,0.0,0.07430487309545498,0.0,?,0.0,0.33710984024417256,793.0,224920.0
794.0,12.167923561,7.080120308866484E-7,794.0,0.0,0.0,0.0743700127853921,0.0,?,0.0,0.12436868266105236,794.0,224920.0
795.0,12.18095988,7.087705747221563E-7,795.0,0.0,0.0,0.07431852553014524,0.0,?,0.0,0.2836733917771851,795.0,224920.0
796.0,12.194200096,7.095409827052376E-7,796.0,0.0,0.0,0.07437832542774236,0.0,?,0.0,0.37219705086113813,796.0,224920.0
797.0,12.207165603,7.102954062053901E-7,797.0,0.0,0.0,0.0743809104113051,0.0,?,0.0,0.32686952905035604,797.0,224920.0
798.0,12.220510856,7.110719259726989E-7,798.0,0.0,0.0,0.07440489968683697,0.0,?,0.0,0.15700252728847272,798.0,224920.0
799.0,12.233957701,7.118543570701415E-7,799.0,0.0,0.0,0.0743585916649614,0.0,?,0.0,0.21300489092951558,799.0,224920.0
800.0,12.247551752,7.126453536379325E-7,800.0,0.0,0.0,0.07436910582786385,0.0,?,0.0,0.3331327886187985,800.0,224920.0
