learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
584.0,16.873844242,9.896075321266048E-7,584.0,0.0,0.0,0.07457259813632046,0.0,?,0.0,0.39791449259084816,584.0,226920.0
585.0,16.905412472,9.914607250635443E-7,585.0,0.0,0.0,0.07459483712326427,0.0,?,0.0,0.33916514862886626,585.0,226920.0
586.0,16.936278831,9.932727151082139E-7,586.0,0.0,0.0,0.07454293523012785,0.0,?,0.0,0.2959127843894005,586.0,226920.0
587.0,16.96800896,9.951354122233509E-7,587.0,0.0,0.0,0.07451361711846635,0.0,?,0.0,0.3091410533796749,587.0,226920.0
588.0,16.999300006,9.969723332492255E-7,588.0,0.0,0.0,0.07442324721315337,0.0,?,0.0,0.23052940845695158,588.0,226920.0
589.0,17.031953091,9.988892119114528E-7,589.0,0.0,0.0,0.07438110457178004,0.0,?,0.0,0.20226793587378744,589.0,226920.0
590.0,17.06579542,1.0008759043890603E-6,590.0,0.0,0.0,0.07441366567196632,0.0,?,0.0,0.34537710838268354,590.0,226920.0
591.0,17.090045084,1.0022994655468432E-6,591.0,0.0,0.0,0.0743190862321597,0.0,?,0.0,0.2704608022162086,591.0,226920.0
592.0,17.111595126,1.0035645471059027E-6,592.0,0.0,0.0,0.07436880135169645,0.0,?,0.0,0.35572535447589215,592.0,226920.0
593.0,17.132286915,1.0047792454664836E-6,593.0,0.0,0.0,0.07444931171044558,0.0,?,0.0,0.130038727504592,593.0,226920.0
594.0,17.159785063,1.0063935068188786E-6,594.0,0.0,0.0,0.07435512939577248,0.0,?,0.0,0.2334392333090335,594.0,226920.0
595.0,17.183613936,1.0077923657076673E-6,595.0,0.0,0.0,0.07423546783418697,0.0,?,0.0,0.2550695971291267,595.0,226920.0
596.0,17.207429371,1.009190435727182E-6,596.0,0.0,0.0,0.0741124472596345,0.0,?,0.0,0.25283360732009263,596.0,226920.0
597.0,17.231997405,1.0106326865940595E-6,597.0,0.0,0.0,0.07405706954807613,0.0,?,0.0,0.21086798403942353,597.0,226920.0
598.0,17.253890922,1.0119179316353293E-6,598.0,0.0,0.0,0.07403387877191826,0.0,?,0.0,0.19166218835189153,598.0,226920.0
599.0,17.27967764,1.0134317245741304E-6,599.0,0.0,0.0,0.07406660343407763,0.0,?,0.0,0.15811457187492442,599.0,226920.0
600.0,17.306749807,1.0150209789818703E-6,600.0,0.0,0.0,0.07414862582257305,0.0,?,0.0,0.12831416629587106,600.0,226920.0
601.0,17.331575405,1.0164783499801461E-6,601.0,0.0,0.0,0.07408249251074969,0.0,?,0.0,0.2857912415163913,601.0,226920.0
602.0,17.360247849,1.018161547635054E-6,602.0,0.0,0.0,0.07403167861783841,0.0,?,0.0,0.29493850718332243,602.0,226920.0
603.0,17.388680621,1.0198306754970853E-6,603.0,0.0,0.0,0.07414064410643288,0.0,?,0.0,0.11178035669073794,603.0,226920.0
604.0,17.420314718,1.021687735114519E-6,604.0,0.0,0.0,0.07402181569491306,0.0,?,0.0,0.2489182036243018,604.0,226920.0
605.0,17.451900807,1.023541976452736E-6,605.0,0.0,0.0,0.07399036320578813,0.0,?,0.0,0.3062756259478388,605.0,226920.0
606.0,17.47985785,1.025183176945298E-6,606.0,0.0,0.0,0.07402662471368024,0.0,?,0.0,0.3473383007813813,606.0,226920.0
607.0,17.501265657,1.0264399086888188E-6,607.0,0.0,0.0,0.07406896810276162,0.0,?,0.0,0.3512608834958681,607.0,226920.0
608.0,17.524491971,1.0278033947333624E-6,608.0,0.0,0.0,0.07407149143491837,0.0,?,0.0,0.17609296584548412,608.0,226920.0
609.0,17.546147521,1.0290746700727E-6,609.0,0.0,0.0,0.07397490593139158,0.0,?,0.0,0.26682269239380874,609.0,226920.0
610.0,17.569921455,1.0304703038023095E-6,610.0,0.0,0.0,0.07400791711622177,0.0,?,0.0,0.345708543845734,610.0,226920.0
611.0,17.603724585,1.032454695127463E-6,611.0,0.0,0.0,0.07406966362668803,0.0,?,0.0,0.3634861317014536,611.0,226920.0
612.0,17.636259866,1.0343646581805242E-6,612.0,0.0,0.0,0.0741010849801956,0.0,?,0.0,0.15863443711475678,612.0,226920.0
613.0,17.669142019,1.036294984134528E-6,613.0,0.0,0.0,0.07410009890773349,0.0,?,0.0,0.17828489631151634,613.0,226920.0
614.0,17.702053182,1.0382270131021978E-6,614.0,0.0,0.0,0.0741333878497566,0.0,?,0.0,0.3462011315713256,614.0,226920.0
615.0,17.73172738,1.0399690180908507E-6,615.0,0.0,0.0,0.0740754271518033,0.0,?,0.0,0.2133280367951132,615.0,226920.0
616.0,17.753534773,1.0412492072772785E-6,616.0,0.0,0.0,0.07411874425438837,0.0,?,0.0,0.35251177635169834,616.0,226920.0
617.0,17.77835804,1.0427064414356764E-6,617.0,0.0,0.0,0.07402558088573402,0.0,?,0.0,0.2685535292215332,617.0,226920.0
618.0,17.800603154,1.0440123267560196E-6,618.0,0.0,0.0,0.07408962216431407,0.0,?,0.0,0.13834045663442437,618.0,226920.0
619.0,17.824483961,1.045414234397367E-6,619.0,0.0,0.0,0.07397347204538073,0.0,?,0.0,0.2495670253661306,619.0,226920.0
620.0,17.856037542,1.0472665673740447E-6,620.0,0.0,0.0,0.07399016202898218,0.0,?,0.0,0.16743491970844315,620.0,226920.0
621.0,17.88877126,1.0491881795454389E-6,621.0,0.0,0.0,0.07391645712019944,0.0,?,0.0,0.2234007658765338,621.0,226920.0
622.0,17.919011319,1.0509634030455031E-6,622.0,0.0,0.0,0.0738935103549736,0.0,?,0.0,0.19193116851173087,622.0,226920.0
623.0,17.950751861,1.0528267114492063E-6,623.0,0.0,0.0,0.07384938798047003,0.0,?,0.0,0.2978841187181521,623.0,226920.0
624.0,17.981864949,1.0546531855634653E-6,624.0,0.0,0.0,0.07379223686977478,0.0,?,0.0,0.21336623956366402,624.0,226920.0
625.0,18.01445375,1.0565662904742102E-6,625.0,0.0,0.0,0.07387169600242548,0.0,?,0.0,0.1280379424263554,625.0,226920.0
626.0,18.045315944,1.0583780360151941E-6,626.0,0.0,0.0,0.07390012473580838,0.0,?,0.0,0.3429626935912945,626.0,226920.0
627.0,18.079461145,1.0603825084016276E-6,627.0,0.0,0.0,0.07381200463496665,0.0,?,0.0,0.23279222362067528,627.0,226920.0
628.0,18.114036363,1.0624122246635384E-6,628.0,0.0,0.0,0.07386078171831229,0.0,?,0.0,0.14696728921567637,628.0,226920.0
629.0,18.147014186,1.064348166864265E-6,629.0,0.0,0.0,0.07385114694889985,0.0,?,0.0,0.1834444783112385,629.0,226920.0
630.0,18.177445005,1.066134588809242E-6,630.0,0.0,0.0,0.0738150990865832,0.0,?,0.0,0.30227819280183893,630.0,226920.0
631.0,18.203680988,1.067674755565163E-6,631.0,0.0,0.0,0.07389298605252453,0.0,?,0.0,0.37418014988847265,631.0,226920.0
632.0,18.226591667,1.0690197124570537E-6,632.0,0.0,0.0,0.07399401871002835,0.0,?,0.0,0.38915886899338054,632.0,226920.0
633.0,18.250109772,1.0704003279073404E-6,633.0,0.0,0.0,0.07388296414418916,0.0,?,0.0,0.2553276738714887,633.0,226920.0
634.0,18.272513391,1.0717155181632618E-6,634.0,0.0,0.0,0.07398360322622968,0.0,?,0.0,0.11394889279833291,634.0,226920.0
635.0,18.294629481,1.073013829211449E-6,635.0,0.0,0.0,0.07400464351644435,0.0,?,0.0,0.3387640487429596,635.0,226920.0
636.0,18.316871445,1.0743204962870534E-6,636.0,0.0,0.0,0.07399807845682317,0.0,?,0.0,0.3213866767293715,636.0,227088.0
637.0,18.338812676,1.0756094959520976E-6,637.0,0.0,0.0,0.07407596753997953,0.0,?,0.0,0.12805378114734747,637.0,227088.0
638.0,18.369263856,1.07739843663734E-6,638.0,0.0,0.0,0.07411927647224929,0.0,?,0.0,0.3531802162915158,638.0,227088.0
639.0,18.39920637,1.0791574942999017E-6,639.0,0.0,0.0,0.07416827478448904,0.0,?,0.0,0.14620336743443646,639.0,227088.0
640.0,18.431506711,1.0810550691775289E-6,640.0,0.0,0.0,0.07408330151110826,0.0,?,0.0,0.27125295432849317,640.0,227088.0
641.0,18.464438995,1.0829897693338302E-6,641.0,0.0,0.0,0.07410746071105433,0.0,?,0.0,0.3410678378402151,641.0,227088.0
642.0,18.495788214,1.0848314678597879E-6,642.0,0.0,0.0,0.07409578882112858,0.0,?,0.0,0.3182523303156827,642.0,227088.0
643.0,18.526728802,1.0866491602020393E-6,643.0,0.0,0.0,0.07410354703667037,0.0,?,0.0,0.3308263046433303,643.0,227088.0
644.0,18.558537057,1.088517826095974E-6,644.0,0.0,0.0,0.07404480906682501,0.0,?,0.0,0.21558868149639165,644.0,227088.0
645.0,18.59106235,1.090428616415007E-6,645.0,0.0,0.0,0.07414109797826274,0.0,?,0.0,0.11565748935870684,645.0,227088.0
646.0,18.624522512,1.0923943282572607E-6,646.0,0.0,0.0,0.07406555360984918,0.0,?,0.0,0.27693699522094695,646.0,227088.0
647.0,18.656425226,1.094268543412281E-6,647.0,0.0,0.0,0.07417329131997143,0.0,?,0.0,0.10786493231199895,647.0,227088.0
648.0,18.688894494,1.0961760423842498E-6,648.0,0.0,0.0,0.07406130242231057,0.0,?,0.0,0.24981008567174465,648.0,227088.0
649.0,18.720146766,1.0980120454845258E-6,649.0,0.0,0.0,0.07415129218978377,0.0,?,0.0,0.3838767567618172,649.0,227088.0
650.0,18.751352504,1.0998453148133732E-6,650.0,0.0,0.0,0.07424679138286189,0.0,?,0.0,0.3878419687358224,650.0,227088.0
651.0,18.771315244,1.1010180824294367E-6,651.0,0.0,0.0,0.07419086754204128,0.0,?,0.0,0.28966615015804187,651.0,227088.0
652.0,18.791268681,1.1021903035144561E-6,652.0,0.0,0.0,0.07408482982927021,0.0,?,0.0,0.25693818449467565,652.0,227088.0
653.0,18.813470554,1.1034946153308877E-6,653.0,0.0,0.0,0.07402055812502752,0.0,?,0.0,0.219776250681945,653.0,227088.0
654.0,18.833597732,1.1046770433222927E-6,654.0,0.0,0.0,0.07393369835799678,0.0,?,0.0,0.2690567468000079,654.0,227088.0
655.0,18.852405877,1.1057819809898786E-6,655.0,0.0,0.0,0.07390456415996419,0.0,?,0.0,0.3067195964742372,655.0,227088.0
656.0,18.873778331,1.1070375662415527E-6,656.0,0.0,0.0,0.07383028444252979,0.0,?,0.0,0.22677546998191972,656.0,227088.0
657.0,18.906109528,1.1089369538421608E-6,657.0,0.0,0.0,0.07371794683664444,0.0,?,0.0,0.2518896824499006,657.0,227088.0
658.0,18.937037165,1.1107538853412917E-6,658.0,0.0,0.0,0.07376150314849853,0.0,?,0.0,0.14953612253284979,658.0,227088.0
659.0,18.968685152,1.1126131358383274E-6,659.0,0.0,0.0,0.07369243714713315,0.0,?,0.0,0.22351152465505647,659.0,227088.0
660.0,19.000406345,1.1144766870288602E-6,660.0,0.0,0.0,0.07370629008304391,0.0,?,0.0,0.33455104431004773,660.0,227088.0
661.0,19.031915148,1.1163277607682027E-6,661.0,0.0,0.0,0.07361077928049935,0.0,?,0.0,0.24126752800444504,661.0,227088.0
662.0,19.063579366,1.1181879648012348E-6,662.0,0.0,0.0,0.07369039893822642,0.0,?,0.0,0.12550618846553155,662.0,227088.0
663.0,19.095032601,1.1200357740412704E-6,663.0,0.0,0.0,0.07377621560124073,0.0,?,0.0,0.12104752045627763,663.0,227088.0
664.0,19.126069314,1.1218591135184892E-6,664.0,0.0,0.0,0.07369455453079586,0.0,?,0.0,0.2709906682294342,664.0,227088.0
665.0,19.157439731,1.123702057380905E-6,665.0,0.0,0.0,0.07381076334688587,0.0,?,0.0,0.10049343386091777,665.0,227088.0
666.0,19.1893497,1.1255766987514176E-6,666.0,0.0,0.0,0.07382750771040937,0.0,?,0.0,0.1662773139429522,666.0,227088.0
667.0,19.222264692,1.127510383040277E-6,667.0,0.0,0.0,0.07376447754522063,0.0,?,0.0,0.2828986395904937,667.0,227088.0
668.0,19.254850276,1.1294247153246083E-6,668.0,0.0,0.0,0.0737589050027772,0.0,?,0.0,0.321201927007403,668.0,227088.0
669.0,19.286092199,1.1312601104436123E-6,669.0,0.0,0.0,0.07375602436055413,0.0,?,0.0,0.32309651649208193,669.0,227088.0
670.0,19.318174732,1.133144889574317E-6,670.0,0.0,0.0,0.07365410657210641,0.0,?,0.0,0.25684323906874473,670.0,227088.0
671.0,19.350347158,1.1350349497235247E-6,671.0,0.0,0.0,0.07368664756669417,0.0,?,0.0,0.1558911848576679,671.0,227088.0
672.0,19.383122417,1.1369604250021332E-6,672.0,0.0,0.0,0.07358202152532496,0.0,?,0.0,0.24786004236698975,672.0,227088.0
673.0,19.41462104,1.1388109006885865E-6,673.0,0.0,0.0,0.07367156774682326,0.0,?,0.0,0.3850795920192696,673.0,227088.0
674.0,19.443998815,1.1405367811615074E-6,674.0,0.0,0.0,0.07373348004918058,0.0,?,0.0,0.1360313844673371,674.0,227088.0
675.0,19.463900431,1.1417059578753316E-6,675.0,0.0,0.0,0.07365022713297135,0.0,?,0.0,0.26879838831192737,675.0,227088.0
676.0,19.485565762,1.1429787490146289E-6,676.0,0.0,0.0,0.0735612292566425,0.0,?,0.0,0.2647742713076997,676.0,227088.0
677.0,19.508131454,1.144304434407098E-6,677.0,0.0,0.0,0.0736032787768575,0.0,?,0.0,0.35333531517902556,677.0,227088.0
678.0,19.531455054,1.1456746452483961E-6,678.0,0.0,0.0,0.07354467621662629,0.0,?,0.0,0.217586524967254,678.0,227088.0
679.0,19.554694912,1.1470399364290813E-6,679.0,0.0,0.0,0.07354672637647637,0.0,?,0.0,0.3263440458141826,679.0,227088.0
680.0,19.57638744,1.1483143253330568E-6,680.0,0.0,0.0,0.07344653099183536,0.0,?,0.0,0.2461038096183753,680.0,227088.0
681.0,19.601945216,1.1498157891617397E-6,681.0,0.0,0.0,0.07350009990757955,0.0,?,0.0,0.36143667548667857,681.0,227088.0
682.0,19.625553232,1.151202708825288E-6,682.0,0.0,0.0,0.07360663770117849,0.0,?,0.0,0.39783000793083856,682.0,227088.0
683.0,19.653410625,1.1528392701579684E-6,683.0,0.0,0.0,0.07352062286488614,0.0,?,0.0,0.23702693747636977,683.0,227088.0
684.0,19.679541815,1.1543744208137E-6,684.0,0.0,0.0,0.07347663113285234,0.0,?,0.0,0.295293965378612,684.0,227088.0
685.0,19.701318201,1.1556537361930364E-6,685.0,0.0,0.0,0.07345544178331422,0.0,?,0.0,0.19296525508431206,685.0,227088.0
686.0,19.727179358,1.1571730229965278E-6,686.0,0.0,0.0,0.07349067697776918,0.0,?,0.0,0.15421432079873443,686.0,227088.0
687.0,19.749197087,1.158466516752919E-6,687.0,0.0,0.0,0.07343445995235444,0.0,?,0.0,0.21682921236237984,687.0,227088.0
688.0,19.774632021,1.1599607638809138E-6,688.0,0.0,0.0,0.07336208992290671,0.0,?,0.0,0.2752919162690255,688.0,227088.0
689.0,19.796831555,1.1612649382861757E-6,689.0,0.0,0.0,0.07341848334715415,0.0,?,0.0,0.13946524345151556,689.0,227088.0
690.0,19.819589793,1.1626019353379363E-6,690.0,0.0,0.0,0.07348935055743742,0.0,?,0.0,0.12920267463127916,690.0,227088.0
691.0,19.847496415,1.1642413887674415E-6,691.0,0.0,0.0,0.0734097057544062,0.0,?,0.0,0.26979705392741304,691.0,227088.0
692.0,19.877990126,1.1660328280565568E-6,692.0,0.0,0.0,0.07333038559778472,0.0,?,0.0,0.23284881226074988,692.0,227088.0
693.0,19.901775716,1.1674301798069157E-6,693.0,0.0,0.0,0.07332073290427026,0.0,?,0.0,0.1847011374076411,693.0,227088.0
694.0,19.929532531,1.1690608324005506E-6,694.0,0.0,0.0,0.07335479717326232,0.0,?,0.0,0.15428470765642635,694.0,227088.0
695.0,19.95302997,1.1704412559055215E-6,695.0,0.0,0.0,0.07330766005953494,0.0,?,0.0,0.2917008326338846,695.0,227088.0
696.0,19.980744583,1.1720694292233189E-6,696.0,0.0,0.0,0.07327626035011109,0.0,?,0.0,0.19971127655763987,696.0,227088.0
697.0,20.003304219,1.1733947588389416E-6,697.0,0.0,0.0,0.07320446474952853,0.0,?,0.0,0.22785608472575133,697.0,227088.0
698.0,20.02920378,1.1749163017940198E-6,698.0,0.0,0.0,0.07323832144932389,0.0,?,0.0,0.3478939173440173,698.0,227088.0
699.0,20.058235015,1.1766218237946232E-6,699.0,0.0,0.0,0.0732392177982892,0.0,?,0.0,0.3250610796698488,699.0,227088.0
700.0,20.088940794,1.1784257216181283E-6,700.0,0.0,0.0,0.07331615596434565,0.0,?,0.0,0.378397816533856,700.0,227088.0
701.0,20.120097327,1.1802561002600988E-6,701.0,0.0,0.0,0.07323183309441375,0.0,?,0.0,0.2372776239740155,701.0,227088.0
702.0,20.146532606,1.1818091154841011E-6,702.0,0.0,0.0,0.07318713814990807,0.0,?,0.0,0.20960720098028846,702.0,227088.0
703.0,20.174110011,1.1834292281299134E-6,703.0,0.0,0.0,0.07309587043068055,0.0,?,0.0,0.2423776275927011,703.0,227088.0
704.0,20.202244807,1.1850820862863263E-6,704.0,0.0,0.0,0.07304807418584412,0.0,?,0.0,0.21194340589692096,704.0,227088.0
705.0,20.225809782,1.1864664773846095E-6,705.0,0.0,0.0,0.07315143091706414,0.0,?,0.0,0.10542011715021568,705.0,227088.0
706.0,20.250786629,1.1879338128963162E-6,706.0,0.0,0.0,0.0732224249840696,0.0,?,0.0,0.12785447360240984,706.0,227088.0
707.0,20.277133945,1.1894816604851235E-6,707.0,0.0,0.0,0.07330002382233189,0.0,?,0.0,0.12286830419800708,707.0,227088.0
708.0,20.305059688,1.191122237231848E-6,708.0,0.0,0.0,0.07326196220750417,0.0,?,0.0,0.20441954068454515,708.0,227088.0
709.0,20.335603519,1.192916620962103E-6,709.0,0.0,0.0,0.0732569700591383,0.0,?,0.0,0.18098394270047932,709.0,227088.0
710.0,20.361045921,1.1944113068188775E-6,710.0,0.0,0.0,0.07332559143775422,0.0,?,0.0,0.12862998358906186,710.0,227088.0
711.0,20.394714346,1.1963892536600354E-6,711.0,0.0,0.0,0.0732613426499691,0.0,?,0.0,0.22279162893328147,711.0,227088.0
712.0,20.427741504,1.198329527457771E-6,712.0,0.0,0.0,0.07325473865509696,0.0,?,0.0,0.3189567491175539,712.0,227088.0
713.0,20.453084675,1.1998183837088245E-6,713.0,0.0,0.0,0.07329043156525461,0.0,?,0.0,0.3491975255633445,713.0,227088.0
714.0,20.481239531,1.2014724203466673E-6,714.0,0.0,0.0,0.07339147861092818,0.0,?,0.0,0.10519415426876477,714.0,227088.0
715.0,20.510791842,1.2032085544304972E-6,715.0,0.0,0.0,0.07339848772069461,0.0,?,0.0,0.17202548964207826,715.0,227088.0
716.0,20.537917033,1.2048021004860153E-6,716.0,0.0,0.0,0.07335484372860168,0.0,?,0.0,0.20816943781946523,716.0,227088.0
717.0,20.562160752,1.2062263663200712E-6,717.0,0.0,0.0,0.07341835220631528,0.0,?,0.0,0.3691503815886013,717.0,227088.0
718.0,20.588756759,1.2077888239649733E-6,718.0,0.0,0.0,0.07349917244135756,0.0,?,0.0,0.11897849486117176,718.0,227088.0
719.0,20.620032722,1.2096262188600426E-6,719.0,0.0,0.0,0.07356603741863275,0.0,?,0.0,0.3718177927225886,719.0,227088.0
720.0,20.651802277,1.2114926112130334E-6,720.0,0.0,0.0,0.07358960446008794,0.0,?,0.0,0.3409460980259706,720.0,227088.0
721.0,20.680569261,1.2131826090413382E-6,721.0,0.0,0.0,0.07352559307831158,0.0,?,0.0,0.22310013465369677,721.0,227088.0
722.0,20.711308704,1.2149884845517252E-6,722.0,0.0,0.0,0.07357162944888164,0.0,?,0.0,0.1437356255792987,722.0,227088.0
723.0,20.744044537,1.2169116436384667E-6,723.0,0.0,0.0,0.0736357766152057,0.0,?,0.0,0.13040157513594547,723.0,227088.0
724.0,20.776022105,1.2187902563034048E-6,724.0,0.0,0.0,0.07373690956228471,0.0,?,0.0,0.3970417301476203,724.0,227088.0
725.0,20.808443189,1.220694924570029E-6,725.0,0.0,0.0,0.0737287076910796,0.0,?,0.0,0.18259798672949434,725.0,227088.0
726.0,20.840611592,1.2225847483767248E-6,726.0,0.0,0.0,0.07371812558283106,0.0,?,0.0,0.31634113255976604,726.0,227088.0
727.0,20.874627736,1.2245831229538894E-6,727.0,0.0,0.0,0.07377374891583117,0.0,?,0.0,0.13622971936875994,727.0,227088.0
728.0,20.906733255,1.2264692524621686E-6,728.0,0.0,0.0,0.07378872819202201,0.0,?,0.0,0.33490764624459357,728.0,227088.0
729.0,20.931508548,1.2279247471141494E-6,729.0,0.0,0.0,0.07388194005597902,0.0,?,0.0,0.10860512408853516,729.0,227088.0
730.0,20.962826649,1.2297646175251953E-6,730.0,0.0,0.0,0.07387877413163946,0.0,?,0.0,0.32172168542346125,730.0,227088.0
731.0,20.990954229,1.2314170517572812E-6,731.0,0.0,0.0,0.07386258812907275,0.0,?,0.0,0.18820210609271892,731.0,227088.0
732.0,21.014914836,1.2328246853762545E-6,732.0,0.0,0.0,0.07386881969683541,0.0,?,0.0,0.3285881287275191,732.0,227088.0
733.0,21.042948568,1.2344716062421776E-6,733.0,0.0,0.0,0.07379605605901311,0.0,?,0.0,0.22973809656588137,733.0,227088.0
734.0,21.070943272,1.2361162342978694E-6,734.0,0.0,0.0,0.07385834264071507,0.0,?,0.0,0.130728750332588,734.0,227088.0
735.0,21.097601036,1.2376823200323857E-6,735.0,0.0,0.0,0.0738053884582949,0.0,?,0.0,0.28501734975510734,735.0,227088.0
736.0,21.124679081,1.2392730963628047E-6,736.0,0.0,0.0,0.07385552367210091,0.0,?,0.0,0.3608327703713347,736.0,227088.0
737.0,21.154501111,1.2410250758520568E-6,737.0,0.0,0.0,0.073869905760007,0.0,?,0.0,0.33473340128490164,737.0,227088.0
738.0,21.181275383,1.2425980061785185E-6,738.0,0.0,0.0,0.07384563419058356,0.0,?,0.0,0.30635035946205746,738.0,227088.0
739.0,21.214265473,1.2445361023117655E-6,739.0,0.0,0.0,0.07381518211115959,0.0,?,0.0,0.19912714759410471,739.0,227088.0
740.0,21.24486043,1.2463334895834753E-6,740.0,0.0,0.0,0.07388672377836113,0.0,?,0.0,0.3771552365768269,740.0,227088.0
741.0,21.271491716,1.2478980197930018E-6,741.0,0.0,0.0,0.07386015670551978,0.0,?,0.0,0.19636998984690718,741.0,227088.0
742.0,21.301086069,1.2496366237530168E-6,742.0,0.0,0.0,0.07379939094850428,0.0,?,0.0,0.2217254025448075,742.0,227088.0
743.0,21.333209065,1.251523779997086E-6,743.0,0.0,0.0,0.07385875122617999,0.0,?,0.0,0.1325545140501168,743.0,227088.0
744.0,21.366269335,1.2534659990529027E-6,744.0,0.0,0.0,0.07395278391133946,0.0,?,0.0,0.3941189737860484,744.0,227088.0
745.0,21.397807377,1.255318790519988E-6,745.0,0.0,0.0,0.0740211455566875,0.0,?,0.0,0.375375419697102,745.0,227088.0
746.0,21.430706621,1.257251549648052E-6,746.0,0.0,0.0,0.07400163657921144,0.0,?,0.0,0.19119338876903003,746.0,227088.0
747.0,21.456864628,1.258788275744287E-6,747.0,0.0,0.0,0.07406563236004855,0.0,?,0.0,0.12877463718581783,747.0,227088.0
748.0,21.477236324,1.2599850686371008E-6,748.0,0.0,0.0,0.07410969605475722,0.0,?,0.0,0.14339278515818873,748.0,227088.0
749.0,21.500371259,1.261344195819428E-6,749.0,0.0,0.0,0.07403556554929394,0.0,?,0.0,0.23168903177774902,749.0,227088.0
750.0,21.52068541,1.262537608068479E-6,750.0,0.0,0.0,0.07411308767474484,0.0,?,0.0,0.11807300525397285,750.0,227088.0
751.0,21.543682651,1.2638886460273767E-6,751.0,0.0,0.0,0.07405988262212422,0.0,?,0.0,0.21591783552192673,751.0,227088.0
752.0,21.565183027,1.265151746418705E-6,752.0,0.0,0.0,0.0739801763821042,0.0,?,0.0,0.23590765773505767,752.0,227088.0
753.0,21.588276987,1.2665084664087797E-6,753.0,0.0,0.0,0.07404251968480115,0.0,?,0.0,0.1290849869027798,753.0,227088.0
754.0,21.608814609,1.267715007093703E-6,754.0,0.0,0.0,0.07395808529871818,0.0,?,0.0,0.26022807224504646,754.0,227088.0
755.0,21.628462012,1.2688692493459263E-6,755.0,0.0,0.0,0.07392181875946975,0.0,?,0.0,0.2032859967427904,755.0,227088.0
756.0,21.650694813,1.2701753781151825E-6,756.0,0.0,0.0,0.07389913977155989,0.0,?,0.0,0.3065776576189226,756.0,227088.0
757.0,21.68087857,1.271948608280016E-6,757.0,0.0,0.0,0.07393072588675646,0.0,?,0.0,0.3476860838903271,757.0,227088.0
758.0,21.712445517,1.27380309785307E-6,758.0,0.0,0.0,0.07390324330280752,0.0,?,0.0,0.3031043893401132,758.0,227088.0
759.0,21.744365285,1.2756783148935493E-6,759.0,0.0,0.0,0.07398738560360027,0.0,?,0.0,0.11230826383736568,759.0,227088.0
760.0,21.776119089,1.2775437819095011E-6,760.0,0.0,0.0,0.07404424104721219,0.0,?,0.0,0.36709152466272293,760.0,227088.0
761.0,21.808972962,1.2794738755898606E-6,761.0,0.0,0.0,0.07401851303266674,0.0,?,0.0,0.19558298720270834,761.0,227088.0
762.0,21.842462925,1.2814413381761369E-6,762.0,0.0,0.0,0.07393372591671381,0.0,?,0.0,0.2405659079103805,762.0,227088.0
763.0,21.875905178,1.2834059979035388E-6,763.0,0.0,0.0,0.07391268033967477,0.0,?,0.0,0.19208833791071922,763.0,227088.0
764.0,21.905326891,1.2851344596385266E-6,764.0,0.0,0.0,0.07395999334002687,0.0,?,0.0,0.35994824800901976,764.0,227088.0
765.0,21.933343336,1.286780364930747E-6,765.0,0.0,0.0,0.07393801646530188,0.0,?,0.0,0.3071801769220941,765.0,227088.0
766.0,21.963151177,1.2885315108470672E-6,766.0,0.0,0.0,0.0738538076179741,0.0,?,0.0,0.2595412350140353,766.0,227088.0
767.0,21.986567678,1.289907179420335E-6,767.0,0.0,0.0,0.07393099069399765,0.0,?,0.0,0.38317273850820327,767.0,227088.0
768.0,22.008183258,1.291177047796441E-6,768.0,0.0,0.0,0.07393717701894177,0.0,?,0.0,0.3289750720958231,768.0,227088.0
769.0,22.031134483,1.292525382415285E-6,769.0,0.0,0.0,0.07393089734851148,0.0,?,0.0,0.31950354493852606,769.0,227088.0
770.0,22.057219906,1.2940578443591722E-6,770.0,0.0,0.0,0.07385388741061817,0.0,?,0.0,0.26511854715499095,770.0,227088.0
771.0,22.08617445,1.2957588609300979E-6,771.0,0.0,0.0,0.07390540762765083,0.0,?,0.0,0.36408028094162675,771.0,227088.0
772.0,22.116095104,1.2975166343651392E-6,772.0,0.0,0.0,0.07393033207320211,0.0,?,0.0,0.3437986957463498,772.0,227088.0
773.0,22.146722526,1.2993159288850852E-6,773.0,0.0,0.0,0.07383571338521587,0.0,?,0.0,0.24998218673211572,773.0,227088.0
774.0,22.175481443,1.3010054527946615E-6,774.0,0.0,0.0,0.07374872484025148,0.0,?,0.0,0.2572778304708997,774.0,227088.0
775.0,22.201911143,1.3025581402645314E-6,775.0,0.0,0.0,0.07376715013683754,0.0,?,0.0,0.33880798701614806,775.0,227088.0
776.0,22.232488101,1.3043544701340849E-6,776.0,0.0,0.0,0.07381755116282503,0.0,?,0.0,0.3637715885663614,776.0,227088.0
777.0,22.260434299,1.3059962485676313E-6,777.0,0.0,0.0,0.07388115764209884,0.0,?,0.0,0.37427848960828436,777.0,227088.0
778.0,22.284874786,1.3074320740943083E-6,778.0,0.0,0.0,0.0738417225713826,0.0,?,0.0,0.20799664118746114,778.0,227088.0
779.0,22.313296892,1.3091018110891858E-6,779.0,0.0,0.0,0.07382826247587676,0.0,?,0.0,0.1877854777831578,779.0,227088.0
