learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
507.0,9.667983936,6.054549053632179E-7,507.0,0.0,0.0,0.09957732919422967,0.0,?,0.0,0.11612647950623697,507.0,242080.0
508.0,9.683950062,6.064548042670348E-7,508.0,0.0,0.0,0.0998923481361589,0.0,?,0.0,0.37960695169428077,508.0,242080.0
509.0,9.699166775,6.074077702306252E-7,509.0,0.0,0.0,0.09970053735469661,0.0,?,0.0,0.3822606603718552,509.0,242080.0
510.0,9.714376632,6.083603068285146E-7,510.0,0.0,0.0,0.09962360982491096,0.0,?,0.0,0.3195325028359789,510.0,242080.0
511.0,9.72944069,6.093037125789912E-7,511.0,0.0,0.0,0.09949435677432786,0.0,?,0.0,0.3535753009769413,511.0,242080.0
512.0,9.745309213,6.102974989710624E-7,512.0,0.0,0.0,0.09959796289926695,0.0,?,0.0,0.19745930725685276,512.0,242080.0
513.0,9.761705049,6.113243090089867E-7,513.0,0.0,0.0,0.09951149205893062,0.0,?,0.0,0.25523842180672945,513.0,242080.0
514.0,9.776699783,6.122633732559822E-7,514.0,0.0,0.0,0.09932858986152072,0.0,?,0.0,0.2654997625902489,514.0,242080.0
515.0,9.792280918,6.13239161609821E-7,515.0,0.0,0.0,0.09925196422687395,0.0,?,0.0,0.21013361198157438,515.0,242080.0
516.0,9.808221038,6.142374318548831E-7,516.0,0.0,0.0,0.0990614553747185,0.0,?,0.0,0.21094939651466577,516.0,242080.0
517.0,9.823973442,6.152239461472093E-7,517.0,0.0,0.0,0.09908006690209549,0.0,?,0.0,0.31868361502862574,517.0,242080.0
518.0,9.839854321,6.162185063494619E-7,518.0,0.0,0.0,0.09923005764282555,0.0,?,0.0,0.1432247293997338,518.0,242080.0
519.0,9.855572781,6.172028948557088E-7,519.0,0.0,0.0,0.09925892286319356,0.0,?,0.0,0.2542111070138223,519.0,242080.0
520.0,9.872740985,6.182780754198673E-7,520.0,0.0,0.0,0.09915860237798162,0.0,?,0.0,0.297092270552979,520.0,242080.0
521.0,9.89165982,6.194628914721766E-7,521.0,0.0,0.0,0.09910046036160756,0.0,?,0.0,0.23113338815289938,521.0,242080.0
522.0,9.907803434,6.204739057872486E-7,522.0,0.0,0.0,0.09904965693670024,0.0,?,0.0,0.3025810725599908,522.0,242080.0
523.0,9.923512859,6.21457728465154E-7,523.0,0.0,0.0,0.0989898079841213,0.0,?,0.0,0.2322513452620905,523.0,242080.0
524.0,9.939027374,6.224293446569435E-7,524.0,0.0,0.0,0.09888900655164572,0.0,?,0.0,0.2761698573669148,524.0,242080.0
525.0,9.955282263,6.234473277101128E-7,525.0,0.0,0.0,0.09889887728524575,0.0,?,0.0,0.175928858308333,525.0,242080.0
526.0,9.970831676,6.244211294334423E-7,526.0,0.0,0.0,0.09903269024307432,0.0,?,0.0,0.3492844931030715,526.0,242080.0
527.0,9.986300541,6.253898867360461E-7,527.0,0.0,0.0,0.09893542266429206,0.0,?,0.0,0.3977726762248263,527.0,242080.0
528.0,10.001522116,6.263431571885572E-7,528.0,0.0,0.0,0.09876320360519655,0.0,?,0.0,0.3919962405381348,528.0,242080.0
529.0,10.01740382,6.273377690574817E-7,529.0,0.0,0.0,0.09875679748488515,0.0,?,0.0,0.29462563403953623,529.0,242080.0
530.0,10.033259066,6.283307239605777E-7,530.0,0.0,0.0,0.09868713036359457,0.0,?,0.0,0.3518332232008737,530.0,242080.0
531.0,10.050651378,6.29419939572658E-7,531.0,0.0,0.0,0.09879284770171205,0.0,?,0.0,0.1951769630960219,531.0,242080.0
532.0,10.068685408,6.30549343588911E-7,532.0,0.0,0.0,0.09862980103595308,0.0,?,0.0,0.18794797848206404,532.0,242080.0
533.0,10.086257501,6.316498182142815E-7,533.0,0.0,0.0,0.09871612180679719,0.0,?,0.0,0.3346387718958619,533.0,242080.0
534.0,10.105605033,6.328614819602875E-7,534.0,0.0,0.0,0.0988927608262534,0.0,?,0.0,0.1369586418035837,534.0,242080.0
535.0,10.124686947,6.340565110419401E-7,535.0,0.0,0.0,0.09896759564726686,0.0,?,0.0,0.27892939006845513,535.0,242080.0
536.0,10.143456752,6.352319939013612E-7,536.0,0.0,0.0,0.09879132798945926,0.0,?,0.0,0.2755118689376032,536.0,242080.0
537.0,10.161528957,6.363637886754383E-7,537.0,0.0,0.0,0.09873094068050656,0.0,?,0.0,0.21363665691814682,537.0,242080.0
538.0,10.180793555,6.375702585744403E-7,538.0,0.0,0.0,0.09872195851344648,0.0,?,0.0,0.11610146519781762,538.0,242080.0
539.0,10.198768997,6.386959934428376E-7,539.0,0.0,0.0,0.09862485648562172,0.0,?,0.0,0.16638396551589907,539.0,242080.0
540.0,10.216258464,6.397912935100952E-7,540.0,0.0,0.0,0.09870124381941461,0.0,?,0.0,0.309874016733783,540.0,242080.0
541.0,10.234380059,6.409261813956045E-7,541.0,0.0,0.0,0.09868271208879409,0.0,?,0.0,0.3986755775537097,541.0,242080.0
542.0,10.25262276,6.420686536980628E-7,542.0,0.0,0.0,0.09886493225557906,0.0,?,0.0,0.20255395751374586,542.0,242080.0
543.0,10.268987781,6.430935339075038E-7,543.0,0.0,0.0,0.09902022083032083,0.0,?,0.0,0.38318662834036155,543.0,242080.0
544.0,10.286885092,6.442143757228678E-7,544.0,0.0,0.0,0.09885983668233222,0.0,?,0.0,0.3917712443245204,544.0,242080.0
545.0,10.302239789,6.451759831095778E-7,545.0,0.0,0.0,0.0991150258681483,0.0,?,0.0,0.1520620570479161,545.0,242080.0
546.0,10.317906178,6.46157110603365E-7,546.0,0.0,0.0,0.0990597120500492,0.0,?,0.0,0.21891368118604165,546.0,242080.0
547.0,10.333178623,6.471135668541866E-7,547.0,0.0,0.0,0.09891318418358287,0.0,?,0.0,0.20109103090703245,547.0,242080.0
548.0,10.348750525,6.480887769796826E-7,548.0,0.0,0.0,0.0987557165295197,0.0,?,0.0,0.2126209097569668,548.0,242080.0
549.0,10.364107006,6.490504960916566E-7,549.0,0.0,0.0,0.0986551765208918,0.0,?,0.0,0.16644074820719718,549.0,242080.0
550.0,10.3793451,6.500048010675073E-7,550.0,0.0,0.0,0.09865834501966773,0.0,?,0.0,0.2703978508476572,550.0,242080.0
551.0,10.394424085,6.509491416403033E-7,551.0,0.0,0.0,0.0985252921341105,0.0,?,0.0,0.24465379492236802,551.0,242080.0
552.0,10.409544125,6.518960533345783E-7,552.0,0.0,0.0,0.09847754027681815,0.0,?,0.0,0.16783373309125865,552.0,242080.0
553.0,10.423943354,6.527978233251764E-7,553.0,0.0,0.0,0.09849247930357906,0.0,?,0.0,0.2767388220755986,553.0,242080.0
554.0,10.438633234,6.537177957035231E-7,554.0,0.0,0.0,0.0984747873160546,0.0,?,0.0,0.36869111821502665,554.0,242080.0
555.0,10.454507956,6.547119703158365E-7,555.0,0.0,0.0,0.09845331932529373,0.0,?,0.0,0.2834399475562258,555.0,242080.0
556.0,10.473138594,6.558787376652618E-7,556.0,0.0,0.0,0.09838880946179146,0.0,?,0.0,0.34258583521802755,556.0,242080.0
557.0,10.490925709,6.569926783162729E-7,557.0,0.0,0.0,0.09858903681535945,0.0,?,0.0,0.1300845546008377,557.0,242080.0
558.0,10.508210618,6.580751676791701E-7,558.0,0.0,0.0,0.09875834811157357,0.0,?,0.0,0.3230647401028405,558.0,242080.0
559.0,10.526552594,6.592238572044962E-7,559.0,0.0,0.0,0.09876950962219769,0.0,?,0.0,0.21500236744953988,559.0,242080.0
560.0,10.544896877,6.603726912086252E-7,560.0,0.0,0.0,0.09879593330196834,0.0,?,0.0,0.1064332297062446,560.0,242080.0
561.0,10.563336553,6.615274993204451E-7,561.0,0.0,0.0,0.09892237117625237,0.0,?,0.0,0.27972758077531124,561.0,242080.0
562.0,10.581734369,6.626796858966394E-7,562.0,0.0,0.0,0.0990607083902247,0.0,?,0.0,0.10333211457129246,562.0,242080.0
563.0,10.599949183,6.638204117403305E-7,563.0,0.0,0.0,0.09931658952961199,0.0,?,0.0,0.3431217898652733,563.0,242080.0
564.0,10.617300919,6.649070862289147E-7,564.0,0.0,0.0,0.09917538685240769,0.0,?,0.0,0.35967827958638954,564.0,242080.0
565.0,10.635903231,6.660720796266407E-7,565.0,0.0,0.0,0.0991146361940284,0.0,?,0.0,0.29514873513189605,565.0,242080.0
566.0,10.653843245,6.671955957715753E-7,566.0,0.0,0.0,0.09899640747755707,0.0,?,0.0,0.332197182671258,566.0,242080.0
567.0,10.670572679,6.682432978076282E-7,567.0,0.0,0.0,0.09890039194846006,0.0,?,0.0,0.3745556024795526,567.0,242080.0
568.0,10.685892182,6.692027011254224E-7,568.0,0.0,0.0,0.09898973838006418,0.0,?,0.0,0.2203508349004058,568.0,242080.0
569.0,10.70132472,6.701691834035475E-7,569.0,0.0,0.0,0.09896180665870213,0.0,?,0.0,0.30309658892505914,569.0,242080.0
570.0,10.716982372,6.711497637316213E-7,570.0,0.0,0.0,0.09889894184566421,0.0,?,0.0,0.23687113677291244,570.0,242080.0
571.0,10.733757739,6.722003423800941E-7,571.0,0.0,0.0,0.09874552058478761,0.0,?,0.0,0.25129540188512944,571.0,242080.0
572.0,10.753147289,6.734146375566763E-7,572.0,0.0,0.0,0.0986587203775404,0.0,?,0.0,0.20090419796062586,572.0,242080.0
573.0,10.77040824,6.744956265194177E-7,573.0,0.0,0.0,0.09859136704953274,0.0,?,0.0,0.13993473657084726,573.0,242080.0
574.0,10.787510366,6.755666688649648E-7,574.0,0.0,0.0,0.09852382950598884,0.0,?,0.0,0.19982481705533262,574.0,242080.0
575.0,10.805693255,6.76705395365014E-7,575.0,0.0,0.0,0.09843821062104839,0.0,?,0.0,0.2492929706652323,575.0,242080.0
576.0,10.823376831,6.778128517547459E-7,576.0,0.0,0.0,0.0982768303961441,0.0,?,0.0,0.2445167989238234,576.0,242080.0
577.0,10.840308248,6.788732032325162E-7,577.0,0.0,0.0,0.09816229968964095,0.0,?,0.0,0.2721926127438289,577.0,242080.0
578.0,10.855758968,6.798408241814666E-7,578.0,0.0,0.0,0.09816961008849008,0.0,?,0.0,0.3723877102244377,578.0,242080.0
579.0,10.871336515,6.808163878322519E-7,579.0,0.0,0.0,0.0982250898593807,0.0,?,0.0,0.23970760256583762,579.0,242080.0
580.0,10.885943933,6.817311959231936E-7,580.0,0.0,0.0,0.09823278718015378,0.0,?,0.0,0.3426895359077744,580.0,242080.0
581.0,10.90108614,6.826794958539764E-7,581.0,0.0,0.0,0.09832160223353296,0.0,?,0.0,0.1901656668065471,581.0,242080.0
582.0,10.915984343,6.836125147245867E-7,582.0,0.0,0.0,0.09844414235261587,0.0,?,0.0,0.35963995153978223,582.0,242080.0
583.0,10.931403342,6.845781491056541E-7,583.0,0.0,0.0,0.09865629202753202,0.0,?,0.0,0.13787259717126618,583.0,242080.0
584.0,10.946423713,6.855188189023114E-7,584.0,0.0,0.0,0.09892899442575688,0.0,?,0.0,0.39791449259084816,584.0,242080.0
585.0,10.961522728,6.86464413879278E-7,585.0,0.0,0.0,0.0988638762325011,0.0,?,0.0,0.33916514862886626,585.0,242080.0
586.0,10.976210798,6.873842729040775E-7,586.0,0.0,0.0,0.09877040070242961,0.0,?,0.0,0.2959127843894005,586.0,242080.0
587.0,10.991042718,6.883131407176912E-7,587.0,0.0,0.0,0.0986177101618457,0.0,?,0.0,0.3091410533796749,587.0,242080.0
588.0,11.005828536,6.892391213350455E-7,588.0,0.0,0.0,0.09858514703494298,0.0,?,0.0,0.23052940845695158,588.0,242080.0
589.0,11.020517726,6.901590505012665E-7,589.0,0.0,0.0,0.09846485317601475,0.0,?,0.0,0.20226793587378744,589.0,242080.0
590.0,11.035237565,6.910808991000099E-7,590.0,0.0,0.0,0.0985443654729752,0.0,?,0.0,0.34537710838268354,590.0,242080.0
591.0,11.05209535,6.921366392803317E-7,591.0,0.0,0.0,0.09851220782883106,0.0,?,0.0,0.2704608022162086,591.0,242080.0
592.0,11.072042824,6.933858751554912E-7,592.0,0.0,0.0,0.09849060841438352,0.0,?,0.0,0.35572535447589215,592.0,242080.0
593.0,11.090693801,6.945539162606043E-7,593.0,0.0,0.0,0.09871231273829756,0.0,?,0.0,0.130038727504592,593.0,242080.0
594.0,11.10885715,6.956914190433547E-7,594.0,0.0,0.0,0.09872027051703618,0.0,?,0.0,0.2334392333090335,594.0,242080.0
595.0,11.12885784,6.969439876380522E-7,595.0,0.0,0.0,0.09859648787268674,0.0,?,0.0,0.2550695971291267,595.0,242080.0
596.0,11.147897304,6.981363582345803E-7,596.0,0.0,0.0,0.09844308167269886,0.0,?,0.0,0.25283360732009263,596.0,242080.0
597.0,11.166860467,6.993239503841475E-7,597.0,0.0,0.0,0.09834373315391808,0.0,?,0.0,0.21086798403942353,597.0,242080.0
598.0,11.184970717,7.004581277746335E-7,598.0,0.0,0.0,0.0982099439875204,0.0,?,0.0,0.19166218835189153,598.0,242080.0
599.0,11.203730997,7.016330141188411E-7,599.0,0.0,0.0,0.09809921858541282,0.0,?,0.0,0.15811457187492442,599.0,242080.0
600.0,11.222995938,7.028395054986535E-7,600.0,0.0,0.0,0.09798852961061068,0.0,?,0.0,0.12831416629587106,600.0,242080.0
601.0,11.240871732,7.039589997845847E-7,601.0,0.0,0.0,0.09808470716785823,0.0,?,0.0,0.2857912415163913,601.0,242080.0
602.0,11.25802827,7.050334497506875E-7,602.0,0.0,0.0,0.09792997926090719,0.0,?,0.0,0.29493850718332243,602.0,242080.0
603.0,11.274953047,7.060933853900309E-7,603.0,0.0,0.0,0.09806312961587958,0.0,?,0.0,0.11178035669073794,603.0,242080.0
604.0,11.290120235,7.070432497876427E-7,604.0,0.0,0.0,0.0981307704668869,0.0,?,0.0,0.2489182036243018,604.0,242080.0
605.0,11.305359121,7.079976043634986E-7,605.0,0.0,0.0,0.09806158840983062,0.0,?,0.0,0.3062756259478388,605.0,242080.0
606.0,11.320662384,7.089559906306821E-7,606.0,0.0,0.0,0.09796138496489919,0.0,?,0.0,0.3473383007813813,606.0,242080.0
607.0,11.335590747,7.098908983095694E-7,607.0,0.0,0.0,0.09780207606626816,0.0,?,0.0,0.3512608834958681,607.0,242080.0
608.0,11.351100997,7.10862247400321E-7,608.0,0.0,0.0,0.09792724869470278,0.0,?,0.0,0.17609296584548412,608.0,242080.0
609.0,11.365579107,7.117689574136543E-7,609.0,0.0,0.0,0.0979090146121069,0.0,?,0.0,0.26682269239380874,609.0,242080.0
610.0,11.37995912,7.126695239778649E-7,610.0,0.0,0.0,0.0978726203977358,0.0,?,0.0,0.345708543845734,610.0,242080.0
611.0,11.39549503,7.136424800586824E-7,611.0,0.0,0.0,0.0977345083049432,0.0,?,0.0,0.3634861317014536,611.0,242080.0
612.0,11.410129738,7.145589972205088E-7,612.0,0.0,0.0,0.0979038400934731,0.0,?,0.0,0.15863443711475678,612.0,242080.0
613.0,11.424818067,7.15478872465512E-7,613.0,0.0,0.0,0.09777395600900007,0.0,?,0.0,0.17828489631151634,613.0,242080.0
614.0,11.440670408,7.164716454392962E-7,614.0,0.0,0.0,0.09788540092033937,0.0,?,0.0,0.3462011315713256,614.0,242080.0
615.0,11.458542743,7.175909231009624E-7,615.0,0.0,0.0,0.09794846850128985,0.0,?,0.0,0.2133280367951132,615.0,242080.0
616.0,11.476155812,7.186939639003369E-7,616.0,0.0,0.0,0.09802081153351454,0.0,?,0.0,0.35251177635169834,616.0,242080.0
617.0,11.494617774,7.198501677011907E-7,617.0,0.0,0.0,0.09799394874460847,0.0,?,0.0,0.2685535292215332,617.0,242080.0
618.0,11.513008009,7.210018795076386E-7,618.0,0.0,0.0,0.09804842381681068,0.0,?,0.0,0.13834045663442437,618.0,242080.0
619.0,11.531569272,7.221643021596431E-7,619.0,0.0,0.0,0.09806703221995984,0.0,?,0.0,0.2495670253661306,619.0,242080.0
620.0,11.549495201,7.232869362135771E-7,620.0,0.0,0.0,0.09804202907168821,0.0,?,0.0,0.16743491970844315,620.0,242080.0
621.0,11.569319447,7.245284547788445E-7,621.0,0.0,0.0,0.09797014297958652,0.0,?,0.0,0.2234007658765338,621.0,242080.0
622.0,11.588168546,7.257089035256498E-7,622.0,0.0,0.0,0.09785776144985771,0.0,?,0.0,0.19193116851173087,622.0,242080.0
623.0,11.606408551,7.268512069876866E-7,623.0,0.0,0.0,0.09787385512123539,0.0,?,0.0,0.2978841187181521,623.0,242080.0
624.0,11.633617009,7.285551712009684E-7,624.0,0.0,0.0,0.09785584214898395,0.0,?,0.0,0.21336623956366402,624.0,242080.0
625.0,11.655185565,7.299059293937395E-7,625.0,0.0,0.0,0.09783041209366342,0.0,?,0.0,0.1280379424263554,625.0,242080.0
626.0,11.672642227,7.309991750062382E-7,626.0,0.0,0.0,0.09801432947624748,0.0,?,0.0,0.3429626935912945,626.0,242080.0
627.0,11.689455507,7.320521280044526E-7,627.0,0.0,0.0,0.09802899207098924,0.0,?,0.0,0.23279222362067528,627.0,242080.0
628.0,11.704738826,7.330092652533246E-7,628.0,0.0,0.0,0.09800511264218882,0.0,?,0.0,0.14696728921567637,628.0,242080.0
629.0,11.719730292,7.339481248376727E-7,629.0,0.0,0.0,0.0979024725240156,0.0,?,0.0,0.1834444783112385,629.0,242080.0
630.0,11.735089137,7.349099919981469E-7,630.0,0.0,0.0,0.0979411641435042,0.0,?,0.0,0.30227819280183893,630.0,242080.0
631.0,11.750269067,7.3586065437968E-7,631.0,0.0,0.0,0.09790350801948672,0.0,?,0.0,0.37418014988847265,631.0,242080.0
632.0,11.764890082,7.367763140000031E-7,632.0,0.0,0.0,0.0977789120716606,0.0,?,0.0,0.38915886899338054,632.0,242080.0
633.0,11.779784397,7.377090893796791E-7,633.0,0.0,0.0,0.09783719550618959,0.0,?,0.0,0.2553276738714887,633.0,242080.0
634.0,11.795169987,7.386726314797212E-7,634.0,0.0,0.0,0.09791324268552,0.0,?,0.0,0.11394889279833291,634.0,242080.0
635.0,11.813323774,7.398095354300862E-7,635.0,0.0,0.0,0.09811930694702777,0.0,?,0.0,0.3387640487429596,635.0,242080.0
636.0,11.829230577,7.408057191557397E-7,636.0,0.0,0.0,0.09799429753873154,0.0,?,0.0,0.3213866767293715,636.0,242080.0
637.0,11.844303874,7.417497035103168E-7,637.0,0.0,0.0,0.09814178878098259,0.0,?,0.0,0.12805378114734747,637.0,242080.0
638.0,11.859137764,7.426786946976807E-7,638.0,0.0,0.0,0.09833777377708061,0.0,?,0.0,0.3531802162915158,638.0,242080.0
639.0,11.874344057,7.436310080955469E-7,639.0,0.0,0.0,0.09850281111477777,0.0,?,0.0,0.14620336743443646,639.0,242080.0
640.0,11.88967743,7.445912800396939E-7,640.0,0.0,0.0,0.0985383582135492,0.0,?,0.0,0.27125295432849317,640.0,242080.0
641.0,11.905201805,7.455635137264971E-7,641.0,0.0,0.0,0.09849550248753776,0.0,?,0.0,0.3410678378402151,641.0,242080.0
642.0,11.919997957,7.464901415237165E-7,642.0,0.0,0.0,0.09837595757662931,0.0,?,0.0,0.3182523303156827,642.0,242080.0
643.0,11.935174779,7.474406092628052E-7,643.0,0.0,0.0,0.09823979948497566,0.0,?,0.0,0.3308263046433303,643.0,242080.0
644.0,11.950557162,7.484039505204022E-7,644.0,0.0,0.0,0.09826491053935242,0.0,?,0.0,0.21558868149639165,644.0,242080.0
645.0,11.96581994,7.4935980136308E-7,645.0,0.0,0.0,0.09827433317516938,0.0,?,0.0,0.11565748935870684,645.0,242080.0
646.0,11.98069305,7.502912487527191E-7,646.0,0.0,0.0,0.09836514224954365,0.0,?,0.0,0.27693699522094695,646.0,242080.0
647.0,11.997030902,7.513144274690541E-7,647.0,0.0,0.0,0.09847916068144234,0.0,?,0.0,0.10786493231199895,647.0,242080.0
648.0,12.012474074,7.522815757149251E-7,648.0,0.0,0.0,0.09854294297309406,0.0,?,0.0,0.24981008567174465,648.0,242080.0
649.0,12.028173542,7.532647748230688E-7,649.0,0.0,0.0,0.09859738644580394,0.0,?,0.0,0.3838767567618172,649.0,242080.0
650.0,12.044243771,7.542711933093808E-7,650.0,0.0,0.0,0.09845776272625013,0.0,?,0.0,0.3878419687358224,650.0,242080.0
651.0,12.062994701,7.554454940979721E-7,651.0,0.0,0.0,0.09846064458049852,0.0,?,0.0,0.28966615015804187,651.0,242080.0
652.0,12.083005348,7.566986862624313E-7,652.0,0.0,0.0,0.09836033962792923,0.0,?,0.0,0.25693818449467565,652.0,242080.0
653.0,12.100990205,7.578250107571525E-7,653.0,0.0,0.0,0.0982713096274547,0.0,?,0.0,0.219776250681945,653.0,242080.0
654.0,12.120211079,7.590287423851632E-7,654.0,0.0,0.0,0.09819605800233627,0.0,?,0.0,0.2690567468000079,654.0,242080.0
655.0,12.141416162,7.603567376200152E-7,655.0,0.0,0.0,0.09810220080916361,0.0,?,0.0,0.3067195964742372,655.0,242080.0
656.0,12.161294069,7.616016167735103E-7,656.0,0.0,0.0,0.0980795214329577,0.0,?,0.0,0.22677546998191972,656.0,242080.0
657.0,12.182121901,7.629059861857073E-7,657.0,0.0,0.0,0.09796355516357709,0.0,?,0.0,0.2518896824499006,657.0,242080.0
658.0,12.199558264,7.63997960547569E-7,658.0,0.0,0.0,0.09796735504549742,0.0,?,0.0,0.14953612253284979,658.0,242080.0
659.0,12.217689325,7.651334412533419E-7,659.0,0.0,0.0,0.09793024452897171,0.0,?,0.0,0.22351152465505647,659.0,242080.0
660.0,12.237077197,7.663476313430445E-7,660.0,0.0,0.0,0.09795542755894304,0.0,?,0.0,0.33455104431004773,660.0,242080.0
661.0,12.256765896,7.675806611054102E-7,661.0,0.0,0.0,0.09794147452480781,0.0,?,0.0,0.24126752800444504,661.0,242080.0
662.0,12.27492066,7.687176262416402E-7,662.0,0.0,0.0,0.09796647805503389,0.0,?,0.0,0.12550618846553155,662.0,242080.0
663.0,12.290228312,7.69676287375519E-7,663.0,0.0,0.0,0.09783221863043161,0.0,?,0.0,0.12104752045627763,663.0,242080.0
664.0,12.304779722,7.705875878943794E-7,664.0,0.0,0.0,0.0979122765364542,0.0,?,0.0,0.2709906682294342,664.0,242080.0
665.0,12.319692881,7.715215434034709E-7,665.0,0.0,0.0,0.09801993712232282,0.0,?,0.0,0.10049343386091777,665.0,242080.0
666.0,12.33493181,7.724759006722563E-7,666.0,0.0,0.0,0.09797227552595739,0.0,?,0.0,0.1662773139429522,666.0,242080.0
667.0,12.350464826,7.73448675512651E-7,667.0,0.0,0.0,0.09799465388287575,0.0,?,0.0,0.2828986395904937,667.0,242080.0
668.0,12.365869641,7.74413421602717E-7,668.0,0.0,0.0,0.09790963483066695,0.0,?,0.0,0.321201927007403,668.0,242080.0
669.0,12.381369844,7.753841414873427E-7,669.0,0.0,0.0,0.0977679111859157,0.0,?,0.0,0.32309651649208193,669.0,242080.0
670.0,12.39601464,7.763012904229719E-7,670.0,0.0,0.0,0.09771625275269978,0.0,?,0.0,0.25684323906874473,670.0,242080.0
671.0,12.411181831,7.772511550084626E-7,671.0,0.0,0.0,0.09772577967131323,0.0,?,0.0,0.1558911848576679,671.0,242080.0
672.0,12.425577697,7.781527143869177E-7,672.0,0.0,0.0,0.09771109851461036,0.0,?,0.0,0.24786004236698975,672.0,242080.0
673.0,12.440683608,7.790987412346361E-7,673.0,0.0,0.0,0.09776662376498875,0.0,?,0.0,0.3850795920192696,673.0,242080.0
674.0,12.458518603,7.802156804314131E-7,674.0,0.0,0.0,0.09799837746197342,0.0,?,0.0,0.1360313844673371,674.0,242080.0
675.0,12.477758334,7.814205930029807E-7,675.0,0.0,0.0,0.09804400710767705,0.0,?,0.0,0.26879838831192737,675.0,242080.0
676.0,12.495868083,7.825547390177059E-7,676.0,0.0,0.0,0.09790670196209217,0.0,?,0.0,0.2647742713076997,676.0,242080.0
677.0,12.513914137,7.836848960522189E-7,677.0,0.0,0.0,0.0978999495443919,0.0,?,0.0,0.35333531517902556,677.0,242080.0
678.0,12.531528042,7.847879892071542E-7,678.0,0.0,0.0,0.097950854449242,0.0,?,0.0,0.217586524967254,678.0,242080.0
679.0,12.549166709,7.858926331137658E-7,679.0,0.0,0.0,0.09796321555581775,0.0,?,0.0,0.3263440458141826,679.0,242080.0
680.0,12.568220744,7.870859162376612E-7,680.0,0.0,0.0,0.097942528754091,0.0,?,0.0,0.2461038096183753,680.0,242080.0
681.0,12.58786976,7.883164608017891E-7,681.0,0.0,0.0,0.09796234394753091,0.0,?,0.0,0.36143667548667857,681.0,242080.0
682.0,12.606103124,7.894583483627726E-7,682.0,0.0,0.0,0.09787417336686126,0.0,?,0.0,0.39783000793083856,682.0,242080.0
683.0,12.623897521,7.905727450582755E-7,683.0,0.0,0.0,0.09796948652814497,0.0,?,0.0,0.23702693747636977,683.0,242080.0
684.0,12.642876427,7.917613231331976E-7,684.0,0.0,0.0,0.09790709541535325,0.0,?,0.0,0.295293965378612,684.0,242080.0
685.0,12.659425969,7.927977592044445E-7,685.0,0.0,0.0,0.09792042045112018,0.0,?,0.0,0.19296525508431206,685.0,242080.0
686.0,12.674747777,7.93757306875789E-7,686.0,0.0,0.0,0.09782984502655771,0.0,?,0.0,0.15421432079873443,686.0,242080.0
687.0,12.69019253,7.947245541337916E-7,687.0,0.0,0.0,0.09778472037930272,0.0,?,0.0,0.21682921236237984,687.0,242080.0
688.0,12.706210131,7.95727676724812E-7,688.0,0.0,0.0,0.0977229575826308,0.0,?,0.0,0.2752919162690255,688.0,242080.0
689.0,12.721843919,7.967067625395993E-7,689.0,0.0,0.0,0.09778509372046224,0.0,?,0.0,0.13946524345151556,689.0,242080.0
690.0,12.73706453,7.976599726203868E-7,690.0,0.0,0.0,0.09765902449096697,0.0,?,0.0,0.12920267463127916,690.0,242080.0
691.0,12.752188343,7.986071206035752E-7,691.0,0.0,0.0,0.0977200057202527,0.0,?,0.0,0.26979705392741304,691.0,242080.0
692.0,12.767679508,7.995772744719806E-7,692.0,0.0,0.0,0.09763247852663855,0.0,?,0.0,0.23284881226074988,692.0,242080.0
693.0,12.783292036,8.005550288522862E-7,693.0,0.0,0.0,0.09755696104332791,0.0,?,0.0,0.1847011374076411,693.0,242080.0
694.0,12.798810426,8.015268877208685E-7,694.0,0.0,0.0,0.09745344278871731,0.0,?,0.0,0.15428470765642635,694.0,242080.0
695.0,12.814687044,8.025211810725883E-7,695.0,0.0,0.0,0.09751710809784706,0.0,?,0.0,0.2917008326338846,695.0,242080.0
696.0,12.830484704,8.035105295793502E-7,696.0,0.0,0.0,0.09750672248770985,0.0,?,0.0,0.19971127655763987,696.0,242080.0
697.0,12.845811009,8.044703588810271E-7,697.0,0.0,0.0,0.09740679330871135,0.0,?,0.0,0.22785608472575133,697.0,242080.0
698.0,12.86271092,8.055287372555622E-7,698.0,0.0,0.0,0.0974361444892777,0.0,?,0.0,0.3478939173440173,698.0,242080.0
699.0,12.88027422,8.066286612081483E-7,699.0,0.0,0.0,0.09733242886101,0.0,?,0.0,0.3250610796698488,699.0,242080.0
700.0,12.89669665,8.076571367290737E-7,700.0,0.0,0.0,0.0972625222719712,0.0,?,0.0,0.378397816533856,700.0,242080.0
701.0,12.913028059,8.086799119443568E-7,701.0,0.0,0.0,0.09732737227732643,0.0,?,0.0,0.2372776239740155,701.0,242080.0
702.0,12.928950733,8.096770896115276E-7,702.0,0.0,0.0,0.09723202388237255,0.0,?,0.0,0.20960720098028846,702.0,242080.0
703.0,12.944575662,8.106556206201967E-7,703.0,0.0,0.0,0.09713977011809137,0.0,?,0.0,0.2423776275927011,703.0,242080.0
704.0,12.96011451,8.116287606969928E-7,704.0,0.0,0.0,0.0970416406067064,0.0,?,0.0,0.21194340589692096,704.0,242080.0
